units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41527762822826775,3.8679589577099207e-17,2.3319868498656916e-16,0.9451295620262463,-0.009076742900375967,30.607383494922875,24.076104600194466,1.0045281195170077,1427,Semi-Arid
fwi,208,-0.41517916105076247,4.8889807635559653e-17,2.210669562651393e-16,0.9477309090155493,-0.007502330126469836,32.2618599564738,24.66478769513837,1.0037441557122362,1428,Semi-Arid
fwi,208,,,0.0,0.9935938912891069,-0.00013080172299773096,28.796048931475205,22.944081161643357,1.0000653987230024,1429,Semi-Arid
fwi,208,-0.4144004972167292,-1.263883844084601e-16,5.055535376338405e-16,1.0229949239383755,-0.0016749950198766683,28.133026934427782,22.760362703646006,1.000837147102303,1430,Arid
fwi,208,-0.4142805205498068,-1.5750951465187295e-16,5.040304468859936e-16,1.0137619332447665,-0.0005934585269842252,28.202801941914483,22.86681654835798,1.0002966852524227,1431,Arid
fwi,208,-0.4143156877663796,-1.2111060656981228e-17,2.5191006166520957e-16,0.9830039809929455,-0.0007972276522183463,28.21744819528774,21.926710742285454,1.0003985344112707,1432,Arid
fwi,208,-0.41425735004100894,-2.0904585529515262e-16,5.176373559689492e-16,1.0111288878607643,-0.0003346994558492966,27.45789602511597,22.01155668115466,1.0001673357273018,1433,Arid
fwi,208,-0.4142518872909957,2.463895707127864e-16,5.229492929414242e-16,0.9895884340205209,-0.00029772765325408734,27.178486005851813,22.29486990105488,1.0001488527480566,1434,Arid
fwi,208,,,0.0,0.9422838342979892,-0.009379532494446785,28.129067855666754,22.360599022099947,1.0046788205662778,1435,Semi-Arid
fwi,208,-0.41571002246144517,-6.537092599735381e-17,5.229674079788304e-16,0.9349241389009209,-0.013420754320766504,27.355236424997127,21.524464582457558,1.0066880124054156,1436,Semi-Arid
fwi,208,-0.41521345943187926,-3.8990008320039037e-16,7.666942812511875e-16,0.9468103792347771,-0.010954618481504586,27.954714742484295,22.30763293346507,1.0054623903863857,1437,Semi-Arid
fwi,208,-0.41496743318859597,-2.939426026411269e-17,7.642507668669299e-16,0.9538173519130209,-0.00820665229273021,28.005952936836074,22.44060153714777,1.004094941871898,1438,Semi-Arid
fwi,208,-0.41441036392304964,-2.7090407884157677e-16,2.347835349960332e-16,0.9764059843830325,-0.0021172616813238676,30.295759048622525,23.514185588877126,1.0010580710834531,1439,Semi-Arid
fwi,208,-0.4144021816318886,2.2034665791765913e-18,2.2916052423436544e-16,0.9769017012521148,-0.0019322253090470198,31.03627342379244,23.69230205895551,1.0009656464180212,1440,Semi-Arid
fwi,208,,,0.0,0.9865067737453964,-0.000696305212229742,29.644245850610602,22.775717535765814,1.000348092022087,1441,Semi-Arid
fwi,208,-0.4150909244419634,-1.0376792149331609e-16,4.496609931377031e-16,0.9501770691547449,-0.008986787567557553,31.745174870777394,23.726965588199487,1.004483343598866,1442,Semi-Arid
fwi,208,-0.41509096671457235,-1.749625621705382e-16,2.21903737387024e-16,0.9501758685255498,-0.008738411628271603,32.1599130763314,24.12520476391264,1.0043597023120112,1443,Semi-Arid
fwi,208,-0.415604057358282,2.8645279602699086e-17,6.702995427031586e-16,0.937271639514242,-0.014460752918546094,32.03023760542106,24.53569525682861,1.007204424592419,1444,Semi-Arid
fwi,208,,,0.0,0.9331341006609769,-0.015581808804462804,33.082040126151824,24.90514117426672,1.0077607894755891,1445,Semi-Arid
fwi,208,,,0.0,0.9538845709066208,-0.007460076416397232,32.094170827626506,24.60251016650671,1.0037231074436799,1446,Semi-Arid
fwi,208,,,0.0,0.9463555504517857,-0.0100461622413619,31.75752585464244,24.74270932609505,1.0050105284231414,1447,Semi-Arid
fwi,208,,,0.0,0.9317394957546599,-0.016343893050499325,31.610792416062036,24.559718459142992,1.0081388262786526,1448,Semi-Arid
fwi,208,-0.41547673603762036,1.449600306170902e-16,2.1536918834539118e-16,0.9402137953728824,-0.010485849243082601,33.164369904926815,26.297721657026027,1.0052292520828683,1449,Semi-Arid
fwi,208,-0.4151549636390144,1.4500264645862665e-16,2.3562930049526825e-16,0.9483902033317216,-0.008487467820965211,30.28280937010895,22.925560387531142,1.00423476728351,1450,Semi-Arid
fwi,208,-0.414724308371621,2.595871059249308e-16,4.736326143191719e-16,0.9619885714874805,-0.004442589968641997,30.070535270008055,23.423129479086434,1.002218833373551,1451,Semi-Arid
fwi,208,-0.41482372201312634,2.807295796968535e-17,2.4329896907060635e-16,0.9584528656694975,-0.0054095403491265515,29.283395700343615,22.33011037873918,1.0027011221441446,1452,Semi-Arid
fwi,208,,,0.0,0.9814471638738572,-0.0010118520395632213,29.260581258002684,22.30730317976048,1.0005057981039205,1453,Semi-Arid
fwi,208,,,0.0,0.9845732586832004,-0.0006695662078199938,29.254995362616384,23.83974603305344,1.0003347270828,1454,Semi-Arid
fwi,208,,,0.0,0.9823398750065969,-0.0009078533537576483,28.47500461500375,23.20894039162801,1.000453823698904,1455,Semi-Arid
fwi,208,-0.41463527697408,-1.0820620883016533e-17,5.626722859168599e-16,1.0345393523322797,-0.003413137064921745,25.299070543425554,21.24905097968932,1.0017051148241791,1456,Semi-Arid
fwi,208,-0.42393695127690467,4.129813635606639e-17,7.469575967010267e-16,1.1661217662191414,-0.07427890099296919,19.71890406371039,16.961886439643454,1.0364742645106868,1457,Semi-Arid
fwi,208,-0.4252735662020206,-3.5868576506039544e-17,3.7303319566281117e-16,1.177213821453707,-0.08196298067032814,19.812939978286394,17.14159351352652,1.0401744952989034,1458,Semi-Arid
fwi,208,-0.43754071095395886,-2.382101285882464e-16,4.308496238813501e-16,1.2579211035375237,-0.173581775045051,17.86574635624967,15.26758893289905,1.0833197935259242,1459,Sub-Humid
fwi,208,-0.4383405393734545,-2.4753358743955136e-16,4.272778936715907e-16,1.2623423473347768,-0.171084343115804,17.995912260623644,15.311114049195222,1.0821665043401612,1460,Sub-Humid
fwi,208,,,0.0,1.2692260265420219,-0.1636929814452437,17.79394412037841,14.758070843861814,1.0787460226787602,1461,Sub-Humid
fwi,208,-0.4371074466150251,1.209036239621505e-16,4.3358541007116043e-16,1.2554952311029666,-0.14985695094327878,17.572657773378324,14.60595073384576,1.0723138304355115,1462,Sub-Humid
fwi,208,-0.4368121514509471,-1.964747396005055e-16,6.567869866645469e-16,1.2538289947131727,-0.14788821176248024,17.38628208396801,14.293352326794512,1.0713954506915178,1463,Sub-Humid
fwi,208,-0.4392726327411447,1.1412465019783662e-16,2.4727007542864607e-16,1.267405518562402,-0.1373216744972403,15.322523803725407,12.403654401541628,1.0664528468231684,1464,Sub-Humid
fwi,208,,,0.0,1.2699420924897897,-0.13618331197468891,15.264877321968434,12.34110651235168,1.0659189987868163,1465,Humid
fwi,208,,,0.0,1.2945587774073049,-0.15508800402066858,14.04584882073659,11.433537813345916,1.0747502054062,1466,Humid
fwi,208,-0.44207000177254696,-1.0543398623896549e-16,2.690830569043537e-16,1.2820742632929747,-0.13637841372771264,14.07457672989707,11.454712787215227,1.0660105129536541,1467,Humid
fwi,208,-0.44380261938896504,-6.078311451908891e-17,2.661660593677999e-16,1.2908023448227968,-0.13534667390950839,14.222363663331732,11.563467459610877,1.0655264773385542,1468,Humid
fwi,208,-0.44696308723834477,-5.065307314136109e-17,3.192678549516093e-16,1.3061081113435622,-0.13966609418793352,11.879381445430187,9.652328101293204,1.0675514480285873,1469,Humid
fwi,208,-0.4590056957678528,-6.978586057392476e-17,3.3756881393898484e-16,1.3587445055788818,-0.1978391995236357,11.518532472625717,9.601538976044367,1.0944584046566757,1470,Humid
fwi,208,-0.45079577199084864,-6.49857608912497e-17,1.9173103922524738e-16,1.323741211504688,-0.13921241153917885,9.888721370341434,8.472479846815114,1.0673389393904726,1471,Humid
fwi,208,-0.45680483941304484,-4.302252077105577e-17,1.9885965156399107e-16,1.3496860593979512,-0.16651273800072897,9.647799759967295,8.368108619860168,1.0800521922577302,1472,Humid
fwi,208,-0.46174420714010345,7.398692406848952e-17,5.969979390353982e-16,1.369724393444159,-0.17592303224237216,9.67983788005002,8.383318296685916,1.0843998488760371,1473,Humid
fwi,208,,,0.0,1.3438858921031835,-0.1468037517689078,9.063182641536962,7.952868076124559,1.0708892341269043,1474,Humid
fwi,208,-0.4148254288938109,1.9903709201744341e-16,3.4499762616356847e-16,0.9583947810418294,-0.006705389144030738,41.32903732380958,35.03345645371592,1.0033470930560524,1475,Arid
fwi,208,,,0.0,0.9658974482294295,-0.004238340215937608,41.77730866525096,35.70643061652833,1.0021169294128993,1476,Arid
fwi,208,,,0.0,0.9979624814241576,-1.2291476946035829e-05,41.33545397685672,35.33918835365226,1.000006145719588,1477,Arid
fwi,208,,,0.0,1.0041622621557855,-5.0529602916737915e-05,41.01079873791146,35.11309170124513,1.0000252644823113,1478,Arid
fwi,208,-0.41421396707706837,-2.068291354637231e-16,3.497598388329626e-16,0.9989301047436892,-3.4163707951506694e-06,40.63039094875205,34.63303031117319,1.0000017081839385,1479,Semi-Arid
fwi,208,-0.4143268457426774,8.301249457533907e-17,3.5237956880960243e-16,1.0179004633580309,-0.0008349563301814911,40.34509221662724,34.43822371201023,1.0004173910574434,1480,Semi-Arid
fwi,208,-0.4144123204210046,-1.632901667177654e-16,3.53795361221825e-16,1.0237110134479888,-0.0014351691917948717,40.195689678830654,34.30684017466934,1.0007173273166579,1481,Semi-Arid
fwi,208,-0.4142200774108282,-2.6336765232225924e-17,5.135669220284057e-16,0.9957072908448896,-4.1766949166133216e-05,41.50720443987378,35.189263224673155,1.0000208832565278,1482,Semi-Arid
fwi,208,-0.41422928613401067,-1.4898397684700062e-16,3.3683333895843616e-16,0.9933311350955619,-9.728625235760902e-05,42.1916251008127,35.84233428251055,1.0000486419431596,1483,Semi-Arid
fwi,208,-0.41435097805587096,2.4175457002736762e-17,5.142779035127638e-16,1.019715200419981,-0.0008304020190470496,41.466161840443895,35.54618437584099,1.0004151148493545,1484,Semi-Arid
fwi,208,-0.41487560897553233,-7.493881827614269e-17,1.9484092751797097e-16,0.9567219585253216,-0.0035655382874111297,36.53279376945753,30.83909982451829,1.0017811828375551,1485,Semi-Arid
fwi,208,-0.4150524732970666,2.0066971158237137e-16,1.9504345798660397e-16,0.951281397966013,-0.0044463994955912245,36.51087144705274,30.84872211732665,1.0022207339182279,1486,Semi-Arid
fwi,208,,,0.0,1.001290830686063,-3.252516606710998e-06,39.62553618169917,32.86934044600004,1.0000016262569809,1487,Semi-Arid
fwi,208,,,0.0,0.9928016187301845,-0.00010433753984173677,40.14012872308665,33.304144851080295,1.0000521674092016,1488,Arid
fwi,208,,,0.0,0.9741223171790832,-0.0015250284082100052,39.690040632018054,32.89182599004923,1.0007622237116118,1489,Arid
fwi,208,-0.41496416283265347,6.366656809734206e-17,5.729991128760786e-16,0.9539176595569014,-0.004780213335563666,37.29005689512643,30.364045616270026,1.0023872571693853,1490,Arid
fwi,208,-0.41471610640922507,-1.605298124713311e-16,5.869371268483044e-16,0.9622950701674363,-0.003258409767258774,36.376949834997745,29.783959085434244,1.001627879887166,1491,Arid
fwi,208,-0.41426063223106824,-2.2625204343292076e-17,3.921702086170626e-16,0.9884615478238353,-0.00031484374189294506,36.242150286232025,29.660570049908056,1.0001574094820738,1492,Arid
fwi,208,-0.41431001368750686,2.520651282858415e-16,5.839924754345239e-16,0.9834828932086273,-0.0006416082756890429,36.51266107820279,30.05055661776504,1.0003207526966984,1493,Arid
fwi,208,-0.4142251366731624,1.1175059609090348e-16,3.874020664484653e-16,0.9942783570344211,-7.381717178711611e-05,36.6837981489327,30.124689410339094,1.0000369079047968,1494,Arid
fwi,208,-0.4142669674157804,1.4945296932994687e-16,2.1004201095019567e-16,1.0122904484633024,-0.0003634498754989668,33.83474782731456,28.234933720218972,1.0001817084287732,1495,Arid
fwi,208,-0.4146806312291773,4.1282314589931645e-18,2.146680358676445e-16,1.0363495306019768,-0.003061164706789743,33.1502287259498,27.685684883542983,1.0015294128016359,1496,Arid
fwi,208,,,0.0,1.021787317644486,-0.0012159042610044857,31.771186472696144,26.175967628638475,1.0006077674398717,1497,Semi-Arid
fwi,208,-0.4142331418371361,-1.5304622441753455e-16,2.210667686031054e-16,1.0074417384082541,-0.00014165402796839643,32.143820805291305,26.45111242175443,1.0000708245059289,1498,Semi-Arid
fwi,208,,,0.0,0.9983735631735309,-6.7016768541261484e-06,32.24080403152152,26.883442116740188,1.000003350832813,1499,Semi-Arid
fwi,208,-0.414246613306275,2.2720527131793257e-16,4.922780878555206e-16,1.0096686735527727,-0.0002563728143223365,28.871234750229746,23.87969297436283,1.0001281781923368,1500,Semi-Arid
fwi,208,-0.4142137721264345,4.1333200001219506e-17,2.3881404445149056e-16,0.9992297584281777,-1.5799815811234907e-06,29.75299458262917,23.97305428840987,1.0000007899904786,1501,Arid
fwi,208,-0.4147909324396617,-1.591684746465565e-16,2.8540554074554963e-16,1.0404151272853033,-0.005728377187092404,24.967103165544536,20.962077266332365,1.0028600985117977,1502,Arid
fwi,208,-0.41508931381066994,1.394293946157231e-16,2.6364830981882184e-16,1.0497771640529399,-0.007290661916258934,27.04846451744826,22.32173441475135,1.0036387108498053,1503,Semi-Arid
fwi,208,-0.4151246686849026,6.825801755235397e-17,2.730320702094159e-16,1.0507723145085566,-0.007804112677662234,26.125499639181996,21.97372986420862,1.003894472879327,1504,Semi-Arid
fwi,208,-0.4142447148912476,-1.3500717101086085e-16,2.8081491570259066e-16,0.9906131156486002,-0.000275549100000827,25.3063702811157,21.543242525310713,1.0001377650603946,1505,Arid
fwi,208,-0.41421703805021726,-2.8276227248075157e-16,2.8276227248075157e-16,1.003135396550642,-2.900608063560739e-05,25.128990316899078,21.19500079356882,1.0000145029351504,1506,Arid
fwi,208,-0.4147707214077099,1.7048248787626652e-17,2.9550297898552865e-16,0.9602986882774335,-0.004566516579444846,24.100035907876563,20.136758626405342,1.0022806575902008,1507,Semi-Arid
fwi,208,-0.41508979020232006,-7.831231379969702e-17,3.13249255198788e-16,0.9502092946942218,-0.008169973748830106,22.775453646208728,19.03497892907857,1.0040766772258132,1508,Semi-Arid
fwi,208,,,0.0,0.9124243411144741,-0.026318736180245716,24.06951329489705,19.228794282673245,1.0130739045993857,1509,Semi-Arid
fwi,208,,,0.0,0.9360327437080915,-0.014424418026342645,25.761021305918533,19.871472207798114,1.0071863869345847,1510,Semi-Arid
fwi,208,-0.41510308220166037,8.530580469018871e-17,2.7724386524311336e-16,0.9498329465023101,-0.008735864227771728,25.740500654600428,20.210254158404478,1.0043584341398104,1511,Semi-Arid
fwi,208,-0.4148946656788475,7.257827088411117e-17,5.03209344796504e-16,0.9561033604195114,-0.007177446858292802,28.34160872912723,22.17207803061537,1.0035823069675416,1512,Semi-Arid
fwi,208,,,0.0,0.9577107059075656,-0.005916867399655468,29.97634056208955,22.915547092619015,1.002954070433764,1513,Semi-Arid
fwi,208,-0.414579088934101,4.716107492579578e-17,7.357127688424141e-16,0.9678441475057321,-0.003580518297569224,29.02547100926487,22.520113232661952,1.0017886594973857,1514,Semi-Arid
fwi,208,,,0.0,0.9483336535325133,-0.008313820945123895,33.26240640727289,24.494070674277246,1.0041483062501892,1515,Semi-Arid
fwi,208,-0.4156499447749529,-8.06239161806184e-17,6.288665462088235e-16,0.9362444814833389,-0.012544116256372195,34.108289738249134,24.806274298541037,1.0062525111801572,1516,Semi-Arid
fwi,208,,,0.0,0.9349155560181195,-0.01410338030217928,33.07335467525047,25.602514079246415,1.0070270007811009,1517,Semi-Arid
fwi,208,-0.41632752474815904,9.47907820288503e-17,4.286191883043665e-16,0.9226458962998842,-0.019410754979849232,33.47520116464247,25.618961569208174,1.0096587319385937,1518,Semi-Arid
fwi,208,-0.4158137874963095,-9.827935714113044e-17,6.388158214173477e-16,0.9327045256748577,-0.014734911369540082,33.613373091655696,25.534490082081962,1.0073405141110627,1519,Semi-Arid
fwi,208,-0.41650246953497905,8.128378563543623e-17,4.226756853042684e-16,0.919506235032174,-0.021901749098202306,33.987365757418885,25.9399663570659,1.0108915614932208,1520,Semi-Arid
fwi,208,,,0.0,0.9389260480915681,-0.012124476466762513,33.16513284230151,25.875103896120574,1.006043973425994,1521,Semi-Arid
fwi,208,,,0.0,0.9275573584728327,-0.016597165057750107,33.88239798691218,26.515747985944053,1.0082644321098262,1522,Semi-Arid
fwi,208,-0.41482775182341003,8.475794331792052e-17,2.2037065262659337e-16,0.9583158623732572,-0.005595266185032699,32.333152907170614,25.337851890964487,1.002793730627108,1523,Semi-Arid
fwi,208,,,0.0,0.9851918212166867,-0.0006587106297180068,31.406579521492127,24.44325667778431,1.0003293010952534,1524,Semi-Arid
fwi,208,-0.4142863251923967,-1.2952085253069289e-17,4.49005622106402e-16,0.985653933423596,-0.0006049735911282106,31.659186347116083,24.503361406069068,1.0003024410602668,1525,Semi-Arid
fwi,208,-0.4148307055269269,6.395218861925725e-17,4.750734011716252e-16,0.9582157290141043,-0.004970193505031695,29.987210937621533,24.1013426922521,1.0024820165494401,1526,Semi-Arid
fwi,208,,,0.0,0.9861027192942449,-0.0005338590964669709,29.344372845783333,23.38734016363385,1.000266893932048,1527,Semi-Arid
fwi,208,,,0.0,1.030409069534917,-0.002628713190680587,26.072758257209838,21.964786348158505,1.001313493962146,1528,Semi-Arid
fwi,208,-0.41443519530878303,-2.8938238092775313e-16,2.7359788742260287e-16,1.0250384050649228,-0.0017706430361112968,25.993311681595756,22.1004599089317,1.000884929967532,1529,Semi-Arid
fwi,208,-0.41784012235981094,4.8398187851942e-17,3.1458822103762294e-16,1.1013440307728306,-0.02791181649444896,22.899482901721527,19.613499801791573,1.0138598603823157,1530,Semi-Arid
fwi,208,,,0.0,1.2247913997907869,-0.11734691575857248,19.65413233038147,16.816411060945633,1.057046316751812,1531,Sub-Humid
fwi,208,,,0.0,1.2143273420140113,-0.10732007985417824,19.21360101978576,16.269541317876765,1.0522927728793818,1532,Sub-Humid
fwi,208,,,0.0,1.2267435643999391,-0.11671977968369829,18.200666538591566,15.164635684554014,1.0567496296113372,1533,Sub-Humid
fwi,208,-0.4340461883409563,1.6042188717865061e-16,4.39049375436307e-16,1.237673032326402,-0.13603720811712394,17.249365237912166,14.275706809914238,1.0658504623619225,1534,Sub-Humid
fwi,208,-0.44355645049379167,-1.6375707292145205e-16,2.4504655516303614e-16,1.289577667927337,-0.16485396097978655,15.647585991401657,12.755716380333682,1.0792840038561615,1535,Sub-Humid
fwi,208,-0.4454871166690475,7.081114594774898e-17,2.4547863928552976e-16,1.2990535143685782,-0.17207777366797972,15.668402377457427,12.767382032740299,1.0826254078248763,1536,Humid
fwi,208,,,0.0,1.3119795515096289,-0.1618660813118118,15.013244823223525,12.352675093643121,1.0778989198026927,1537,Humid
fwi,208,-0.4550556347929289,-7.627687350371563e-17,5.201832684843557e-16,1.342325722583995,-0.19310831021419372,14.920169603697651,12.472311638048048,1.092294973994751,1538,Humid
fwi,208,,,0.0,1.3112493105481942,-0.16187683519095586,14.707106317395294,12.106143667888785,1.0779039081434652,1539,Humid
fwi,208,,,0.0,1.340989828000952,-0.1905301424751067,12.03780027916228,9.904521075508557,1.0911141748117412,1540,Humid
fwi,208,-0.4614716922560682,-1.7322493472412842e-16,3.792714360275654e-16,1.3686455035204093,-0.1894749948565828,10.216161046181266,8.618503969200269,1.0906305492038002,1541,Humid
fwi,208,-0.4668044208583557,-2.3512786800377856e-17,3.9125277235828744e-16,1.3892495459851142,-0.21022913041882907,9.989335082314103,8.51507237823275,1.10010414526027,1542,Humid
fwi,208,-0.46733460922470793,-1.1466987512088346e-16,1.9391328475726635e-16,1.391242706550073,-0.20675867287817562,10.063124916903968,8.559561138865028,1.0985256814832214,1543,Humid
fwi,208,-0.4747488711496344,-5.573302899222418e-17,1.9987017293763156e-16,1.4181916222942796,-0.2095706878370307,9.774574276083035,8.462325014455423,1.0998048407954162,1544,Humid
fwi,208,,,0.0,0.9600843162062943,-0.006127827537511621,41.26878829139482,35.07337962326086,1.0030592343114695,1545,Arid
fwi,208,,,0.0,0.9467648034006625,-0.010966236198248769,41.19408422425562,34.82746277949449,1.0054681676702892,1546,Arid
fwi,208,-0.414227822961154,-1.500164935534984e-17,3.4670478510141864e-16,0.9936489971307022,-0.00012426423097999795,40.99088979716001,34.933562277121624,1.00006213018541,1547,Arid
fwi,208,-0.4142559370041088,-7.712670324786242e-17,3.487468320772909e-16,0.9890521531171604,-0.0003647176258767537,40.75577079479426,34.70413972476369,1.0001823421886014,1548,Arid
fwi,208,,,0.0,0.991774030280183,-0.00020388439082874577,40.44927522286223,34.3856281214749,1.0001019369998385,1549,Arid
fwi,208,-0.41453311954382976,-1.0291970873866575e-17,7.135766472547492e-16,1.0300656994995954,-0.002330315415738582,39.87631327844705,34.039178042041485,1.0011644797013817,1550,Semi-Arid
fwi,208,,,0.0,1.0107645216635959,-0.0002989463730607156,40.2210230573371,34.37214171225146,1.0001494620170832,1551,Semi-Arid
fwi,208,-0.4142155279979427,2.3592363090726066e-17,1.7525755438825075e-16,0.9976421131281228,-1.3690256399856437e-05,40.54305116716878,34.39365861499479,1.0000068451047721,1552,Semi-Arid
fwi,208,,,0.0,1.0111329818215182,-0.00030210680850495386,40.086481337755224,34.11454150998947,1.00015104199741,1553,Semi-Arid
fwi,208,-0.4142278178758956,1.2929043285196074e-16,5.216200221958415e-16,1.0063498703938516,-9.647449460370439e-05,40.86750772532815,34.71730073877423,1.0000482360839418,1554,Arid
fwi,208,,,0.0,0.9626328214692523,-0.002858705785689919,36.12518061029722,30.46088448418866,1.001428332825515,1555,Semi-Arid
fwi,208,-0.4145534789439427,-6.773232720098002e-17,1.9567116746949785e-16,0.9689912142705991,-0.0018308830028523904,36.346330826838724,30.55587480971464,1.0009150228680017,1556,Semi-Arid
fwi,208,-0.4144590652343023,5.80824755396737e-17,1.776640428272372e-16,1.0263523665634986,-0.0013049926533506007,40.01970234448809,33.92323853414158,1.0006522835897347,1557,Arid
fwi,208,,,0.0,0.9981560528008034,-7.493062912811155e-06,39.30720984223791,33.21822747624067,1.0000037465244382,1558,Arid
fwi,208,-0.4142304020524328,3.779600146328041e-17,1.7867200691732553e-16,0.9930985444009327,-0.00010930831344202474,39.77016775446924,33.760086971549306,1.0000546526632643,1559,Arid
fwi,208,-0.41503212485611995,9.907111546051539e-17,3.962844618420615e-16,0.9518760519613461,-0.00580585194821337,35.964185938866514,29.737613649527155,1.0028987246717456,1560,Arid
fwi,208,-0.4145040167627825,2.6976034727316217e-16,5.899431893637379e-16,0.971336199867295,-0.0019347563888372221,36.16770800898287,29.87104412935681,1.0009669107362327,1561,Arid
fwi,208,-0.41435297860372744,2.9467676102775087e-17,1.9153989466803803e-16,0.980141800554011,-0.0009124433993192849,37.113251424454816,30.513964975761724,1.0004561176779916,1562,Arid
fwi,208,-0.414344217383396,4.956917824768626e-18,5.799593854979293e-16,0.9807759201559159,-0.0008732887995390737,36.770829492668945,30.211916496715027,1.0004365491122058,1563,Arid
fwi,208,-0.4143602072403312,1.8089790682866948e-16,3.8394657775880873e-16,0.9796334631094632,-0.0009469793552914219,37.03010428946181,30.456287933148893,1.0004733776344532,1564,Arid
fwi,208,,,0.0,0.9999246037813642,-1.3713339575005534e-08,33.943306810877424,28.36728275346855,1.0000000068566697,1565,Semi-Arid
fwi,208,,,0.0,1.0057346816318151,-7.543542356613919e-05,34.10856928959243,28.51060438014544,1.0000377170004968,1566,Semi-Arid
fwi,208,-0.4144574698679335,5.474080544938914e-17,2.1896322179755651e-16,1.0262665959956099,-0.0017014082962258925,32.477917281459746,26.99527513447867,1.0008503426068383,1567,Arid
fwi,208,,,0.0,1.011083585758238,-0.00030587851682484235,32.07281255562126,26.2061263620669,1.0001529275649923,1568,Semi-Arid
fwi,208,-0.4142414272417487,1.1940996176968732e-16,2.2176135757227648e-16,1.008877754602342,-0.0002014903265130652,32.044100183996974,26.682109029214296,1.0001007400889739,1569,Semi-Arid
fwi,208,-0.4142276971375789,4.6953120061075586e-17,2.4415622431759296e-16,0.9936770773324463,-0.00011429221109637844,29.10363400876596,24.00062546390233,1.0000571444728026,1570,Semi-Arid
fwi,208,-0.4142194659505616,1.664227370470577e-16,4.807767959137222e-16,1.0040863031571765,-4.666950107412582e-05,29.55880241906076,24.074807717082635,1.0000233344782883,1571,Semi-Arid
fwi,208,,,0.0,1.0448438754293852,-0.006296153212338451,26.573927609771133,22.46878801165777,1.0031431369512223,1572,Semi-Arid
fwi,208,-0.4161238515701744,-1.2080829521730808e-16,5.462635957652191e-16,1.0735306941756035,-0.016517744372376963,26.2286188700621,22.352604655822987,1.0082250464912965,1573,Arid
fwi,208,-0.4156014791583149,3.017261038413194e-16,2.801742392812252e-16,1.062670150751458,-0.012146386028390799,25.51430053106739,21.784680274432244,1.0060548623352459,1574,Semi-Arid
fwi,208,-0.4142650420457461,1.057221420490918e-17,2.7487756932763875e-16,0.9879331382432541,-0.0004356738923481096,25.855056238425725,22.00102860130166,1.0002178132248736,1575,Arid
fwi,208,-0.4144551282236677,2.5354140491643046e-16,5.493397106522661e-16,0.9738598056963298,-0.0019847145268832023,25.894632581560018,22.121448081033595,1.0009918653649903,1576,Arid
fwi,208,,,0.0,0.9611282119606953,-0.004499800871423654,24.08389131975287,20.366623412670204,1.002247375088318,1577,Semi-Arid
fwi,208,-0.41552735026985044,-4.67373910924114e-17,3.0379304210067407e-16,0.9390272244195443,-0.011837760254569174,23.527068788385385,19.779915900295972,1.0059014664740127,1578,Arid
fwi,208,,,0.0,0.9220282904576913,-0.021554404819579043,22.764796462735045,18.78407168781838,1.0107197459333517,1579,Semi-Arid
fwi,208,,,0.0,0.9482761198354123,-0.008844883623172484,26.017177721458992,20.147557770718393,1.0044127058252363,1580,Semi-Arid
fwi,208,-0.4149271652256712,2.724538234905729e-17,2.8335197643019575e-16,0.9550680192562744,-0.00702873021153505,25.16430196891531,19.721840622924596,1.0035082113323912,1581,Semi-Arid
fwi,208,,,0.0,1.0019686104050887,-1.3808848562169018e-05,27.37958681345612,21.71993726265367,1.0000069044004456,1582,Semi-Arid
fwi,208,-0.4143840334010409,3.9234459754624794e-17,5.1004797681012225e-16,0.9780410851862392,-0.0017550233703136353,27.886238327325778,21.844801883773716,1.0008771270092618,1583,Semi-Arid
fwi,208,-0.41422802301640527,-1.4425082011801014e-16,2.5003475487121754e-16,0.9936046043992424,-0.00014077889725516712,28.419759048191647,22.51021021586984,1.0000703869714647,1584,Semi-Arid
fwi,208,-0.41495317839181656,-1.277972567466414e-16,2.143695919621082e-16,0.9542561802960918,-0.006384669348251215,33.25133058238591,24.750794606069558,1.0031872553757106,1585,Semi-Arid
fwi,208,-0.41507923324271623,2.291760890376953e-16,2.128063683921456e-16,0.9505102398996021,-0.0073936855465916995,33.51237410915075,24.656329877175178,1.0036900345956372,1586,Semi-Arid
fwi,208,,,0.0,0.955575507090568,-0.006906941994567095,31.65530604750796,24.725521163853237,1.0034475282716915,1587,Semi-Arid
fwi,208,-0.4161778015698614,-3.115211933873908e-16,4.2629215937221895e-16,0.9254375050092483,-0.018206702908196037,33.63805144214291,25.90873548449754,1.0090622889139185,1588,Semi-Arid
fwi,208,,,0.0,0.9316600903074492,-0.015549033154105052,33.53523852298029,25.876459106886223,1.0077445277222323,1589,Semi-Arid
fwi,208,-0.415373187245041,9.254669632341301e-17,2.1874673676443074e-16,0.9427177237517013,-0.011360477898092247,32.66642513776366,25.092072062493536,1.0056641973830491,1590,Semi-Arid
fwi,208,-0.414943034029315,-9.057942331089647e-17,2.1409681873484618e-16,0.9545710494498921,-0.006586391053551965,33.29703149265257,25.85761658835399,1.003287790742792,1591,Semi-Arid
fwi,208,-0.414804488137005,1.468772914198489e-16,4.243121752128968e-16,0.9591130870251412,-0.005342628545719874,33.58085541221461,26.118113936114625,1.002667755812323,1592,Semi-Arid
