units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4179736228635371,-9.083495038472323e-18,3.1489449466704055e-16,1.103194937553862,-0.02872364438734909,22.88624257758659,19.698390212868023,1.0142601463073215,1604,Semi-Arid
fwi,208,-0.42130995081612643,-1.6156321879087812e-16,3.429096888622721e-16,1.1418519520096226,-0.05040567716024458,21.236795144043008,18.14911214331964,1.024893007664822,1605,Semi-Arid
fwi,208,-0.42099174269903283,1.665509778149665e-17,6.928520677102607e-16,1.1386273162794243,-0.046567834734087876,20.982796735680907,18.000664607922474,1.0230189806323673,1606,Semi-Arid
fwi,208,,,0.0,1.209344970449021,-0.10627451185232317,19.25073407918087,16.474049079777313,1.0517958508438428,1607,Sub-Humid
fwi,208,-0.4327514042569791,-1.4266079956772167e-16,4.3960661200127565e-16,1.2297315529054427,-0.1306855392101971,17.18687454284493,14.194573740052626,1.063336982903443,1608,Sub-Humid
fwi,208,-0.44391024363394793,2.99595659140106e-16,4.887521341266043e-16,1.2913362175752412,-0.16387260888727573,15.683907084298298,12.680110178905313,1.0788292769883823,1609,Humid
fwi,208,-0.4432646697589655,1.9799649789081486e-16,4.84509077191641e-16,1.2881196053281636,-0.15503281329421226,15.76106089632482,12.72353413759213,1.0747245290278864,1610,Humid
fwi,208,-0.4503120511916945,-7.954353532598129e-17,2.605520527213246e-16,1.3215665496158773,-0.1774017570352644,14.795445578535867,12.259339160019588,1.0850814517976355,1611,Humid
fwi,208,-0.44788243692479623,2.4979101087945385e-17,2.5978265131463203e-16,1.3104247914637086,-0.16381108921962517,14.753372532407662,12.13682469247548,1.078800764376641,1612,Humid
fwi,208,-0.44695025423060386,-4.004029271809216e-17,2.60261902667599e-16,1.3060474443905867,-0.15521251896828447,14.671703813679196,12.042578028875653,1.0748081312347262,1613,Humid
fwi,208,-0.45840120560708675,-1.3265090851126237e-16,6.342848039159214e-16,1.3562780887399684,-0.20219343197668715,12.282678165687583,10.069431231098472,1.0964458180761543,1614,Humid
fwi,208,-0.45869064370904367,6.193100301680591e-18,3.220412156873907e-16,1.357461038498331,-0.2072493029399256,12.121245081011363,9.956908551933251,1.0987489717583017,1615,Humid
fwi,208,-0.46170074710035713,-1.2241480733814465e-16,1.9661992221107407e-16,1.369552532224774,-0.20646623343971293,9.923394987514612,8.41882409357237,1.098392568000946,1616,Humid
fwi,208,-0.45982923295976397,-4.3599701509070895e-17,3.9005324360803196e-16,1.3620792584557886,-0.1870247075517455,9.923530155133594,8.344068902980379,1.0895066349278215,1617,Humid
fwi,208,-0.46477588595287145,5.126300529487987e-17,3.8773473095763684e-16,1.3815342659172567,-0.1988620711675375,10.03252184664836,8.440177394930005,1.0949256007453372,1618,Humid
fwi,208,,,0.0,1.4421567199541243,-0.24659190581144697,9.563364846934276,8.347591425932814,1.116508802388699,1619,Humid
fwi,208,,,0.0,0.9784813058125343,-0.001450349661007655,41.23128841287955,35.26952961899787,1.0007249120817407,1620,Arid
fwi,208,,,0.0,0.9680105887538215,-0.00312957835654859,41.555968983961534,35.39069892918472,1.0015635668076932,1621,Arid
fwi,208,,,0.0,0.999416655560732,-9.486866074936984e-07,40.60514821148959,34.716810044054355,1.0000004743431912,1622,Arid
fwi,208,-0.4142144136014059,1.3766446231596221e-16,3.535087427372857e-16,1.0015516565242375,-6.6722131870644574e-06,40.1995775663462,34.22801285129595,1.0000033361010288,1623,Arid
fwi,208,-0.41426444252788186,-1.572049286486244e-16,3.593255511968558e-16,0.9880036089301568,-0.00041548942149938206,39.556904849012334,33.60849711907126,1.000207723136299,1624,Arid
fwi,208,,,0.0,0.9999686273167726,-2.5217838928170977e-09,39.00294991590558,33.12729428935431,1.000000001260892,1625,Arid
fwi,208,-0.4142370609649797,1.267476320969686e-16,1.8307991302895463e-16,1.008152582833959,-0.00016834092461226469,38.813790557214546,32.84787095660961,1.000084166920271,1626,Semi-Arid
fwi,208,,,0.0,0.9909878588984111,-0.0001849010320575939,40.00193714026974,33.73287433447595,1.0000924462428749,1627,Arid
fwi,208,-0.41421584484423435,-1.6615944015140104e-16,5.4001818049205335e-16,0.9974591716917344,-1.4786338069283644e-05,39.473559293270284,33.266986616158704,1.0000073931417053,1628,Arid
fwi,208,-0.41423762409405374,1.6390136856339437e-16,3.6267536873602164e-16,0.9917503089030664,-0.00015873554506717902,39.18651162846319,32.77455379165008,1.000079364623162,1629,Arid
fwi,208,-0.4150904514015874,-1.3059736700880133e-16,5.607299794506331e-16,0.9501905064475733,-0.0050522917575739346,38.111146276006444,31.947689395912334,1.0025229632071146,1630,Arid
fwi,208,-0.41525648273540483,-2.42432836535303e-16,5.561694485221656e-16,0.9456777032463689,-0.0059206937914599855,38.44024980211785,31.960298042121842,1.002955977992783,1631,Semi-Arid
fwi,208,-0.4142179593122681,-1.8075252775350924e-16,3.9575290287084124e-16,0.996473466098789,-2.6375255770094697e-05,35.90887651951891,30.956056657587922,1.0000131875409293,1632,Arid
fwi,208,-0.41421545760545775,9.954128762041645e-17,3.9816515048166575e-16,1.0023152818868417,-1.1815877531518026e-05,35.69106601776248,30.978353188128555,1.000005907921314,1633,Arid
fwi,208,-0.41421427616111406,-5.509084874567445e-17,2.0103327261579446e-16,1.0014208792715564,-4.654403382930994e-06,35.34461634579228,30.619871238199433,1.0000023271989833,1634,Arid
fwi,208,-0.41510395388762333,-1.1003902868831777e-16,1.907343163930841e-16,0.9498083641591045,-0.00592962803718855,37.363294799088926,31.360571227450116,1.0029604319399588,1635,Arid
fwi,208,-0.415010771496773,-8.221944798604326e-17,1.9001827978996664e-16,0.952508069612901,-0.005334347809913487,37.49299051511457,31.463928394571777,1.0026636264520188,1636,Arid
fwi,208,-0.414222700425279,1.8415730031021727e-16,5.320099786739611e-16,0.99491606469653,-5.415076874593083e-05,40.06853267048288,33.72614692696774,1.0000270750178448,1637,Arid
fwi,208,,,0.0,0.9830086046280451,-0.0006078505792557198,39.6614435272696,33.105546182807075,1.0003038791183687,1638,Arid
fwi,208,-0.41431877033167397,-1.658793840080001e-16,1.797026660086668e-16,0.9827493735621395,-0.0006247801084602322,39.55226059642005,32.91549049643068,1.0003123412756938,1639,Arid
fwi,208,,,0.0,0.9937037674295978,-8.645828573117242e-05,36.09223551618363,30.195202321268837,1.0000432282085265,1640,Arid
fwi,208,,,0.0,0.991179150759016,-0.00016582175542878552,36.11449788421981,30.292049892870654,1.0000829074408926,1641,Semi-Arid
fwi,208,-0.41422904841561925,0.0,2.0771429561167643e-16,0.993381738706522,-9.998389480059267e-05,34.20940548144822,28.511618703591807,1.0000499906978653,1642,Semi-Arid
fwi,208,,,0.0,1.0088947646068835,-0.00019187647742202607,33.35030773873739,27.600325149749796,1.0000959336370798,1643,Arid
fwi,208,-0.41425075058055283,-2.933202315519637e-16,4.2965217016062287e-16,1.0102559991057727,-0.0002598024070639138,33.07955036544024,27.489045714185032,1.0001298927674664,1644,Arid
fwi,208,-0.4143614980997188,1.643289890238668e-16,5.026533781906513e-16,1.0204559846226506,-0.0011078745502293152,28.287334921438298,23.996274745307808,1.0005537839367904,1645,Arid
fwi,208,,,0.0,1.0174608851317417,-0.0007950694940086489,28.636358020163232,23.742660267613537,1.0003974557614632,1646,Arid
fwi,208,-0.4157542253833275,-9.403307318972219e-17,2.7165110032586403e-16,1.0660304981864155,-0.01322215795387316,26.32880055476868,22.90346002490618,1.006589369084471,1647,Arid
fwi,208,-0.41529324442273774,1.126861278664626e-16,2.663490295025479e-16,1.0552717623080756,-0.008790320492905623,26.794122484565413,23.29967088019736,1.0043855437494635,1648,Arid
fwi,208,-0.414959083990311,6.350043474640324e-17,5.503371011354949e-16,1.0459261294548248,-0.0065154084809009305,25.906075176087864,22.91355617682192,1.0032524151383344,1649,Arid
fwi,208,-0.41473928810550253,1.6626409741220347e-16,3.325281948244069e-16,0.9614350766983167,-0.004619973946192513,21.417197095842557,18.597119439872134,1.002307325098541,1650,Arid
fwi,208,,,0.0,0.9580756667073165,-0.00504599035587594,21.777839095506174,18.860650364763007,1.002519820430437,1651,Semi-Arid
fwi,208,-0.41457156684612984,-1.4029270517102316e-16,1.8238051672233012e-16,0.9681767737412651,-0.0028816255628039134,19.5077240469993,16.526106932913176,1.0014397763034997,1652,Semi-Arid
fwi,208,,,0.0,0.9342279120006557,-0.013632597659291035,19.306282830256936,16.29869821846978,1.0067932248775273,1653,Semi-Arid
fwi,208,,,0.0,0.919810625234329,-0.021843509338567824,19.00277828317005,15.82939240560687,1.0108627549467673,1654,Semi-Arid
fwi,208,-0.4154248541890717,-4.320276192013984e-16,3.9413045962232843e-16,0.9414549929015696,-0.012751606429420637,18.142689767436494,14.590528430790004,1.0063556063486807,1655,Humid
fwi,208,-0.41574984705334184,4.4989309585580976e-17,3.8990734974170174e-16,0.9340634438906495,-0.01599158943776846,18.368506170408608,14.602693834364088,1.0079640814224324,1656,Sub-Humid
fwi,208,-0.4144392320957597,4.368014817847963e-17,7.571225684269802e-16,0.9747345830898423,-0.002826590447766675,18.796064559907233,14.814263934638321,1.0014122979311602,1657,Semi-Arid
fwi,208,-0.41448084219632286,-3.286478918932393e-17,3.797708972988543e-16,0.9725035831348979,-0.003394361205371288,18.741500166879632,14.470692584474433,1.0016957428308115,1658,Semi-Arid
fwi,208,,,0.0,0.9808593306816665,-0.0016812571451103597,18.464081477000605,14.46663703603957,1.0008402755410628,1659,Semi-Arid
fwi,208,,,0.0,0.991844380600403,-0.00024002901144748456,25.811303819037533,20.43911444768758,1.000120007304847,1660,Semi-Arid
fwi,208,-0.41429828969528026,6.820137027815019e-17,2.728054811126007e-16,0.9845192947513515,-0.0008564678030478223,26.056915947056595,20.570598026516166,1.0004281422486314,1661,Semi-Arid
fwi,208,-0.41529810174115256,9.321110405596245e-17,4.214762966008737e-16,0.9446040002156247,-0.00909893984383392,33.869900361835406,26.120869080302676,1.004539167899308,1662,Semi-Arid
fwi,208,-0.41577758612152493,-2.0560152048285217e-16,2.0963292284526103e-16,0.9334705075617423,-0.013431957180268128,34.12149190525344,26.146322425952324,1.0066935766062421,1663,Semi-Arid
fwi,208,-0.41588919136464475,-1.7773381642867567e-16,6.398417391432324e-16,0.9311363504944137,-0.014915194206430282,33.56245868584029,25.58698281406601,1.0074299946926488,1664,Semi-Arid
fwi,208,-0.4170213418614106,1.2910907568250792e-16,6.042304741941371e-16,0.9108401251082402,-0.0246148236788144,35.70994249940209,27.302461498147906,1.0122325936655143,1665,Semi-Arid
fwi,208,,,0.0,0.9283921265337864,-0.016714624318564963,33.643379858249695,25.83681471102016,1.0083226786691675,1666,Semi-Arid
fwi,208,-0.41457775315230094,1.712166487281539e-16,6.260108719123127e-16,0.9679029641023691,-0.003203211411526352,34.10547007058069,26.29305965594364,1.001600325185414,1667,Semi-Arid
fwi,208,-0.41508992214998863,6.939229646081379e-17,4.24517578348508e-16,0.9502055447819542,-0.008026520692012484,33.609379959158,25.66792062136797,1.0040052393747816,1668,Semi-Arid
fwi,208,,,0.0,0.9320752518034312,-0.014058377424373214,35.188318531817856,26.959060902094446,1.0070046561085868,1669,Semi-Arid
fwi,208,-0.4143493447146016,1.8457301910173213e-17,4.2656875525733646e-16,0.9804023242545395,-0.0010960888804119051,33.332588444214586,25.436977383077338,1.0005478943460988,1670,Semi-Arid
fwi,208,-0.41480476359300833,1.6922597323560025e-16,4.092907259651727e-16,0.9591035565669905,-0.0044181163382202016,34.797301328185355,26.4278367399523,1.0022066235753084,1671,Semi-Arid
fwi,208,-0.4145996737157467,-5.596770825926e-17,4.157601184973601e-16,0.9669509928031439,-0.002881856587237497,34.22963428448945,25.379152882415767,1.0014398916496374,1672,Semi-Arid
fwi,208,,,0.0,0.9760173438279706,-0.0014558671562250325,34.172372317702575,25.49876555558216,1.0007276688271516,1673,Semi-Arid
fwi,208,,,0.0,0.9735265072996743,-0.0017441622926153144,33.998954460858315,25.418446245655936,1.0008717012148036,1674,Semi-Arid
fwi,208,-0.41426165613038823,-1.952376165271074e-16,2.307353649865815e-16,0.9883367242736565,-0.00037159472275116734,30.800425435648098,23.954152508533518,1.000185780104252,1675,Semi-Arid
fwi,208,-0.41422842478179933,4.147860809456532e-16,2.344443066214562e-16,0.9935163697814456,-0.00011371768960555251,30.309251075057023,23.702959445684044,1.0000568572284305,1676,Semi-Arid
fwi,208,-0.41597560594403915,8.53205892365758e-17,5.219612518002284e-16,1.0706181041135354,-0.013517668167802865,27.409278105546615,22.86019087755468,1.0067361462507458,1677,Semi-Arid
fwi,208,-0.4153273928746657,4.203815420908347e-16,2.6821889802114607e-16,1.0561393714018887,-0.008933511908903347,26.609217514717187,22.10502576531695,1.0044568243129732,1678,Semi-Arid
fwi,208,-0.41472393183353184,1.0676511717656374e-16,2.7081883381372265e-16,1.0379974117872321,-0.004213927036100129,26.292050649324587,21.71786896817332,1.0021047485348527,1679,Semi-Arid
fwi,208,-0.418038572687923,2.8882407940165814e-18,3.0037704257772445e-16,1.1040835896325758,-0.03072871627610363,24.01572238546492,20.347274695584225,1.0152481057732161,1680,Semi-Arid
fwi,208,-0.41822054636448125,1.198881173536328e-16,2.9686581439947174e-16,1.1065341172130723,-0.03097297323126802,24.302651254432284,20.726827573248237,1.0153683928659925,1681,Semi-Arid
fwi,208,-0.41915985481087104,-5.068324544459398e-17,3.2944109538986086e-16,1.1183836707777453,-0.037672040277818564,21.970628868710577,19.021799555908313,1.0186618871234059,1682,Semi-Arid
fwi,208,,,0.0,1.1340139442238304,-0.04537999814353699,22.067841402685673,19.188981216315252,1.0224382612869771,1683,Sub-Humid
fwi,208,-0.42328130378474027,1.3397053361255005e-17,3.483233873926301e-16,1.1604047059882936,-0.06030506808339764,21.005014576819363,17.793601731690096,1.0297111575987694,1684,Sub-Humid
fwi,208,-0.4261459746532812,-1.834338176879709e-16,3.893289191744689e-16,1.1840987262849967,-0.07664885825932388,18.936973950891755,15.476357286616205,1.0376169130557404,1685,Sub-Humid
fwi,208,-0.4292190246698815,-1.3981520856586785e-17,3.877541784226735e-16,1.206559968237623,-0.09356984208133134,19.162712320919756,15.72521429558885,1.045738897661042,1686,Sub-Humid
fwi,208,-0.4396968951383513,1.2236950355515643e-16,6.757395594550231e-16,1.2696797172035938,-0.1284842250894227,16.755209590044792,13.286625731929497,1.0623013814776967,1687,Humid
fwi,208,,,0.0,1.2719250310170163,-0.12209818051345178,16.935536715400616,13.549638804208747,1.0592913577073362,1688,Humid
fwi,208,-0.43505667796066394,-7.144402417132981e-17,2.416318215875869e-16,1.2436958533900349,-0.09709819062140812,15.400287538247472,12.337849985025192,1.0474245512787106,1689,Humid
fwi,208,,,0.0,1.2314410972368566,-0.09058927078658563,15.077427960344517,11.986049853130798,1.04431282228391,1690,Humid
fwi,208,-0.43249220732767046,4.429003073706519e-17,4.848592838583979e-16,1.228109456302238,-0.08513383279957298,15.265679501751512,12.133075248466154,1.041697572618643,1691,Humid
fwi,208,-0.4413855522639485,-1.6499055096131344e-16,3.0369942123852384e-16,1.2785539629501763,-0.12031649341242368,12.381880513851609,9.796142014353354,1.0584500429460164,1692,Humid
fwi,208,,,0.0,1.3196553128225874,-0.16280221416900753,12.012906451973842,9.644608982344408,1.0783330720000233,1693,Humid
fwi,208,-0.44924008052437436,1.3323554927505395e-16,4.398887976065273e-16,1.3166967176942266,-0.15943759312192318,8.696429783944655,7.442657571768627,1.0767718389342855,1694,Humid
fwi,208,,,0.0,1.317728599743877,-0.14884624007660574,8.912632361383329,7.576699656464063,1.071842451145039,1695,Humid
fwi,208,,,0.0,1.318456752804308,-0.1407992115057457,8.052176788486996,7.027475636653317,1.0680820247086578,1696,Humid
fwi,208,-0.41449705356000766,9.307717160659261e-17,6.914304176489738e-16,0.9716819045494803,-0.002563324466688721,41.15831820799515,34.9534540496028,1.0012808419552872,1697,Arid
fwi,208,-0.41458686380429244,1.8932145164723317e-16,3.454286135317939e-16,0.967503919503042,-0.003292018724752044,41.20743371584014,35.04111809229194,1.0016446569141932,1698,Arid
fwi,208,-0.4142136080411343,-1.0295868847415617e-16,3.510722492233522e-16,1.0003594005061403,-3.6033293704385017e-07,40.47844085358149,34.75429860978025,1.0000001801664524,1699,Arid
fwi,208,,,0.0,1.0035439687398553,-3.513353311968004e-05,40.17479215404035,34.486672661329806,1.000017566612267,1700,Arid
fwi,208,-0.4142140709738946,-3.142071934467702e-16,7.181878707354748e-16,0.9988006082554441,-4.116194844305809e-06,39.574280049988644,33.79939685118848,1.0000020580953042,1701,Arid
fwi,208,-0.41421644614309483,-7.187022801603213e-17,1.8230496862603272e-16,1.0028559659671659,-2.086625512420781e-05,38.97590692451182,32.999186264181745,1.0000104330731379,1702,Arid
fwi,208,,,0.0,1.0057590945867008,-8.164124597875855e-05,38.965541394837885,33.072380477056015,1.0000408197898618,1703,Semi-Arid
fwi,208,,,0.0,0.9876111568513203,-0.0003257024994989255,40.50565431946191,34.37768445126593,1.0001628379916438,1704,Semi-Arid
fwi,208,-0.41444455209305286,7.785075981073174e-17,3.520208269702653e-16,0.9744384870221261,-0.0014464325859522287,40.3985430223428,34.25989301719868,1.0007229549610384,1705,Arid
fwi,208,-0.41445255105863343,1.947452381436847e-16,3.553246450340913e-16,0.9739996308434432,-0.0015779265014610466,40.02554378571062,33.70075115115741,1.0007886522645335,1706,Semi-Arid
fwi,208,-0.41523546365883535,-3.76120359372673e-17,1.8626913035599047e-16,0.9462280965778671,-0.005877010369378155,38.257955528695646,32.02729261819456,1.0029342004186408,1707,Semi-Arid
fwi,208,,,0.0,0.9475372501378312,-0.005559753712673032,38.362201631114225,32.31564172904763,1.002776023702538,1708,Semi-Arid
fwi,208,-0.41421838389895504,-4.139506867327004e-17,2.002366112567481e-16,1.003692879333658,-3.0064763757664537e-05,35.48568927380002,30.644748805370533,1.0000150322688943,1709,Arid
fwi,208,-0.41421363780845866,2.4343870124414094e-16,2.017340631823957e-16,0.9995380871998767,-4.94736355216574e-07,35.221761774723696,30.37273899282413,1.0000002473681469,1710,Arid
fwi,208,-0.41421404864719036,6.45150787743337e-17,2.002856176874838e-16,0.9988272293155934,-3.1946397154314354e-06,35.476529913990845,30.637817166817328,1.000001597318582,1711,Arid
fwi,208,-0.4150351247051971,2.9554341986221636e-17,1.9210322291044062e-16,0.951787925273298,-0.00546487990464728,37.088477486786154,31.027236526366366,1.0027287170040795,1712,Arid
fwi,208,-0.4150854488660105,1.5053524190137507e-16,3.8655963352451873e-16,0.9503328318471893,-0.005879682077414516,36.870303836907425,30.888630117440155,1.0029355323635785,1713,Arid
fwi,208,-0.41440758242847364,-2.053888179221894e-17,1.7800364219923082e-16,0.9765733222338415,-0.0011688301603238749,39.94063591043632,33.568936097226306,1.000584244409397,1714,Arid
fwi,208,-0.4142170436026573,1.1369051099647621e-16,1.8474708036927388e-16,1.0031378999731062,-2.1035856645923445e-05,38.46070031191345,32.422617866611446,1.00001051787301,1715,Arid
fwi,208,-0.4142315672632244,1.270508395998993e-16,5.505536382662303e-16,0.9928637654328367,-0.00011181012499883458,38.72006693972159,32.295263672903374,1.0000559034998988,1716,Arid
fwi,208,,,0.0,1.0085507971704182,-0.0001638628611129178,35.10161836285559,29.920738372729748,1.0000819280744517,1717,Arid
fwi,208,,,0.0,0.987067944820329,-0.00036472243885321554,35.797176719438646,30.26422460866659,1.000182344594651,1718,Semi-Arid
fwi,208,,,0.0,0.9914395877269399,-0.00016006988291472624,35.194372283726445,29.092241393071507,1.0000800317389178,1719,Semi-Arid
fwi,208,,,0.0,1.0057542002154438,-7.18799872774234e-05,34.5940251198473,29.02080394855976,1.0000359393478204,1720,Semi-Arid
fwi,208,,,0.0,1.0124981705059921,-0.00036433556492121433,34.049739727729,28.66945763085764,1.0001821511929323,1721,Arid
fwi,208,,,0.0,0.9981926629013314,-8.531026319147372e-06,29.63733568837818,24.80841165952447,1.0000042655040622,1722,Arid
fwi,208,-0.4142333576622008,1.135515282064633e-16,2.4602831111400387e-16,1.007482641545808,-0.00014798807727811614,28.882664215520407,24.376707700968264,1.0000739913012828,1723,Arid
fwi,208,,,0.0,1.0319000137147387,-0.002922149977833355,27.162970404429323,23.843036848273904,1.0014600091755204,1724,Arid
fwi,208,-0.41421507461377693,-2.522970437202464e-16,2.5724404457750614e-16,0.9979318450612784,-1.2209395632289954e-05,27.621516935894068,24.100270267305714,1.0000061046791824,1725,Arid
fwi,208,,,0.0,0.9969992375347644,-2.6311802100886794e-05,26.84701201048443,23.53004430171741,1.0000131558145129,1726,Semi-Arid
fwi,208,-0.41587103924935764,-2.312571072328533e-16,3.250099885434695e-16,0.9315105863285715,-0.01375125221326634,22.011984445848896,18.906489080071854,1.0068521501259589,1727,Semi-Arid
fwi,208,-0.4159062801992357,-6.145564994906005e-17,3.1956937973511224e-16,0.9307858807204976,-0.0125164471822794,22.373096062456966,19.04878072542995,1.0062387625122973,1728,Semi-Arid
fwi,208,,,0.0,0.9557262307282501,-0.0052702765634078386,19.550841834941615,16.52285236539681,1.0026316754239355,1729,Sub-Humid
fwi,208,-0.41543485126598,5.774834662614287e-17,5.63046379604893e-16,0.9412137926180951,-0.010609753245113707,19.029572640688325,16.055202360952645,1.0052908799174065,1730,Semi-Arid
fwi,208,,,0.0,0.9365087875070343,-0.012485281402056847,19.036692763174422,15.968339890991352,1.0062232761182066,1731,Arid
fwi,208,-0.415861802309875,1.6611484485902212e-16,3.9263508784859764e-16,0.9317018064648221,-0.016743807502499486,18.247646710724524,14.637072762189291,1.0083371497185352,1732,Semi-Arid
fwi,208,-0.41646520595240033,-6.180715743174218e-17,8.03493046612648e-16,0.9201646715183223,-0.024747070576434327,17.90384953832613,14.16634741631889,1.0122979159202268,1733,Humid
fwi,208,-0.41488127514421924,-5.919931885092501e-17,3.847955725310125e-16,0.9565371106145474,-0.008061088887526324,18.539736743932902,14.849450714805695,1.0040224543741672,1734,Semi-Arid
fwi,208,-0.4148911889787903,2.8246393924746046e-16,7.630194722528802e-16,0.9562155661242816,-0.008471384852316577,18.70321938280098,14.458711739867528,1.0042267596774728,1735,Semi-Arid
fwi,208,,,0.0,0.9818998047087169,-0.0014630084636921836,18.455967207047355,14.698649406486705,1.0007312368781602,1736,Semi-Arid
fwi,208,-0.4144994853807933,1.5012364323465102e-16,5.677403235055893e-16,0.9715606937051819,-0.0031359923820424296,25.069770896721657,19.834963908159526,1.001566768808771,1737,Semi-Arid
fwi,208,-0.41441694125833317,2.806016978253764e-17,2.9182576573839143e-16,0.9760149271716853,-0.0023509285890843667,24.376787336364877,19.141875206694657,1.001174774247276,1738,Semi-Arid
fwi,208,-0.41567548906102014,-2.4361978049755685e-16,2.184177342391889e-16,0.9356797828971407,-0.013387333168221494,32.74839664875294,25.12277645960375,1.0066714127103351,1739,Semi-Arid
fwi,208,,,0.0,0.9325586150482627,-0.014824763357665693,33.33028542794273,25.414466826769853,1.0073851117411186,1740,Semi-Arid
fwi,208,-0.41522663199559706,-1.4294111710372401e-16,4.2473931939392285e-16,0.9464610430658074,-0.008844692484759609,33.605463475336705,25.536667752542556,1.0044126106758913,1741,Semi-Arid
fwi,208,-0.41576491122948656,-1.0167894985763644e-16,2.0335789971527288e-16,0.933740782764686,-0.013077873115157068,35.168234849704426,27.03249087971127,1.0065176963745628,1742,Semi-Arid
fwi,208,-0.41487650234178974,1.533105308005324e-16,6.185286932297344e-16,0.9566927618181656,-0.005819954318455611,34.56302384941909,26.381089724905102,1.002905755451855,1743,Semi-Arid
fwi,208,,,0.0,0.98756493803354,-0.00039420975933612823,33.343437342876335,24.717298306694424,1.000197085458329,1744,Semi-Arid
fwi,208,-0.41423951853440455,1.9987075452553445e-16,2.3621089171199524e-16,1.008568301139957,-0.00020658357841818464,30.083969458400396,23.56453523367835,1.000103286455163,1745,Semi-Arid
fwi,208,-0.41421782096800874,-1.0118851536231885e-16,4.783457089855072e-16,1.003470611402019,-3.43303427794428e-05,29.7088452512821,23.126275393290353,1.0000171650240708,1746,Semi-Arid
fwi,208,-0.4150157359615996,2.6807184243029393e-16,5.466563061323641e-16,1.0476396160663461,-0.007020918752696392,26.087056761184467,21.700861232488776,1.0035043192496467,1747,Semi-Arid
fwi,208,-0.4149244229400031,1.5581068128579167e-16,5.401436951240776e-16,1.044845541942341,-0.005837222613803927,26.38607180832907,21.82374344225155,1.0029143645465468,1748,Semi-Arid
fwi,208,-0.4171025367569674,-2.3783944238166484e-16,5.960313736793527e-16,1.090441139328476,-0.02403003925765912,24.127227938745982,20.335421857604327,1.011943693719003,1749,Semi-Arid
fwi,208,-0.4168345399175062,8.193063079510043e-17,3.043137715246588e-16,1.086140080701449,-0.022139908428879806,23.606074308012246,19.91763469207333,1.0110093513063465,1750,Semi-Arid
fwi,208,-0.4203073058544722,-1.6014191751842124e-17,6.661903768766322e-16,1.1314261886519985,-0.04879850700924049,21.845796042914355,18.77756580484077,1.0241086402375679,1751,Semi-Arid
fwi,208,,,0.0,1.1186407516561012,-0.03884810446036013,21.50547561763521,18.44360661569452,1.0192389829968043,1752,Semi-Arid
fwi,208,-0.4225697139874711,2.94788277026889e-17,7.0075384710391895e-16,1.1539629538375935,-0.05491015012790501,20.82871340448151,17.481719529495134,1.027088190044022,1753,Sub-Humid
fwi,208,-0.42662472374918115,5.2671896899831096e-17,7.688248810642013e-16,1.187771409997445,-0.07974458857793176,19.206723654134407,15.815412158536581,1.0391075923974054,1754,Sub-Humid
fwi,208,,,0.0,1.2019454013761464,-0.08752441658423771,19.340225749042347,15.930196047266826,1.0428443875210902,1755,Sub-Humid
fwi,208,-0.42822662466620987,1.2902013390298308e-16,3.91769165720007e-16,1.199577782845276,-0.08799885575197064,18.917954270866442,15.46304192695597,1.043071836333419,1756,Sub-Humid
fwi,208,-0.4426782849038269,3.453071935683995e-17,2.244496758194596e-16,1.2851677291227874,-0.1383709552769936,16.88819087755737,13.446259558327977,1.0669446823884514,1757,Sub-Humid
fwi,208,-0.44017049522366736,1.0754238341007853e-18,4.473763149859267e-16,1.2721967217157182,-0.12496670528198295,16.845621966862396,13.485830140721934,1.060644476383101,1758,Humid
fwi,208,-0.43476925066085803,1.3215464312957277e-16,2.3696694630130287e-16,1.2419975261070255,-0.09292592752692319,15.673565406299641,12.379776189287849,1.0454309769310086,1759,Humid
fwi,208,-0.4349596328225298,1.815176414148635e-17,4.71945867678645e-16,1.243123729467468,-0.09117156456774378,15.726951083313194,12.389867594473886,1.044591577875173,1760,Humid
fwi,208,-0.43858594627986647,-8.502792558859448e-17,3.0492773314530436e-16,1.263684517622744,-0.11028056939599296,12.276643727788766,9.71940933887414,1.0536985192150519,1761,Humid
fwi,208,-0.4446352284403059,1.492076558990141e-16,6.465665088957278e-16,1.294908364158727,-0.13967313537422688,8.798900723081662,7.400915811206361,1.0675547458440842,1762,Humid
fwi,208,-0.4478206301661909,1.3849500694193464e-16,2.182345563933516e-16,1.3101363847323089,-0.15059547001872486,8.731081099883111,7.421999625109843,1.0726581328730624,1763,Humid
fwi,208,,,0.0,1.0070201107667618,-0.00013192261952110762,42.14921257377957,36.097520577016496,1.000065959134457,1764,Arid
fwi,208,-0.4142349081656942,-3.877627493279737e-17,6.721220988351547e-16,0.9922298343369985,-0.00016008517263732536,42.28991181179221,36.018504491979684,1.0000800393831673,1765,Arid
fwi,208,-0.4142296344544034,5.3801303090832906e-17,6.886566795626611e-16,0.9932576733217032,-0.00012416231663370247,41.27379385375482,35.03894478470294,1.0000620792314014,1766,Arid
fwi,208,-0.41421771755307124,-2.663353338325895e-16,1.8465916479059535e-16,0.9965717874893566,-2.9929092904668053e-05,38.4791824135071,32.61510627733388,1.0000149644344853,1767,Arid
