cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
1506,-106.75,35.25,Cold,0.17622284591197968,Arid,0.7847947526382371,0.014207532574189495,0.8570026339270764,0.0063883098808204955,0.849751057289559,0.02425057451883598,1.0479143209727844,0.028567624589105126,0.7253455248277988,0.013503927898956259,13.166073683832803,0.3249622133902552,9.97795308719869,0.30527704650556026,0.5239472176118409,0.012931953110962967
1507,-106.5,35.25,Cold,0.2599449157714844,Semi-Arid,0.8104450938945122,0.041445625530147245,0.8697896788483543,0.008711415958515436,0.8687144439854567,0.04897273990309258,0.9899496352638881,0.03595561722531064,0.7517468504456339,0.016669856026529248,11.975033762478136,0.40537529262315175,9.147997896042625,0.23723292888515485,0.49802185881970384,0.01685888831347941
1508,-106.25,35.25,Cold,0.2552926540374756,Semi-Arid,0.7773862820470947,0.06087582964863777,0.8594310066054026,0.005164462834922584,0.8397884841767104,0.06799966459758355,0.9579814324361122,0.04483481004267724,0.7234554258808069,0.0269141604833662,11.917392385676896,0.573188252802916,9.298032676928832,0.47248990193582796,0.5253891271229986,0.025269527600619925
1509,-106.0,35.25,Cold,0.2375013381242752,Semi-Arid,0.6810855960370593,0.03391186082801998,0.8207440125366856,0.007962441652773263,0.7458878632485483,0.033769452470212916,0.933049304362866,0.024374798691245043,0.6502628349537425,0.0278026834663713,14.042084233508458,0.549127602028043,10.446068913084542,0.37285121132113525,0.5910243773197907,0.023112509059251288
1510,-105.75,35.25,Cold,0.25114676356315613,Semi-Arid,0.7045075913609928,0.013990001740008034,0.8192485378152818,0.0068625048281125475,0.7746923854759972,0.02128642716549001,0.9401345355276665,0.008192133279996803,0.655811899477866,0.010680355862143187,15.004074722572707,0.2331346244517959,10.962765391065142,0.11473691671906906,0.5866188156702743,0.009114934430571528
1511,-105.5,35.25,Cold,0.26079824566841125,Semi-Arid,0.6841130866189338,0.03522162847173839,0.793963073508217,0.01422102639896956,0.7663695699901,0.033019106618911366,0.9562258793559643,0.03147274211971821,0.6198562072629619,0.030854635222435707,15.791362131757257,0.6371427184177187,11.598814848419366,0.36802200056693873,0.6161569283369005,0.02486042033720355
1512,-105.25,35.25,Cold,0.24126063287258148,Semi-Arid,0.6843494494740794,0.027150661500499624,0.7893323325352982,0.013188369615659055,0.7679241443751081,0.033059746359901006,0.9712185081492096,0.01337206477359586,0.6180513196548173,0.021484413667312244,17.447739979810912,0.48615416327462563,13.392093542654766,0.3069702788168815,0.6178281316830821,0.01721482087384753
1513,-105.0,35.25,Cold,0.2368634194135666,Semi-Arid,0.6480890272002207,0.01822358025481571,0.7950772029591231,0.011922703038218853,0.7193090526270097,0.025243430048445294,0.9490962616601522,0.011808647830956207,0.6166722143211403,0.0150774386185018,18.50191108171823,0.36101165712309036,13.434385096369073,0.29300720399894553,0.6190404411849161,0.012078796320624242
1514,-104.75,35.25,Cold,0.2280346006155014,Semi-Arid,0.6607668772109019,0.016390818209567296,0.807538664004443,0.011751606403092394,0.7254951551019795,0.015569330786876348,0.9500376003288915,0.011130935302488133,0.636253210271721,0.020007678926156656,17.469129189638238,0.4806905307811083,13.094294614404756,0.312645407256367,0.6029316636299102,0.016590611831235794
1515,-104.5,35.25,Cold,0.21057206392288208,Semi-Arid,0.5924032870217373,0.02012846098335451,0.7816875936182818,0.008922988590260469,0.6652424504599809,0.023137642862278034,0.9220832763924234,0.014717702686449237,0.5775100505663617,0.01585502795899893,21.527922070039033,0.40635399159059654,14.050705413985213,0.23098343066970234,0.6498996539928072,0.012267292573530047
1516,-104.25,35.25,Cold,0.22667114436626434,Semi-Arid,0.5731112574962454,0.02635285297072038,0.748159683093767,0.010733199148277146,0.6646410144221105,0.024459336998725444,0.9220972563184591,0.018054648969181027,0.5330641764695738,0.023842374489560746,23.156102962263397,0.5986994940008192,14.85631721274919,0.29254015789379284,0.6831443830552381,0.017662652352651957
1517,-104.0,35.25,Cold,0.24862490594387054,Semi-Arid,0.6054065511345846,0.02708552927119105,0.7794414743368805,0.012629785258576694,0.6811176294074502,0.025089898276552412,0.9287272999323914,0.017601553018082784,0.5799282079423227,0.026311981794791987,21.277535674478518,0.6804039833165203,13.906343035574903,0.4159855528323057,0.6478645169185512,0.0207171358894511
1518,-103.75,35.25,Cold,0.2447148561477661,Semi-Arid,0.6070210717840626,0.011952872977301309,0.7793217862503624,0.01533333178747731,0.6799301943958331,0.011077668716496585,0.9469514114702138,0.019454019030002268,0.5872426330153526,0.01574936620441977,21.297683066866107,0.4076893821640058,14.136576416629547,0.37041599223741717,0.6423678107178874,0.012296480093698567
1519,-103.5,35.25,Mixed-Dry,0.2463308423757553,Semi-Arid,0.6236566546433474,0.018902118219285523,0.7846974703105559,0.014581964424427978,0.6943551277993842,0.015255034343718775,0.9591489970752708,0.012303160781570826,0.6017867846612025,0.022942433216696752,21.049928035233542,0.604074498020235,14.299414597392053,0.2996962996777503,0.6308336036037936,0.018103173169685894
1520,-103.25,35.25,Mixed-Dry,0.24709855020046234,Semi-Arid,0.6307683295928745,0.011017850068517075,0.7923668813263033,0.008909446086516557,0.7007055850553808,0.009833886351753713,0.9415733434999802,0.015245533382157825,0.6072381888233874,0.013022342936940115,21.068315435685015,0.3493030812935716,14.835515434591551,0.1748266422527621,0.6266382208749051,0.010389376505972625
1521,-103.0,35.25,Mixed-Dry,0.2483377754688263,Semi-Arid,0.6129914957811538,0.027805650043442903,0.7846674677060291,0.01774867682083559,0.6851448267630402,0.020963000712979737,0.9367686705501747,0.019054354251422056,0.5919792266512914,0.03417473850605169,21.04295309712458,0.8736443730419382,14.330851863921392,0.5163380976826835,0.6383250826712212,0.0265014665039312
1522,-102.5,35.25,Mixed-Dry,0.29519927501678467,Semi-Arid,0.5927384326388808,0.023283216130181965,0.8121201175809055,0.020506462930097922,0.6461788204445449,0.014393808035639782,0.9294793889391549,0.020373987170214228,0.6155084072905086,0.03509390040041731,20.819674851744647,0.9601770879704083,14.39860544348861,0.3663819052759093,0.6195469895511693,0.028572724047043693
1523,-102.25,35.25,Mixed-Dry,0.28635188937187195,Semi-Arid,0.6134113019708709,0.00965357106450201,0.7823982590342748,0.016370023715075125,0.682184554882353,0.01041384899980994,0.974888234899819,0.01719223212192444,0.599139556669986,0.0229301509323104,20.40742927407984,0.5891708047358131,14.72723937292327,0.2949932142852295,0.6329244248380685,0.01827278623439509
1524,-102.0,35.25,Mixed-Dry,0.28538697957992554,Semi-Arid,0.6041510956241161,0.01669002497231426,0.7576488557139286,0.014739188769949693,0.687518655435311,0.018140052855978885,1.000097650539037,0.011373165045726476,0.5685369495798877,0.019999338441774192,20.618567014152468,0.4718898528809946,13.86516330515037,0.1504336497564281,0.656720889238764,0.015030138786756762
1525,-101.75,35.25,Mixed-Dry,0.29867109656333923,Semi-Arid,0.5986931598257748,0.016894761251151823,0.7441228125513801,0.01879924608217585,0.6919741665261994,0.022254083239128926,1.0091552032418507,0.014130408137451205,0.5496681089158842,0.025366086804462958,21.2322256047704,0.6012381546134151,14.207850482589894,0.36874328261275485,0.6708525854958329,0.018996697662751433
1526,-100.75,35.25,Mixed-Dry,0.3355477452278137,Semi-Arid,0.653823975158385,0.02746095383746568,0.7874363101592345,0.011150048547349689,0.7312084448436432,0.034977162234561446,0.959248374030544,0.018372044454551907,0.6102684249557887,0.015643154866943093,18.67120983429559,0.3743438686613149,13.20271269701486,0.3837980395571879,0.624184496907933,0.012514434865476261
1527,-100.5,35.25,Hot-Dry,0.35624149441719055,Semi-Arid,0.6625793452138639,0.0257599493796265,0.8111551839736547,0.010162879207576725,0.7233505874264747,0.037023051719277555,0.971469965823563,0.015537898209348953,0.645899969944726,0.009861686097470535,17.455742569235614,0.24273546400736196,12.02450106208075,0.21672038448850223,0.5950170254539954,0.008274167265757266
1528,-100.25,35.25,Hot-Dry,0.36055633425712585,Semi-Arid,0.7158676103742857,0.018640138848262697,0.8192713140213858,0.012512283054648507,0.7833601131925028,0.0329195082310033,1.0009807582138615,0.02292153130029535,0.6673563574420781,0.019650140112678356,15.01264212257297,0.44032346621944,11.264121643126789,0.3052121198513979,0.5765543098079855,0.016910440553078256
1529,-100.0,35.25,Hot-Dry,0.36494454741477966,Semi-Arid,0.72306499738665,0.017383130916244743,0.8277488613321891,0.0107609839815835,0.7876473102187682,0.027336699829420528,0.9651319676722082,0.018178277203547522,0.678418651092205,0.017609000752143267,14.722899880131042,0.4020903168022467,11.030153725746883,0.21653438348747447,0.5669123196690455,0.015482680454986209
1530,-99.25,35.25,Mixed-Humid,0.4272844195365906,Semi-Arid,0.7529569874605173,0.012064277884022104,0.8286220619396302,0.010611501737729505,0.8234597619771893,0.00993898533444884,1.0083626127601104,0.021528788262364013,0.6853886752491115,0.017070852518682816,12.665063339764295,0.34324016502969806,9.921032257154325,0.12892943341708937,0.5607375251317215,0.01519673731597291
1531,-98.25,35.25,Mixed-Humid,0.5329492092132568,Sub-Humid,0.7538791825479939,0.011852498851631647,0.8307435146910812,0.011811240699677246,0.8248765733574362,0.01314628546146561,1.0250472350485513,0.024865679713385592,0.6873620848099404,0.018288768189209333,10.39281301288879,0.3029562193941843,8.04412043914655,0.19290420411521594,0.5589503798817901,0.016293711212539287
1532,-98.0,35.25,Mixed-Humid,0.5769138336181641,Sub-Humid,0.7500767475987803,0.009805942839377682,0.8453219844501845,0.00974877511055183,0.8044519714892537,0.013542560811030613,0.9972794923595687,0.01342034539922497,0.7123041150072605,0.015018404362257461,9.790857448986106,0.25551301729263604,7.517880436271031,0.23923011051456658,0.53622683642354,0.013993967090395337
1533,-97.75,35.25,Mixed-Humid,0.5972262024879456,Sub-Humid,0.7027067944406283,0.007221214430949475,0.8304711259052178,0.017277106010748538,0.7572822333809138,0.007117477654247356,0.9809579792205844,0.012800848510707893,0.6830481385670604,0.02497138353771281,9.690267819817766,0.38641668263669654,7.442809722954257,0.3839772793297663,0.5626270265207014,0.022435754428298864
1534,-97.25,35.25,Mixed-Humid,0.6364500522613525,Sub-Humid,0.688022362750984,0.024361557684005525,0.8116265801305937,0.012219899747571355,0.7557608224611582,0.03157169742344583,0.9697946427915859,0.0323703443186708,0.6503286229316109,0.015298199440565645,9.568053606878568,0.20951697597592464,7.498975939013616,0.25853190630474254,0.5912167908243717,0.012946201939197157
1535,-97.0,35.25,Mixed-Humid,0.6453818678855896,Sub-Humid,0.713604464652683,0.037455653999556894,0.8432659425438178,0.007668292375826468,0.7701398408633294,0.03999422162079099,0.9492113800517312,0.047923502350485966,0.6955380681023635,0.009784808165929972,7.998937730715207,0.1298760331327854,5.918430052876554,0.1261768056652852,0.5517225148655795,0.008958130946017306
1536,-96.75,35.25,Mixed-Humid,0.6537476778030396,Humid,0.7096471098784317,0.04124312713648694,0.8453022328572312,0.008434782843547334,0.7647347671413228,0.039648813115155696,0.9441986791823472,0.049448732545656036,0.6970928401287032,0.018482134198629922,7.96226973685162,0.24497637421266547,5.847354024431448,0.07654101704482641,0.5501617431498921,0.016926910732953004
1537,-96.5,35.25,Mixed-Humid,0.6891492605209351,Humid,0.6775240419044763,0.05574257429528411,0.8550981344908696,0.00842749442229805,0.7276590700082182,0.046729068005284986,0.9172630168207458,0.05767676407526268,0.697894854404691,0.03600039689746458,7.644481639285241,0.4597941409582461,5.442856473846969,0.29534457782766754,0.5488472753736764,0.033011625039537494
1538,-96.25,35.25,Mixed-Humid,0.7553878426551819,Humid,0.7185628795203923,0.051588166651137884,0.8654850993077398,0.007607148703130692,0.7658123946440748,0.045513402212809334,0.9325327191677715,0.05175091964408068,0.7268241455023793,0.027665972943826146,7.131778873297025,0.3660287919575457,5.091381954626843,0.19804425577626358,0.5221124435445752,0.026796706736404115
1539,-96.0,35.25,Mixed-Humid,0.8004692196846008,Humid,0.7231777360930327,0.04485490583991121,0.8752453144375236,0.005562675707700298,0.7722271784836621,0.038823156925817566,0.9083872926148928,0.03828369776087376,0.7385062101758334,0.024796680369228885,6.9708522133992785,0.33128746790936453,4.9783079531071746,0.2032675483898113,0.5109032738818529,0.024280510728025815
1540,-95.75,35.25,Mixed-Humid,0.8439720869064331,Humid,0.6864412015287832,0.060174302044252476,0.8803770992881551,0.009395981640909882,0.7497922813859054,0.04892494683377566,0.8561685640197446,0.045129074331965564,0.7197770135279085,0.04088826093049071,5.827615478190883,0.42866866786893376,4.207298241075248,0.2793541375516664,0.5282189218152926,0.03885481161293415
1541,-95.25,35.25,Mixed-Humid,0.8697147965431213,Humid,0.6027387618926485,0.07936196906395185,0.8754173579100583,0.011357769094023931,0.6646123524256058,0.059552194026859795,0.8312626548255786,0.06554367162128254,0.675371158046983,0.06473212880983227,5.315090647242179,0.5410898533190702,3.6792501799967186,0.3532741750117317,0.5674147274148531,0.05776427383929689
1542,-95.0,35.25,Mixed-Humid,0.8806830644607544,Humid,0.6435542282815783,0.0658264739700903,0.8757222999709693,0.013238392826736023,0.7064792971583415,0.05383532007814123,0.842188262749762,0.04412193891738313,0.7002701111784628,0.050575147035396235,4.95623404710226,0.43203194047228594,3.4339836483997224,0.30150401620575795,0.5458194742420999,0.04757875523296729
1543,-94.75,35.25,Mixed-Humid,0.8975764513015747,Humid,0.6549891209991744,0.08136919441445091,0.8737076162064342,0.007112513658997342,0.7122556707166163,0.06442143910898847,0.8670155370559887,0.07530988407238502,0.7044655347838633,0.04863599308917386,4.965857088348335,0.4188730967619367,3.4613369336424262,0.24903540293052132,0.542090211785226,0.04572564246111544
1544,-94.5,35.25,Mixed-Humid,0.9202814698219299,Humid,0.720777112036833,0.07360893889202988,0.8605407029671415,0.019876188605855726,0.7862322813025198,0.07516641910065255,0.9642822388001171,0.11748780560155678,0.7166809945322159,0.045450223977597244,4.718945590822672,0.3716949462202538,3.363023774050542,0.23081906576791072,0.5309611511908852,0.04182196483060834
1545,-114.5,35.5,Hot-Dry,0.11626612395048141,Arid,0.8233856892071116,0.030598732181601647,0.8969861215511337,0.008020091902193015,0.8632718916978129,0.040662879038377384,1.023815769977975,0.029448721714200765,0.7972548243669461,0.0155993997036298,18.514676071818876,0.7085678013096655,14.46826563846093,0.4187972112523236,0.45000877198864364,0.01722210666290804
1546,-114.25,35.5,Hot-Dry,0.15048439800739288,Arid,0.8280262664136009,0.027794063343953193,0.9013509062917677,0.01537376993553999,0.8607510942360364,0.0231233758957833,1.0013350596215502,0.023781676964397556,0.8091202736238747,0.028843182203604444,17.861491219143026,1.307378093479988,13.82998454318248,0.8511271597080187,0.4359645609031092,0.031910578431854686
1547,-114.0,35.5,Hot-Dry,0.10946447402238846,Arid,0.7998658572793358,0.021663845997367114,0.9001858744556204,0.010864644173112477,0.841965192218128,0.02179011433862122,1.064535921392582,0.0326364045527103,0.7911744512217245,0.020839268611534498,18.711687016695606,0.9413666314889074,15.201712122029992,0.6909781235677142,0.45651240250910813,0.022966691469318876
1548,-113.75,35.5,Hot-Dry,0.14320027828216553,Arid,0.776274117300441,0.040706351320507025,0.8971569578353344,0.00971598762987562,0.8193110939415318,0.047688752747370826,1.0727220327690217,0.034826642679003525,0.7784622558048596,0.015161916624772722,19.17029741907754,0.6586028660380164,15.789276691571112,0.47827682620852613,0.47045590453583175,0.01616269170469215
1549,-113.5,35.5,Hot-Dry,0.14024510979652405,Arid,0.7553238260710711,0.031346361805463546,0.8985455794789289,0.013797398022207958,0.7852546549485412,0.03753038414914805,1.0403930704747075,0.04082316222267212,0.7844636353712605,0.02468975121751738,18.75227974875969,1.0773934844383688,15.187447804552098,0.6714024839547155,0.463647152309671,0.026638383581595378
1550,-113.25,35.5,Mixed-Dry,0.21873344480991364,Semi-Arid,0.7481565239830991,0.032027672205052364,0.8943888089468939,0.018315046083244524,0.8084450974119675,0.0302531865341151,1.1163896173324872,0.048109893356333006,0.7519072935956842,0.05749852214234277,19.732540293812207,2.293183423152403,16.00303822413975,1.760046844955579,0.4954198820618586,0.05757437431411863
1551,-113.0,35.5,Cold,0.27697980403900146,Semi-Arid,0.7592095367598816,0.025859469952471317,0.9031866398455912,0.01125741521063233,0.8049884520028867,0.02588052960662302,1.0967603773174788,0.037297633858854345,0.7787080112884788,0.03260300778165447,18.874576932420545,1.4292499174887636,15.401747337886087,1.1636157923327097,0.4693415638952231,0.035540208073170765
1552,-112.75,35.5,Cold,0.2677294909954071,Semi-Arid,0.7883100385087088,0.03266290112818438,0.8961369107966071,0.0052823277931316175,0.8352029789382639,0.039581915554531444,1.0733520566835253,0.03647436418518114,0.7822988008925991,0.02195297593038179,18.898072170436308,0.9366950979099959,15.16745813106813,0.7959733445321847,0.46612677239437295,0.0231038731765166
1553,-112.5,35.5,Cold,0.22183232009410858,Semi-Arid,0.8255227942776676,0.02287680307800469,0.8999331950766951,0.010732204424366966,0.898811754709261,0.04080596228486265,1.0901243625432087,0.03643317924110615,0.785631255940048,0.03195342434956123,18.51485702378691,1.4012217484272322,14.712670770715587,1.1669537425636298,0.46194260338240367,0.03496024957432418
1554,-112.25,35.5,Cold,0.19849157333374023,Arid,0.8053317130853556,0.03534258787261815,0.9043198651677813,0.011627194357844078,0.8495913796436391,0.05598549754027796,1.055016102797158,0.042941149139438,0.8007693391273593,0.02237503808529046,18.21708936887965,1.031552155604495,14.626981062588053,0.6553744174232874,0.4457812356110441,0.025242594204328096
1555,-112.0,35.5,Cold,0.2916668653488159,Semi-Arid,0.8026198612544801,0.02860953242556205,0.907803889168731,0.005255738166441662,0.8296985401037441,0.031948579564172325,0.9880223693941239,0.03756464597323585,0.814625471496376,0.010072851626722978,15.52701381851428,0.42028781765367895,12.249746173594309,0.46803223437361796,0.4304252956555928,0.011650824188635804
1556,-111.75,35.5,Cold,0.3339144289493561,Semi-Arid,0.8068366556568055,0.03020121356646435,0.912346522924555,0.00927959149531936,0.8320721204401117,0.031955831741759436,0.9850528547018804,0.03622184266081933,0.8226359174784186,0.015138153767924255,15.282231212218111,0.6452233286273241,11.66621527074926,0.38248727014693024,0.4208461851904892,0.0177683332150886
1557,-111.5,35.5,Cold,0.17757557332515717,Arid,0.8114637617286189,0.03422508138668491,0.9030249037119089,0.004406653077842985,0.8729742333572528,0.05394253450633034,1.088028611535504,0.03261277475699169,0.7963532088235636,0.010452403380321655,18.043345482257028,0.4589946490931402,13.712629971472117,0.6105796307796926,0.4511556488586777,0.011476698095589113
1558,-111.25,35.5,Cold,0.10315785557031631,Arid,0.8183665467268405,0.020316702024693212,0.8998565991706325,0.013883261356525834,0.8775522364797016,0.02738848867857716,1.077602996863332,0.0436211818315433,0.7924788428821847,0.021839029287705213,17.885676244743756,0.9566531964053945,13.603914682248998,0.777601170554137,0.4550244923061199,0.02433794669269591
1559,-111.0,35.5,Cold,0.12581750750541687,Arid,0.837518996066257,0.017157806980031175,0.903339332306399,0.011153357982051113,0.9042747560876027,0.030549932725175834,1.0800049653764188,0.033204495151912775,0.798597336628929,0.018719062056570524,17.830935187370486,0.8475922633771235,13.444481499010148,0.7338553480230297,0.44837401086683587,0.021313427406728463
1560,-110.75,35.5,Cold,0.11871907114982605,Arid,0.8144812489283948,0.022075508876862528,0.8821874024760049,0.016410167920344533,0.87260863609747,0.028756806424103835,1.0567659278053554,0.027370905161681603,0.7682983836585533,0.027789173848775585,17.237033982910397,1.0264522256544022,12.962899899969534,0.8964274567310067,0.4806726161805255,0.028623687647120335
1561,-110.5,35.5,Cold,0.12574142217636108,Arid,0.7945342885451719,0.04243611650595396,0.8745008391543303,0.0219140669708286,0.8588473160020984,0.03930103440263935,1.072998680711999,0.03595227224038784,0.7492293766588781,0.04115099891415919,18.045482739058226,1.4836378927061709,13.429018032170044,1.1550280681676066,0.49942150195090107,0.04106072835185652
1562,-110.25,35.5,Cold,0.1637897491455078,Arid,0.8097351612872071,0.038138225990495274,0.8835651607727912,0.017558261019515714,0.8772361256348085,0.03918454215573447,1.0831881238344852,0.020647245411297917,0.7634381364883631,0.03507900082867243,18.00336714842304,1.3325202703435264,13.562242110567777,1.179853441954877,0.48531395540840644,0.03592054073723316
1563,-110.0,35.5,Cold,0.16446107625961304,Arid,0.8024417534628583,0.03603795940140565,0.8696954364797861,0.027171740480935822,0.8761756596366006,0.042105083049178614,1.0700897162209884,0.032307513233140135,0.7426146366488918,0.04524251101070573,18.58677932367515,1.6722606192362028,13.899955021017234,1.1302835467992358,0.5056968715306676,0.045497767461763435
1564,-109.75,35.5,Cold,0.1585739701986313,Arid,0.8200039530787301,0.015796556601035888,0.8920725907944844,0.010736032068179743,0.8807640744357146,0.03345228518575297,1.0693419757611171,0.034221821386863666,0.7814163142652998,0.024412941937175872,17.28217608339022,0.9817229540067093,13.296265296483867,0.9029613983636512,0.4669270460120868,0.02652403243114568
1565,-109.5,35.5,Cold,0.2091784030199051,Semi-Arid,0.8515957597737052,0.015593293627728561,0.9015010634781598,0.008469245257887562,0.9441355256272335,0.03187747283651544,1.0888510587898383,0.02807640044087702,0.7891200330623147,0.028607282239126206,15.55886203885965,1.052827099920774,12.199638294134946,0.7759820296667224,0.45837791444357434,0.03101722279727416
1566,-109.25,35.5,Cold,0.21756775677204132,Semi-Arid,0.8607110163518245,0.02602953770431761,0.899569027704222,0.011620615145516655,0.9483248605028484,0.04135816405995868,1.0665767141462514,0.03996658264676448,0.7922358385391284,0.037673929472894094,15.497500991123559,1.3788193782186071,11.801389650180242,1.0986199399970187,0.4543751262926306,0.04042595186615213
1567,-109.0,35.5,Cold,0.17998002469539642,Arid,0.8534905810998303,0.02294243249963134,0.8940433380745244,0.008916553552029244,1.0080049703297067,0.028232757294548154,1.096937011911265,0.024928426285379314,0.761230208239071,0.030247803864937094,15.832153860580846,0.9830467274996172,11.942093197996027,0.8035790430307361,0.4878889378222926,0.03029389607586046
1568,-108.75,35.5,Cold,0.20116566121578217,Semi-Arid,0.8429454466899564,0.01366331466731658,0.8824624930420741,0.010768313306896376,1.0108000825576346,0.04136841209057535,1.0950077050457767,0.02223366349922451,0.7378481661334606,0.016820059024227896,16.412329280712076,0.5237942297748548,12.440369880644122,0.3865473985006114,0.5117991761032831,0.016333906702778105
1569,-108.5,35.5,Cold,0.22278843820095062,Semi-Arid,0.8540724656543308,0.016497721143432734,0.8790497544677303,0.008219438659378984,0.9860168597578358,0.04093717360549973,1.0693124218319159,0.02472736624794872,0.7461041234477775,0.02793105733964758,16.125819938327318,0.874560074595585,12.190163475138883,0.5905903436546166,0.5032890390760318,0.027295139176850485
1570,-108.25,35.5,Cold,0.29061371088027954,Semi-Arid,0.8565155891939836,0.004136362541719996,0.8638448038566511,0.007398531263680324,0.9653206018265431,0.024729337929595856,1.0131632520280802,0.013886671060431097,0.7342791862407372,0.018154873395757064,14.994618273422128,0.5086079107259039,11.061690351143666,0.27067445343443036,0.5152440822436879,0.01747675141876354
1571,-108.0,35.5,Cold,0.20757600665092468,Semi-Arid,0.8258517718144125,0.018289217250216806,0.8565528214098205,0.011441938424867659,0.9114928277000047,0.0323431405762669,1.026073429858991,0.026532245896281323,0.7261123093575643,0.0260517888890124,15.455405954332951,0.7255872012559449,11.597376661262311,0.5870052963276919,0.5228820271452737,0.024547818917497206
1572,-107.75,35.5,Cold,0.20494113862514496,Semi-Arid,0.8564651022473718,0.016517243079970136,0.8838526687389088,0.013564493963098903,0.9577974325196792,0.029432560105104897,1.0635367221100993,0.028985581283513445,0.759874529588014,0.036653949067716865,12.949674521040976,1.009482804503476,9.73348187227782,0.6737115416181128,0.4888391847739001,0.03810711615916976
1573,-107.5,35.5,Cold,0.18529359996318817,Arid,0.8253205213244226,0.04045784856147158,0.8921666139598541,0.011990034844845518,1.0761549009086888,0.04510497264306981,1.1104060336799928,0.024049800782352634,0.7211511032819242,0.05653724704074334,13.68034567784665,1.3975177998346622,10.357448372515814,1.0338367785869202,0.5258708870420813,0.053720420694210895
1574,-107.25,35.5,Cold,0.2428494095802307,Semi-Arid,0.8487928262463538,0.0456563875325587,0.8843533142173859,0.01783515793474292,1.048583428545418,0.05929752595018244,1.07127056386761,0.028499642167722956,0.7333161835052904,0.07042447191156966,13.013919899552672,1.6432500035706206,9.610586577735791,1.0381895722793975,0.5131521222693278,0.0647950220425384
1575,-107.0,35.5,Cold,0.17763397097587585,Arid,0.8157629027197686,0.007628269133436726,0.8543859546998638,0.0154999299247938,0.8985715247167143,0.028063363838062783,1.0324516938503594,0.027913303536096903,0.7219730258499919,0.028211399629260916,13.615967900792217,0.6901519185511616,9.748992985752412,0.3381266744414882,0.5267415951116929,0.02669892622366441
1576,-106.75,35.5,Cold,0.15351137518882751,Arid,0.8044013473925308,0.006413363419976002,0.8627867242619616,0.01497739198562561,0.8682352879179638,0.025148902055696955,1.0130633080566347,0.03946887767116095,0.739195036720529,0.028972588732500665,13.194537818177889,0.7381134891598768,9.783313059920165,0.5028848054164036,0.5100526130750357,0.02853277008106049
1577,-106.5,35.5,Cold,0.22039695084095,Semi-Arid,0.8142287119033084,0.037066132436295765,0.888567650131806,0.006878228135108922,0.8653981673684683,0.05528379657837972,1.0186644391866477,0.052962489508458506,0.7787322126823646,0.006810885151864342,11.302367186340685,0.17452367542871883,8.774038943523083,0.2106012236291318,0.4703462437307079,0.007262775472308107
1578,-106.25,35.5,Cold,0.17474350333213806,Arid,0.8187847408155833,0.022156132990110065,0.8622496398257311,0.007299923663930271,0.888812532596359,0.03425099773405341,0.9991768496670647,0.03376495126730257,0.7388062098583205,0.01369229737002593,11.950193005393983,0.31266475436369817,9.274107040695537,0.20295850903513266,0.5109313332840179,0.013368003323951164
1579,-106.0,35.5,Cold,0.2173532098531723,Semi-Arid,0.7240785268794536,0.022216086049133443,0.792988383002098,0.014060902525886588,0.8287638655458839,0.041378398519863226,0.9519380791307024,0.025348241675622094,0.6154377394178459,0.025275800219366294,13.961461706510587,0.4562754723015188,10.556035806301017,0.1792291145163866,0.6198660783216388,0.020257885140923696
1580,-105.75,35.5,Cold,0.28757333755493164,Semi-Arid,0.6957448895337144,0.052231124100716265,0.8051431858332914,0.01703932194825264,0.7787365363169306,0.05368544773459781,0.9415786917415587,0.048424222052589526,0.6286276589364411,0.042442586703143825,15.765246852668776,0.8892429245177728,11.409768002381536,0.2515468061740992,0.6086292039538599,0.034329891458644395
1581,-105.5,35.5,Cold,0.31136152148246765,Semi-Arid,0.6798542114357258,0.05993620045236379,0.7748964168089151,0.020372875456083298,0.7903063652531163,0.08304535966388815,0.9706910228174932,0.07085086467380679,0.5785300666141866,0.030827825089434477,16.271020574660845,0.5953661514927552,11.913619134846453,0.42305264121873487,0.6488597547600088,0.02374215761558344
1582,-105.25,35.5,Cold,0.27435028553009033,Semi-Arid,0.6965957499183875,0.031358943513364795,0.7983121524983233,0.01361874938295414,0.7802418347328104,0.039796173845021335,1.0246201724756887,0.048058416068941456,0.6274851919211255,0.01918185825019619,16.706243862673844,0.4333355533574374,12.950199777242071,0.37040985979707125,0.6101757216159689,0.015827066583320573
1583,-105.0,35.5,Cold,0.2819973826408386,Semi-Arid,0.6561835494765274,0.0185822323048119,0.7953084685242299,0.012924811860151666,0.7273950562329898,0.017882896598529936,0.9594383686911738,0.017291174629712566,0.6208147292001553,0.022621913332428804,17.150548817062443,0.5154913262335781,12.818994345607615,0.1911228002101552,0.6155578118914526,0.01850172354307869
1584,-104.75,35.5,Cold,0.2756727337837219,Semi-Arid,0.6579100583584406,0.026256237086904288,0.822050528493189,0.011597461537148116,0.7105578878614444,0.02489936744460023,0.9645288626099209,0.01845617085054721,0.6577646080492517,0.023662192242041608,16.61657030868669,0.5791034621091639,12.425988861134686,0.16468069412592054,0.5847248706272266,0.02037822430688602
