units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.30380420073236625,0.5878662422308587,0.44409570739214,0.9238109319840383,0.3088539756029439,26.97697163560009,19.883304091975468,0.8313519257192203,1597,Semi-Arid
fwi,208,0.33236074836445684,0.5926679830361979,0.4749024586793804,0.936004919097565,0.325913984871964,25.880900651123852,18.52255116274607,0.8210274143583977,1598,Semi-Arid
fwi,208,0.4148748895745684,0.6531199218661226,0.5308286470743389,0.956138310131582,0.40613889382884394,22.76586800786235,16.987379139111813,0.7706238422026378,1599,Semi-Arid
fwi,208,0.4376941023963078,0.6692245124383003,0.5502584072221594,0.932858365868377,0.4206697893034522,21.880715601080432,16.019414793662882,0.7611374453385852,1600,Semi-Arid
fwi,208,0.46203300646636136,0.635824527109969,0.6043110186955553,0.9853391285663131,0.40263558468318494,19.585157865308666,15.15723944994479,0.7728935342702867,1601,Semi-Arid
fwi,208,0.47496759255022525,0.6451143598858655,0.61474809806655,0.9639974532852659,0.41156096188174207,19.76706770116722,15.487157549592837,0.7670978021857825,1602,Semi-Arid
fwi,208,0.4218440165926892,0.6037980755600819,0.580302616795537,1.0338006324068982,0.3608557527043954,18.136933771618963,14.465464291372305,0.7994649756528454,1603,Semi-Arid
fwi,208,0.4238737859544972,0.5893347119186744,0.5981403613099331,1.0422405784450826,0.34242523325705954,18.297750678688576,14.642558390787766,0.8109098388495114,1604,Semi-Arid
fwi,208,0.42750330341778975,0.5704794260075802,0.6276209931999637,1.0678116465615164,0.3106625472546354,17.20387922632688,13.543439868273275,0.8302634839286651,1605,Semi-Arid
fwi,208,0.4369556270348468,0.6029308716349954,0.6011756946795884,1.0171536209841865,0.36280953807992355,16.372474217130378,12.676173642918213,0.7982421073334058,1606,Semi-Arid
fwi,208,0.45889364125663834,0.6360692493557019,0.5997182369127431,1.0111808026426723,0.40295954914262,14.142224264978696,10.880387514277801,0.7726839268791477,1607,Sub-Humid
fwi,208,0.4092869776134781,0.6419610244444715,0.5306459045176185,0.9786294629435138,0.39859201945314426,12.534602939052338,9.65562782377578,0.7755049842179325,1608,Sub-Humid
fwi,208,0.4589673434618696,0.6707786730013723,0.5706637244316689,1.0001255829734528,0.4399209947769537,10.879932066948692,7.860014831121507,0.7483842630781637,1609,Humid
fwi,208,0.44870244655469915,0.6495627420567356,0.5748410957171652,0.9809572378841821,0.4156711987829561,11.210292189764461,8.207508559503344,0.7644140247385862,1610,Humid
fwi,208,0.4718101178042021,0.6640569715884828,0.5938009442013934,1.0336029817729002,0.43409856391658863,10.257372021782327,7.6024579029582116,0.7522642063021552,1611,Humid
fwi,208,0.4683166238720714,0.6433667629805367,0.6079053110094148,1.0419726288095947,0.40966851148198036,10.507467077272361,7.947012406670888,0.768330325132374,1612,Humid
fwi,208,0.4814276632140051,0.6623033247320737,0.6070714002186269,1.0220304213878366,0.434790871481585,10.262524133308597,7.604442252981964,0.7518039162696714,1613,Humid
fwi,208,0.4810454580829857,0.6670155408271374,0.6031028371802452,1.0301298634461447,0.4393788485730371,8.38765650117134,6.10392113850171,0.7487463865869157,1614,Humid
fwi,208,0.4389891984317581,0.6683314548499465,0.5475454424500558,0.9962624892545432,0.4320550158469839,8.313844262644427,6.010939666554702,0.7536212471480723,1615,Humid
fwi,208,0.46739102212044925,0.6686312569791508,0.583027245342633,1.0008951760326181,0.4397384995287493,6.76235681514728,4.937494425016132,0.748506179314006,1616,Humid
fwi,208,0.4880658189514221,0.66583870012382,0.6122759251699598,1.0091034712131821,0.44035397969807644,6.813857146255019,4.8858390770347055,0.7480949273333724,1617,Humid
fwi,208,0.48224660420056675,0.661869702714473,0.6083879671378254,1.0194035212526182,0.43469687246824484,6.88915883666915,4.822438161812579,0.7518664293155767,1618,Humid
fwi,208,0.5544442729538215,0.7194766399820378,0.6702096412607248,1.1051896842399562,0.5012630223501274,6.049010771589973,4.395119833501583,0.7062131248071453,1619,Humid
fwi,208,0.46038676287034186,0.6977630682226349,0.5584698242941813,1.0699026944869936,0.452165854046892,30.495569188952988,25.49093262890486,0.7401581898169526,1620,Arid
fwi,208,0.4500602967345223,0.6524088459409547,0.5751306921514057,1.0331683297119274,0.4163008891580454,31.6992809635286,26.756904971037287,0.7640020358886189,1621,Arid
fwi,208,0.4909735119896885,0.6922054412458101,0.5997689276264827,1.064695933443839,0.4589350526731816,29.867962243175118,25.365293263699467,0.7355711708100163,1622,Arid
fwi,208,0.386744832584744,0.5499544240662995,0.583749490413241,1.0166250778278128,0.30054180201568825,33.62024878681586,27.745085791807785,0.8363361752216102,1623,Arid
fwi,208,0.5712600041191292,0.7287045621359851,0.6741145879719286,1.0633677180384116,0.5164372991960471,27.501633887930442,21.983851327334282,0.6953867275149511,1624,Arid
fwi,208,0.615888018892861,0.7545681279861273,0.7078684947328213,1.0443214830544894,0.5621591320915937,25.808074444461667,20.20243373480194,0.6616954495146586,1625,Arid
fwi,208,0.3983596514306814,0.5642057753873185,0.5853874992844948,1.0122872727355623,0.31749709826184513,32.062822991316025,26.21824072822664,0.8261373383028726,1626,Semi-Arid
fwi,208,0.4984186763264832,0.6178336220979411,0.6904897886325715,1.0986717432631432,0.35427440296636015,32.14140648525357,25.692567676711885,0.8035705302172547,1627,Arid
fwi,208,0.5742116168895243,0.7260583811662881,0.6827738431424587,1.074962004162063,0.5124168119525323,27.56306051643283,21.56205777406069,0.6982715718454158,1628,Arid
fwi,208,0.5989539468310225,0.7226582816438796,0.7153056547570689,1.053559665872627,0.5154901850838612,27.27428835718287,21.077400325329407,0.6960673925103364,1629,Arid
fwi,208,0.5493694316737401,0.7259415916324258,0.6479290114997883,0.9367076863310891,0.51274756216718,26.535953199050752,20.309599864155192,0.698034696725614,1630,Arid
fwi,208,0.43154804823332793,0.6653989619764551,0.5456372644223407,0.9311939585552894,0.4189140978826138,29.21625184427082,22.705813581973,0.7622899068709922,1631,Semi-Arid
fwi,208,0.5825118289487723,0.7530229286793504,0.6728161707372541,1.0790534064954838,0.5473565668592624,24.15873568822625,19.718460314807594,0.6727878069203823,1632,Arid
fwi,208,0.5312338598533393,0.7560717672973619,0.6005253278386014,1.0257040413186245,0.5459934882573148,24.04850010622057,19.415675534180544,0.6738000532373719,1633,Arid
fwi,208,0.5950485471973334,0.784749650609452,0.6592182492777798,1.038996981792646,0.59656788349441,22.449542531586683,17.667782431059166,0.635163062926041,1634,Arid
fwi,208,0.5803118474714289,0.7636490892769037,0.6535081274345474,1.014824797445303,0.5705116003061705,24.41389574988643,18.29918903845024,0.6553536447551271,1635,Arid
fwi,208,0.5782483498747346,0.7361308557502402,0.6733758235925866,1.0395496710790706,0.5342510755745924,25.51941719937812,19.407307485884335,0.6824580019498692,1636,Arid
fwi,208,0.5984318561594935,0.7344119763111956,0.7306657335202462,1.1348296284961055,0.5012600476512745,28.296241930272085,22.165379666402266,0.7062152308954585,1637,Arid
fwi,208,0.5900637161055825,0.7259773629311917,0.7209066912278249,1.1227447604813339,0.49529658051349046,28.16791408757055,22.239332111414903,0.7104248162096463,1638,Arid
fwi,208,0.598042745567262,0.7579194568947981,0.6931045978206052,1.0937115636522134,0.5518033612512527,26.470977640571338,20.32684280219648,0.6694748977734319,1639,Arid
fwi,208,0.617673161518115,0.7567592445970703,0.7216851883050385,1.097716999164749,0.5506293490338552,24.193425386784092,18.04755985069305,0.6703511400498584,1640,Arid
fwi,208,0.5696970457729378,0.7533411469036462,0.6476655446842111,0.9865659312546472,0.5559709271901876,24.063083580701395,17.61755775724927,0.6663550651190492,1641,Semi-Arid
fwi,208,0.5883805523199443,0.7398783994589436,0.6829671552346861,1.0354612179769036,0.5413107092975493,23.167710455741357,16.76051008369033,0.6772660413031577,1642,Semi-Arid
fwi,208,0.5890360971963315,0.7401125188968576,0.7068781383386903,1.124215139132454,0.5092421806846044,23.36101984031388,18.27340785932754,0.7005410903832806,1643,Arid
fwi,208,0.6047852834870158,0.7189579411710411,0.7494872460969061,1.1202222668622845,0.480269400824353,23.84472582127908,18.306769844968365,0.7209234350301335,1644,Arid
fwi,208,0.6577312786616945,0.7687309090805424,0.771737070465733,1.107510558515341,0.5603360161443607,18.746147902491728,14.630608615208779,0.6630716279977898,1645,Arid
fwi,208,0.6562084101518522,0.7738523526189918,0.7491644597530676,1.0642762054214605,0.5874640691284929,18.385527517837986,13.518387321921969,0.6422896004696845,1646,Arid
fwi,208,0.7019607684075846,0.7808800010561062,0.8399328522738533,1.1232571208889828,0.5602143192437412,17.345997429890794,13.348628980328733,0.6631633891856958,1647,Arid
fwi,208,0.6468799681917285,0.7573693777436122,0.7757260071301204,1.1246006184974773,0.5285990911575508,18.31615427371234,14.313582231495408,0.6865864176070258,1648,Arid
fwi,208,0.6878166360035745,0.7818834814887763,0.7913071970300348,1.0795672740340339,0.591696481933947,16.49996293181778,12.992937998966116,0.6389863207190377,1649,Arid
fwi,208,0.6555999006697889,0.778344134985502,0.7371137380185476,0.98074073768928,0.6029674308923102,13.46402148747042,10.07957476603362,0.630105204793366,1650,Arid
fwi,208,0.49496673965495797,0.7256280411612032,0.5863164900597536,0.9070237887348455,0.4823108603857583,15.629905209668847,12.17869160432696,0.719506177606726,1651,Semi-Arid
fwi,208,0.5431407259078562,0.7584193984812893,0.6296066057525692,0.8852483429674075,0.5211386829450131,13.47989918446813,10.209127329002573,0.6919980614532001,1652,Semi-Arid
fwi,208,0.5382869813743423,0.7233377743468831,0.6416009590794923,0.9095176706072335,0.49073643881945983,13.684523544995526,10.67600491520907,0.7136270462787548,1653,Semi-Arid
fwi,208,0.5807167914766503,0.7129538673323494,0.6962512525388075,0.9662416664223938,0.5041529937020024,13.237279948216035,10.411212892663116,0.7041640478595862,1654,Semi-Arid
fwi,208,0.2693216180044752,0.49749801266740695,0.4857870999781611,0.8697397063817115,0.18424098052793492,16.282877146132304,12.743350386904261,0.90319378843749,1655,Humid
fwi,208,0.12019233980970512,0.3014896561592949,0.4858803412532249,0.8522644424413647,-0.02338424813902229,18.43521241926687,14.496733349131988,1.011624558884877,1656,Sub-Humid
fwi,208,0.21553468778302776,0.3537059684828729,0.5650810574930926,0.9076129644068829,0.042633687210114735,18.365090737351604,14.821946006880223,0.9784509761811705,1657,Semi-Arid
fwi,208,0.3839019649036448,0.5243644501184361,0.6189852443801094,0.9095822554010161,0.2293009994576728,16.425209627687646,12.57094317957911,0.877894640912181,1658,Semi-Arid
fwi,208,0.3539631685386738,0.5209350065852295,0.5826635351179628,0.8829931849469443,0.20473646358580422,16.451991223395964,12.642401261658248,0.8917754966437438,1659,Semi-Arid
fwi,208,0.3859648613678175,0.5864332676154345,0.5564245108652869,0.9038621053970043,0.30965013344345993,21.443340906646135,16.397165158938797,0.8308729545222543,1660,Semi-Arid
fwi,208,0.329365186183987,0.565879420821621,0.4971769033748292,0.9080254940967804,0.285267649678107,22.019569902223708,16.915575439746217,0.8454184468781675,1661,Semi-Arid
fwi,208,0.28593070879318994,0.6064327087558455,0.4342311283829045,0.8131703347526051,0.23461074786883462,29.4977047127959,20.62842728785211,0.8748652765604344,1662,Semi-Arid
fwi,208,0.2916155562304795,0.5898664526434567,0.4484171116718439,0.8286660838859982,0.23885095648576127,29.57096976111199,21.190224222803256,0.8724385614553261,1663,Semi-Arid
fwi,208,0.36077109863235335,0.5913878292273442,0.52526600712457,0.8724174061687971,0.29417197997142397,27.989061653835982,19.831030542225385,0.840135715244017,1664,Semi-Arid
fwi,208,0.31378784209844623,0.6119245664697609,0.45430352393677653,0.8500002014854564,0.2799383457104688,29.93599347180189,21.583392829425616,0.848564466784658,1665,Semi-Arid
fwi,208,0.27608489699159133,0.6217862238646045,0.3944598170592614,0.8802982759139338,0.28823446852337375,28.14936226809264,20.8849708931354,0.8436619770243449,1666,Semi-Arid
fwi,208,0.3797890154095056,0.6809781194349079,0.47480339667492716,0.9160045657001002,0.39928669443414355,26.391447369468878,19.376021446671874,0.7750569692389435,1667,Semi-Arid
fwi,208,0.43146713454949426,0.6926268176038691,0.5306899943290811,0.9078074600729552,0.4259941718726169,25.361951769140923,18.82685331499915,0.7576317232847256,1668,Semi-Arid
fwi,208,0.3478316227722721,0.6875863513075546,0.44272013814539984,0.8690020613221758,0.36052680365111367,27.943333166773215,20.76223308511265,0.7996706799357385,1669,Semi-Arid
fwi,208,0.3059923798639791,0.5959545443849548,0.4389924599264678,0.9394658230060222,0.3200669810717168,27.470351957864516,20.36014891302085,0.8245805108831298,1670,Semi-Arid
fwi,208,0.2988191396134121,0.6293036944155618,0.40986298577220937,0.9226879541285266,0.33207970533405795,28.375963387631025,21.34828479646403,0.8172639076001962,1671,Semi-Arid
fwi,208,0.3230660038250518,0.635793787660676,0.4319559154034943,0.945968638498129,0.35498108478519586,27.45134305470705,20.344117213175267,0.8031306962224791,1672,Semi-Arid
fwi,208,0.3186038474258489,0.6272834406301323,0.4319702048394948,0.9477962173376467,0.3484391286678573,27.563649549043465,19.68275259312438,0.8071932057024158,1673,Semi-Arid
fwi,208,0.33789337437932754,0.6416471452903899,0.4477277397331618,0.9295460025830743,0.3617532309019653,27.13822658329098,18.478498983210173,0.7989034792126234,1674,Semi-Arid
fwi,208,0.3622123659444185,0.606039258686744,0.49951835232775826,0.9670436530937634,0.3529699544715338,24.77069908638391,18.403015739930694,0.8043817784662121,1675,Semi-Arid
fwi,208,0.31855327712300485,0.5576277811929358,0.48259058356166284,0.9689524247573116,0.30271052556685574,25.30795584313906,18.91340610923409,0.8350386065525021,1676,Semi-Arid
fwi,208,0.42760481295695596,0.6451694394649502,0.5511920532293547,1.017405469713321,0.4065906711907177,20.97293061988189,16.510797845092007,0.7703306619947582,1677,Semi-Arid
fwi,208,0.4446039753629637,0.6380496496669761,0.5798716046407645,0.9691970863505,0.40103317560841567,20.50228253455182,15.856251347035293,0.7739294699076812,1678,Semi-Arid
fwi,208,0.35312036763394183,0.5731624168388207,0.5139315348715942,0.9993806625429729,0.3250057391732176,21.55566275421106,16.978569824238797,0.8215803435007328,1679,Semi-Arid
fwi,208,0.41997831897580895,0.5824825618843218,0.6001988225329612,1.0475747603611274,0.3325520973206515,19.325562923979234,15.419418511036215,0.8169748482538176,1680,Semi-Arid
fwi,208,0.4178093997251813,0.5795764398655865,0.6027433356030897,1.066159411458231,0.3234270734500013,19.687352717339966,15.723427653431743,0.8225405318584603,1681,Semi-Arid
fwi,208,0.4318018764210244,0.5599583818756374,0.6422103539704593,1.0346273179905316,0.30356490647071765,17.999181407572575,14.42696655532215,0.8345268680691368,1682,Semi-Arid
fwi,208,0.4740515260664041,0.6287962637777824,0.627480567604619,0.9923282377795011,0.3952342952888098,16.784806483422237,13.389357718019328,0.7776668340048907,1683,Sub-Humid
fwi,208,0.43228601658248345,0.598532235596828,0.5986019686637393,1.001556133759582,0.35823515656400884,16.341635892729194,12.692782257961053,0.8011022677760881,1684,Sub-Humid
fwi,208,0.4247848654518591,0.6591760806797969,0.5416762159123021,0.931803108780643,0.4101888844237833,14.016191295138759,10.620073437833675,0.767991611657456,1685,Sub-Humid
fwi,208,0.39987206540592546,0.6465888966569916,0.5189467348204237,0.9380170509406383,0.39335932785875816,14.272481193688032,10.897516208710284,0.7788714092462514,1686,Sub-Humid
fwi,208,0.41817760499922596,0.6723751967338645,0.5217122243061081,0.9508055772363158,0.4251135929357517,11.958952434970477,8.442169096586067,0.7582126397418131,1687,Humid
fwi,208,0.4034068449624785,0.6627120416790103,0.5094762572319416,0.9606721016313088,0.4131520951044694,12.247468040828954,8.773911909651616,0.7660599877917725,1688,Humid
fwi,208,0.4041006840075708,0.6518009110544057,0.5193770367647154,0.9465682073233803,0.4026405225008092,11.363809885254039,8.255241341892761,0.7728903398925303,1689,Humid
fwi,208,0.4316675100304552,0.6353189999672046,0.565892014185906,0.9605051392901138,0.3961721120841971,11.218976421189783,8.09012384729283,0.7770636318319131,1690,Humid
fwi,208,0.42965297749448994,0.6465465737681542,0.5550034732043155,0.9515800381490487,0.405806457375964,11.296358119157686,8.141053442652103,0.7708395051007934,1691,Humid
fwi,208,0.4266615712968158,0.6987818736114203,0.5149724089922685,0.947723522268361,0.45027259580625056,8.67341122083386,6.042618788978266,0.7414360418766742,1692,Humid
fwi,208,0.4255929010628233,0.6687674006676584,0.5309167880522656,0.9862369800639245,0.42794524153423696,8.42585481017864,5.858665578497673,0.7563430164057595,1693,Humid
fwi,208,0.5265733955210767,0.7169435316300254,0.6226054162036663,0.9601865140492265,0.502588559458633,5.696068335621961,4.174506240361828,0.7052740180535272,1694,Humid
fwi,208,0.5675594661627863,0.7533475205532629,0.6463372797745196,1.0330159054230679,0.5544740886125558,5.550236927941876,4.0289563604581184,0.667477274060656,1695,Humid
fwi,208,0.5636882319769976,0.7286196576016967,0.6587599505681978,1.0166101577030175,0.5256231844124221,5.1924272801113105,3.9781980586323233,0.6887501837296147,1696,Humid
fwi,208,0.4246549544282979,0.6206845776405678,0.5700755218294444,1.0480278553962703,0.3753147686541819,32.488699946157375,27.179303756405112,0.7903703127938309,1697,Arid
fwi,208,0.44387955721326233,0.6310004716889347,0.5872594402158792,1.052483571721244,0.38766120600146714,32.19272778286193,27.062819261926013,0.7825207946109374,1698,Arid
fwi,208,0.5291595798791959,0.7291538841466343,0.6191809559748659,1.0575320645767516,0.5103378384842856,28.325133827796574,23.920703877156864,0.6997586451882637,1699,Arid
fwi,208,0.5947961960254659,0.7883222413611488,0.6687127272824948,1.098139656553619,0.5802034399272489,26.02947731539815,21.442710827590627,0.6479170935179525,1700,Arid
fwi,208,0.5010261245079117,0.7350522369947428,0.5818189788667185,0.9375320492890145,0.5056555986095319,27.824472452952623,22.105047583325383,0.7030962959584328,1701,Arid
fwi,208,0.5948424496364875,0.732671597328822,0.6960368738465241,1.0171634402392067,0.5347119557192818,26.585978253872433,20.92263653478503,0.6821202564656164,1702,Arid
fwi,208,0.5471177760095254,0.7214905557863532,0.64389952581902,1.026967583845151,0.5127381212477093,27.19845313835615,21.618415425282418,0.6980414591929984,1703,Semi-Arid
fwi,208,0.5335498016632683,0.6812225756033057,0.6719016524606257,1.0911494134118165,0.44634670790489583,30.134492476003587,24.175565510242414,0.7440788211574795,1704,Semi-Arid
fwi,208,0.5402425207986254,0.6886602779125305,0.6703543705714908,1.076014973069663,0.4611263161093324,29.63434470022129,23.877657697109786,0.7340801617607354,1705,Arid
fwi,208,0.5646673881635356,0.7044574790236852,0.6804569608966089,0.9921675429212207,0.49554112122219796,28.405847669076735,22.630689215954696,0.7102526865685211,1706,Semi-Arid
fwi,208,0.5065878275537794,0.7424658421590046,0.6060567900551901,0.8518768188243054,0.4880525294221957,27.293675110174593,19.86844992707842,0.7155050458087661,1707,Semi-Arid
fwi,208,0.5763166969721534,0.7053628659819866,0.6988266875759871,0.9553778484854749,0.4934719362488301,27.227096977573552,20.807342172597906,0.7117078499996821,1708,Semi-Arid
fwi,208,0.5565201945018093,0.7334609820778658,0.6739486597987484,1.1390029257346224,0.4918266458638155,25.29604712340859,20.96920751966572,0.7128627877342065,1709,Arid
fwi,208,0.5984265444442178,0.7884171300781825,0.6648454494440178,1.0645395739393786,0.5966731922548114,22.368636517940406,17.84050602341534,0.6350801585195278,1710,Arid
fwi,208,0.603097841049457,0.785465485592967,0.6684880430060375,1.040076031212856,0.5995418237198533,22.450138377847384,18.003369885196108,0.6328176485213941,1711,Arid
fwi,208,0.5838611691518755,0.733748054358481,0.6809589574801774,1.0222315354758593,0.5344375137871202,25.237395989389313,19.204101843277517,0.6823213951012235,1712,Arid
fwi,208,0.604709294201783,0.724812385884033,0.7274064842569059,1.0788625025118634,0.5105225811684045,25.719944622848487,20.128413228340726,0.6996266281607609,1713,Arid
fwi,208,0.6043034806926232,0.7329862655301872,0.7263543095956472,1.1019678239425685,0.5150808708078176,27.796874956977263,21.446002758557185,0.696361349582372,1714,Arid
fwi,208,0.6058538867573771,0.7371601758550966,0.7327496643794434,1.1218344924003163,0.5116737529206749,26.876186983835687,21.29056227747759,0.6988034395159523,1715,Arid
fwi,208,0.6137640767979633,0.7515323338422389,0.7379415163912907,1.136994008681215,0.523411505759686,26.72905460769174,21.257014092950307,0.6903538905809933,1716,Arid
fwi,208,0.6168284322418176,0.7737193639347746,0.7190531554696494,1.1291758283450097,0.5582568565322349,23.327944280413412,18.171581847752677,0.6646376031099693,1717,Arid
fwi,208,0.6135002127666604,0.7731031752851223,0.6911991225562751,1.0504176016457385,0.5854366475160027,23.04438092491873,17.771438699116892,0.6438659429446453,1718,Semi-Arid
fwi,208,0.5876138979946519,0.7549078474070844,0.6691176532399883,1.0225611716700118,0.5614140574071229,23.30589693548842,16.948258518942147,0.6622582144397131,1719,Semi-Arid
fwi,208,0.4983192829672082,0.703383458471393,0.5988579133553945,1.0527938960160756,0.47777200204273573,24.998592909667444,19.105226734944768,0.7226534425001132,1720,Semi-Arid
fwi,208,0.5739141534629726,0.7499099584792183,0.6827057944622508,1.1353828160568302,0.5150985811308963,23.706171610570827,18.309201198354977,0.6963486331350868,1721,Arid
fwi,208,0.6382685587431439,0.7450275373086763,0.7551878298301725,1.0768484235337545,0.5395389466843363,20.111004262817026,14.6428045946474,0.6785728062011207,1722,Arid
fwi,208,0.6098905746975656,0.7324361217871742,0.7344896673785227,1.1004947663151685,0.5097650652412595,20.221214991565997,15.246077456417906,0.7001677904322223,1723,Arid
fwi,208,0.6125952862452437,0.739473963425494,0.7514230146993794,1.142891843311782,0.48804683703368756,19.407016012851056,15.611210272391588,0.7155090236791654,1724,Arid
fwi,208,0.6775453646052753,0.7858323806852703,0.7727078012269851,1.0802961960589303,0.5989560325979408,17.492056381406744,13.613762459242558,0.6332803229234738,1725,Arid
fwi,208,0.7106511852939279,0.7962743882079025,0.8044028040501074,1.062931300703893,0.6224145011592741,16.496731164501277,12.78825668025286,0.6144798604028663,1726,Semi-Arid
fwi,208,0.6223972818089735,0.7833841493735394,0.7003098435979307,0.9235330385177367,0.589648114350029,14.004632348075885,10.561657048190396,0.6405871413398578,1727,Semi-Arid
fwi,208,0.39968106347773247,0.6738436317581717,0.5302436969827771,0.8174243587492621,0.3463524828133393,17.976156981418313,13.749306086825905,0.8084847043615982,1728,Semi-Arid
fwi,208,0.4155932288594554,0.6484272983417733,0.5541134814392016,0.8617497841976975,0.3601736427073391,15.597503967955541,12.171716962014607,0.7998914659456375,1729,Sub-Humid
fwi,208,0.5563141620799588,0.7147520115908091,0.6656936227820823,0.9389266504050202,0.4970123311974769,13.425051537252656,10.524200574255007,0.709216235574541,1730,Semi-Arid
fwi,208,0.6514262373732345,0.7597095530036629,0.7479184145807255,0.9851998862644145,0.5763411499859268,12.314173918647805,9.455905166162683,0.6508908126668198,1731,Arid
fwi,208,0.28844998739335237,0.502719918707879,0.5065184855913085,0.8755333935245021,0.19710434837985868,16.21551136625863,12.471957601940922,0.896044447346303,1732,Semi-Arid
fwi,208,0.03709288173420244,0.2006481952887468,0.4966393002815237,0.8133055525980192,-0.1826817480033165,19.234106833919643,14.917486452969454,1.0875117231567282,1733,Humid
fwi,208,0.2897501355080323,0.45964308659925074,0.5532817419917708,0.8863686921972354,0.14740345100392338,17.05029598844834,13.797378789131956,0.9233615483634116,1734,Semi-Arid
fwi,208,0.47267458970413956,0.6158120644154743,0.6488449987723154,0.9153720873010406,0.3464856209966044,15.056088260644328,11.715546450581668,0.8084023620718804,1735,Semi-Arid
fwi,208,0.41016926626790784,0.55650679226122,0.6203577146555892,0.9158227802610555,0.2739804654703655,15.714244526147072,12.317418771379568,0.8520677992563941,1736,Semi-Arid
fwi,208,0.2749569287923065,0.44514653002100874,0.5407066243003104,0.917086328045727,0.16236805020352552,22.908522273946158,17.516930910809343,0.9152223499218506,1737,Semi-Arid
fwi,208,0.17561295791138887,0.3433180015168552,0.5092667847578309,0.9130306980028262,0.059418940572360746,23.61373496758491,18.22532451386891,0.9698355837087228,1738,Semi-Arid
fwi,208,0.24299621970027174,0.5079370819440109,0.4507920659151213,0.8288291695395397,0.15992355764960986,29.816846483837,21.30026829046378,0.9165568407635121,1739,Semi-Arid
fwi,208,0.33195570210885805,0.5435642971904839,0.5237503040879345,0.8944734143008637,0.2587735661901416,28.485179082415378,20.890738087242273,0.8609450817618152,1740,Semi-Arid
fwi,208,0.26947931942030345,0.5554662929431795,0.42585242082786817,0.9199699720372123,0.2719802291043705,28.54758136819556,20.939729027769296,0.8532407461529421,1741,Semi-Arid
fwi,208,0.3051330228402823,0.6016965196194799,0.43894416033139755,0.9029907311768216,0.30751728071059437,29.075930764791003,21.199243213221237,0.8321554658171787,1742,Semi-Arid
fwi,208,0.36683709375829565,0.6209497590039389,0.5001322894097496,0.9142768843862343,0.3481786106761754,27.823765933384518,20.08711097305811,0.8073545623354245,1743,Semi-Arid
fwi,208,0.3047245652652244,0.6118547395053753,0.42375038701740875,0.9737784356186568,0.3372301090588089,27.13977040918997,20.21012774981022,0.814106805610413,1744,Semi-Arid
fwi,208,0.2941896728269937,0.5510801430917446,0.45554652673103746,0.9855225878382623,0.29397287471491396,25.275571149501655,19.206385792870783,0.8402542027774011,1745,Semi-Arid
fwi,208,0.3628407621667211,0.6131954019814189,0.4953356603630033,0.959158824616293,0.35736364456730074,23.815569020031752,17.349267931552415,0.8016460287637551,1746,Semi-Arid
fwi,208,0.40331895770016724,0.6183029628536977,0.5417007063531611,0.9827548407789979,0.3755106396327208,20.543212513288335,16.050437973367476,0.7902463921887143,1747,Semi-Arid
fwi,208,0.4257040088811286,0.6072783713758653,0.5810506684393851,0.9918106525944995,0.36790447261275594,20.91713729458432,16.447598602497067,0.7950443556099522,1748,Semi-Arid
fwi,208,0.39656622882401293,0.5465763751797167,0.6036565306040854,1.0380944473344629,0.29122429082809265,20.07268602596858,16.04050283342017,0.8418881809194778,1749,Semi-Arid
fwi,208,0.5019291190165316,0.6196520321688347,0.6785052191053382,1.0071506438762303,0.3803523781275423,18.379808870949972,14.617051966407343,0.7871769952637448,1750,Semi-Arid
fwi,208,0.42208943794482934,0.5445565435145518,0.6560892585712021,1.0909795450054873,0.2607176672994115,18.34116881662358,14.87430436050753,0.8598152898736964,1751,Semi-Arid
fwi,208,0.49031250244998414,0.60573196776185,0.6770455442502262,0.9941277410460747,0.36173041786367677,16.856798676324335,13.4991417378164,0.7989177568037421,1752,Semi-Arid
fwi,208,0.43595856769495756,0.6104910823169007,0.592047206811776,0.9997572408795973,0.3723590485326731,16.066095523888094,12.604975120613846,0.792237938669518,1753,Sub-Humid
fwi,208,0.42767711047405765,0.6401944545365443,0.5555011485002381,0.9773233524421764,0.40151292924239956,14.299477083575155,10.886867406325747,0.7736194612066067,1754,Sub-Humid
fwi,208,0.4427252237985997,0.6822056352099425,0.5449613025513838,0.9499829856721593,0.4411994796831812,13.863421634815037,10.36663817344812,0.7475296116655304,1755,Sub-Humid
fwi,208,0.41703700189205684,0.6634920140193098,0.5263116605295668,0.952802652786783,0.4164818129006095,13.85438175514673,10.415349599112435,0.7638836214367937,1756,Sub-Humid
fwi,208,0.42341901351226885,0.6892482536256718,0.5144050655998598,0.9912509549438836,0.4443627683981911,11.79877434146146,8.315534578026826,0.7454107804437825,1757,Sub-Humid
fwi,208,0.3804797427611841,0.6333895638188175,0.5010118821379512,0.979677710641224,0.3829619044566862,12.475937913471613,8.96151580112126,0.7855177245252418,1758,Humid
fwi,208,0.41454111858789033,0.6824550451654127,0.5106779413476945,0.9500878131145478,0.43228450221236037,11.296341449103368,7.73772673539417,0.7534689759954551,1759,Humid
fwi,208,0.4265052620599282,0.6561089147134422,0.543918753661314,0.9487649276029015,0.41384335366015546,11.52669662248697,8.097083786175729,0.7656086770275298,1760,Humid
fwi,208,0.4299060243292111,0.690593415656143,0.5213030806512596,0.9888659950233871,0.448063426017284,8.655813085478789,6.03757170769311,0.7429243393392869,1761,Humid
