units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7646177256968523,0.8351589518172651,0.8355368520742532,1.0344109991789467,0.6940509929305697,14.308816989626802,11.075652045927923,0.5531265741848156,1576,Arid
fwi,208,0.7829710540061336,0.8301963654866514,0.8756180988074123,1.0528907530763463,0.6788321279466173,13.618139491754187,10.626152032216426,0.5667167476379913,1577,Semi-Arid
fwi,208,0.7674675061264589,0.8171985537369,0.8588488813437808,1.027043551047622,0.6637499647674672,13.562618640211147,10.931492446754191,0.5798707056168062,1578,Arid
fwi,208,0.7099324464641232,0.7672753895719651,0.830595203988314,0.9642165344936073,0.5801624290923644,14.593977475475178,11.273875244778885,0.6479487409569029,1579,Semi-Arid
fwi,208,0.7008441848492635,0.7645340235836903,0.818373010254794,0.9674176077472754,0.5781038893000591,16.824832395747745,12.549754066774295,0.6495353036594247,1580,Semi-Arid
fwi,208,0.6919300133989872,0.7562515229566866,0.82066328402958,0.9422753182047879,0.5561666669360426,16.706055329079,11.98393068856606,0.6662081754706688,1581,Semi-Arid
fwi,208,0.7190005604146136,0.777001470163998,0.8325083345596139,1.0343348619669388,0.5964496997444215,17.392929185232408,13.402150931318078,0.6352560902939683,1582,Semi-Arid
fwi,208,0.6748346049530958,0.7572178920499951,0.7837024642251432,0.9978186671308559,0.5726601851859248,18.21360228366825,13.664703490358088,0.6537123333807274,1583,Semi-Arid
fwi,208,0.6706059191157312,0.7694002193319137,0.7648372844051048,1.0047643332646965,0.5918777490807161,18.154527932521987,13.66277347310202,0.6388444653585753,1584,Semi-Arid
fwi,208,0.5740962952581132,0.7220517038936605,0.6801123842493125,0.9574485758900194,0.514075144880977,23.105298277853073,15.059121926759486,0.6970831048870881,1585,Semi-Arid
fwi,208,0.575052806337343,0.7290787356814171,0.675878216176943,0.9538821597085503,0.5223050171480932,23.07708360117757,15.029274293710444,0.6911548182946472,1586,Semi-Arid
fwi,208,0.6390424805884317,0.7668167967744772,0.7259323222536739,0.9716656997973626,0.5835267215118947,20.358483296666805,13.480122579135259,0.6453474091434049,1587,Semi-Arid
fwi,208,0.5956212426559738,0.747351814877198,0.6865023507744956,0.9624460671122743,0.5502135742437149,22.357128699043223,14.871814530969013,0.6706611855149254,1588,Semi-Arid
fwi,208,0.5860154218063326,0.7263123672025054,0.6906941755994634,0.9715708313910354,0.5235701899594303,22.969440405329877,15.643579618703633,0.690238951407822,1589,Semi-Arid
fwi,208,0.6005835343054156,0.7188142596580944,0.7168762375751137,0.9824208178033202,0.5156202587965508,22.606930866720813,16.20500176540238,0.6959739515265275,1590,Semi-Arid
fwi,208,0.5877542173722463,0.7430648121444355,0.6784530762730513,0.9767950354938684,0.5462521608561379,22.35564860329464,15.891326123689465,0.6736080753256021,1591,Semi-Arid
fwi,208,0.5757837803200954,0.7547928785104149,0.6546149976113523,0.9767176303762957,0.5579443114629576,22.267589044687934,16.040589886592972,0.6648726859610359,1592,Semi-Arid
fwi,208,0.5837115780715503,0.7642032643128186,0.6578696871713993,0.9746465246020932,0.5706866275307698,21.998871209242004,15.721710393035437,0.6552200946775292,1593,Semi-Arid
fwi,208,0.5905122767040887,0.7602922913873048,0.6687708623217232,0.9774685039416989,0.5680509413951158,21.6955536832341,15.213992266258419,0.6572283154314673,1594,Semi-Arid
fwi,208,0.5994709551205039,0.7601607820497571,0.6792244534872932,1.0019271960387148,0.5712824475968865,20.978738992554273,13.912964842590936,0.6547652651165251,1595,Semi-Arid
fwi,208,0.6027493581326843,0.7491811214838894,0.6925898832849057,1.0199244268456327,0.5568550553705671,20.98354954352099,14.282945185462562,0.665691328341772,1596,Semi-Arid
fwi,208,0.5747816926823317,0.7428689122903301,0.6613555902498848,0.9962348497584852,0.5451705708388053,21.884295325943782,15.20447964615592,0.6744104307921065,1597,Semi-Arid
fwi,208,0.600588428688592,0.7478990161299817,0.6902054573350404,1.0014277829755296,0.5560186808356777,21.004099921916165,14.43695013232703,0.6663192321735297,1598,Semi-Arid
fwi,208,0.6569502697163276,0.7606666162968861,0.7545782762354216,1.0130700572814915,0.5780907888388884,19.188952845811023,13.857402219422134,0.649545388068541,1599,Semi-Arid
fwi,208,0.6653281449320321,0.7635931502568261,0.7632316892286961,1.0076038795128885,0.5829071355539418,18.56584896568431,13.22097189743619,0.6458272713706492,1600,Semi-Arid
fwi,208,0.7418299962969154,0.8123639721475563,0.8260105676738416,1.0342366660559825,0.6562362544515171,14.857216045011901,11.15581566178338,0.5863136921038795,1601,Semi-Arid
fwi,208,0.7229518946092575,0.8020032233850369,0.8065056318983108,1.0106234958282285,0.6428676569322294,15.399481656071705,11.40487231044786,0.5976055078961126,1602,Semi-Arid
fwi,208,0.7433407359241443,0.815457975759071,0.8334570987542531,1.0638880362013858,0.6533427370193228,13.35717379711366,10.533064977740576,0.5887760720177725,1603,Semi-Arid
fwi,208,0.7396911686526717,0.8213849143409256,0.8219778412391483,1.064540296269381,0.6634375261445049,13.090552643201818,10.210954872852621,0.5801400467606896,1604,Semi-Arid
fwi,208,0.7341248867837143,0.8232429163773431,0.8127397395499198,1.0661823546963536,0.6666463943902474,11.963631457578895,9.321599905017326,0.5773678252290759,1605,Semi-Arid
fwi,208,0.7111097452137873,0.8128217341598931,0.7858192180854068,1.0504823609391105,0.6537745981747494,12.068662601005387,9.159330599172584,0.5884092128997053,1606,Semi-Arid
fwi,208,0.7078998696176003,0.8023242676242054,0.8043040428639451,1.0891621184119773,0.6244421849789217,11.216419492769928,8.540818497526722,0.6128277205064065,1607,Sub-Humid
fwi,208,0.6229121280553995,0.7605321978589706,0.7101144334698721,1.02857959452055,0.5738447272217188,10.551395960432755,7.785759681575429,0.652805692973247,1608,Sub-Humid
fwi,208,0.5766813446142349,0.7087026273587876,0.6944801066971804,1.0316562708822843,0.5001223301836024,10.278586744447265,7.4518988847899355,0.7070202753927199,1609,Humid
fwi,208,0.5642593211562426,0.7097741322398361,0.6752595256876498,0.9864904024683084,0.5022472111007692,10.346539900897955,7.350244374981722,0.7055159735252142,1610,Humid
fwi,208,0.5364429784827756,0.6966765553187466,0.6499403332716501,0.9816089740727802,0.4825936809776401,9.808025206047933,6.9903711997218405,0.7193096127693276,1611,Humid
fwi,208,0.5494505529588287,0.7265345116270711,0.6436911869591794,0.9645675198793231,0.5188551875602347,9.486105866448334,6.776069290437423,0.6936460282015354,1612,Humid
fwi,208,0.5306186924649061,0.7168894687326752,0.6304677131038511,0.9398907004683152,0.500474469203924,9.647803571803367,7.002223355842323,0.7067712011649003,1613,Humid
fwi,208,0.5473931991333715,0.720345722421447,0.6469519535354293,0.9552397708865122,0.5103199719844116,7.839025779792682,5.6688979860617525,0.6997714112591258,1614,Humid
fwi,208,0.5126424595714717,0.6715377274074231,0.6441016649822993,0.9455364082391476,0.44539903941850445,8.215595709778684,5.895116061774659,0.7447153554086926,1615,Humid
fwi,208,0.4653691310145953,0.6313419315053979,0.6214377647112693,0.9186856186205786,0.3884984234826466,7.0648262111881515,5.286568441419372,0.7819856626034479,1616,Humid
fwi,208,0.46380451245923626,0.6210179060836665,0.629523614877201,0.9186033083214546,0.37613929556403836,7.194160622686662,5.335764253522905,0.789848532590877,1617,Humid
fwi,208,0.455002877870219,0.58921182288471,0.6430601250218453,0.9705235293391519,0.34308397328726226,7.426435826977217,5.531298238047817,0.8105035636644282,1618,Humid
fwi,208,0.40784219730948146,0.5163913310062322,0.6598579552951535,0.9671837237739322,0.2447190055104328,7.443939787153142,5.433874118232869,0.8690690389661614,1619,Humid
fwi,208,0.8006769648783048,0.8783638598614715,0.8494480364432146,1.0476280170857575,0.7635819158593602,20.033302164313252,15.195802546943991,0.486228427943739,1620,Arid
fwi,208,0.7595371214009177,0.8724839046289175,0.7972896526668476,1.0216923140661092,0.7541349077612075,20.573270272004695,15.989360145917308,0.4958478519049897,1621,Arid
fwi,208,0.7576405220285864,0.8968860949048151,0.7882550424167439,1.0571813962461776,0.7834884268023811,18.893893014395726,15.186817869733602,0.4653080411916593,1622,Arid
fwi,208,0.7577983596231028,0.8877974276458432,0.7915019327155729,1.0509977773734167,0.7717040069991723,19.20742672127465,15.41295355598712,0.4778032994871716,1623,Arid
fwi,208,0.7742017612274292,0.8967049767527225,0.8018295011984691,1.0323022632317262,0.7920659761923884,18.034116792673625,14.566070367086201,0.45599783311723274,1624,Arid
fwi,208,0.7660687963582061,0.8936553258402555,0.8000054836983499,1.058453500873987,0.7810951638487086,18.248414326132036,14.83985412437635,0.46787267087455686,1625,Arid
fwi,208,0.7675967925241556,0.8967400803667671,0.8093420637369881,1.083655192201847,0.7787794063069385,18.25417808405766,14.823883065631994,0.470340933465355,1626,Semi-Arid
fwi,208,0.7561813821305581,0.8838415432776028,0.7958351814717214,1.0653563939255446,0.7637064273806448,19.443159117129273,15.452569528489875,0.4861003729882905,1627,Arid
fwi,208,0.7700205490260918,0.8829344309839097,0.8107727944373636,1.058131446706193,0.7666260627734788,19.069058623747235,14.96941724708854,0.4830879187337655,1628,Arid
fwi,208,0.7544058247570815,0.8693594418935544,0.7958571251028445,1.0396891687946477,0.7467092175987629,19.720223418667764,15.173705453180506,0.5032800238448146,1629,Arid
fwi,208,0.745758040885733,0.869569238277017,0.7824825378222172,1.0176902181546712,0.7479292863825416,19.086173951154077,15.22019148531884,0.502066443429013,1630,Arid
fwi,208,0.7967509799979328,0.8890091649786912,0.8309823191703102,1.020596656039912,0.7861190233641726,17.725170004131304,13.977315710536685,0.4624726766370391,1631,Semi-Arid
fwi,208,0.8095142768425576,0.8812037791284293,0.8654128566155244,1.0637069028367678,0.767663316361962,17.308322685638213,13.410397681283552,0.4820131571212949,1632,Arid
fwi,208,0.7564610811094022,0.85127343793655,0.825433210965452,1.0819637170786898,0.7091905742979725,19.246917875267584,14.714009430301193,0.5392674899361426,1633,Arid
fwi,208,0.7743837119455755,0.8658929222685569,0.8389602397152028,1.0835715067783558,0.7329436911969337,18.26516846535311,14.059349376350927,0.5167749111586845,1634,Arid
fwi,208,0.7728589431791122,0.8627593351921836,0.8244986502308467,1.0442417884586925,0.7382826643400507,19.058012693294433,14.431531840538813,0.5115831659270555,1635,Arid
fwi,208,0.7469712312629191,0.8590238937110316,0.7956296464351504,1.0488062890208123,0.7282695253180209,19.492340775988655,14.953716285027117,0.5212777327701414,1636,Arid
fwi,208,0.7478873090057622,0.8598021563029637,0.8135028841432952,1.0955206750404762,0.7180000223826561,21.277285313135238,16.609811161319477,0.5310367008195799,1637,Arid
fwi,208,0.757078583643642,0.8614204210435625,0.817019136901244,1.0795268417609416,0.7267578999013125,20.725755531099647,16.242499932378458,0.5227256451511515,1638,Arid
fwi,208,0.7671505687398161,0.8709261510703041,0.8179346625486478,1.0664154504568808,0.7464433093810281,19.910089899313054,15.620683974116993,0.5035441297631935,1639,Arid
fwi,208,0.7581538721502615,0.8603125369280049,0.8166205190744926,1.0731363670954028,0.7265629402752762,18.87225069506586,14.62587758539144,0.522912095599943,1640,Arid
fwi,208,0.7530906863236053,0.8350068696780175,0.8410270285961504,1.0920275528835381,0.6791510924511178,20.454829261695153,15.507649395141584,0.5664352633345511,1641,Semi-Arid
fwi,208,0.7797855704037284,0.8318004778883742,0.9053638374326912,1.1060533474170706,0.6608066175068188,19.92266819425346,15.531041017243407,0.582403109961804,1642,Semi-Arid
fwi,208,0.7502579860636668,0.8136463047634768,0.8635328323776394,1.0949741330984348,0.6376558662707932,20.073301214212904,15.220228663519226,0.6019502751301031,1643,Arid
fwi,208,0.7630841488229583,0.8109207915107981,0.8834184974590198,1.0823828059811424,0.6355732793612499,19.96679211125615,15.156219375363317,0.6036776628621852,1644,Arid
fwi,208,0.7684246276640511,0.8207032663983157,0.8914281548471775,1.0984478990756612,0.6428914834639377,16.894747195710462,12.594055421175142,0.5975855725635136,1645,Arid
fwi,208,0.7437051164581592,0.8143289961062916,0.8460818753761606,1.0867326729387983,0.6425062224187583,17.115100293228792,12.903956290603766,0.5979078336844581,1646,Arid
fwi,208,0.7543606374481221,0.8180064902566562,0.9126088020920097,1.1399279720942128,0.6008074707789939,16.52608331159727,12.685226443713796,0.6318168478451694,1647,Arid
fwi,208,0.756819143658227,0.8193283830396048,0.8928304343816421,1.1225127745225238,0.6227086720893261,16.38617152551569,12.610641814144943,0.6142404479604658,1648,Arid
fwi,208,0.7477683548227022,0.811212710932704,0.8564936458452515,1.0859423564529118,0.6331998587997711,15.638898272208607,11.897545547322041,0.6056402737601165,1649,Arid
fwi,208,0.7590148226289468,0.8273191129381622,0.8323763692338415,1.0125493173067435,0.6839421294026347,12.012821778743685,9.47529482474065,0.5621902441321491,1650,Arid
fwi,208,0.7929759992325784,0.8423318684432516,0.8674247090162556,1.0205788582221833,0.7076775413511291,11.744996953300197,9.257483852055827,0.5406685293679213,1651,Semi-Arid
fwi,208,0.7744535478770843,0.806594455935521,0.8996183667820481,1.0582153356329254,0.6322979068031209,11.812173500730852,9.111887442793998,0.6063844433994651,1652,Semi-Arid
fwi,208,0.7501364152826769,0.7728439435494681,0.8996262737964692,1.0275145792926632,0.5788282728027979,12.444801812151724,9.609874298287936,0.6489774473717882,1653,Semi-Arid
fwi,208,0.6925256780783033,0.7457668394313737,0.8291522816038339,0.9732228487826186,0.546779382138326,12.655512441914503,9.677462591839847,0.673216620310041,1654,Semi-Arid
fwi,208,0.5758029895421723,0.6056093008061036,0.8443426927992587,1.0130339090729494,0.30913696734736384,14.984635434756477,10.908035703989357,0.8311817085647616,1655,Humid
fwi,208,0.5898714617466134,0.6323945371151523,0.818671075706285,0.9861629930418256,0.3645196572987316,14.52713065821627,10.703556957214882,0.7971702093663988,1656,Sub-Humid
fwi,208,0.6367415614238546,0.6820105527714635,0.824967933609272,1.0142541356476207,0.44380189377870183,13.998089323472419,10.583940960146645,0.7457869040290921,1657,Semi-Arid
fwi,208,0.6034228014798405,0.6508099987521873,0.8120489558011472,0.9962287403680655,0.39749180058687383,14.522788205810578,11.099995118425223,0.7762140165013295,1658,Semi-Arid
fwi,208,0.6324758998317735,0.6693918062591229,0.839498290252312,0.9966254475958838,0.419096916453921,14.060953596826211,10.82009760890221,0.7621699833672795,1659,Semi-Arid
fwi,208,0.6950261263826587,0.7628910487653173,0.8084083742847628,1.0090032099468684,0.5796384127549282,16.732827698553614,12.695330657227736,0.648352980439723,1660,Semi-Arid
fwi,208,0.6669432993966724,0.7458850474033604,0.7864403054214522,1.0272876077203483,0.5520386793433957,17.43240753098951,13.324803670725736,0.6692991264424333,1661,Semi-Arid
fwi,208,0.5785842650317374,0.7164408553622141,0.6883029868372414,0.9944859129002874,0.512405606370189,23.54379110681854,16.575743006877705,0.6982795955989343,1662,Semi-Arid
fwi,208,0.5637602187970149,0.6968885950051675,0.6872414732953436,0.9752871118721489,0.48370729500352194,24.354471435718505,17.620995646738244,0.7185351104827642,1663,Semi-Arid
fwi,208,0.5513590134307405,0.6972299743441778,0.6712254709618911,0.9610595910398865,0.48068415544367726,24.00792788746951,16.790724355371733,0.7206357225091765,1664,Semi-Arid
fwi,208,0.5042735034554066,0.68345620989662,0.6234614636785156,0.938652473658359,0.4518596404275155,26.11889044022806,18.442129050401373,0.7403650177935776,1665,Semi-Arid
fwi,208,0.535568964694793,0.6983044264650844,0.6507088631850179,0.9483118078609606,0.4766549457224455,24.137603336212372,17.07470455217878,0.7234259148506879,1666,Semi-Arid
fwi,208,0.5586434090525293,0.7086320316279638,0.6685683267952816,0.9926929228657532,0.5003882424093807,24.068327258778833,16.65404018679666,0.7068321990335609,1667,Semi-Arid
fwi,208,0.5787574483173377,0.7238347118757299,0.6825351434703598,0.9801484042965221,0.5209553133028365,23.169279844038073,15.666267213502563,0.6921305416589876,1668,Semi-Arid
fwi,208,0.5476875316647019,0.7203326284018726,0.6467376798729187,0.9602701188851954,0.5086532270800173,24.49407763578225,16.795462475422426,0.7009613205591182,1669,Semi-Arid
fwi,208,0.5639434341134656,0.7196239289700712,0.6660409684053846,0.997560192023019,0.5149704772613435,23.20145626984782,15.317499603977357,0.6964406096277388,1670,Semi-Arid
fwi,208,0.5542675461754534,0.7295108967587811,0.6459129165023475,0.988363732542637,0.5248398471766818,23.933615073923924,16.132081829821704,0.6893186148823476,1671,Semi-Arid
fwi,208,0.560695599031667,0.7143777865622808,0.6663601326326517,1.0096305142221027,0.5077852152860078,23.98030481398024,15.548820623422548,0.7015802054747499,1672,Semi-Arid
fwi,208,0.5797518147306862,0.7216215611117095,0.6858511032146345,1.0206022482464308,0.5183837755069816,23.697895293505805,14.958586923636965,0.6939857523703339,1673,Semi-Arid
fwi,208,0.579015215375182,0.7274688395009054,0.6792021778074541,1.0066115595089853,0.5267724560084992,23.36803309099796,14.841813875074807,0.6879153610666799,1674,Semi-Arid
fwi,208,0.6341231770391963,0.7307246643421651,0.7535913186503469,1.0252864576755376,0.5316890070201652,21.073817548039745,14.586824256249722,0.684332516383545,1675,Semi-Arid
fwi,208,0.6175080305256497,0.7160597802635353,0.7440494087819962,1.012936505847013,0.5115054739330593,21.18265358730884,14.122782156018381,0.6989238342387107,1676,Semi-Arid
fwi,208,0.6818757596956018,0.7668005971119985,0.7956724878127743,1.0712133310926353,0.5734030652638176,17.78241742710654,13.227573342809373,0.6531438851709342,1677,Semi-Arid
fwi,208,0.6901957004692165,0.763854204030215,0.8035164304290187,1.0401007972763816,0.5773419552524579,17.22246852492611,12.834389424168211,0.6501215615156462,1678,Semi-Arid
fwi,208,0.6862280930400758,0.7523999821169463,0.8088264610207146,1.0244891554716458,0.5611714287223638,17.380360814689272,12.84893557887371,0.6624413719550103,1679,Semi-Arid
fwi,208,0.7198282716783745,0.7631759277513894,0.870147086659913,1.0744901137829945,0.5552556666298847,15.775338190989928,12.246799537978928,0.6668915454330752,1680,Semi-Arid
fwi,208,0.7102956080361644,0.7638545455095898,0.8447502032525956,1.0637295822718371,0.5658458863768495,15.770736469257603,12.269724845410511,0.6589037210572957,1681,Semi-Arid
fwi,208,0.7258960442400356,0.7894296416054801,0.8322941321430118,1.0516511821277925,0.6141905245894953,13.396732180644255,10.427683528660292,0.6211356336666772,1682,Semi-Arid
fwi,208,0.7172684031765149,0.7855927195218013,0.831231371280941,1.0740528451890219,0.6012167115850011,13.629855014968538,10.558341790518757,0.6314929044850772,1683,Sub-Humid
fwi,208,0.695492720654685,0.7874188936209461,0.7893604236634736,1.0562576685058287,0.6126068088627878,12.696486646864928,9.628264253125877,0.6224091830437692,1684,Sub-Humid
fwi,208,0.6269115402527244,0.7918857661793793,0.6910419492085487,0.9793024801244822,0.6159447765130883,11.310202425286807,8.094925080248094,0.6197218920507099,1685,Sub-Humid
fwi,208,0.5957860264383654,0.7712139176801946,0.6667709305980769,0.9979378979730881,0.5838532439501027,11.82107503700623,8.499772749619162,0.6450943776300466,1686,Sub-Humid
fwi,208,0.5521879104511254,0.7159163487147028,0.6541858738624828,0.9843559345984367,0.5082931998835563,11.060002515410496,7.668740350241036,0.701218083135656,1687,Humid
fwi,208,0.5073178618829759,0.6974988274735638,0.6128649373876714,0.9631873237071488,0.47710399970177075,11.560888046207936,7.993439686810997,0.7231154819931802,1688,Humid
fwi,208,0.4838151027440192,0.6806627353908046,0.6003394388181161,0.9311378520312806,0.4490968166127731,10.912989093862704,7.606900078864017,0.742228525042811,1689,Humid
fwi,208,0.4848286957839314,0.691991427170518,0.595158244792801,0.9185423730275352,0.458253753052261,10.62660670290823,7.367280369515094,0.7360341343631686,1690,Humid
fwi,208,0.46828474553830357,0.6859346824448236,0.5845637892906599,0.8927766678017443,0.4414200962264473,10.952597842576385,7.445273642410632,0.7473820333494462,1691,Humid
fwi,208,0.47985081908692606,0.6773263443420509,0.6011217095691364,0.914367110454986,0.44159311782917265,8.741613986481292,6.090840470561333,0.7472662726035662,1692,Humid
fwi,208,0.5131629781414384,0.6936139333757367,0.627615796011969,0.9331578826575141,0.469625897395749,8.113090585364693,5.849916838083686,0.7282678783279204,1693,Humid
fwi,208,0.45602700069539426,0.6140999341386877,0.6338591577724813,0.8862957925421991,0.3561761798789732,6.480385270915272,4.92125136225589,0.8023863284734023,1694,Humid
fwi,208,0.40872289453990573,0.567153495281989,0.6123543980552975,0.8905312552022379,0.30195122772481664,6.9473299092168395,5.305929900708072,0.8354931311956929,1695,Humid
fwi,208,0.3187722375012917,0.43174075759097447,0.6310725962606446,0.928969945897138,0.13966229584219747,6.992672253688763,5.355733718788877,0.9275439095578184,1696,Humid
fwi,208,0.8087370084989289,0.8812848640290718,0.8528287960425511,1.0287903653165051,0.7732037275984303,19.575806791867667,14.771917711475167,0.4762313223650559,1697,Arid
fwi,208,0.8033673192258391,0.88312080133856,0.8432714527386608,1.0209720419140065,0.7769432392789295,19.429856159765514,14.639773033415269,0.47228885305612545,1698,Arid
fwi,208,0.8038889859444531,0.9084120120808804,0.8424921046496483,1.0725426302605905,0.80618670836775,17.820319101385454,14.157055566152051,0.44024231013414644,1699,Arid
fwi,208,0.7799626377046919,0.905356682492436,0.8132440580423719,1.067685311556926,0.7983706235602482,18.039434248063046,14.76261475535827,0.449031598486957,1700,Arid
fwi,208,0.7775236140126067,0.8957090897707982,0.8103452537258997,1.0514803416974172,0.7874245166131748,18.246043948599375,14.879707268056011,0.461059088823575,1701,Arid
fwi,208,0.7820306558468573,0.8894618438013762,0.8216922823009468,1.0591465030556715,0.7776002028228082,18.380566477171705,14.761725230245267,0.47159282986193907,1702,Arid
fwi,208,0.784472078503899,0.8941554669558616,0.8311409668223255,1.0820722040851762,0.7789628332797027,18.318741737398863,14.621851346751926,0.4701458993975139,1703,Semi-Arid
fwi,208,0.7844422849804141,0.8892020435136404,0.8283038278152678,1.0686248191256091,0.7769780804680237,19.12576049210673,15.018156529110307,0.4722519661494024,1704,Semi-Arid
fwi,208,0.7888718812411941,0.8951296952494953,0.8205145239860006,1.0369088825649966,0.7926740562627772,18.381403393930878,14.26423650969983,0.45533058730687404,1705,Arid
fwi,208,0.7659923783805046,0.8793267886149475,0.8021948778994307,1.0327211965063967,0.7647671553728573,19.39741461476681,15.085521881935424,0.4850080871770518,1706,Semi-Arid
fwi,208,0.7599201298268093,0.88334918820211,0.7919113046029136,0.9729809878565502,0.7704610702958997,18.275846131446322,14.033743098583159,0.4791022121678216,1707,Semi-Arid
fwi,208,0.7510675009557926,0.8816216868042576,0.7811049514133583,1.0062387298047624,0.7670745622387303,18.463245413661408,14.462765865260012,0.4826234948293232,1708,Semi-Arid
fwi,208,0.803325372992562,0.8791415730236901,0.8665639119437115,1.079176763899273,0.7589112301118481,17.42349229031678,13.10701535386088,0.49100791224597584,1709,Arid
fwi,208,0.7922757777317248,0.8630062011401205,0.862963511645663,1.07485353999919,0.731787626386443,18.24107263628992,13.744755135038492,0.5178922413143076,1710,Arid
fwi,208,0.7758753671271341,0.8641632113982269,0.8481442938737886,1.093381274566499,0.7262672416265884,18.56110495622921,14.45357908097631,0.5231947614162547,1711,Arid
fwi,208,0.7828960726088225,0.8591568806322784,0.8441013652922313,1.0547078304422417,0.7308871943497676,19.187691830454227,14.090510163900975,0.5187608366581198,1712,Arid
fwi,208,0.7674216863805572,0.8665747330036335,0.8168969516168748,1.0525703696564819,0.7418967426690042,18.6767128355521,14.046625461678278,0.5080386376359537,1713,Arid
fwi,208,0.750725383029737,0.8627416648927042,0.810778321550143,1.086562928057359,0.7256644247597474,20.907513214014244,16.436449882548565,0.5237705368195625,1714,Arid
fwi,208,0.7762587324604676,0.8618675426079899,0.8629697326907493,1.1104639527456646,0.7167455182862332,20.46920686378353,16.056658372211015,0.5322165740690219,1715,Arid
fwi,208,0.7572703131299522,0.8563751754801248,0.8179140180415185,1.0716540706720985,0.7206265665778702,20.46465248282539,15.830676255503043,0.5285578808627583,1716,Arid
fwi,208,0.7772569851539731,0.854628324016701,0.8586209931185486,1.0921602023528518,0.7113385746161078,18.857579033605838,14.870005461906352,0.5372722079020021,1717,Arid
fwi,208,0.799907680749069,0.864126625111885,0.8746566739791223,1.0765794544362532,0.7338144907401498,18.46553081017553,14.223461732393206,0.5159316904977346,1718,Semi-Arid
fwi,208,0.7649414221833727,0.8327314236927046,0.8528913480308183,1.075052001313197,0.6807312440138871,19.88459169556943,15.485609360147135,0.565038720784791,1719,Semi-Arid
fwi,208,0.7834547185393931,0.8544889813156851,0.8700881045044468,1.0940281966915186,0.7107145825287848,18.605817614551263,14.464812488654161,0.5378525982750435,1720,Semi-Arid
fwi,208,0.7692288595197618,0.8570834089194709,0.8421871536025389,1.089024001170482,0.7158849249469834,18.14603881192224,13.63698072228561,0.5330244600888562,1721,Arid
fwi,208,0.7706050225232699,0.8461222012856084,0.8556446183655428,1.090028898402307,0.6946637618618121,16.376703343726103,12.395304401093865,0.5525723827139644,1722,Arid
fwi,208,0.7652627962281512,0.834852142253181,0.8682777486573051,1.1023571610463814,0.6681688928758924,16.6365652020968,12.53577473038505,0.5760478340590368,1723,Arid
fwi,208,0.7798119202635896,0.8416806708063189,0.9077046422321652,1.1220628829586539,0.661282534309714,15.785649098216007,11.893605826889607,0.5819943863047874,1724,Arid
fwi,208,0.7952407681273742,0.8486040317606176,0.8997304584656157,1.094613016432265,0.6919626027549619,15.330156806766635,11.596489729621414,0.5550111685768477,1725,Arid
fwi,208,0.8053235220357013,0.85850898770378,0.8926739635035748,1.0797517799296228,0.7172851984602026,14.274618720152706,10.741453276946029,0.5317093205312442,1726,Semi-Arid
fwi,208,0.7902120704192974,0.855696428816802,0.8477453149420371,1.0024424617569296,0.7321356696450456,11.314905682158466,8.56702343446117,0.5175561132427617,1727,Semi-Arid
fwi,208,0.7781285736711245,0.8384829895934524,0.8492233454509841,1.0201391562272975,0.7018786898598706,12.14008016769437,9.408774881557976,0.5460048627440323,1728,Semi-Arid
fwi,208,0.7644402004954491,0.8045589480294391,0.9388916526608724,1.1164344632518448,0.5928193243209807,12.442785683166738,9.673123385725596,0.6381071036111566,1729,Sub-Humid
fwi,208,0.7720557440560697,0.7907847015621979,0.9187357714333639,1.0397953247616216,0.6041069281931757,11.910397154206997,9.18137259800033,0.6292003431394679,1730,Semi-Arid
fwi,208,0.7389028472191113,0.7727031805603568,0.8716578118855483,0.9939865307098412,0.5871661853452013,12.15583433786242,9.19120871604152,0.6425214507351475,1731,Arid
fwi,208,0.5712964902391312,0.5816523501675979,0.916733980208736,1.0428802181560914,0.21943966913331758,15.988375302011173,11.921918839825874,0.8834932545677315,1732,Semi-Arid
fwi,208,0.5920216185592688,0.6149499411282687,0.8651658983069511,0.9983947254118095,0.31554539951819904,14.632225993173092,11.193205649867597,0.8273177143527152,1733,Humid
fwi,208,0.6464186331886177,0.6998189304203504,0.813265779267608,0.9935626690554896,0.4766995128743866,13.357823689952873,10.32642476439862,0.7233951113503695,1734,Semi-Arid
fwi,208,0.6582802773155694,0.7021509305850442,0.8331233225690116,0.9854922348460257,0.47493209114849777,13.495603682361278,10.052533655693432,0.7246156973537783,1735,Semi-Arid
fwi,208,0.6344009090514613,0.6643601557691207,0.856097759366811,1.0173417244764384,0.4032681423629393,14.246525697839738,10.56317988088491,0.7724842119014865,1736,Semi-Arid
fwi,208,0.6967444772454279,0.7441018865351969,0.8372843830298006,1.001922394421264,0.5449903106905478,16.884211396124872,12.660566825253685,0.6745440603173763,1737,Semi-Arid
fwi,208,0.6867975209985129,0.7374527143016444,0.8300693279622642,1.01697887881771,0.5340805871082689,16.61965380715222,12.63488475751682,0.6825828981828734,1738,Semi-Arid
fwi,208,0.5776193128640812,0.6991299960036076,0.7037752241466515,0.9884428493453101,0.48832895738853777,23.2700719344981,16.072272841911925,0.7153118499028672,1739,Semi-Arid
fwi,208,0.5630074614574773,0.6895898842096726,0.6932470481970703,0.977402094852327,0.4738563819520758,23.999138837975824,16.78443443232723,0.7253575794378414,1740,Semi-Arid
