units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7741243924911486,0.898650694041349,0.8028908302374324,1.0435440402891567,0.7935525134589448,17.70910032930723,14.223286975993222,0.45436492661852235,1702,Arid
fwi,208,0.8317426031529744,0.9075220522850681,0.8850933084396059,1.0809619232405963,0.8069584547947352,17.119393712118626,13.657229633914959,0.4393649339731891,1703,Semi-Arid
fwi,208,0.8057885988242446,0.9009214635295851,0.8413103118616785,1.052144940656723,0.8023358861047127,18.005652039957205,13.887443862130047,0.44459432508218916,1704,Semi-Arid
fwi,208,0.8109251984757764,0.9093895080403803,0.8349218131315134,1.0169767941164773,0.8208058165812439,17.088887662567853,12.840357009870305,0.4233133395237577,1705,Arid
fwi,208,0.7523595394741893,0.8936305073351892,0.7765430303397037,1.0088493745487352,0.784683216176125,18.55811282379769,14.066940741998726,0.46402239582144633,1706,Semi-Arid
fwi,208,0.7883783964531774,0.8963920515417947,0.8194247202319175,0.9620307434798998,0.7946644552370413,17.285477621974977,13.147973530623606,0.45313965260497635,1707,Semi-Arid
fwi,208,0.7377413742024763,0.9009509934909466,0.7577543740741737,0.9830903035337812,0.7906298236639836,17.504793489377,13.304819280226756,0.45756985951438756,1708,Semi-Arid
fwi,208,0.8094725578645301,0.8804841595506988,0.8611262592696938,1.052256618948739,0.7688574372293607,17.060300599068597,12.512691769874996,0.4807728806522256,1709,Arid
fwi,208,0.7925616009450902,0.8661758773767692,0.8486404663271874,1.0470328095369095,0.7448238885478302,17.792254229031535,13.273227853440194,0.5051495931426351,1710,Arid
fwi,208,0.7936262742843623,0.8790702732836627,0.8431999343501222,1.0581365227224613,0.7636274279692943,17.248009395708067,13.036276680244914,0.486181624530078,1711,Arid
fwi,208,0.7963785774053587,0.8777189182467624,0.8388258757656464,1.023063444279046,0.7676272339024558,17.829869585508373,12.947410338137558,0.4820505845837595,1712,Arid
fwi,208,0.7824364264896901,0.8869596198405091,0.8145528759328312,1.0128508811834007,0.7810610073056564,17.20145788183661,12.947202880596016,0.46790917141507665,1713,Arid
fwi,208,0.7717708938823098,0.8870907649621095,0.806147695495712,1.041968006395528,0.7766270753548865,18.865858830937988,14.52642879252242,0.47262344910627696,1714,Arid
fwi,208,0.8095324665148406,0.8867694195684094,0.8630198235720178,1.0685065561300835,0.7757695311619777,18.212096066427716,13.956396200523233,0.47352979720184696,1715,Arid
fwi,208,0.7719140053665237,0.8767208907537574,0.8110865280699217,1.033722133602705,0.7618349126184611,18.895172924579924,14.569912740901398,0.48802160544543394,1716,Arid
fwi,208,0.7924396947181236,0.8691312052700296,0.8490005532455734,1.0561587568816095,0.7479157151689972,17.62237532725044,13.664304622499852,0.5020799586032118,1717,Arid
fwi,208,0.8272610363453021,0.8892271673450801,0.8770430403708488,1.0494945975724568,0.7852340212702285,16.58640762857601,12.518234403416024,0.4634285044424561,1718,Semi-Arid
fwi,208,0.80000681820222,0.8621422465912152,0.8594196285553656,1.0350666758500315,0.7405958193422928,17.923670573639562,13.35553411185255,0.5093173673238595,1719,Semi-Arid
fwi,208,0.8104407684258476,0.8805086322342922,0.8642248180082064,1.0567416536554834,0.7680408544713879,16.66062305354635,12.39868300230324,0.4816213715447148,1720,Semi-Arid
fwi,208,0.7723140632509217,0.8763062477619766,0.8145681298058632,1.0464301945600984,0.7590728777678113,16.71004206293138,12.102777232790935,0.4908432766496743,1721,Arid
fwi,208,0.7842094472413712,0.8713391118735792,0.8347881294979497,1.0521246234673105,0.7507999518335013,14.79487729954102,11.126832926341548,0.49919940721769557,1722,Arid
fwi,208,0.7858233453223229,0.8636136427423525,0.8459463182070865,1.0594799469481782,0.7361653910002947,14.834434679829275,11.140788931367293,0.5136483320324375,1723,Arid
fwi,208,0.804676563992207,0.863473824954812,0.883125994169208,1.0765004244595093,0.7283954541727681,14.135532262502958,10.651465095783916,0.5211569301345151,1724,Arid
fwi,208,0.8140932328239234,0.8663793018253879,0.8802905715343929,1.0487492342260563,0.7436359182792021,13.985353985599648,10.438099221620238,0.5063240876363656,1725,Arid
fwi,208,0.8149136966326136,0.8753658505455753,0.8679929698281581,1.036019612285347,0.7624199113280432,13.085648902299628,9.873068914863293,0.487421879558106,1726,Semi-Arid
fwi,208,0.7760645798342809,0.8671145597379921,0.8242336074934067,0.9600662118452598,0.7453739401017456,11.03176292837226,8.201732650431438,0.504604855206779,1727,Semi-Arid
fwi,208,0.7974824207760857,0.8609300687764331,0.8529658138665526,1.0073397705864369,0.7409964012950359,11.315609282681258,8.389109233632306,0.5089239616140746,1728,Semi-Arid
fwi,208,0.8219498983787653,0.8567763243320461,0.9608460177364322,1.0982638442581856,0.6972737806042852,10.728748383095626,8.310435589522198,0.5502056155617777,1729,Sub-Humid
fwi,208,0.7842144195353407,0.8043449924005855,0.9127139304592281,1.02576192543011,0.633189477108102,11.464580960744586,8.73245987218393,0.6056488445393898,1730,Semi-Arid
fwi,208,0.7297536312340797,0.7853471385975009,0.8397085640461317,0.9644485656726445,0.6099003819515691,11.816392384439094,8.795254308800777,0.6245795530182131,1731,Arid
fwi,208,0.5980194655427908,0.6040332720645512,0.9324071307662861,1.0151626013385535,0.25620155707447023,15.607334144681698,11.527677946470192,0.8624375008808058,1732,Semi-Arid
fwi,208,0.6069532041712035,0.6266792495172337,0.8785133411838141,0.9810687374972638,0.3279149415850354,14.499405537109386,10.95017295095421,0.8198079399560391,1733,Humid
fwi,208,0.6607992863830732,0.7254285538488352,0.8033745393104249,0.9682813416850139,0.5158777604905121,12.848062903324019,9.67016015093774,0.6957889331611189,1734,Semi-Arid
fwi,208,0.6580384819923992,0.704706726328632,0.8322874886608908,0.9598493354620579,0.4732111047025038,13.517702491208405,10.179725770459319,0.7258022425547446,1735,Semi-Arid
fwi,208,0.6400061161089523,0.6719615977223379,0.8517256178944784,0.9989461113409819,0.4192123260009808,14.054909359084947,10.466184244143525,0.7620942684465087,1736,Semi-Arid
fwi,208,0.652798794191446,0.7447318713967253,0.7655659258929672,0.979323328800938,0.5525338318092754,16.743666341746643,12.569447979277719,0.6689291204535236,1737,Semi-Arid
fwi,208,0.6494103216759651,0.7342761902088971,0.7713436598494374,0.9954991593671593,0.5377047425417263,16.554889607755342,12.512656107367954,0.6799229790632713,1738,Semi-Arid
fwi,208,0.5244124710695013,0.6702578347868303,0.6583816908486136,0.9726041425157663,0.4466758503028927,24.19870464314378,16.815142460587428,0.7438576138597408,1739,Semi-Arid
fwi,208,0.5607705500549673,0.6878676573148068,0.6930759402836881,0.9640342952783222,0.4689186775285007,24.111488321471786,16.873430803999703,0.7287532658393371,1740,Semi-Arid
fwi,208,0.5270684648276274,0.6809507150231858,0.6526022916532085,0.9655526060248619,0.4592287715794411,24.603932176851004,17.257655021379627,0.7353714900786941,1741,Semi-Arid
fwi,208,0.47512882102666243,0.6787053047459826,0.5878214333349457,0.9513347916840909,0.44532626158800015,26.02243653874676,17.9078216200367,0.7447642166565199,1742,Semi-Arid
fwi,208,0.5415028217074238,0.7066966763923614,0.6476596926995651,0.9929906694754472,0.49578236846800716,24.471501736523358,16.73993927474078,0.710082834274983,1743,Semi-Arid
fwi,208,0.5714817457489594,0.7233917619250492,0.6732605682492621,0.9811023653692934,0.5198720750602391,23.09953657150191,14.429477088436167,0.6929126387501969,1744,Semi-Arid
fwi,208,0.6393244495973572,0.7443315801606728,0.7456870174466652,1.0067393367580222,0.5538998611259394,20.091227155452838,13.72216444358695,0.6679072831419497,1745,Semi-Arid
fwi,208,0.6230341072693617,0.7308340834373854,0.736296334880371,0.9893524347529943,0.5337654991346137,20.285257306678393,13.855357807718262,0.6828136648203419,1746,Semi-Arid
fwi,208,0.6861025012258704,0.7691886187000042,0.7966871985409155,1.0626230848960796,0.578763128094123,16.872095562891584,12.864485228072265,0.6490276357027311,1747,Semi-Arid
fwi,208,0.6836827714032654,0.7714467217141127,0.7896306268487346,1.0597052337055661,0.5844529127617131,16.959811055119882,12.803946161302896,0.6446294185330722,1748,Semi-Arid
fwi,208,0.7172785852295889,0.7796901115373474,0.8399112781627247,1.075937820326,0.5873490950481369,15.315898508532854,11.858869847484852,0.6423790975365427,1749,Semi-Arid
fwi,208,0.7370746199019251,0.7936690408252792,0.8497799779072455,1.0631762277143006,0.6148531815731146,14.490446060422835,11.559311569303615,0.6206019806823737,1750,Semi-Arid
fwi,208,0.7365240895806664,0.7994602197896171,0.8450669126000065,1.0721047179675092,0.6223684220230984,13.108590481439984,10.46859100105364,0.6145173536824665,1751,Semi-Arid
fwi,208,0.7176529203556317,0.8061116750908826,0.8030170071274424,1.0576618709947025,0.6406299040832686,12.648644711922524,10.232103458976892,0.5994748501119387,1752,Semi-Arid
fwi,208,0.6673224629125114,0.8116920328945353,0.7273812471922638,1.0298909488768588,0.6496659850136961,12.003167371689214,9.34472518944122,0.5918902051785482,1753,Sub-Humid
fwi,208,0.6291880520942972,0.7882292629436733,0.7011735558562774,1.0579431783444828,0.6061330888493366,11.600254524550436,8.96415110411194,0.6275881700212834,1754,Sub-Humid
fwi,208,0.5976704437122826,0.8053508288383098,0.6482425022095759,1.0157300596616259,0.6233758975812502,11.381410452333183,8.505893255496273,0.6136970770818041,1755,Sub-Humid
fwi,208,0.5934975856996151,0.8123390818608699,0.6395769636079666,1.0110827556666855,0.6297766729627577,11.035495593666646,8.240641275392473,0.6084597990313265,1756,Sub-Humid
fwi,208,0.5781718851526771,0.7922300211733795,0.6366544371438897,1.052446127853334,0.5987443726403883,10.026556230319617,7.159745795625194,0.6334474148337901,1757,Sub-Humid
fwi,208,0.5507945680342583,0.7771095937976262,0.6099957665973906,0.9985560960861702,0.5759687730752971,10.342276302166127,7.086429549569562,0.6511768015867141,1758,Humid
fwi,208,0.5029551823159422,0.7446994779347892,0.5763581535965464,0.9509818381038034,0.5224258420222878,10.360789385732302,6.866883764915219,0.6910674048005101,1759,Humid
fwi,208,0.5586534479471221,0.7686489596614196,0.6241566999232164,1.0022997675128136,0.5699350522732506,9.873361524498126,6.752601131399327,0.6557933727377468,1760,Humid
fwi,208,0.5815325623535456,0.7708195175986963,0.6518359033735364,0.9629451126438973,0.5778278145188012,7.570212861491376,4.964008644313449,0.6497477860533262,1761,Humid
fwi,208,0.5938632983211709,0.7889070932654718,0.6636030895077234,0.9150063308935471,0.5950718695353572,5.244779522666421,3.81684883882272,0.6363396345228253,1762,Humid
fwi,208,0.6615213982603161,0.8160356049981823,0.7180911986339166,0.9646122490174233,0.654360296267913,4.785402855750219,3.5522135220277855,0.5879113060080464,1763,Humid
fwi,208,0.8352094162149912,0.9100937427200563,0.9006802773849993,1.0959603777910232,0.8035321030470935,18.68127953671847,14.508350098292834,0.4432469931684889,1764,Arid
fwi,208,0.8366675573670425,0.9150354839952675,0.8774973390431512,1.0667204308665739,0.8240773944301342,17.736292589623726,14.222161690211056,0.4194312882581196,1765,Arid
fwi,208,0.8159123346145222,0.9089241250599998,0.8475888970583654,1.0486241632432225,0.815923404868077,17.70707053068207,14.162433788991489,0.42904148416198995,1766,Arid
fwi,208,0.796711682601298,0.906130337635984,0.8246133885072436,1.0418827289888086,0.8099600515960037,16.77419891657611,13.080831211508432,0.4359357159077428,1767,Arid
fwi,208,0.8124129425892536,0.9047130268791819,0.8439093064117739,1.041773104225586,0.810465970754604,16.80645982709282,13.212656840310016,0.4353550611229826,1768,Arid
fwi,208,0.8115249288062394,0.891701091453772,0.8463351176599738,1.0134648729891818,0.7926301801253636,16.668240127117212,12.890186177789847,0.45537876528735555,1769,Arid
fwi,208,0.8264638995235236,0.9054285994343727,0.8601378139560771,1.0401197866227185,0.8139504115267834,15.924067248876637,12.186076406349741,0.4313346594852037,1770,Arid
fwi,208,0.7996976188744795,0.9118145174948806,0.820310921634593,1.0074966443215045,0.8229062418710222,15.751229695726703,12.129487616687715,0.4208250920857473,1771,Semi-Arid
fwi,208,0.8217590504233291,0.9095528533280473,0.8494300024908275,1.0302956368968106,0.8219309017360084,15.349952391167403,11.688810229546341,0.4219823435453096,1772,Semi-Arid
fwi,208,0.7259210954449135,0.9109012111984264,0.7463635770099294,0.9466219456235916,0.7967705373377183,16.23828271756206,11.911789839659617,0.4508097854553312,1773,Arid
fwi,208,0.8206688738133536,0.9118250089049873,0.8438862183225435,1.0036484154271088,0.8267826102587288,15.394729907340903,11.67749257044912,0.4161939328501452,1774,Arid
fwi,208,0.8074701380474443,0.8871791554442139,0.8467422133922368,1.0291762852549573,0.7836256352772045,17.09403598230337,13.068419277258412,0.4651605795021709,1775,Arid
fwi,208,0.7964906210001022,0.8844117260023213,0.8331865536668867,1.0151225784055204,0.7790601733299938,17.001409268070518,13.014217723381382,0.4700423668883542,1776,Arid
fwi,208,0.7795709707977015,0.880169981387097,0.8164626606646627,1.0233188469698722,0.7694891604945441,19.622580272838114,15.011533214100933,0.4801154439355767,1777,Arid
fwi,208,0.7787249097933623,0.8953136496099354,0.8054302565932256,1.0120850543476754,0.7931950274160741,18.442926432529525,14.17212548376588,0.4547581473529924,1778,Arid
fwi,208,0.7921569924859431,0.8945660044638731,0.8218717998083296,1.0187811781912774,0.7942427129650486,18.468323279472187,13.770958144190367,0.4536047696342615,1779,Arid
fwi,208,0.814356061392073,0.8919072002120506,0.8561130255841102,1.045564867708654,0.790008401569868,18.570876607069682,14.107521977159525,0.45824840253964017,1780,Semi-Arid
fwi,208,0.7965239017210288,0.8829150763383651,0.838242895795114,1.039093253397899,0.7744040132696361,19.07462470224058,14.511336691731803,0.47496945873431046,1781,Arid
fwi,208,0.7802854642094212,0.8647790068895651,0.8384529583721874,1.0623884091895202,0.7388467684439959,17.926737075391976,13.954812516863447,0.5110315367528739,1782,Arid
fwi,208,0.7667524154313725,0.8790750545411964,0.8015929458458365,1.0204018169473021,0.7659010801371486,17.312070946336664,13.198763106982492,0.4838376999189412,1783,Arid
fwi,208,0.7201185952035631,0.8398886538902232,0.7744524626611368,0.9572651664550303,0.6971947300950431,18.746794271083814,13.997325973823452,0.550277448115909,1784,Semi-Arid
fwi,208,0.7450996213529697,0.8378290046704885,0.8071389256354643,1.0384626741554983,0.6977238978238506,18.271860338442455,13.534464678942685,0.5497964188462393,1785,Arid
fwi,208,0.732191135341088,0.8653398059299012,0.7695293599776429,1.0217141477056748,0.738510056135206,16.80019675939352,12.57867430213444,0.5113608743977133,1786,Arid
fwi,208,0.7155567502465535,0.881957051867966,0.7415175599647241,1.0126748932938106,0.757755038244231,15.361622185967477,11.733300686484998,0.4921838698654894,1787,Arid
fwi,208,0.7437256958338223,0.8758255234575548,0.7798985993786158,1.042574543987848,0.7536801759289108,14.930315869674487,11.450949670164432,0.496306179763147,1788,Arid
fwi,208,0.7633324961373732,0.8336271519281072,0.8804624647672238,1.1185004661572524,0.6600979592910132,16.126053797804335,12.33942051382396,0.5830111840342231,1789,Arid
fwi,208,0.8058388563356712,0.8613256292470972,0.9077843487987328,1.099821051281044,0.7160679365373053,14.44004261755175,10.817502183979592,0.532852759646316,1790,Arid
fwi,208,0.8088268888100973,0.8748171061281703,0.881163054909425,1.0821838305595497,0.7497616779479099,13.583324786783422,10.365276104546284,0.5002382652817455,1791,Semi-Arid
fwi,208,0.7579914401997652,0.8237699723967729,0.8343030092978563,0.9925416047434222,0.6783346344255003,11.773639561321197,8.769321506657834,0.5671555038739372,1792,Semi-Arid
fwi,208,0.7861834499164331,0.8273525396288623,0.8746113951468384,1.0137138357148048,0.6817676562149462,11.531443052308076,8.608636416440724,0.5641208592004499,1793,Semi-Arid
fwi,208,0.7345965172550131,0.825610585629931,0.8034105075511845,0.9628528296158371,0.6779590605344343,11.88917703531233,8.889016965760662,0.5674865103820227,1794,Arid
fwi,208,0.7747724199946644,0.8075136771123363,0.8833139904089345,1.007800862898405,0.6461875836083071,12.332688984823175,9.14245077143659,0.5948213314867692,1795,Arid
fwi,208,0.7509127511491316,0.7941951328357411,0.8601359044733328,1.011262724985698,0.6261033570672474,13.17698877945767,9.347330732723355,0.6114708847792776,1796,Semi-Arid
fwi,208,0.7252459209873998,0.7374875483552042,0.9811080227932004,1.0788676731159141,0.4644543739512357,13.411120306056185,10.108479852554025,0.7318098291556109,1797,Semi-Arid
fwi,208,0.7457735682907042,0.7678040341637133,0.8973469251368964,1.0133588266754712,0.572171004919573,12.430046620785264,9.40771147219831,0.654086381971393,1798,Sub-Humid
fwi,208,0.6181346089750122,0.6290429015571849,0.9111102390287789,0.9823756313011309,0.3148594609131563,14.720928985700146,10.656327209748248,0.8277321662753258,1799,Semi-Arid
fwi,208,0.6648779526668266,0.6787581498921008,0.9047300207011149,1.0058387834710445,0.409504087336768,13.17923211915066,10.305841604073956,0.768437318629979,1800,Semi-Arid
fwi,208,0.5164577923590568,0.5853355865951304,0.7513796804048608,0.9926224997266486,0.31482687419489486,14.752168774362644,11.053870778064427,0.8277518503785449,1801,Semi-Arid
fwi,208,0.6320248729163729,0.6756973353586692,0.8261774163924216,1.0043801012237688,0.43383964563299904,15.92810146866863,12.195344795365193,0.752436279273535,1802,Semi-Arid
fwi,208,0.5488796517211255,0.6336145207312766,0.7368824949747405,0.99364171709002,0.39065700023078975,18.563319510287922,13.896885623287059,0.780604252979197,1803,Semi-Arid
fwi,208,0.48068232431024316,0.608762225097188,0.6602779761945867,0.9651747460244391,0.3640766705951586,24.164469929435423,16.759584931781948,0.7974480104714297,1804,Semi-Arid
fwi,208,0.46213581748327603,0.6073240882879467,0.6345294524633123,0.9608236540917202,0.36345162023151634,25.097858015575163,17.355680845187116,0.7978398208716356,1805,Semi-Arid
fwi,208,0.49858867893055825,0.6391987924713394,0.6524760718971495,0.9784844024385096,0.4071192213487298,24.80229448509127,17.09479933286912,0.76998751850356,1806,Semi-Arid
fwi,208,0.45552579470329635,0.6566288652372513,0.5798528081333667,0.9550026532804239,0.4194971882698484,26.775036459081935,18.51054089859712,0.7619073511458933,1807,Semi-Arid
fwi,208,0.49252531147452616,0.6450185593360942,0.6373449814049238,0.9997284010134396,0.41598983515783194,27.705652097772138,18.71634229282589,0.7642055776047229,1808,Semi-Arid
fwi,208,0.5044523220765846,0.640855906160785,0.6586042547955447,1.0056538581511023,0.4102822646010166,26.878329069085346,18.228582905854395,0.7679308142007216,1809,Semi-Arid
fwi,208,0.5684676891727024,0.723186918007797,0.6719181533002277,0.9557625182453566,0.5145440207535259,23.57888405605079,15.553709418541079,0.6967467109692547,1810,Semi-Arid
fwi,208,0.5180640609182475,0.6500874976625411,0.6697084248384937,1.0270363729793686,0.4204567832069772,25.513119383190386,16.19474788097756,0.7612773586499357,1811,Semi-Arid
fwi,208,0.5737414209820246,0.6804716643342605,0.7283053520353885,1.0760265556269117,0.4464884868014509,22.836047670637154,14.963407793624784,0.7439835436342319,1812,Semi-Arid
fwi,208,0.572618732734298,0.6791293422893574,0.7250768895333191,1.064140875900647,0.44895463659822155,22.603047495289303,15.019485656912943,0.7423242980003946,1813,Semi-Arid
fwi,208,0.6431900807173485,0.710716986718608,0.8039287430805463,1.0720049924335513,0.4826056038411285,19.84972026083725,14.861862789934387,0.719301325008422,1814,Semi-Arid
fwi,208,0.6413291677928379,0.7233695003984989,0.7822158461628644,1.0684864578135347,0.5070355023513825,19.32300993727438,14.069682374977184,0.7021143052584939,1815,Semi-Arid
fwi,208,0.6813036530307268,0.7513876203326254,0.8134397883737405,1.0703884485242419,0.5468341089091033,17.398965765937113,13.649422678865484,0.6731759733464173,1816,Semi-Arid
fwi,208,0.685647875390075,0.7644358773953541,0.7957353652866116,1.0400345025407232,0.5790380547939946,16.723412669341783,12.93037297309391,0.648815802216627,1817,Semi-Arid
fwi,208,0.6995133274372608,0.7641102527519382,0.8292190215373193,1.0740413730720992,0.5647139152795269,15.027712448691126,12.015293677479976,0.6597621425335597,1818,Semi-Arid
fwi,208,0.6940093561184686,0.7524429530777029,0.8284011945504227,1.053848237022431,0.5532551726016468,15.642752969248122,12.290928851432788,0.6683897271789516,1819,Semi-Arid
fwi,208,0.6638507335224744,0.774011957648431,0.7833446640307806,1.1224181337202488,0.5672180971519599,13.27159209146829,10.643198567476288,0.6578616137517374,1820,Semi-Arid
fwi,208,0.6593560960566531,0.7845004846933691,0.7712460530420038,1.1314148391450125,0.5788539529630765,12.771945644962386,10.29455188263811,0.6489576619756665,1821,Sub-Humid
fwi,208,0.6121825018589832,0.7799616724833303,0.6806532795136466,1.0017939907010012,0.5984710161011173,12.390648793196242,9.3652527159087,0.633663147025991,1822,Sub-Humid
fwi,208,0.5766582752544129,0.7816272164961744,0.6373274637081497,1.000418037075186,0.5901183143031538,12.479088090069796,9.370423350270986,0.6402200291281477,1823,Sub-Humid
fwi,208,0.5468281462956541,0.7778732403255162,0.6057086313143913,0.9763621446324627,0.5742655383396713,12.424743171538267,9.34624538616371,0.6524833037406619,1824,Sub-Humid
fwi,208,0.535391076717574,0.7957933516042891,0.5828398228410508,1.0117678773514944,0.5877215529275628,10.844989769650098,7.464637522238737,0.6420891270473572,1825,Sub-Humid
fwi,208,0.5194584186822961,0.7781396040998386,0.5739343469749312,0.9871067684941036,0.5635385184624009,11.080048582417847,7.622159057386496,0.6606523151685757,1826,Humid
fwi,208,0.4852574233731842,0.7454658320098846,0.5531953472257091,0.9768077647209616,0.5179968650542739,11.024362508660605,7.217788683286165,0.6942644560581551,1827,Humid
fwi,208,0.5041626264746548,0.7591621553547185,0.5666256889294273,0.9937919346625115,0.5392038703661997,10.853681837277142,7.296332159243635,0.6788196591391563,1828,Humid
fwi,208,0.4980958877852927,0.755644948026135,0.5648294516190251,0.9468498329759463,0.5307160855170245,10.88446373103835,7.006849590903191,0.6850430019224892,1829,Humid
fwi,208,0.4675451706580561,0.7742266756278472,0.539521036631379,0.856843876880989,0.515072303945245,9.143736399088656,5.800330773784717,0.6963675007169383,1830,Humid
fwi,208,0.5025047844011146,0.7521472200572564,0.5799163827370755,0.9020191675595064,0.5226263033637035,7.297991075462887,4.977220655003775,0.6909223521035461,1831,Humid
fwi,208,0.5589213795467622,0.7597586450814408,0.6397370024660896,0.9160654218113428,0.5528608465143319,6.994432584040275,4.661935962252752,0.6686846442723716,1832,Humid
fwi,208,0.5563612121438257,0.7751220731417444,0.6306554640362028,0.9008541183098565,0.5660165347729202,6.785795995126464,4.680721114575966,0.6587742141485805,1833,Humid
fwi,208,0.8256428206602234,0.9079112209376959,0.8687120965564649,1.0684366069259585,0.8104367217558984,18.61501289136856,14.639603769926593,0.4353886519468572,1834,Arid
fwi,208,0.8345797875623832,0.9154701343362242,0.8727489457916279,1.0634485436919416,0.8253612673391507,17.677764745166836,13.949231077511609,0.41789799312852566,1835,Arid
fwi,208,0.7902182518473975,0.9150804983987463,0.815638559734314,1.0529898051413524,0.8200147917074428,17.761609131575977,14.223758885188486,0.4242466361593891,1836,Arid
fwi,208,0.7957312093021534,0.9152960169951527,0.8170806023461507,1.0330373739608363,0.8254754195346351,16.28504073447504,12.870075066852175,0.4177613917840719,1837,Arid
fwi,208,0.829494274368671,0.9133474542249996,0.8636873460899888,1.0546113465113893,0.8243398806777802,16.097288703178997,12.91704525895864,0.4191182641238865,1838,Arid
fwi,208,0.8034560957054129,0.9007245406240875,0.8304025159121103,0.9967468673375661,0.8063340728050101,16.01535944962948,11.953081794024552,0.44007491089016854,1839,Arid
fwi,208,0.7632765727911787,0.9218818883000386,0.7768973444572813,0.9873214076605686,0.8284833215343054,15.512084967779632,11.51070559529311,0.4141457212934774,1840,Arid
fwi,208,0.8341097804623339,0.899776977839678,0.8681113137746469,1.0089602016192187,0.8084195719103092,16.39884599562182,12.007411254019878,0.43769901540863765,1841,Semi-Arid
fwi,208,0.8026256171531885,0.9212445992694409,0.8192695501356416,0.9904743319522773,0.8381296519186197,14.873437870218712,11.109648146943483,0.40233114232107403,1842,Arid
fwi,208,0.7718576792788285,0.9106295312505435,0.7904545776248478,1.0123512663789325,0.8145108249073774,15.559390528344696,11.880996207964213,0.4306845424352058,1843,Arid
fwi,208,0.8505099463377486,0.9219269938765057,0.8806238753000898,1.0447350277793044,0.8442875445211012,14.564510719756525,11.183394501241136,0.3946041756987611,1844,Arid
fwi,208,0.8586125180262355,0.9178648297062764,0.890288075060284,1.034749494754956,0.8391936545051533,14.933096808227738,11.806865686740386,0.40100666515015265,1845,Arid
fwi,208,0.8346014191316777,0.9141429895587402,0.8631831662428628,1.0355867715874343,0.8305002737898746,15.387761980646022,11.953802229163339,0.4117034444963091,1846,Arid
fwi,208,0.810562217466842,0.9019604181435408,0.8380125111847639,0.9940866838555285,0.809367853248974,17.91307250055392,13.688360372065818,0.43661441427308145,1847,Arid
fwi,208,0.8063601221355545,0.9055587893102609,0.8317511477644405,1.016419005579832,0.8140178946203008,17.54374614632173,13.608424871166768,0.4312564264793038,1848,Arid
fwi,208,0.8256288533060114,0.895261961456839,0.8684803569099494,1.0462366041462121,0.7963502699352089,18.20585415465011,13.699298607435752,0.4512756697017813,1849,Semi-Arid
fwi,208,0.8224872795778468,0.8847703051133462,0.8776010188608528,1.0570208097460994,0.7759265651317538,19.177415953293895,14.358640142702756,0.4733639560298673,1850,Arid
fwi,208,0.7963061872846706,0.8751606593907929,0.8467249479328426,1.0491229761779173,0.7599139278193154,19.772048865428296,14.892483307856095,0.4899857877333632,1851,Arid
fwi,208,0.7588384604724011,0.8613498460166606,0.8148104010007754,1.0681163370288238,0.7302692068207811,18.59487350150798,14.25637124927448,0.5193561332835291,1852,Arid
fwi,208,0.7341362019471663,0.8648622435797552,0.7745416690069489,1.0398733857429776,0.7367315980656153,18.641791848216073,14.325530483111047,0.5130968738302591,1853,Semi-Arid
fwi,208,0.7458462590381162,0.845052587023634,0.8006866904944413,1.0293194118425517,0.7102812527143911,18.243318342966386,14.167371280599015,0.5382552807781906,1854,Semi-Arid
fwi,208,0.6831493266903064,0.8203053518163105,0.7410848175882274,1.0326666635520803,0.6643201985690677,19.75984029454427,14.979986186021161,0.5793788065082569,1855,Arid
fwi,208,0.6719111397004216,0.8383301439612335,0.7146466339806065,1.008866476328444,0.6873247108279219,18.83181711058749,14.278225476983087,0.5591737557969597,1856,Arid
fwi,208,0.7414163947178549,0.8833859295641238,0.7702115732637228,1.0215387658688992,0.7664982101164362,14.414917429415919,11.05790101278945,0.4832202291746114,1857,Arid
fwi,208,0.7857405444513388,0.866431637843529,0.8610027234881027,1.0935219976536092,0.7309790466780002,14.37478445007942,11.0061873722737,0.5186722985874604,1858,Arid
fwi,208,0.8073138223927017,0.8729915735563687,0.8961487647648062,1.1010531721092836,0.7386317103214766,13.925379014547293,10.625954667912167,0.5112419091570285,1859,Semi-Arid
fwi,208,0.8290708303374188,0.8981243481719222,0.8934180304793722,1.086477837503303,0.7909195598040403,12.710479598291096,9.700202810813527,0.4572531467316105,1860,Semi-Arid
fwi,208,0.8070548367971017,0.8773975297061486,0.8510297480804192,1.0020819039975444,0.7691209212146455,10.290673906141226,7.621582284943451,0.48049878125272544,1861,Semi-Arid
fwi,208,0.7770280704689551,0.8799410897202629,0.8133332983615029,0.9786018243617912,0.7687792437188139,10.05966679337015,7.4928302523457875,0.4808541944094759,1862,Semi-Arid
fwi,208,0.8239252600689866,0.878034976936005,0.8748423354233275,1.0215036319836044,0.7700335502901092,10.477431554714027,7.760177270150117,0.4795481724601719,1863,Semi-Arid
fwi,208,0.8207544433919346,0.8577758799611785,0.9621147974163026,1.10230337564377,0.7045576075952407,11.868981277192438,8.71747451252917,0.5435461272097882,1864,Semi-Arid
fwi,208,0.8019624545104502,0.8323066255130029,0.9236910078231989,1.0726274004054266,0.6738006227986758,12.605517102743528,9.34157315280061,0.5711386672265538,1865,Semi-Arid
fwi,208,0.7715995256315253,0.8084561226975687,0.8812002305786555,1.0369368995061956,0.6450149786997518,11.770714272726302,8.73156484083022,0.5958061944124518,1866,Semi-Arid
