units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5196007425176754,0.7495973423895967,0.5918740087976325,1.0389246831239638,0.5336805552085568,26.841844294579868,21.068982230635257,0.6828758633832676,1558,Arid
fwi,208,0.5221963098538025,0.7602729338106291,0.5873866371460391,1.024031496996778,0.546799903567661,26.7718686139127,20.795752311905446,0.6732013788104857,1559,Arid
fwi,208,0.5086748310344216,0.7765921567601336,0.5625509091047379,0.988701765054922,0.5569617114241763,23.86897588409039,17.23141944562548,0.6656112142803965,1560,Arid
fwi,208,0.5423262841266727,0.7614184396181697,0.6094666108655696,0.9947330067167626,0.5566033561973411,24.0601021858561,16.6576986263369,0.6658803524678131,1561,Arid
fwi,208,0.48334065787675984,0.6989117690839778,0.5802940818791605,1.011388384495731,0.4741074159948345,26.901684982352414,19.17968140831753,0.7251845172128026,1562,Arid
fwi,208,0.511522283998173,0.6907790635768651,0.6231424314451127,1.0311651172123495,0.47030588649000604,26.75016411528826,18.69596284979181,0.7278008749032898,1563,Arid
fwi,208,0.5339970115720036,0.7464173565543243,0.6121603083872761,1.0493457371682073,0.5335548032679244,25.27840753159933,18.38180693728518,0.6829679324331969,1564,Arid
fwi,208,0.5898534620539614,0.7720549724684626,0.664539484079561,1.0610531675768,0.5755172131732562,22.114859709356864,16.619324849333594,0.6515234353626458,1565,Semi-Arid
fwi,208,0.5097153839634319,0.7897083711759886,0.5597196863966402,0.9519408591213238,0.5654465559018045,22.483748627433894,16.264978145170115,0.6592066778319191,1566,Semi-Arid
fwi,208,0.6350779400342301,0.7730716859120723,0.7241606259224754,1.0747281059802214,0.5814764310313738,20.993216724061316,15.540361315607832,0.64693397574144,1567,Arid
fwi,208,0.630715075369178,0.7584956131346121,0.731748076489253,1.0780249461207712,0.5594416947735656,21.28493518251213,15.698248423172402,0.6637456630565916,1568,Semi-Arid
fwi,208,0.5538807543783457,0.7107514567509428,0.6780272247212341,1.1081258226402066,0.4742080749967409,23.233320752751027,17.996827486880054,0.7251151115535099,1569,Semi-Arid
fwi,208,0.6364179459325955,0.7527422068328122,0.7392534981842919,1.055378294925324,0.5576717020465944,19.35507085892226,14.51482219836424,0.6650776630991342,1570,Semi-Arid
fwi,208,0.6213692045982122,0.7328801502571888,0.7480319858552462,1.0923059312716012,0.5130697990939093,20.62576458022187,15.556722055232855,0.6978038412806932,1571,Semi-Arid
fwi,208,0.6401192711330222,0.7345417425822213,0.8018049198910109,1.140587207096289,0.47314576692247723,19.228175538459674,14.855366124006217,0.7258472518908663,1572,Semi-Arid
fwi,208,0.6629053370101399,0.7381795364984912,0.8739107556116558,1.1708343032229735,0.43732739659248887,19.51397863884859,15.364800424953406,0.7501150601124544,1573,Arid
fwi,208,0.6196322505252747,0.72060989334594,0.7573119414343293,1.0878823041000063,0.4940464007119737,18.03920305923177,13.83934083839777,0.7113041538526443,1574,Semi-Arid
fwi,208,0.6217373453458523,0.7425017662284243,0.7367895774471305,1.0865885036830052,0.528842935152971,17.74327386129707,13.835247432265232,0.6864088175766896,1575,Arid
fwi,208,0.6345299110039552,0.7652233114564454,0.723307391894179,1.0434682997930471,0.578321625115387,16.798475479599244,12.811133187931983,0.6493676731133241,1576,Arid
fwi,208,0.4167348909960784,0.6041705619719332,0.5716709316167153,0.9928269567372855,0.3638126164404566,19.166563722582882,15.436096397607523,0.7976135552757009,1577,Semi-Arid
fwi,208,0.5497713322816373,0.6994724094623067,0.6654844072402589,1.0220983882140622,0.48655150878799625,16.759490898943785,13.012875463007731,0.7165532019410726,1578,Arid
fwi,208,0.5610941765782895,0.6778749879352367,0.704592074449735,1.0400993261521299,0.45309989305438436,16.65662565674162,13.058085185311942,0.7395269480861504,1579,Semi-Arid
fwi,208,0.23079279525233476,0.37392779354041134,0.5614695318475463,0.9139514983481504,0.08017092873716747,24.842857679916477,18.769975995886906,0.959077197759822,1580,Semi-Arid
fwi,208,0.1317678131297244,0.2243469934585903,0.6140752654252911,0.9429768204652393,-0.1128771305714189,26.453769582616417,20.2551898184784,1.0549299173743338,1581,Semi-Arid
fwi,208,0.1618974296642005,0.3341125530073912,0.4983388949321798,0.9142914123131599,0.058485912621625724,26.56668109968472,19.950589606616607,0.9703164882544117,1582,Semi-Arid
fwi,208,0.2957086737592455,0.4471265172619945,0.5645529402233636,0.9727411952758066,0.18342873368097512,25.177129699126894,18.76080152686151,0.9036433291509571,1583,Semi-Arid
fwi,208,0.3225508829419337,0.5045337491851309,0.538858307148589,0.9717362490043199,0.25062657431623403,24.60021869328659,18.601212776742237,0.8656635753477017,1584,Semi-Arid
fwi,208,0.18878724863325813,0.3985350666714508,0.4664698801798718,0.892057083600624,0.11866323924495403,31.11701756389341,22.246790628527364,0.938795377467873,1585,Semi-Arid
fwi,208,0.3351791502579249,0.5654874417909522,0.504255818128214,0.9138413953764503,0.2936174711164995,28.062448283490166,20.16184043021048,0.8404656619300401,1586,Semi-Arid
fwi,208,0.37015380125928143,0.5835728359589004,0.5354242521738497,0.913605407295404,0.312116514723623,26.164310275688887,19.764778466736836,0.8293874156727825,1587,Semi-Arid
fwi,208,0.2769418274224429,0.5659561767513933,0.43838593624224514,0.8621278714880013,0.2417816476628014,29.02752452143007,21.416769228545373,0.8707573441190137,1588,Semi-Arid
fwi,208,0.44145786277092114,0.6389441873079134,0.5812567115628369,0.9208667100992584,0.38407341520465743,26.116527144090504,18.729483405215444,0.7848099036042694,1589,Semi-Arid
fwi,208,0.4264444276939444,0.63877411242462,0.5634693762431243,0.9109895107802514,0.3749307653891636,25.681044459548893,18.535593041640613,0.7906132016421408,1590,Semi-Arid
fwi,208,0.3474332179285565,0.6563275418159309,0.4490159298552113,0.9355857081426746,0.37454595131868207,26.246880485163803,19.27221781613038,0.7908565285064781,1591,Semi-Arid
fwi,208,0.3961921580191955,0.6563093603425795,0.5066975875546115,0.9442022928343009,0.3984083864212197,25.976796524615768,19.379473762871434,0.7756233709596302,1592,Semi-Arid
fwi,208,0.34701229361740393,0.6111681076868898,0.4773998297237298,0.9542641690332108,0.3490813311510613,27.087975803673846,20.383811823695282,0.8067953078996795,1593,Semi-Arid
fwi,208,0.3462715558070969,0.601774988052023,0.48401849848547834,0.9495935648877366,0.3401724111499336,26.81450025266467,20.204687288492575,0.8122977218052913,1594,Semi-Arid
fwi,208,0.35242196889961674,0.6045169875860302,0.4888280179727806,0.9593343136516194,0.3470354540709226,25.890387342404594,18.888658114573754,0.8080622166201543,1595,Semi-Arid
fwi,208,0.3234412991221135,0.5629431367981382,0.4850794862592461,0.9603788113419026,0.30603867195125445,26.258728311014675,18.97547889498803,0.8330434130636564,1596,Semi-Arid
fwi,208,0.34510386811485927,0.5960520785478486,0.48696431848143656,0.9499059903642247,0.3364339861751301,26.43323733891403,19.015649463135244,0.8145956136788793,1597,Semi-Arid
fwi,208,0.3842537619228876,0.6064215996450003,0.5269514909695279,0.9784458685129092,0.3601301977298541,25.21549710783755,17.76779909166211,0.799918622279883,1598,Semi-Arid
fwi,208,0.4572819668251519,0.6419181274330643,0.5922840974000375,0.9906202964209815,0.4093451262830876,22.704328826330364,16.822173102972762,0.7685407430428867,1599,Semi-Arid
fwi,208,0.47750360264776537,0.6628323314980252,0.6008983066794177,0.9938123549188295,0.43540013686919754,21.600749342935547,15.801014035485512,0.7513986046904815,1600,Semi-Arid
fwi,208,0.5001795703179645,0.6537907777177797,0.6419002963514588,1.0415239518964876,0.4221337372367828,19.26287348842037,15.065701530203599,0.7601751526873377,1601,Semi-Arid
fwi,208,0.4880164049671215,0.6483951807202183,0.6289362075796151,1.028511657205853,0.4177237728376392,19.663283505680287,15.613594534575608,0.7630702635815136,1602,Semi-Arid
fwi,208,0.4455572450872304,0.64093070470198,0.5827861036549479,1.066397095915597,0.39520097499392226,17.642899740348067,14.155025800202962,0.777688256955239,1603,Semi-Arid
fwi,208,0.4402239201333482,0.6343869108425284,0.5816721991975913,1.0683972199977978,0.38704964645742956,17.665982091446637,14.21058410047784,0.782911459580565,1604,Semi-Arid
fwi,208,0.42986993604903645,0.61019050670659,0.5982933535220267,1.1082987485360996,0.34281064802333394,16.797927661668684,13.307059943196215,0.8106721606029568,1605,Semi-Arid
fwi,208,0.4525750850169431,0.6204611233245096,0.6204176227369549,1.1074313618430358,0.35700470143213314,16.446882161588643,12.764811215842467,0.8018698763314824,1606,Semi-Arid
fwi,208,0.48028835871832243,0.6373510536552365,0.6506851823668278,1.1287054388152713,0.3658689343953072,14.57489237115615,11.34770304682982,0.796323467947977,1607,Sub-Humid
fwi,208,0.47577640740602856,0.6548242493310814,0.6114429868469986,1.068465492855138,0.4153056035093061,12.35920266327671,9.906229638111993,0.7646531216772046,1608,Sub-Humid
fwi,208,0.4978114114040677,0.6727321033639598,0.6427936062319072,1.1322599508490416,0.4178988203657005,11.091767990358722,8.692610839809602,0.762955555477709,1609,Humid
fwi,208,0.5049318795129658,0.6555433858259717,0.6621271152987189,1.1108332019656748,0.4067524988467771,11.295520411304889,8.724103914950756,0.7702256170455659,1610,Humid
fwi,208,0.5297322730991354,0.6805583949842073,0.6850037124092743,1.1410182071702137,0.4290233037364809,10.303265729735132,7.985747944224551,0.7556299995788409,1611,Humid
fwi,208,0.5484016847094557,0.6903295288800864,0.6848104015575482,1.0932778361847795,0.46173374196606987,10.03341189548294,7.714178485452673,0.7336663124567804,1612,Humid
fwi,208,0.5574087770166726,0.7019258488611819,0.6833654535231917,1.0823489833706308,0.4811180122193086,9.832951685592795,7.49416608267292,0.7203346359718457,1613,Humid
fwi,208,0.556002171929402,0.7006059909291282,0.6920127126600154,1.1124327776977727,0.4706388408213642,8.150456489938987,6.165205015884744,0.7275720989555853,1614,Humid
fwi,208,0.4999336363767618,0.6981191499705588,0.6273048456678764,1.1415367173217794,0.4498638729438009,8.182458919201684,6.342731146596794,0.741711619874058,1615,Humid
fwi,208,0.5596571724179986,0.7424799288063512,0.6635310035091793,1.1198909218239244,0.5233130344019281,6.237625992558892,4.7571202497603,0.6904252063750802,1616,Humid
fwi,208,0.5474697792823218,0.7106591056574069,0.6759104307886564,1.1266151596461682,0.4809590552299279,6.562013563430661,4.925786200227477,0.7204449630402534,1617,Humid
fwi,208,0.5803349373738761,0.7005748778873324,0.7427798915487966,1.142482198344754,0.4612903073033585,6.7251642969130385,4.934172709519837,0.7339684548375642,1618,Humid
fwi,208,0.5205861521241694,0.7276320989161251,0.7833644360395441,1.329730793863433,0.3892083053935116,6.694145301241948,5.217334961925507,0.7815316337848958,1619,Humid
fwi,208,0.43883511577749934,0.7256765224585109,0.512402543676235,1.0436047880466217,0.47516524834756935,29.84856705492352,24.42178291750816,0.7244547961415058,1620,Arid
fwi,208,0.4027000049381543,0.6943573979758877,0.48683990835553326,1.0040748340154613,0.4390179075688525,31.076306369174244,25.506475255369658,0.7489873780185802,1621,Arid
fwi,208,0.44818956292322965,0.7189476876121387,0.5258933855570422,1.0269680238380379,0.47758826715947356,29.348597699366838,23.863669082557426,0.7227805564903682,1622,Arid
fwi,208,0.3312475699877421,0.6009233029109569,0.46442380756887036,0.9664478824994076,0.33935696233546186,32.67408780085176,26.585567866105926,0.812799506437189,1623,Arid
fwi,208,0.5149925627230281,0.731816061603638,0.5958968113381903,1.0031941060643021,0.5170512505381537,27.48416973304324,21.685535593132347,0.6949451413326424,1624,Arid
fwi,208,0.542712475459471,0.7541519886156085,0.6145842218816772,0.9888056542758089,0.5489449887418185,26.194626531368776,20.459457490092845,0.6716062918542242,1625,Arid
fwi,208,0.2222485943220086,0.5040325333603162,0.4072700034414544,0.9129099761808955,0.22547542169938384,34.156008135254005,28.201228140630864,0.8800707802788457,1626,Semi-Arid
fwi,208,0.44589949979319665,0.6668079550857081,0.5586695708622514,1.0351834883482705,0.43012080791934315,30.194808248793542,24.30837733006495,0.7549034322883006,1627,Arid
fwi,208,0.5804869781949031,0.7610857370856418,0.6643745241999339,1.0791624306986072,0.5555452570891489,26.315816525029952,21.015412273296956,0.6666743904717288,1628,Arid
fwi,208,0.5784178250976074,0.7565511537154704,0.6634464024442034,1.0720823515877078,0.5515824347312024,26.238768408686436,20.347007235509956,0.6696398772988342,1629,Arid
fwi,208,0.44709103829173136,0.7181443092773332,0.5340365298524731,0.9043771259967637,0.4632152281396221,27.852089085246394,20.480849867454808,0.7326559710125742,1630,Arid
fwi,208,0.32147984434996657,0.6875356481522499,0.4160385809179371,0.8525391866583725,0.35536617811517535,30.77236491483334,22.742322120966598,0.8028909153084399,1631,Semi-Arid
fwi,208,0.535189267236809,0.7588914592805658,0.6050562103579988,1.0439896795534391,0.5481470123146824,24.137632425074365,19.231873407217037,0.6722001098522058,1632,Arid
fwi,208,0.49705027426282666,0.7509800169022408,0.563216613733536,1.0129517612196406,0.5283461336543277,24.51143025426869,19.232884469290507,0.6867706067863362,1633,Arid
fwi,208,0.5684147196565346,0.8112453857615346,0.6133323588309314,1.0335512307610948,0.6163543351356442,21.892099268700516,17.21896340114952,0.6193913664754747,1634,Arid
fwi,208,0.513843227484699,0.7866874522858283,0.564737863708788,0.9626765869541156,0.5663366331455856,24.532269967288016,17.789603187520292,0.6585312193468237,1635,Arid
fwi,208,0.5046506492171546,0.7472372876234188,0.5740039654164215,0.996939105998795,0.5283316216987379,25.681075178982535,18.86948543413112,0.6867811720637529,1636,Arid
fwi,208,0.5515621223611524,0.7637310811449539,0.6266543912918319,1.0767240805916183,0.552162166699186,26.813411313782716,20.67638829107146,0.6692068688386379,1637,Arid
fwi,208,0.5180179650040497,0.7581528575823001,0.5844729200934814,1.0339689214958605,0.5422016166873032,26.82709771838137,20.73821185314837,0.6766079982624332,1638,Arid
fwi,208,0.5363255388167997,0.7669777312422352,0.6006014160143002,1.03428409728625,0.5581060021227627,26.28419829348936,20.006242349908103,0.6647510796360073,1639,Arid
fwi,208,0.5859528426474945,0.7914745785540939,0.6502458770476499,1.0749950038357898,0.5942202703118507,22.990064173022965,17.537385080388795,0.6370084219915381,1640,Arid
fwi,208,0.5604956020268481,0.800578098680697,0.6099395204115406,0.9646751733881401,0.6019228421824536,22.783959777459916,16.630488579510974,0.6309335605414776,1641,Semi-Arid
fwi,208,0.5731254599787834,0.7826831927254128,0.6328851415760683,0.9851017142368051,0.5896468661312637,21.913043145392823,15.533387024553821,0.6405881156162174,1642,Semi-Arid
fwi,208,0.47895574678233477,0.7176359308567256,0.5690689931645244,1.0778210358178935,0.4782417296976579,24.087562532610136,18.746616818513413,0.7223283673664923,1643,Arid
fwi,208,0.541049693680325,0.7110641641575272,0.6556981817550112,1.0927778227279008,0.4812862506972543,23.821388367594498,18.41530446533405,0.7202178485033163,1644,Arid
fwi,208,0.5933512053500547,0.7556244788381539,0.7015218027530837,1.1286647294924308,0.5242115198140155,19.501075114184502,15.484686819882814,0.6897742240660959,1645,Arid
fwi,208,0.5905204749377764,0.7776504205929116,0.6788492034925574,1.1228670496321547,0.5556104882275561,19.08214119961009,14.66896810334773,0.6666254658895382,1646,Arid
fwi,208,0.6478347738131853,0.7880921342394612,0.7782245994382427,1.173005996051281,0.5302232717127957,17.9276962285131,14.516544484858729,0.6854026030642167,1647,Arid
fwi,208,0.5973394150520577,0.740115320621146,0.7491701869150872,1.1779884967141332,0.45653339072208754,19.666429434684147,15.744721162113727,0.7372018782381882,1648,Arid
fwi,208,0.6132495191125671,0.7565203678797652,0.7521164636039106,1.1698450929318371,0.48319336038696237,18.56331139240192,15.350360113953572,0.7188926481840231,1649,Arid
fwi,208,0.6320240304770339,0.7697443343146542,0.7222394900270648,1.072372243752284,0.5739792139830968,13.946881911466432,11.321360488140831,0.6527026781137818,1650,Arid
fwi,208,0.40857558397887894,0.5937654791445728,0.5740586618073302,0.9422909855401833,0.342608127769654,17.613026244732374,14.130614959351341,0.8107970598308469,1651,Semi-Arid
fwi,208,0.49752118014928626,0.6730095857166357,0.6184754034041346,1.0011025233430706,0.44996446663178846,14.44698226471886,11.583261370118976,0.7416438049146042,1652,Semi-Arid
fwi,208,0.43601133013434346,0.6103765969155949,0.5985150085283856,0.9286794200192019,0.3563892039642046,15.384027233160634,11.76056534480987,0.8022535734016991,1653,Semi-Arid
fwi,208,0.5280987524276383,0.6803020345384313,0.6538134989059913,1.025276566229869,0.459938889997068,13.81485586767238,11.08411648529395,0.7348885017490285,1654,Semi-Arid
fwi,208,0.35568090486712844,0.42044813126251995,0.7209442160967723,0.9626556929922093,0.08129032771608824,17.279825337234158,13.75696898563917,0.9584934388319578,1655,Humid
fwi,208,0.27017171185975497,0.33424842705350427,0.701660288892168,0.9795649794450135,-0.024805458347159526,18.44800879663481,14.835247447063573,1.0123267547324626,1656,Sub-Humid
fwi,208,0.1664152484724961,0.33912916357408407,0.4970685814728509,0.9280745955927234,0.06715639450553645,18.128356243070353,13.99884007558447,0.9658382915863625,1657,Semi-Arid
fwi,208,0.3073210784808784,0.4521896924180305,0.5774870811356453,0.9654921948457376,0.18342993990642853,16.906949257567042,12.558722512063635,0.9036426617272845,1658,Semi-Arid
fwi,208,0.33715778390936435,0.4598753096842254,0.6184757083858272,0.9545650217174352,0.1768579301013844,16.737875509183294,12.850105546311527,0.9072717728986257,1659,Semi-Arid
fwi,208,0.3657707796350742,0.5737069732077322,0.5353484546714365,0.9320301486189179,0.3109965157413571,21.422420336932422,16.360778119502992,0.8300623375738974,1660,Semi-Arid
fwi,208,0.28314470646289236,0.5142544445553184,0.4825869205419276,0.8989234327669124,0.22694323018646856,22.90038616814662,17.542997704334617,0.8792364697927011,1661,Semi-Arid
fwi,208,0.31601556129251385,0.5743564602016603,0.47180630565739434,0.9124002815150405,0.29661577050643917,28.277652780322633,20.18175625388036,0.838680051922997,1662,Semi-Arid
fwi,208,0.340410589185107,0.5823986808038588,0.50306512165517,0.8828545530155387,0.2912495210743127,28.534968461069145,21.273091854004647,0.8418731964646975,1663,Semi-Arid
fwi,208,0.4005992586935617,0.6149191540085637,0.5493009699263506,0.9113186884405792,0.3490847547790721,26.878257666427103,19.48112546958304,0.8067931861517721,1664,Semi-Arid
fwi,208,0.40499954408108285,0.6454746948184307,0.5290373837127657,0.9191819043189113,0.3828555618008761,27.714193393696906,20.862120478703794,0.7855854111419864,1665,Semi-Arid
fwi,208,0.34194419006044063,0.6322877719708481,0.46167523204029354,0.9103807467439359,0.3444987015739174,27.013873512609784,20.176245239016097,0.8096303467793698,1666,Semi-Arid
fwi,208,0.39690670262856287,0.6319383695179599,0.525934696059372,0.9407188976069527,0.37718264244682964,26.87261540542993,19.46645307918775,0.7891877834540842,1667,Semi-Arid
fwi,208,0.46828190669720116,0.6598596177187444,0.596768415948514,0.9334196672398332,0.41708403756323364,25.558037049540392,18.253611640390336,0.7634893335448547,1668,Semi-Arid
fwi,208,0.4178712042738403,0.6668209484901988,0.5343955099666923,0.8947473833605945,0.3933581508903594,27.216559193154275,20.167554077124233,0.7788721648060357,1669,Semi-Arid
fwi,208,0.3183080308242928,0.582450230439272,0.465259804546015,0.933599291086087,0.3129317366743317,27.614113271078015,19.838278518175738,0.8288958096924295,1670,Semi-Arid
fwi,208,0.3157332062845877,0.6296831104362423,0.4322509893301129,0.9064718910232927,0.3344140148963095,28.326334518382712,20.733618512158806,0.8158345329193233,1671,Semi-Arid
fwi,208,0.3549426439944574,0.6176139381970324,0.483535666156403,0.9439242998869573,0.3551733021854169,27.44725246229116,19.33940426303686,0.8030110197342145,1672,Semi-Arid
fwi,208,0.35156269036800114,0.6012124649528432,0.49056053054029053,0.9562864623896998,0.34437576668277214,27.649464254577207,19.317016173058246,0.8097062636025658,1673,Semi-Arid
fwi,208,0.365910022382812,0.5933579355122024,0.5152572850169855,0.9583246910681656,0.34165155679543846,27.562274783417948,18.339785021575096,0.8113867408360587,1674,Semi-Arid
fwi,208,0.4087206035304045,0.5986200563942075,0.5662553344288852,0.9807378441221739,0.35628496288502076,24.70716221950377,18.048273223436404,0.8023185384340681,1675,Semi-Arid
fwi,208,0.3989715546954812,0.6087657104633294,0.5447579390196936,0.9695765112075132,0.36399483808346766,24.170232803415512,17.624448944236516,0.797499317815716,1676,Semi-Arid
fwi,208,0.4694194758664797,0.6520472578802845,0.6090864494855897,1.0873566131749017,0.40263472280756707,21.04272225460057,16.76282056744397,0.7728940918343425,1677,Semi-Arid
fwi,208,0.47723401275318666,0.6443591419205965,0.6194570387977819,1.044619638794236,0.4089352098747189,20.366592521315393,15.965108220533851,0.7688073816797555,1678,Semi-Arid
fwi,208,0.3546445181987118,0.6095806865797926,0.48648770276016995,1.0190152092530993,0.3553814180028505,21.06506242219716,16.87047537062112,0.802881424618324,1679,Semi-Arid
fwi,208,0.4684911059872199,0.6230790322923584,0.6341648606265589,1.081221544658044,0.3693924912070088,18.784646885555453,15.008630794368125,0.7941079956737567,1680,Semi-Arid
fwi,208,0.4255876976785832,0.6156550763357633,0.5835729122281722,1.093898633012399,0.3539403348554878,19.238283863114386,15.473062746042668,0.8037783681740335,1681,Semi-Arid
fwi,208,0.453293204616408,0.6093687175448291,0.6295783199961269,1.0953063495740631,0.3465055421012788,17.43545899756674,13.984380989260682,0.8083900406973857,1682,Semi-Arid
fwi,208,0.4880798646303719,0.6265299736883762,0.6606118381239083,1.0860118597753885,0.37268514123151375,17.09485999143642,13.602586782561552,0.7920321071575863,1683,Sub-Humid
fwi,208,0.4636641809818405,0.6146436805279288,0.6510951013100401,1.1319923841551767,0.3356245782260533,16.627017252389383,13.171262097457227,0.8150922780728247,1684,Sub-Humid
fwi,208,0.4887790328372471,0.6691197337341479,0.6163565217776044,1.0684310476325005,0.43434690698097367,13.726146277351596,10.825086454589583,0.7520991244636749,1685,Sub-Humid
fwi,208,0.45645102124513726,0.6544565966439686,0.5815092688052579,1.0301787442859267,0.4209948122553838,13.943600935097566,11.142709155653737,0.7609239040433781,1686,Sub-Humid
fwi,208,0.45922440093007466,0.6615250756154422,0.5855878466059858,1.078329695720337,0.42100954102367405,12.001563355831426,9.090443480775924,0.7609142257681387,1687,Humid
fwi,208,0.4583124340526169,0.6751036421809531,0.5705159278854385,1.0584055440674291,0.43919360728561774,11.972642462664965,9.013965608745828,0.7488700773260888,1688,Humid
fwi,208,0.5004642408542842,0.6944008301542939,0.6063650613853135,1.034592732715324,0.4724856949447185,10.678818393015439,8.0116237423119,0.7263018002561205,1689,Humid
fwi,208,0.5183265578251673,0.6613721747154275,0.6627917761875317,1.0602587307602243,0.4312701853510218,10.888038545842548,8.114912948542868,0.7541417735737612,1690,Humid
fwi,208,0.5214982108184212,0.6735509285890743,0.6543585777203609,1.054101508568844,0.44851362262622596,10.882830940186293,8.185756804924795,0.7426212879885508,1691,Humid
fwi,208,0.48123865868637805,0.7071609831159833,0.5821102349038099,1.0934172556852417,0.4709070068028802,8.509072988678788,6.247744242440049,0.7273877873576925,1692,Humid
fwi,208,0.47581920465577043,0.6799420835946167,0.6148503304388422,1.1548811427866048,0.419864049087205,8.485160465281309,6.3483344695469315,0.761666561503651,1693,Humid
fwi,208,0.6078525914347852,0.7248636578714835,0.7760392850178313,1.167096323805251,0.47842325796398744,5.832790992638046,4.502547563749371,0.7222027014876172,1694,Humid
fwi,208,0.6147310630212974,0.7501422636734026,0.8024459720674888,1.216738716998345,0.49071522439327153,5.9341071759897535,4.509692328542853,0.713641909928732,1695,Humid
fwi,208,0.6148812449972061,0.7807053632370534,0.8114033851403569,1.254278655426272,0.518790999757962,5.229685424444231,4.051298355716783,0.6936922950718409,1696,Humid
fwi,208,0.3865635305136986,0.690771434650949,0.47065460393511666,1.021804773167761,0.4271939830387189,31.1103931557558,25.540889885838947,0.7568394922051049,1697,Arid
fwi,208,0.4121811772939551,0.6904898003870295,0.5017734526204798,1.0387906193472394,0.4364714306003088,30.883026868028793,25.52737646552868,0.7506853997512482,1698,Arid
fwi,208,0.5010299423546849,0.7439005373407465,0.5763372671139226,1.062402503280805,0.5144475389990707,28.20601792777341,23.040406414738165,0.6968159448526772,1699,Arid
fwi,208,0.5719879055053305,0.7829264193438918,0.631948786625918,1.0247329324730385,0.5884683620261855,25.771970406112615,20.458815583620268,0.6415073171631127,1700,Arid
fwi,208,0.4342897467829313,0.7539858611917348,0.49880402066888396,0.9088532808946416,0.4796054450241425,28.548184894112037,22.906400429666466,0.721383777871292,1701,Arid
fwi,208,0.5178389654881563,0.7446294989916241,0.5910215696789769,1.0013468290219487,0.5308730543356228,26.695427978785823,21.15032274487764,0.684928423752714,1702,Arid
fwi,208,0.4474139151023566,0.7293506292938198,0.5202722496420974,0.9557102168056789,0.4834101152592558,28.00502317383387,22.25959853091765,0.718741876295478,1703,Semi-Arid
fwi,208,0.5281273461458311,0.7395720249466606,0.6114227416452963,1.0620385811776463,0.5223771512304727,27.989006661231073,22.34945050391232,0.6911026325876117,1704,Semi-Arid
fwi,208,0.5337130307736174,0.7249012457739478,0.6278648615120267,1.0570933603507144,0.5088497600610742,28.291698477249984,22.067551730454582,0.7008211183596895,1705,Arid
fwi,208,0.45084559696630666,0.6822117711777327,0.5528966549989738,0.9739270469223053,0.44710375262651225,29.738337760450797,23.21934550173465,0.7435699344200838,1706,Semi-Arid
fwi,208,0.4278432932750511,0.7504369092353331,0.5082972507999024,0.8473239795927607,0.45714478677996295,28.10550048012913,20.632573583655038,0.7367870881197885,1707,Semi-Arid
fwi,208,0.4673780372906189,0.7407909400040782,0.543302037084312,0.9109843325864212,0.493763219380837,27.21926726867313,19.797672122755223,0.7115031838433072,1708,Semi-Arid
fwi,208,0.5547461110518832,0.7730904806543413,0.6233799286793871,1.0701456879088123,0.5644081454069476,23.41998389041631,18.597255030085478,0.6599938292083135,1709,Arid
fwi,208,0.5677598523238687,0.8013791891421972,0.621892940993081,1.0664557799323051,0.5997528342501159,22.283073898924254,17.598375772068376,0.6326509035399254,1710,Arid
fwi,208,0.5773331376835866,0.784646957675816,0.6369373029120466,1.0213499799845616,0.5927939628941052,22.638494581175806,17.758656316790237,0.6381269756920598,1711,Arid
fwi,208,0.5154997372417418,0.7519219052356172,0.5841078542480851,0.9847853158835591,0.5366807503472077,25.1765214435527,18.23914805526064,0.6806755832647386,1712,Arid
fwi,208,0.5747985074635684,0.7763788433752137,0.639625669153157,1.0303352803133907,0.581869311962502,23.771671499626187,17.780359090971395,0.6466302560486155,1713,Arid
fwi,208,0.5741515746214492,0.7598185746446927,0.6524649565009829,1.0536577846339221,0.5596675611993527,26.48815172752252,20.28663362431504,0.6635754959314331,1714,Arid
fwi,208,0.5954501648996573,0.7731195251123125,0.6712815220870317,1.0642649319071704,0.5785195401606102,24.969011110285546,19.267190457250273,0.6492152646383091,1715,Arid
fwi,208,0.5686028782568521,0.7767232475237417,0.6369222005557,1.0665242813009863,0.5740383175671706,25.269525581304446,19.709860621637684,0.6526574005041461,1716,Arid
fwi,208,0.5732164106355967,0.7670710912575234,0.6505993989880108,1.0762074513106386,0.5618168637270329,23.233754196702105,17.916455525806498,0.6619540288214636,1717,Arid
fwi,208,0.6073774219797701,0.8019816785372691,0.6611985991545788,0.9875563702436037,0.6230170446667238,21.975079203125738,16.474893187596965,0.613989377215336,1718,Semi-Arid
fwi,208,0.5867669154785797,0.7757700964969779,0.6530409912481439,0.9899015464529403,0.5865340530366701,22.628634157694787,16.08302024983228,0.6430131779079882,1719,Semi-Arid
fwi,208,0.36321340669080016,0.6954420363220271,0.4523471916555539,0.8867833329800591,0.39671800954503744,26.868639030615288,20.090493927034736,0.7767122958051859,1720,Semi-Arid
fwi,208,0.45791266100572037,0.7169622412549929,0.5512745828281925,1.1113274907940063,0.45767475661994117,25.070592993340206,19.571384469513646,0.7364273510537607,1721,Arid
fwi,208,0.545542574257559,0.748570246444973,0.6406754381604566,1.1191658092681154,0.5116287327297455,20.71153843796994,16.0600729715798,0.6988356511156643,1722,Arid
