units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7613031005284042,0.8027904967399724,0.8663289799274573,1.0147200555043836,0.6398298358096544,17.73905856596487,13.245645463037752,0.6001417867390552,1571,Semi-Arid
fwi,208,0.8130498870733436,0.838661878446607,0.9433487227398858,1.0755710794001903,0.6745138861010659,15.113292020995685,11.567666137379147,0.5705139033353475,1572,Semi-Arid
fwi,208,0.8134136344976893,0.8499460964865181,1.0157407986995517,1.109774883684879,0.6581059435138326,15.211208381476075,11.688096492668592,0.5847170738794683,1573,Arid
fwi,208,0.8078743429122116,0.8425557621795106,1.0304023349330544,1.1058266418212257,0.6399788425061688,15.216893962796446,11.697874635440987,0.6000176309858164,1574,Semi-Arid
fwi,208,0.8055891621293537,0.8410774335420447,0.8937848272455202,1.0354616529327034,0.7008705559509554,14.137756061089307,10.821064807306785,0.546927274917831,1575,Arid
fwi,208,0.7800599016018499,0.8351030816941545,0.8563054485009413,1.0231198850798968,0.6953950446320634,14.277352664706802,11.129411428678342,0.5519102783677222,1576,Arid
fwi,208,0.802726489398976,0.8336152114673353,0.9011230351200912,1.0381613147825133,0.6860201993203909,13.464883059219781,10.603473486483576,0.5603390051385045,1577,Semi-Arid
fwi,208,0.7844598252347863,0.8197873270170036,0.8825912062043059,1.0140048053746789,0.6674824065110594,13.487134712430018,10.875371198262467,0.5766433850214017,1578,Arid
fwi,208,0.7246190938613841,0.7766145278288297,0.8479125878412849,0.9470566968214721,0.5881090547632204,14.455201292122455,11.266182018435533,0.6417873052941914,1579,Semi-Arid
fwi,208,0.7077180472465021,0.765940477402101,0.8337644408314596,0.9451308952636887,0.5721114573735084,16.943897461121107,12.73353469631257,0.6541319000220762,1580,Semi-Arid
fwi,208,0.6879247507662863,0.7455522085791185,0.8367001372743452,0.9226667118305293,0.526719289145555,17.251360863704473,12.565833038998006,0.6879540034438677,1581,Semi-Arid
fwi,208,0.7177342078913522,0.7635959013526267,0.8473504173246476,1.0220269027892284,0.5743350814942977,17.86314077591146,13.84575112308879,0.652430010426944,1582,Semi-Arid
fwi,208,0.676338025838363,0.7540260722715812,0.7899709025120516,0.9880971178086697,0.5667476244906622,18.339168742479266,13.889363358815277,0.6582190938504731,1583,Semi-Arid
fwi,208,0.6632806395457163,0.7594454583733437,0.7645724144790403,0.9906569714063176,0.5764306644978823,18.494903929040383,14.017668951365115,0.6508220459558187,1584,Semi-Arid
fwi,208,0.5685816688124202,0.7124459217675004,0.6825792798746219,0.948245628091724,0.49851443589748723,23.472332057332245,15.53584376995162,0.7081564545370697,1585,Semi-Arid
fwi,208,0.5751984237451604,0.7245845734010257,0.6804424214305304,0.9501434461808834,0.5155705860362214,23.239181933353407,15.22377235893264,0.6960096364015218,1586,Semi-Arid
fwi,208,0.63693360871215,0.760972874992214,0.7287627336212751,0.9666296041274438,0.5741449256867233,20.58651165136483,13.60808592184969,0.6525757230492694,1587,Semi-Arid
fwi,208,0.5912925660457813,0.7375485017842349,0.689766139867494,0.9562286659898626,0.5354202700807854,22.721813096709308,15.06646777176309,0.681600858214846,1588,Semi-Arid
fwi,208,0.5888435575509081,0.7213198713397573,0.6994119377354915,0.9678468837999813,0.51638047957834,23.142105129714555,15.789101215794194,0.6954275810044206,1589,Semi-Arid
fwi,208,0.606837665985752,0.7139571247863089,0.7310786899636937,0.9790853296613913,0.5079271669712031,22.785749319014386,16.178631552023383,0.701479032494056,1590,Semi-Arid
fwi,208,0.5989043279168904,0.7420517556793207,0.6939973483757629,0.9734892735931985,0.5460886022610802,22.359677414804096,15.749873591991841,0.673729469252251,1591,Semi-Arid
fwi,208,0.5861097214905352,0.7498200750008459,0.6713093179722911,0.9739691851794934,0.5539006875867081,22.369201560184482,16.175889817946867,0.66790666444743,1592,Semi-Arid
fwi,208,0.5935550877298592,0.7604591055440635,0.6727258317895602,0.9733683380973495,0.5683796483885183,22.05789911686441,15.839435306629808,0.6569781972116592,1593,Semi-Arid
fwi,208,0.5965421008564357,0.7568051818515171,0.6792386729726907,0.9726736776944939,0.564358704208618,21.788081580339224,15.427097188850864,0.6600312839490126,1594,Semi-Arid
fwi,208,0.6131662695037741,0.762031821851807,0.695050975876697,0.9958078734869139,0.576152701176985,20.859238861001877,14.0297558370907,0.6510355588007577,1595,Semi-Arid
fwi,208,0.6170869438184292,0.7488054901373955,0.7112223741012795,1.011454675442602,0.5588956827129996,20.935180478248327,14.360331531757057,0.6641568469021458,1596,Semi-Arid
fwi,208,0.5833849676568088,0.7397547546823862,0.6748477474107417,0.9892060155630815,0.5427017746350233,21.943608493460207,15.307372491264866,0.6762382903718013,1597,Semi-Arid
fwi,208,0.6091946774966799,0.7466193089502949,0.702513556630838,0.9946295706257053,0.5554142794572042,21.018391727532745,14.351604160892652,0.6667726153215919,1598,Semi-Arid
fwi,208,0.6615076060698937,0.7617957120538208,0.7595295302144771,1.003125878071506,0.5802997814666255,19.138653062015127,13.515505410913853,0.6478427421322047,1599,Semi-Arid
fwi,208,0.6694900688848412,0.7688622174977893,0.7638136521099347,0.9946944240594668,0.591042204244854,18.38390126001682,12.864602060953246,0.6394980811192056,1600,Semi-Arid
fwi,208,0.7465348448391911,0.8140822536623478,0.8296845228704739,1.0259193890275833,0.6604731663655625,14.765374070851012,11.14886393408937,0.5826893114125549,1601,Semi-Arid
fwi,208,0.7268081185615086,0.8060088670925672,0.8076909790778929,1.0042994080027463,0.6495948487537525,15.253754495487776,11.332795178478083,0.5919502945740017,1602,Semi-Arid
fwi,208,0.7509781134584882,0.8210673897781913,0.8349236866130283,1.052391141755741,0.6663573196699497,13.104040470672519,10.310588035760558,0.5776181094200998,1603,Semi-Arid
fwi,208,0.7505034999086472,0.8273455539247171,0.8289393710360505,1.0563667191410824,0.6759283730211754,12.845341084325053,9.955386321041349,0.5692728932408644,1604,Semi-Arid
fwi,208,0.7416765076507941,0.8241971107404554,0.8200796768362818,1.0587626423857006,0.6706340167820621,11.891860864115008,9.276993450402475,0.5739041585647711,1605,Semi-Arid
fwi,208,0.721196674726088,0.8130417646129403,0.7973150951867496,1.0411915254098607,0.6566780462434957,12.017952128090306,9.146906039323918,0.5859368172051526,1606,Semi-Arid
fwi,208,0.7176756849277057,0.8028299706410268,0.8156397580042982,1.0827181937357677,0.6277795883168509,11.16647079001763,8.507108311250231,0.6100986901175491,1607,Sub-Humid
fwi,208,0.6285309041182048,0.7658800611909345,0.7117312926179384,1.0088484909195368,0.5834463027214342,10.431853626527571,7.748230897381531,0.6454097127240694,1608,Sub-Humid
fwi,208,0.5993199639632779,0.7201892771489793,0.7133972184670465,1.0104544858100393,0.51841544327265,10.088760513296203,7.331186491820834,0.6939629361337317,1609,Humid
fwi,208,0.5920570575736199,0.7246962466778064,0.7008707764556669,0.9661326808859925,0.5224748973900534,10.134128088758178,7.161485553256953,0.6910319114266334,1610,Humid
fwi,208,0.5639059001513084,0.7153113144517063,0.6725011494811657,0.9566996633677338,0.5066209539645778,9.577585982692366,6.886081298551544,0.702409457535576,1611,Humid
fwi,208,0.5753781159564386,0.7455845674452505,0.6660363551430657,0.9364011320811851,0.5426925335594981,9.248136034881012,6.638328183557734,0.6762451230437836,1612,Humid
fwi,208,0.5579509797788078,0.7344631873177005,0.6572741205568935,0.913764804464821,0.521154967898577,9.445981719376956,6.812898606928628,0.691986294735252,1613,Humid
fwi,208,0.578460241749926,0.7316873555270332,0.6828156249917897,0.9285985654758594,0.5248570677167663,7.721790841344327,5.514670801502949,0.689306123781904,1614,Humid
fwi,208,0.5447264029710759,0.6904692872851953,0.6764953423820926,0.9174801688232412,0.465507906474004,8.065278961902266,5.680432186811365,0.7310896617556536,1615,Humid
fwi,208,0.49909777289680535,0.6491536220933839,0.6596177443455118,0.890684949516039,0.4032251525371868,6.979237023329987,5.129755204161487,0.7725120370989783,1616,Humid
fwi,208,0.4900838906330217,0.6368543771816825,0.656882038012124,0.8979717716455937,0.3903321878596917,7.1118558890280905,5.294616075277785,0.7808122771449666,1617,Humid
fwi,208,0.47984344471205465,0.6021406726963464,0.667649119354046,0.9574125626461931,0.355804337945984,7.354182480383542,5.493446926184122,0.8026180050646858,1618,Humid
fwi,208,0.4427854699003606,0.5473933077366714,0.6793131338059948,0.9471308357993177,0.2787110073805258,7.274501296224836,5.30311108530584,0.849287343965206,1619,Humid
fwi,208,0.8028774765030767,0.8854865646878897,0.8422474913399405,1.0292934875744086,0.7795291247940994,19.34584963160416,14.548551348154472,0.4695432623368166,1620,Arid
fwi,208,0.7604075705030956,0.8800739493270766,0.7926463210477804,1.0051697647146043,0.76680482981323,20.036168298262425,15.665950378356843,0.4829028579194475,1621,Arid
fwi,208,0.7606458338820776,0.8998216649884863,0.7866576144631863,1.041710245333592,0.7920227433537252,18.517775587006188,14.732780110057936,0.4560452353070633,1622,Arid
fwi,208,0.7657400813959988,0.8921927684262181,0.7957047496663631,1.0389712839904823,0.7824891026030005,18.74824199600431,14.928830984464243,0.46638063574402344,1623,Arid
fwi,208,0.7779827472340816,0.8988720280115637,0.8034735324420018,1.0210271575921916,0.7975935525436152,17.79279889875513,14.236612590927917,0.44989604072094797,1624,Arid
fwi,208,0.773488505722886,0.8926558565382806,0.8063418165200416,1.0477619082047984,0.7835395882077967,18.146241856376285,14.568463741286298,0.46525306209868544,1625,Arid
fwi,208,0.7836075279675683,0.8973026540935607,0.8238405572978533,1.0724348524051028,0.7864663083367822,17.934228984834693,14.40693323947165,0.4620970587043568,1626,Semi-Arid
fwi,208,0.7732335157147859,0.8834328438936655,0.81436433994964,1.0580907757739975,0.7680007171673533,19.265673557023035,15.058258968801102,0.48166303868227905,1627,Arid
fwi,208,0.7907818883960861,0.8851359460398064,0.8322218250885497,1.0492843926037472,0.7751024857884142,18.7195500169533,14.484062327725146,0.4742336072144042,1628,Arid
fwi,208,0.771830686417745,0.8703136995858524,0.814930363655795,1.0314949019511503,0.7520650694174444,19.51061668963582,14.991930171541295,0.4979306483663721,1629,Arid
fwi,208,0.7624172038197362,0.8708770962622775,0.8007444752766001,1.0083723735209418,0.7533655871179656,18.87924050371655,15.04619078835133,0.4966230088125543,1630,Arid
fwi,208,0.8142516256550304,0.8928379095561029,0.8485440363591336,1.008935100509201,0.7950374029749769,17.35168430677512,13.593367610528919,0.45272795034658847,1631,Semi-Arid
fwi,208,0.8200871930514546,0.8847070058080904,0.8687868042895669,1.0431189154064018,0.7785099476655666,16.899474618933137,12.745080817774522,0.4706272966312445,1632,Arid
fwi,208,0.7665303883464318,0.8528420623314299,0.8313363476899579,1.0663714798406543,0.7171670427006308,18.981125519424655,14.324903943694267,0.5318204182798638,1633,Arid
fwi,208,0.7884225731713905,0.8709411580037193,0.8473774445158622,1.0693914865346312,0.746882253590643,17.782120905005865,13.590005994890568,0.5031080862094715,1634,Arid
fwi,208,0.7900638395585086,0.8646494100791766,0.8427063914143409,1.03181399011602,0.744754781141013,18.82089078517755,14.005504730168752,0.505217991424481,1635,Arid
fwi,208,0.7640170042083233,0.8600101062732555,0.8132594041596983,1.0349106548549063,0.7345493320076146,19.265786043299286,14.621970693804524,0.5152190485535113,1636,Arid
fwi,208,0.7675966640616673,0.8614043299416926,0.8301587528306755,1.0771783749266772,0.7285616717656056,20.875037590351525,15.969688368589576,0.5209974359192129,1637,Arid
fwi,208,0.7821220750549548,0.866954437077946,0.8376549067623,1.0584272116975901,0.7435641789927084,20.078252395618158,15.400897242972054,0.5063949259296459,1638,Arid
fwi,208,0.7912182721872676,0.8746453690555438,0.8394245924112992,1.0457336292783732,0.7593727621922904,19.3958169368669,15.102085752652478,0.49053770273823954,1639,Arid
fwi,208,0.7827574839222129,0.8635682927139748,0.8394255707325777,1.0528824423062089,0.7390681921332354,18.435652821116392,14.166378727411397,0.510814846952166,1640,Arid
fwi,208,0.7828287521021848,0.8473390717242951,0.8621149122798789,1.06961102266099,0.7074381161221392,19.532347770703677,14.685541561276372,0.5408898999591882,1641,Semi-Arid
fwi,208,0.8052549635872644,0.8398076016260946,0.9321264886355919,1.0875054922029426,0.6792751808435922,19.372697675662213,15.016713782836991,0.5663257182544403,1642,Semi-Arid
fwi,208,0.7745131495236444,0.8179233604971345,0.8932364440916477,1.079334483138759,0.6480622659459532,19.78295217117598,14.881655618782089,0.5932434020316171,1643,Arid
fwi,208,0.7883060319510737,0.8175552122670926,0.9130021793206932,1.062925469679974,0.6495063723383292,19.581378081050488,14.806284254143053,0.5920250228340614,1644,Arid
fwi,208,0.7978012919317422,0.8296776206483714,0.9248744294684564,1.0789351207561153,0.662806076761705,16.416911744170008,12.193696778128812,0.580684013244979,1645,Arid
fwi,208,0.7756025112415794,0.8250333444639335,0.8778226874117339,1.0693801607112439,0.665340430368115,16.55948511124785,12.446359611725335,0.5784976833418479,1646,Arid
fwi,208,0.7799201660101531,0.8256978382583954,0.9410974673909014,1.1207658121880366,0.6242314480046571,16.03389188749845,12.40550933737208,0.6129996345801054,1647,Arid
fwi,208,0.7780116726113252,0.824445304085674,0.9175808892129584,1.1080113716991102,0.6374669269905557,16.062491145957324,12.322882436857338,0.6021071939525754,1648,Arid
fwi,208,0.7631779003225675,0.8088093241769866,0.8802263800294938,1.0720077241212909,0.6330551656759794,15.641982537555768,11.9749785819889,0.6057597166567125,1649,Arid
fwi,208,0.7749792935286672,0.8286780472762918,0.8543270071876208,0.992095190016343,0.6858553315671039,11.976407809519685,9.562335257827211,0.5604861001246116,1650,Arid
fwi,208,0.8036858111420535,0.8460149733549601,0.8783758131730288,0.99404773196522,0.714592397582458,11.605252278060277,9.039786898747792,0.5342355308452835,1651,Semi-Arid
fwi,208,0.7900305318090803,0.8109309916916657,0.9148550624912719,1.0330216184690486,0.6437061175017907,11.627489316172298,9.022023330239442,0.5969035788954605,1652,Semi-Arid
fwi,208,0.7584587850191691,0.7733715585244412,0.9167588281007719,1.00725364388555,0.577377849565013,12.466211981703125,9.750542414005098,0.650093955082638,1653,Semi-Arid
fwi,208,0.7093134136873276,0.759502251941547,0.8435613270212389,0.9532403353565077,0.5623504328964739,12.43621316356058,9.707703403399812,0.6615508802076573,1654,Semi-Arid
fwi,208,0.5809509999353093,0.6096875473948523,0.8484576376896035,0.9828779025246319,0.31361706502188225,14.935970347275482,11.003721159265284,0.8284823081865524,1655,Humid
fwi,208,0.5966196801238114,0.6417423420942946,0.8198539783102774,0.9562444988064267,0.3730673422141999,14.42909951918372,10.709555441112084,0.791790791677827,1656,Sub-Humid
fwi,208,0.6356445169214309,0.6722785791649174,0.8407788554133745,0.9985115471868129,0.4235563346578213,14.250576801626298,10.786084072182497,0.759238872386141,1657,Semi-Arid
fwi,208,0.5914250544674791,0.6314629999513428,0.8243241764302468,0.9841264142322079,0.3604188438382958,14.962919965124748,11.447339104297486,0.7997381797574155,1658,Semi-Arid
fwi,208,0.6209128650720919,0.6542252418969718,0.845443353547059,0.9839029330664555,0.3902572145386136,14.405763123107928,11.072709596556951,0.7808602854937536,1659,Semi-Arid
fwi,208,0.6851913422854381,0.747214815229802,0.8124975646404875,0.993145945215207,0.5538986133462689,17.237513290843406,12.924932739867995,0.6679082172377663,1660,Semi-Arid
fwi,208,0.6574728010808273,0.7309885913905216,0.7884979558781359,1.0149876405625382,0.530234214567618,17.851626974034392,13.67154239266729,0.6853946202242779,1661,Semi-Arid
fwi,208,0.5681669647470393,0.699736772168528,0.6899462866003313,0.9862719573468581,0.48897690337411437,24.102789546975654,16.938332481529322,0.714858794886015,1662,Semi-Arid
fwi,208,0.5632202599775731,0.6888281434497132,0.6947298621842445,0.9724544024741467,0.4721467980323458,24.625626849849098,17.826100195179723,0.7265350658899088,1663,Semi-Arid
fwi,208,0.5467199022011451,0.6817761775380301,0.6806067545624025,0.9532624278864344,0.4579470026846384,24.52786608433774,17.217820695282963,0.7362424854050205,1664,Semi-Arid
fwi,208,0.5061466513736492,0.6766591504384871,0.6330394928792774,0.931576238279373,0.44146814555766145,26.36530544349749,18.63424755149006,0.7473498875642776,1665,Semi-Arid
fwi,208,0.5467827090385295,0.6941486270526285,0.6701416365981941,0.9447341824764696,0.4713099034578053,24.260551629836037,17.164954290792966,0.7271107869796698,1666,Semi-Arid
fwi,208,0.5687668438889362,0.7062636903625858,0.6846778969515979,0.9840944456482905,0.49755585488867504,24.136454643210417,16.79024852499825,0.7088329458421957,1667,Semi-Arid
fwi,208,0.5853840737838352,0.7194362955051687,0.6959708714589471,0.9724924921013712,0.5145885112649253,23.32273871080728,15.989300350315103,0.6967147829169944,1668,Semi-Arid
fwi,208,0.5574271611042315,0.71930103605336,0.6607472067328899,0.9554314951113878,0.5079129231716263,24.512523097675228,16.960527421117757,0.701489185111484,1669,Semi-Arid
fwi,208,0.5722418601860574,0.7179872662034406,0.678482947299328,0.9914777364304614,0.5137378483920401,23.230919051650297,15.41118869719112,0.6973249971196788,1670,Semi-Arid
fwi,208,0.5636453687854857,0.7309665800808774,0.656866756983449,0.9830896278597892,0.5280659653872252,23.852227590785407,16.010452167172797,0.6869745516485853,1671,Semi-Arid
fwi,208,0.5732835050567895,0.7172003977738286,0.680461630498676,1.0025656293133576,0.5130093058045071,23.852708627336572,15.477000992707136,0.6978471854177625,1672,Semi-Arid
fwi,208,0.5866543532378092,0.7224501416409085,0.6939397326889127,1.012157820346089,0.5207472198724095,23.63967721814433,14.634644855213843,0.6922808535035405,1673,Semi-Arid
fwi,208,0.5811317117270681,0.7237636188292492,0.685134225422293,0.9980898591768558,0.5223324657107002,23.47740078589226,14.634305190383268,0.6911349609803425,1674,Semi-Arid
fwi,208,0.6387425761740804,0.7367947290054332,0.7531823655462919,1.0176342539590564,0.5417484586438133,20.846253118144748,14.193345546664286,0.6769427903125838,1675,Semi-Arid
fwi,208,0.621575780617892,0.7195172112910971,0.745986345768238,1.0033702398819122,0.5169736757580765,21.063760745470503,13.986819793961846,0.6950009526913783,1676,Semi-Arid
fwi,208,0.6869759698199738,0.7701895044325934,0.7960092701665016,1.05965703428101,0.5828781965747716,17.58382614731572,13.083797857257869,0.6458496755633066,1677,Semi-Arid
fwi,208,0.6931715913871075,0.7659047752009598,0.8034677440661446,1.0267987021282092,0.583163443939348,17.103450278617856,12.740255651259984,0.645628806715323,1678,Semi-Arid
fwi,208,0.6879478396004943,0.7533849763860596,0.8092001910242438,1.0123698760183506,0.5640269937598003,17.323719386158402,12.792094518346914,0.6602825200171513,1679,Semi-Arid
fwi,208,0.7315486821558466,0.7741827102524729,0.8678971101416524,1.060178801869241,0.5803041972921197,15.324657596323354,11.97728071112339,0.6478393340233983,1680,Semi-Arid
fwi,208,0.7152824501653691,0.7696417690967681,0.8400910385053267,1.0492777096937747,0.5807585128943981,15.497517696161205,12.17580866340927,0.6474885999811903,1681,Semi-Arid
fwi,208,0.7306742594034246,0.7933272346844693,0.8313373151015409,1.037089369738087,0.6242256114869495,13.221356597011162,10.373718697359106,0.6130043951824901,1682,Semi-Arid
fwi,208,0.7243114663588619,0.7888383052494721,0.8342485109582598,1.0627801730782236,0.610244927675166,13.474685853831488,10.57424454296591,0.6243036699594469,1683,Sub-Humid
fwi,208,0.7071556576854914,0.7955797501297434,0.795088601757639,1.044513920732277,0.6283026934935028,12.436617449471482,9.583872226405198,0.6096698340138679,1684,Sub-Humid
fwi,208,0.6326879432295005,0.7999602030715209,0.6935308385247746,0.9687129458328257,0.6263953419011787,11.155259585354422,8.258804484165278,0.6112320820268038,1685,Sub-Humid
fwi,208,0.6061769408067816,0.7827705042024551,0.6719679225636601,0.9825958544981751,0.5997881734950468,11.592541957137255,8.486002135280605,0.6326229734248933,1686,Sub-Humid
fwi,208,0.5714701929650771,0.74644749146591,0.6561017149774386,0.967092698500186,0.5471083977010274,10.614492938549825,7.426674678427319,0.6729722151017624,1687,Humid
fwi,208,0.5345435690151527,0.7289864985765455,0.6258651976270263,0.9432151354260032,0.5154628470185718,11.128767702685723,7.575345874313312,0.6960870297465885,1688,Humid
fwi,208,0.5093764119215257,0.7029690266360644,0.619969493832146,0.9102173712610616,0.474097013044795,10.662496434359607,7.350706895138003,0.7251916898001556,1689,Humid
fwi,208,0.5139874220011339,0.7173925827143376,0.6182437339322213,0.8970270570187546,0.48688907333767284,10.341946414941926,7.115690889551119,0.716317615769937,1690,Humid
fwi,208,0.49554758210068095,0.7122691495302251,0.6061413374685422,0.8713199566314167,0.4689724199123959,10.67906000895938,7.2429578591601675,0.7287163920810374,1691,Humid
fwi,208,0.5147263697955932,0.7070168036273877,0.6292300701188548,0.889632423642714,0.4749338315974658,8.476630685505482,5.8913608308092185,0.7246144964065612,1692,Humid
fwi,208,0.5486524863533038,0.7134535885757693,0.6635661647549636,0.9082503042115894,0.4931148920215084,7.93140151833014,5.593278520109457,0.7119586420421424,1693,Humid
fwi,208,0.47182233831801945,0.6166437348380468,0.6631612006136947,0.8638044072338781,0.3485986805917475,6.5184092390864325,4.855486559015613,0.8070943683413064,1694,Humid
fwi,208,0.43531666948256165,0.5860120456942167,0.6385664597447516,0.8702038774364314,0.3158083172869336,6.8780279166728935,5.145201138340628,0.8271588013876574,1695,Humid
fwi,208,0.36309886164412764,0.480535700783123,0.6470920034799814,0.8939064192783018,0.18754648937808605,6.795289364271698,5.15332484936644,0.9013620308299622,1696,Humid
fwi,208,0.8099507589768604,0.8856846707739097,0.8484153674001198,1.0085333860197074,0.7828155697447942,19.156495317536834,14.28064405056251,0.4660305035673157,1697,Arid
fwi,208,0.8059771495648591,0.8867137469382022,0.8425569704148155,1.0047732371860267,0.7842404206232443,19.109394815997497,14.212564812170646,0.4644992781229651,1698,Arid
fwi,208,0.8087120855352177,0.9125484185412452,0.8392592505880287,1.0557287950625756,0.8187095643033153,17.23499430080406,13.66711227712174,0.4257821458171827,1699,Arid
fwi,208,0.7879096785996113,0.9079671737802051,0.8168004207198332,1.054315536279108,0.8078404230291507,17.610716531694912,14.319611669020336,0.4383600996564917,1700,Arid
fwi,208,0.7888728148023525,0.9003031163465001,0.818170948035478,1.0396663028393798,0.79929788622282,17.7291576637355,14.31789092373263,0.44799789483565655,1701,Arid
fwi,208,0.7888250076385809,0.8877951586594729,0.8280923272094224,1.0495247717240601,0.7783412535542212,18.349918298063717,14.544428955652952,0.4708064851356434,1702,Arid
fwi,208,0.8011304118813616,0.8966523273872853,0.843930282596353,1.0671611119142457,0.7901028686931627,17.851151626408623,13.999027187924018,0.4581453168011622,1703,Semi-Arid
fwi,208,0.8040395501726642,0.8914243575433067,0.8451619016588364,1.051351641295486,0.7869012923593561,18.69542516274652,14.543766932921578,0.4616261557154706,1704,Semi-Arid
fwi,208,0.8104680793459167,0.8984099014569891,0.8416423797267523,1.0229055653988492,0.8027563318629215,17.928888892714262,13.790382272940017,0.4441212313513941,1705,Arid
fwi,208,0.7798727280903675,0.8821541170685777,0.814902552945247,1.017529940339424,0.772955833555031,19.056802914654273,14.66280685861834,0.4764915177051624,1706,Semi-Arid
fwi,208,0.7698004410626449,0.8856061682388747,0.8046894207202671,0.9580516292166745,0.7741741202191432,18.127427308060017,13.843093088994719,0.47521140535645473,1707,Semi-Arid
fwi,208,0.7595502280915918,0.8846804158913995,0.7890989388790822,0.9938170597693482,0.7734463970687834,18.208956936131656,14.151394226866667,0.47597647308582036,1708,Semi-Arid
fwi,208,0.815656320919813,0.8823363335526954,0.871887121236216,1.0610323185685453,0.7701962505141462,17.01082090361902,12.398749151212709,0.4793785033622741,1709,Arid
fwi,208,0.8062654145496781,0.8680315190980482,0.8717166129151139,1.0605043985679432,0.7449767012745385,17.7869259676171,13.25955288506589,0.5049983155669546,1710,Arid
fwi,208,0.7955825723502621,0.8695506853385101,0.8633002987942724,1.0779913631214906,0.7419510661654987,18.02152232449369,13.72136119266105,0.5079851708805103,1711,Arid
fwi,208,0.8042783527978813,0.8648680752409358,0.864519236243636,1.04112528111045,0.7440202963316901,18.713642074565914,13.540417642807995,0.5059443681555413,1712,Arid
fwi,208,0.7885533343359279,0.8709786458119269,0.8371536087519581,1.039296761207755,0.7537789840856863,18.241739857258786,13.47985350766277,0.496206626229753,1713,Arid
fwi,208,0.7724302891289958,0.8669045716819829,0.8286399935626835,1.0686245470699725,0.7400296344236736,20.35275653929448,15.756476705979654,0.5098728915880176,1714,Arid
fwi,208,0.7998270497966387,0.8645674326174072,0.884103613398769,1.0910783028940199,0.7293732183336256,20.007738678794585,15.497004798825749,0.5202180135927383,1715,Arid
fwi,208,0.7785128673269424,0.8590901673097135,0.838790810109679,1.0566795032250158,0.7305705092201114,20.097145960594286,15.517126766749596,0.5190659792164082,1716,Arid
fwi,208,0.8037876242669785,0.8576064519769683,0.8864666929371238,1.0730312402987627,0.7227026994652029,18.482656045299816,14.601082695282217,0.5265902586782223,1717,Arid
fwi,208,0.8286055366562863,0.8725427898973632,0.8972728744183421,1.05077262379927,0.7550973980296888,17.711946484064615,13.586950382425641,0.4948763501828625,1718,Semi-Arid
fwi,208,0.7993934662287301,0.840662737605803,0.8885928403413927,1.049427350538422,0.6990800631315666,19.304739639535725,15.009980367459141,0.5485616983242937,1719,Semi-Arid
fwi,208,0.8123313211434015,0.8632116842211341,0.895156750064802,1.074272354434123,0.7321384581539501,17.90361254453434,13.872750426356053,0.5175534193163541,1720,Semi-Arid
fwi,208,0.802069393874635,0.8632752461818588,0.8759713202332537,1.071412555827676,0.733188141588752,17.58479300210341,13.15839076844233,0.5165383416661807,1721,Arid
fwi,208,0.800707727569995,0.8526343156736587,0.8880191272390697,1.0738989111492503,0.7114705804859855,15.919607566168654,11.951005039467223,0.5371493456330506,1722,Arid
fwi,208,0.794907605787921,0.8423574724205739,0.8971707649737724,1.0814731372044404,0.6890169232540821,16.105473457025905,12.09584719421879,0.557658566459727,1723,Arid
fwi,208,0.8065659283929456,0.847389577089929,0.9387885979043467,1.1018821040770976,0.6799084306246612,15.345490222372858,11.664483189320217,0.5657663558177871,1724,Arid
fwi,208,0.8153494427278684,0.8510536901976576,0.9243505206370829,1.0786637233373364,0.7012564477225962,15.097121315779706,11.276652659292019,0.5465743794557184,1725,Arid
fwi,208,0.8265102778265769,0.8621075895722566,0.9119005244484775,1.0576441606217404,0.7310406343812728,13.923024248268208,10.543887489006789,0.5186129246545319,1726,Semi-Arid
fwi,208,0.7993229962898167,0.8585633747487889,0.8593705748979626,0.9778571535001519,0.7356930678261611,11.239520204192434,8.521058665165786,0.5141078993497755,1727,Semi-Arid
fwi,208,0.7928150134696571,0.8425361102353632,0.8654826894072779,0.9940137478611567,0.7092469244299233,11.989117119247334,9.27005377434092,0.539215240483869,1728,Semi-Arid
fwi,208,0.784910964059057,0.8100511614632866,0.9546677486667139,1.090153863531263,0.6134160259502149,12.124001030192268,9.600060967604154,0.6217587748072279,1729,Sub-Humid
fwi,208,0.7819339346803185,0.7948020315106324,0.9275469026969988,1.014041056336543,0.6134837917584361,11.768500977800082,9.162590904174767,0.6217042771620314,1730,Semi-Arid
fwi,208,0.7525666450252798,0.7764398914814512,0.8966170667104807,0.9764179700264085,0.5866939538161328,12.162784746720288,9.398018612153132,0.6428888287906916,1731,Arid
fwi,208,0.5806328792984685,0.5864035367685424,0.9314669892768215,1.0104868474356767,0.22440556845121717,15.937435392626625,12.002081683608042,0.8806783928022663,1732,Semi-Arid
fwi,208,0.6010398482645374,0.6301698650690443,0.8560283192287118,0.9591707322423645,0.33962944766949543,14.3724870512459,11.113739476728302,0.8126318676562619,1733,Humid
fwi,208,0.6391798325144558,0.6935679883791345,0.8125610482803391,0.9659815506449727,0.4619388143417493,13.544905192926821,10.538881537443363,0.733526540527506,1734,Semi-Arid
fwi,208,0.6483256075758344,0.689008244651273,0.8396772971559809,0.9645650265301082,0.4464826522290347,13.85639312835053,10.280506744538382,0.7439874647942433,1735,Semi-Arid
