units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9327646838768033,-0.015935942566878136,25.78020653112076,19.871152887049888,1.0079364774463113,1510,Semi-Arid
fwi,208,-0.41522576699175784,8.530580469018871e-17,5.544877304862267e-16,0.9464839130969901,-0.009941167428740183,25.755874275566075,20.19487796819395,1.004958291387628,1511,Semi-Arid
fwi,208,-0.4150003503138071,-7.257827088411117e-17,5.03209344796504e-16,0.9528195868161587,-0.008291458198161239,28.357278335295177,22.160631667757816,1.0041371710071096,1512,Semi-Arid
fwi,208,,,0.0,0.9544778357508106,-0.006856094071419294,29.99033178271584,22.888508258781386,1.0034221913389296,1513,Semi-Arid
fwi,208,-0.41465473336031544,4.716107492579578e-17,7.357127688424141e-16,0.9646727496294045,-0.004321609428909801,29.036185919093338,22.497095554506544,1.0021584752068455,1514,Semi-Arid
fwi,208,,,0.0,0.9452583648633055,-0.009332987718466024,33.279212374239265,24.468955916722418,1.0046556562914806,1515,Semi-Arid
fwi,208,-0.4157897214988211,-4.837434970837103e-17,2.0962218206960784e-16,0.9332127594393254,-0.013765484643806447,34.12885488259369,24.787179989526546,1.0068592178868934,1516,Semi-Arid
fwi,208,,,0.0,0.9319413780717962,-0.015421801937614887,33.0948467952704,25.595658957952942,1.0076813990233298,1517,Semi-Arid
fwi,208,-0.41649133253029813,9.47907820288503e-17,2.1430959415218325e-16,0.9197024587334095,-0.020916075721969074,33.49990775401421,25.620812577233885,1.0104039171153134,1518,Semi-Arid
fwi,208,-0.415956437486914,1.2694416964062683e-16,4.2587721427823185e-16,0.929767294935805,-0.016049244844637878,33.63513487617568,25.537889921628054,1.007992680947951,1519,Semi-Arid
fwi,208,-0.4166707049819247,6.502702850834899e-17,6.340135279564027e-16,0.9165980434642851,-0.023512932370321815,34.014148326244275,25.946333930819108,1.0116881596471918,1520,Semi-Arid
fwi,208,,,0.0,0.935973485048532,-0.013325106102942241,33.18479803195854,25.8734165425603,1.0066405048988154,1521,Semi-Arid
fwi,208,-0.4162182572315922,-3.252948254169526e-17,4.228832730420383e-16,0.9246730319467907,-0.017945118546568217,33.90485366972878,26.515747985944053,1.0089326630388018,1522,Semi-Arid
fwi,208,-0.41491838863580943,7.345688420886446e-17,6.611119578797802e-16,0.95534525221483,-0.006421173304113292,32.34642797975837,25.34115724755477,1.0032054491997706,1523,Semi-Arid
fwi,208,,,0.0,0.9821164560560816,-0.0009607237918252132,31.41131864218687,24.438429337182587,1.000480246577525,1524,Semi-Arid
fwi,208,-0.41432111092148594,-1.2952085253069289e-17,2.24502811053201e-16,0.9825585322238446,-0.0008942043799520238,31.663761654090532,24.498900518256853,1.000447002284455,1525,Semi-Arid
fwi,208,,,0.0,0.954953436393591,-0.005776582380388584,29.999239406037937,24.108426057112357,1.0028841320812634,1526,Semi-Arid
fwi,208,-0.4143181837041152,2.4220397520162535e-16,4.844079504032506e-16,0.9827975363360603,-0.0008179905491141337,29.34853915527907,23.384240000182025,1.00040891167018,1527,Semi-Arid
fwi,208,-0.4144674943142259,2.308993059900535e-16,2.7288099798824507e-16,1.026800978929239,-0.0020419178028971974,26.065127509525148,21.941939792548855,1.001020438254333,1528,Semi-Arid
fwi,208,-0.4143755452299549,-2.8938238092775313e-16,2.7359788742260287e-16,1.021405208350586,-0.0012940665533098805,25.98712799333378,22.077589014807124,1.0006468240859558,1529,Semi-Arid
fwi,208,-0.4175686563921317,-4.8398187851942e-17,3.1458822103762294e-16,1.0974725375959509,-0.025820003648296064,22.87617067466065,19.581619926179368,1.012827726540055,1530,Semi-Arid
fwi,208,-0.431261408178115,-2.397604372516814e-16,3.821469038187718e-16,1.2202480840779335,-0.11265139509476985,19.612791747995534,16.769374107968016,1.0548229212027815,1531,Sub-Humid
fwi,208,,,0.0,1.2098241342773712,-0.1028576767841618,19.174847371121572,16.227246049722343,1.0501703084662801,1532,Sub-Humid
fwi,208,-0.43157174381399344,-9.917031314556727e-17,2.062742513427799e-16,1.2222558383634463,-0.11214524820850014,18.163349673320553,15.123202609182298,1.0545829736007024,1533,Sub-Humid
fwi,208,-0.4332875639018188,-1.6042188717865061e-16,2.195246877181535e-16,1.2330520131550256,-0.1307987560727717,17.209549473546122,14.232186214721782,1.0633902181573667,1534,Sub-Humid
fwi,208,-0.4425024060062255,-1.6375707292145205e-16,2.4504655516303614e-16,1.284276610599165,-0.1588735176572118,15.607366391101557,12.71012549020249,1.0765098781048004,1535,Sub-Humid
fwi,208,,,0.0,1.2936653010956742,-0.16593279401999705,15.627275182300192,12.715377473240425,1.0797836792709903,1536,Humid
fwi,208,-0.4470054921732307,3.6789306214133426e-17,5.101450461693167e-16,1.3063084954412705,-0.15603487529081717,14.975522987093196,12.303702970468027,1.0751906227691987,1537,Humid
fwi,208,-0.4536997350070133,-7.627687350371563e-17,2.6009163424217787e-16,1.3365158533553236,-0.18660915832663094,14.87947721173379,12.421374899436028,1.089315913005328,1538,Humid
fwi,208,,,0.0,1.3055041222734618,-0.1559559894034126,14.669585245471259,12.058401938584062,1.0751539375379753,1539,Humid
fwi,208,-0.45333877340211015,3.560801574962345e-17,3.2202031634442073e-16,1.3349531165311805,-0.1838437586586823,12.00394868573344,9.856807885415055,1.0880458440059784,1540,Humid
fwi,208,-0.4598516309496401,-1.7322493472412842e-16,1.896357180137827e-16,1.3621695519868064,-0.18287649673623774,10.18778505281472,8.582690146672672,1.0876012581531147,1541,Humid
fwi,208,-0.4650681464389119,-2.3512786800377856e-17,3.9125277235828744e-16,1.3826547709227606,-0.20316595290326966,9.960142389532685,8.47912529727053,1.0968892163310155,1542,Humid
fwi,208,-0.46557955109602944,9.198450687203658e-17,5.81739854271799e-16,1.3846081390075367,-0.19980583529973894,10.034093285909806,8.52356437884355,1.0953564877699586,1543,Humid
fwi,208,,,0.0,1.4109980412287673,-0.20242278066172092,9.74565026339044,8.42396676105648,1.0965504004202091,1544,Humid
fwi,208,-0.4148584814837548,-6.808408168408976e-17,3.4540217049489446e-16,0.9572855688728371,-0.007017277326508031,41.28702573855534,35.08857926053703,1.0035025048929913,1545,Arid
fwi,208,,,0.0,0.9439348137017111,-0.012163159740835816,41.21846267637524,34.841342065180086,1.0060631986812936,1546,Arid
fwi,208,-0.4142447992684928,-1.500164935534984e-17,3.4670478510141864e-16,0.9906004118185813,-0.00027219439102110776,40.99392120280374,34.9251266742108,1.0001360879355474,1547,Arid
fwi,208,,,0.0,0.9859657466322317,-0.0005993464652729319,40.760550011010956,34.69781122704662,1.0002996283440642,1548,Arid
fwi,208,-0.41425892569023004,-2.601423801683998e-16,3.513611368508258e-16,0.9886726483905685,-0.0003866041645392837,40.45296974205744,34.37725373003905,1.0001932834030327,1549,Arid
fwi,208,-0.414464337070219,-1.0291970873866575e-17,3.567883236273746e-16,1.0266338289304202,-0.0018286866529435564,39.86633372943279,34.00330302711584,1.0009139256963826,1550,Semi-Arid
fwi,208,-0.4142327513431532,-1.05332003914508e-16,3.5337188410028493e-16,1.0073671549207046,-0.00014002430366177876,40.2178278814635,34.336270328599866,1.000070009701152,1551,Semi-Arid
fwi,208,-0.41422613488620463,1.5728242060484043e-17,5.257726631647523e-16,0.9940367294900864,-8.756583114966077e-05,40.544548689613784,34.35175340431689,1.0000437819571448,1552,Semi-Arid
fwi,208,-0.4142332859886677,1.3864144969905354e-16,5.318376922881726e-16,1.0074690828289905,-0.00013597906929252446,40.08315246691077,34.070451393068524,1.000067987223515,1553,Semi-Arid
fwi,208,-0.4142161958735453,-1.7052962264094822e-16,3.4774668146389435e-16,1.0027292253556324,-1.7822211153983858e-05,40.86590068736566,34.67988966859941,1.0000089110658734,1554,Arid
fwi,208,-0.41481333405181675,-7.575768642989292e-17,3.939399694354431e-16,0.9588081293114916,-0.003473856525541663,36.13625845441517,30.42102175614809,1.0017354224172876,1555,Semi-Arid
fwi,208,-0.4146460233606024,6.773232720098002e-17,1.9567116746949785e-16,0.9650232733097209,-0.0023294285803003856,36.355373295501124,30.519550751147133,1.001164036799315,1556,Semi-Arid
fwi,208,-0.4143875906041503,5.80824755396737e-17,1.776640428272372e-16,1.0221868532021623,-0.0009250394207396262,40.01210872509515,33.87743649613866,1.0004624127975723,1557,Arid
fwi,208,-0.41422509711941125,-1.1124134938839978e-16,1.807671927561496e-16,0.9942881419478257,-7.189806943097565e-05,39.30847560292653,33.18784501510944,1.0000359483885721,1558,Arid
fwi,208,,,0.0,0.9893361536781194,-0.00026097538832425826,39.773183223026415,33.72957444446695,1.0001304791817536,1559,Arid
fwi,208,-0.4151561094820777,9.907111546051539e-17,3.962844618420615e-16,0.9483587935418678,-0.0066855357921402625,35.97990974818327,29.728012442650293,1.003337199445999,1560,Arid
fwi,208,-0.414582361708157,-2.4580966223489073e-16,3.932954595758253e-16,0.9677004944956187,-0.002456690817417284,36.17712714237823,29.853598827174988,1.0012275919177502,1561,Arid
fwi,208,,,0.0,0.976415140974487,-0.0012870421400319465,37.12019572652504,30.487679018699666,1.0006433141434723,1562,Arid
fwi,208,-0.4143991351308085,-1.858844184288235e-17,3.8663959033195285e-16,0.9770890100872971,-0.0012403792007640302,36.77757209497637,30.187880744837962,1.0006199974019927,1563,Arid
fwi,208,-0.41441808558526194,-1.8089790682866948e-16,1.9197328887940436e-16,0.9759475400285701,-0.0013207637356800195,37.037017733892355,30.437041741237945,1.000660163959613,1564,Arid
fwi,208,-0.41421887738264274,1.8517849285929625e-16,4.1866441863840885e-16,0.9961227399592327,-3.626552436530872e-05,33.94392205846513,28.343689443157686,1.000018132597787,1565,Semi-Arid
fwi,208,-0.4142147539808012,-1.0683374913611137e-16,6.249774324462514e-16,1.0018358586491853,-7.730991362642214e-06,34.10741470648746,28.481556334768396,1.0000038654882104,1566,Semi-Arid
fwi,208,,,0.0,1.0222666596376166,-0.0012226751874564457,32.47015543130805,26.96736186919167,1.0006111508410527,1567,Arid
fwi,208,,,0.0,1.0070862079969451,-0.00012503056545498659,32.06991316016801,26.16722751889479,1.0000625133287693,1568,Semi-Arid
fwi,208,-0.4142223195767596,9.097901849119035e-17,6.652840727168295e-16,1.004976865386121,-6.332274261411364e-05,32.04188682556073,26.647520580942576,1.0000316608701016,1569,Semi-Arid
fwi,208,,,0.0,0.989982296277722,-0.0002868912220557185,29.106145242619668,23.969159522867713,1.0001434353241818,1570,Semi-Arid
fwi,208,-0.41421361121846845,-1.664227370470577e-16,4.807767959137222e-16,1.0003716928593065,-3.8613611907933887e-07,29.55811840264873,24.044802861768332,1.0000001930680409,1571,Semi-Arid
fwi,208,-0.4148080729038992,1.0316301222229176e-16,2.682238317779586e-16,1.0410107687570704,-0.005265805737832974,26.560319592190172,22.434235874931705,1.0026294458761087,1572,Semi-Arid
fwi,208,,,0.0,1.0694273124812474,-0.014725637895916854,26.205488327901744,22.309547586745087,1.0073359111517453,1573,Arid
fwi,208,,,0.0,1.058594252764506,-0.010617826905632066,25.495027206007794,21.751470313082642,1.0052948954936716,1574,Semi-Arid
fwi,208,,,0.0,0.9842892595433258,-0.0007385266460893103,25.858969374810723,21.988495518997368,1.0003691951705076,1575,Arid
fwi,208,-0.41452637834587125,2.5354140491643046e-16,5.493397106522661e-16,0.9702531508174604,-0.0025701730698806102,25.902196579175314,22.112274436336033,1.001284261870664,1576,Arid
fwi,208,,,0.0,0.9575556499783088,-0.005364929684679609,24.094260253639938,20.360925441002582,1.0026788766522807,1577,Semi-Arid
fwi,208,-0.4156800861912535,4.67373910924114e-17,3.0379304210067407e-16,0.935578680248883,-0.013214685901097312,23.543071359274126,19.776684922784934,1.006585657508141,1578,Arid
fwi,208,-0.4165437536950989,3.033359215138266e-17,3.1546935837437963e-16,0.9187829689498436,-0.02338601056632661,22.785195503008698,18.78804186259646,1.0116254299721448,1579,Semi-Arid
fwi,208,,,0.0,0.9449490671166512,-0.010019344168048727,26.03231744278884,20.140096154949422,1.004997186149319,1580,Semi-Arid
fwi,208,-0.41503901150633205,-2.724538234905729e-17,2.8335197643019575e-16,0.9516739812852556,-0.008130697079809845,25.178066543957765,19.711151840724366,1.0040571184349074,1581,Semi-Arid
fwi,208,,,0.0,0.9985656862802905,-7.330375458858285e-06,27.37949812557878,21.687806918608455,1.0000036651810125,1582,Semi-Arid
fwi,208,,,0.0,0.9747967428010654,-0.002311929033715021,27.893988648459278,21.82490365886231,1.0011552971610924,1583,Semi-Arid
fwi,208,,,0.0,0.9903479715886251,-0.0003206564015150182,28.422314611170034,22.483795458431306,1.0001603153502518,1584,Semi-Arid
fwi,208,-0.4150563066348476,-1.277972567466414e-16,4.287391839242164e-16,0.9511701838314339,-0.007275179896604422,33.26603873231049,24.72846046583049,1.0036309978755165,1585,Semi-Arid
fwi,208,-0.4151887122639697,-2.291760890376953e-16,2.128063683921456e-16,0.9474729467859411,-0.008329066963948417,33.52792889140898,24.641561375691083,1.0041558977389657,1586,Semi-Arid
fwi,208,-0.41500783913841577,1.9058454843504428e-16,2.252362845141432e-16,0.9525955189547486,-0.00786465440937456,31.670356829702712,24.720448048647977,1.0039246258606143,1587,Semi-Arid
fwi,208,-0.41633274227994077,3.115211933873908e-16,4.2629215937221895e-16,0.9225504237957436,-0.019643937028914094,33.66178370925087,25.910553010471094,1.0097742010117479,1588,Semi-Arid
fwi,208,-0.4160050245786113,5.748624542750575e-17,4.270406803186141e-16,0.9287944550482542,-0.016880379944322454,33.55721304496102,25.87086979065562,1.0084048690602017,1589,Semi-Arid
fwi,208,-0.41549509135221796,9.254669632341301e-17,2.1874673676443074e-16,0.9397807867684663,-0.012555274740980504,32.68571510512997,25.088658420766972,1.0062580557396699,1590,Semi-Arid
fwi,208,-0.41504113022932376,-9.057942331089647e-17,2.1409681873484618e-16,0.9516119824679439,-0.007472359578684751,33.31168181661355,25.849182026981893,1.0037292262252226,1591,Semi-Arid
fwi,208,-0.4148902504532126,1.468772914198489e-16,6.364682628193452e-16,0.9562459050195732,-0.006118201088208375,33.593805906710635,26.113162045395466,1.0030544357552127,1592,Semi-Arid
fwi,208,,,0.0,0.9518686830605616,-0.007255400275782309,33.6963601461608,26.47905892754505,1.003621143796693,1593,Semi-Arid
fwi,208,-0.41502150608522426,-2.4836113643940404e-17,4.304926364949669e-16,0.9521893036685607,-0.007281964776244099,33.130653405780755,26.16695523077942,1.0036343780362669,1594,Semi-Arid
fwi,208,-0.41455090133217576,1.3647185384188752e-16,4.435335249861343e-16,0.9691090230055386,-0.002897554357212506,32.08647685705437,24.915862916581652,1.0014477292186608,1595,Semi-Arid
fwi,208,-0.41436812466836526,-1.7339668744233935e-17,2.2541569367504116e-16,0.9790908613781207,-0.0013377657485975636,31.542517523593634,24.426166343159114,1.0006686593216545,1596,Semi-Arid
fwi,208,-0.4150168788855364,-1.4597909151533085e-16,6.569059118189887e-16,0.9523264483076243,-0.00628912620349964,32.55140046939699,25.045242428318733,1.0031396344495116,1597,Semi-Arid
fwi,208,-0.414741796958249,1.907294733541179e-16,2.2540755941850296e-16,0.9613431498870357,-0.004186228214392296,31.588489373714573,24.101647678416082,1.002090928117001,1598,Semi-Arid
fwi,208,-0.4144030280760098,3.9546786817191547e-16,2.405184695314574e-16,0.9768499280651833,-0.00152421745723208,29.564633509366363,23.600561114806958,1.0007618185448683,1599,Semi-Arid
fwi,208,-0.4142610860095117,-1.901290238190126e-17,4.943354619294328e-16,0.9884060618940589,-0.0003887883579183349,28.75297859211685,22.981843139259162,1.0001943752880829,1600,Semi-Arid
fwi,208,,,0.0,1.0376134373166117,-0.004239835659751057,25.393708195386733,21.559649255189584,1.0021176755549974,1601,Semi-Arid
fwi,208,,,0.0,1.0298473970015156,-0.0025357704917752244,25.80129176523465,21.81756957577642,1.0012670824968606,1602,Semi-Arid
fwi,208,,,0.0,1.0997932592191881,-0.027582529164895453,22.997084494993494,19.952870811315254,1.0136974544531991,1603,Semi-Arid
fwi,208,-0.41765424676433494,9.083495038472323e-18,3.1489449466704055e-16,1.0987094897613905,-0.02628092035892271,22.859054517328772,19.664825860207777,1.0130552405268545,1604,Semi-Arid
fwi,208,,,0.0,1.1371846704983493,-0.04714330108386333,21.203790614276308,18.11084563263325,1.023300200861831,1605,Semi-Arid
fwi,208,-0.4205433880568392,1.665509778149665e-17,3.4642603385513037e-16,1.1339534148575703,-0.04348064647390104,20.951826127301292,17.95618286541481,1.0215090045975617,1606,Semi-Arid
fwi,208,,,0.0,1.204404635107801,-0.10131774972367968,19.20755834175287,16.424290187408147,1.0494368726720438,1607,Sub-Humid
fwi,208,-0.4319135780171204,1.4266079956772167e-16,2.1980330600063783e-16,1.224447087104717,-0.12474242556852366,17.141646174414646,14.141770260109626,1.0605387430775566,1608,Sub-Humid
fwi,208,,,0.0,1.2851548648395197,-0.15699252816595677,15.637481690363998,12.621279140868454,1.075635871550385,1609,Humid
fwi,208,-0.44203467930941676,-1.9799649789081486e-16,4.84509077191641e-16,1.2818936259141254,-0.1484049945539776,15.71577571461261,12.668344256107684,1.0716365963114445,1610,Humid
fwi,208,,,0.0,1.3150788570082592,-0.17031570952414965,14.750856104436508,12.203299125746684,1.0818113095748951,1611,Humid
fwi,208,-0.4466115820377643,-2.4979101087945385e-17,2.5978265131463203e-16,1.3044422265156452,-0.15755793525746298,14.713684233157046,12.085228125283637,1.0758986640281059,1612,Humid
fwi,208,-0.4460372711557894,-4.004029271809216e-17,5.20523805335198e-16,1.3017014908343727,-0.15083570064399465,14.643883685068527,12.00733143106673,1.0727701061476287,1613,Humid
fwi,208,,,0.0,1.3516254904487517,-0.19694706722867727,12.255848096107261,10.033475277251622,1.0940507608098802,1614,Humid
fwi,208,-0.45712137473808845,6.193100301680591e-18,3.220412156873907e-16,1.3510024226677322,-0.1998277880640471,12.083930219729908,9.90804773570267,1.0953665085550346,1615,Humid
fwi,208,-0.45999791398781986,1.2241480733814465e-16,1.9661992221107407e-16,1.3627587474462692,-0.1989447383156968,9.892413821425102,8.38175539394516,1.094963350215749,1616,Humid
fwi,208,-0.4581541067313426,4.3599701509070895e-17,3.9005324360803196e-16,1.3552652515761716,-0.18005166947661722,9.89433991359674,8.309855787353001,1.0863018316640258,1617,Humid
fwi,208,-0.46298158415041724,5.4680538981205194e-17,5.816020964364553e-16,1.3745865928770886,-0.19168552550234397,10.002448777670418,8.403140420534472,1.0916434974396836,1618,Humid
fwi,208,-0.4800352151877132,-3.389980665499495e-17,2.0738705247761616e-16,1.4364679119886599,-0.2402874006369362,9.539151346630135,8.31707190726248,1.11368191178493,1619,Humid
fwi,208,-0.4144268878068542,3.233547768627319e-17,3.4491176198691397e-16,0.9754353719551059,-0.001889997699159096,41.24033792091875,35.27712996171799,1.0009445527596217,1620,Arid
fwi,208,-0.4146462451172661,4.034298730082318e-17,3.425037289212743e-16,0.9650143054323536,-0.003743297429917636,41.56867910222708,35.4011512108604,1.0018699004511105,1621,Arid
fwi,208,-0.41421851214384686,1.1778066728477914e-16,3.4997683993191504e-16,0.9962583305388193,-3.903044328978922e-05,40.60592136108258,34.70469943984467,1.0000195150312265,1622,Arid
fwi,208,,,0.0,0.9983044729457093,-7.966878213139239e-06,40.199603588657716,34.21965503348589,1.0000039834311727,1623,Arid
fwi,208,-0.41429496785875997,1.572049286486244e-16,3.593255511968558e-16,0.9848258077443245,-0.0006647676940347846,39.56183283285029,33.60439049594282,1.0003323286258596,1624,Arid
fwi,208,,,0.0,0.9965605295878215,-3.0310124841781416e-05,39.00354095438795,33.10773802972892,1.0000151549475846,1625,Arid
fwi,208,-0.4142220776251544,1.267476320969686e-16,1.8307991302895463e-16,1.0049076310384215,-6.100185996094076e-05,38.81170773395837,32.82615927576167,1.0000305004648413,1626,Semi-Arid
fwi,208,,,0.0,0.9872967564465428,-0.0003673775546706448,40.0055860063337,33.687893799529235,1.0001836719096502,1627,Arid
fwi,208,-0.41422747847259744,-1.6615944015140102e-16,1.8000606016401777e-16,0.9937261760495475,-9.01518510514343e-05,39.47504671577487,33.221757380446256,1.0000450749096519,1628,Arid
fwi,208,-0.41426394995582627,-1.6390136856339437e-16,3.6267536873602164e-16,0.9880618198767198,-0.000332410755965018,39.189913803540826,32.732106821389074,1.0001661915681639,1629,Arid
fwi,208,-0.41521513001977883,-1.3748667765376102e-16,1.8690999315021102e-16,0.9467659485207115,-0.005770895505988305,38.12476841249141,31.92370346253562,1.0028812968173193,1630,Arid
fwi,208,,,0.0,0.9418486596432982,-0.006784780658559475,38.456756364318046,31.92831723192737,1.0033866556111655,1631,Semi-Arid
fwi,208,,,0.0,0.992578129985729,-0.00011682270051505128,35.910500373034274,30.922759521098705,1.0000584096444143,1632,Arid
fwi,208,,,0.0,0.9985896982380421,-4.384118957201366e-06,35.690933395390175,30.95177807723686,1.000002192057076,1633,Arid
fwi,208,-0.4142155825176499,5.509084874567445e-17,2.0103327261579446e-16,0.9976096369028787,-1.3172779228520781e-05,35.34476688413411,30.59233793251226,1.0000065863679242,1634,Arid
fwi,208,-0.4152370052242944,1.1003902868831777e-16,3.814686327861682e-16,0.9461875390245849,-0.006816013752645844,37.3797527089901,31.35460171024034,1.0034022193281444,1635,Arid
fwi,208,-0.4151365979252395,-8.221944798604326e-17,1.9001827978996664e-16,0.9488962742315079,-0.006176562096067872,37.50869201863934,31.46473655363824,1.0030835269787197,1636,Arid
fwi,208,-0.4142421108097296,1.4664377617295078e-16,1.7733665955798703e-16,0.9910140115980489,-0.00016917504606706046,40.07083690645474,33.70322167017532,1.0000845839458117,1637,Arid
fwi,208,,,0.0,0.9791157682814949,-0.0009182813207464502,39.667595376132354,33.08012319910687,1.0004590353036682,1638,Arid
fwi,208,-0.414370703232638,1.658793840080001e-16,1.797026660086668e-16,0.9789171595180336,-0.0009332020807966135,39.55835571149451,32.88878782552982,1.0004664922328965,1639,Arid
fwi,208,-0.4142494734231421,-9.591448261162368e-17,5.906312876610512e-16,0.9899216530305643,-0.0002215254914081921,36.09467266187926,30.16806625350322,1.0001107566121907,1640,Arid
fwi,208,-0.41426632783199757,9.081394155607307e-17,5.90290620114475e-16,0.9877833703745827,-0.0003180705971741471,36.11724651905776,30.267951381123147,1.0001590226544848,1641,Semi-Arid
fwi,208,-0.4142495659155365,0.0,2.0771429561167643e-16,0.9899086823316366,-0.0002324545155403257,34.211671050489585,28.48227787682005,1.0001162205041672,1642,Semi-Arid
fwi,208,,,0.0,1.0050375512598877,-6.15448581366973e-05,33.34813478506701,27.56758174501834,1.0000307719556119,1643,Arid
fwi,208,-0.4142282537320303,2.933202315519637e-16,4.2965217016062287e-16,1.0064462123723643,-0.00010263522544584625,33.0769514286793,27.44715316315795,1.0000513162960418,1644,Arid
fwi,208,,,0.0,1.016705026461713,-0.0007388293589958295,28.282120564700975,23.971387510922586,1.00036934647109,1645,Arid
fwi,208,,,0.0,1.0137428490907405,-0.000492522567635989,28.63202921337316,23.709681194555383,1.000246230968973,1646,Arid
fwi,208,,,0.0,1.0622851456701798,-0.011764735350533684,26.309858017164952,22.864090884315793,1.0058651675798966,1647,Arid
fwi,208,-0.4151507478171508,-1.126861278664626e-16,5.326980590050958e-16,1.0514940680801401,-0.007629788358349376,26.778705807840126,23.270083664605792,1.0038076450985762,1648,Arid
fwi,208,-0.4148448973676748,6.350043474640324e-17,5.503371011354949e-16,1.0422620823830033,-0.005517263703940012,25.893226675541808,22.886374326743066,1.0027548372877293,1649,Arid
fwi,208,-0.41483654225117506,-1.6626409741220347e-16,6.650563896488138e-16,0.9580185601811727,-0.0054748123855978825,21.426307182650664,18.589696251933596,1.002733669717736,1650,Arid
fwi,208,-0.4149293876415707,7.548250233838959e-17,3.270908434663548e-16,0.9549980887989039,-0.00581401306083329,21.786158456476596,18.850847633739615,1.0029027934255808,1651,Semi-Arid
fwi,208,,,0.0,0.9646168827083782,-0.0035623888193923037,19.514343915442932,16.511485058436143,1.0017796109022143,1652,Semi-Arid
fwi,208,-0.41588892199936267,1.2113716392880622e-16,1.8526860365582128e-16,0.9311418890723963,-0.014941891108763983,19.318747618929848,16.29655372372143,1.0074432446092256,1653,Semi-Arid
fwi,208,-0.41666954212160534,-3.634393596570929e-17,3.779769340433767e-16,0.916617798211851,-0.02361758438787609,19.019266979708195,15.824074001411699,1.01173987980502,1654,Semi-Arid
fwi,208,-0.4155343627073729,-4.320276192013984e-16,3.9413045962232843e-16,0.9388646419380046,-0.013904971221151197,18.153017662870827,14.584340255944934,1.0069284836676093,1655,Humid
fwi,208,-0.415873987132904,4.4989309585580976e-17,3.8990734974170174e-16,0.9314496722135641,-0.017284554202467328,18.380190460032473,14.598301932267127,1.008605251920922,1656,Sub-Humid
fwi,208,-0.4144968525827748,4.368014817847963e-17,7.571225684269802e-16,0.9716919451996904,-0.0035483790319283948,18.802827615776753,14.805019807732124,1.0017726184279188,1657,Semi-Arid
fwi,208,-0.4145414085716106,3.286478918932393e-17,7.595417945977086e-16,0.9695468135697141,-0.004163622346693652,18.74868295869797,14.466618241633446,1.002079648703981,1658,Semi-Arid
fwi,208,-0.4143825329900004,1.2591365983869973e-16,7.702953307779276e-16,0.978137940920129,-0.00219332015595608,18.468800325969045,14.462500466935293,1.0010960594048686,1659,Semi-Arid
fwi,208,-0.4142602823182939,-8.471279584873051e-17,2.7531658650837416e-16,0.9885045164077122,-0.00047687475021018777,25.814359553309682,20.421795523984795,1.0002384089556902,1660,Semi-Arid
fwi,208,,,0.0,0.9813877213773081,-0.0012380228149635464,26.061882293289848,20.558737031308418,1.0006188199384236,1661,Semi-Arid
fwi,208,,,0.0,0.9411731929980552,-0.01026087830337108,33.88939469284178,26.108976818000517,1.0051173455390028,1662,Semi-Arid
fwi,208,-0.41592491677523236,2.0560152048285217e-16,2.0963292284526103e-16,0.930405675914271,-0.014698009399390699,34.14279876589228,26.14806246677614,1.0073221974122235,1663,Semi-Arid
fwi,208,,,0.0,0.9280809392160865,-0.016268100889026416,33.584821023530836,25.58351121433209,1.008101235436713,1664,Semi-Arid
fwi,208,-0.4172066834062149,1.3943780173710855e-16,2.0141015806471236e-16,0.9079414127240475,-0.026241366101966923,35.73827544063712,27.307652256232693,1.0130357180780778,1665,Semi-Arid
fwi,208,-0.4161769139354816,1.1057336858022897e-16,2.1295611726562612e-16,0.9254543658969522,-0.018114213949473656,33.66652830663399,25.833935601394998,1.0090164587108943,1666,Semi-Arid
fwi,208,-0.41465099414923334,1.5248982777351205e-16,2.0867029063743754e-16,0.9648228021665292,-0.0038474964650117016,34.11642005432745,26.28950311623148,1.0019219013800489,1667,Semi-Arid
fwi,208,-0.4152012806037191,-6.939229646081379e-17,2.12258789174254e-16,0.9471354123972708,-0.00904680139430658,33.62638463537788,25.66509648420167,1.0045132161372026,1668,Semi-Arid
fwi,208,-0.4160069418380905,-2.6590636725232645e-16,6.100204895788664e-16,0.9287563382913129,-0.015465771520121185,35.21272869470368,26.962954034638678,1.0077032159917527,1669,Semi-Arid
fwi,208,-0.41439720309380834,1.8457301910173213e-17,2.1328437762866823e-16,0.9772085954889117,-0.0014824457689770476,33.33901991118425,25.4253302820663,1.0007409483822358,1670,Semi-Arid
fwi,208,-0.41489949536940296,-1.7578511948504216e-16,6.13936088947759e-16,0.9559479626283612,-0.005126229708998675,34.809565191510295,26.419275451966698,1.0025598384680083,1671,Semi-Arid
fwi,208,,,0.0,0.9636857371841309,-0.003479445145892157,34.23983099480783,25.373923381571025,1.0017382118826716,1672,Semi-Arid
fwi,208,-0.4144773976586016,-8.003088767693871e-17,2.080803079600406e-16,0.9726813527595156,-0.0018890591932494427,34.179762358332106,25.497022888792415,1.0009440839493728,1673,Semi-Arid
fwi,208,,,0.0,0.9701793737719759,-0.002213084145843869,34.00691107694671,25.411547517277537,1.0011059305317513,1674,Semi-Arid
