units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4142403845688203,1.3977785502445562e-16,1.772792307627242e-16,1.0087100714902684,-0.0001849187513902617,40.08413314992958,34.08538502941737,1.0000924551017223,1553,Semi-Arid
fwi,208,-0.4142190942295154,1.7052962264094822e-16,3.4774668146389435e-16,1.003955563594788,-3.743687008839203e-05,40.866301463609695,34.69256106428687,1.0000187182598574,1554,Arid
fwi,208,,,0.0,0.960103579762047,-0.0032587924854081685,36.132385894041754,30.434523545800815,1.001628070935219,1555,Semi-Arid
fwi,208,-0.41461343211966595,-6.773232720098002e-17,1.9567116746949785e-16,0.9663672431492584,-0.002153852744040563,36.352189010753584,30.53185396826797,1.0010763471104691,1556,Semi-Arid
fwi,208,-0.4144104261031818,-7.51655565807542e-17,5.329921284817116e-16,1.0235977428875187,-0.0010464289609817268,40.01453493287162,33.89274390857724,1.0005230776753637,1557,Arid
fwi,208,-0.41422041265353804,-1.1124134938839978e-16,3.615343855122992e-16,0.9955982314981305,-4.269891246067026e-05,39.30790175282153,33.19813577576902,1.0000213492283354,1558,Arid
fwi,208,-0.4142447322401932,-7.788266968191114e-17,5.360160207519766e-16,0.9906105021893172,-0.00020232825082100447,39.772017218556215,33.73990925451858,1.000101159008838,1559,Arid
fwi,208,-0.4151131371723109,9.907111546051539e-17,1.9814223092103075e-16,0.9495501139975514,-0.006380634048028799,35.974460594680885,29.73126443974221,1.003185244133918,1560,Arid
fwi,208,,,0.0,0.9689319337768868,-0.002272935961927791,36.173811274721146,29.85950767516571,1.0011358229340952,1561,Arid
fwi,208,,,0.0,0.9776773870931882,-0.0011529653454200872,37.11771036355257,30.496582259408914,1.000576316602297,1562,Arid
fwi,208,-0.41437945800352427,4.956917824768626e-18,5.799593854979293e-16,0.9783377927637954,-0.0011088484137593557,36.775156320512096,30.196021825038468,1.0005542705989312,1563,Arid
fwi,208,-0.4143974062988134,-1.8089790682866948e-16,3.8394657775880873e-16,0.9771959884053021,-0.0011872129935650566,37.0345477530817,30.44308376216409,1.0005934304169526,1564,Arid
fwi,208,-0.4142159332022497,-1.8517849285929625e-16,4.1866441863840885e-16,0.9974104588996061,-1.6176692102742862e-05,33.94358112223881,28.351522750893267,1.0000080883133409,1565,Semi-Arid
fwi,208,-0.4142170848115696,-1.5223809251895868e-16,4.1665162163083427e-16,1.0031564177376426,-2.285312834904296e-05,34.10767259201753,28.491395114445105,1.0000114264988922,1566,Semi-Arid
fwi,208,-0.41441082210289104,-5.474080544938914e-17,2.1896322179755651e-16,1.0236214665458383,-0.001375988082251256,32.47264134332996,26.976655632479698,1.0006877575359112,1567,Arid
fwi,208,,,0.0,1.0084401482902572,-0.0001773734273782246,32.07075235977924,26.180402833883512,1.0000886827813713,1568,Semi-Arid
fwi,208,-0.4142275864831597,-1.1940996176968732e-16,2.2176135757227648e-16,1.0062981243226,-0.00010140757251275723,32.04249693602262,26.659235934505524,1.0000507025008847,1569,Semi-Arid
fwi,208,,,0.0,0.9912337449132241,-0.00021968939965399947,29.10516751369325,23.979817261009522,1.0001098386675604,1570,Semi-Arid
fwi,208,-0.4142145015648968,1.664227370470577e-16,2.403883979568611e-16,1.0016298578005685,-7.4245719861032455e-06,29.558222423885894,24.054965719779506,1.0000037122791028,1571,Semi-Arid
fwi,208,-0.4148463016674109,-1.0316301222229176e-16,2.682238317779586e-16,1.0423090692635835,-0.005604488159369758,26.564793411834042,22.445938929515744,1.0027983287577666,1572,Semi-Arid
fwi,208,-0.4159855471487708,1.2080829521730808e-16,5.462635957652191e-16,1.0708171570610183,-0.015321115442744837,26.21317636229746,22.324131322438266,1.0076314382961384,1573,Arid
fwi,208,,,0.0,1.0599747884170032,-0.011124053008771284,25.501411732444847,21.762718763315682,1.005546643875246,1574,Semi-Arid
fwi,208,,,0.0,0.9855234671890347,-0.0006270497212839121,25.857529059188312,21.99274056315994,1.0003134757271261,1575,Arid
fwi,208,,,0.0,0.9714747504900901,-0.002363411418132566,25.899525515720875,22.115381615075265,1.0011810083187418,1576,Arid
fwi,208,-0.4148145699418182,7.960918256748944e-17,2.956912495363894e-16,0.9587657021442922,-0.0050633910201902665,24.090646692186127,20.362855384553487,1.0025284988568606,1577,Semi-Arid
fwi,208,,,0.0,0.9367467266995179,-0.012739829599259567,23.53755382872224,19.777622415617735,1.006349755104685,1578,Arid
fwi,208,-0.41648115578387657,3.033359215138266e-17,3.1546935837437963e-16,0.9198821824384397,-0.022757269021896898,22.778195114143436,18.786697136147147,1.0113146241511082,1579,Semi-Arid
fwi,208,-0.41524125212179874,3.903647502606466e-16,2.74310365048022e-16,0.9460759635479876,-0.009613349164967921,26.027084843446673,20.14233608198062,1.0047951777178112,1580,Semi-Arid
fwi,208,-0.4150002176380361,2.724538234905729e-17,5.667039528603915e-16,0.9528235660982018,-0.00774847014447011,25.173293032145438,19.714772207317555,1.003866759159038,1581,Semi-Arid
fwi,208,-0.4142135904330899,5.323431773424471e-17,7.785518968633289e-16,0.999718280896757,-2.827942071625955e-07,27.379401646497186,21.698689694777876,1.0000001413970934,1582,Semi-Arid
fwi,208,,,0.0,0.9758956251740024,-0.002114720134314796,27.891244386293145,21.83164333242691,1.0010568016522912,1583,Semi-Arid
fwi,208,-0.41423940162985495,1.4425082011801014e-16,5.000695097424351e-16,0.9914510162959608,-0.0002515542793277703,28.421332887877256,22.49274232474462,1.0001257692307142,1584,Semi-Arid
fwi,208,,,0.0,0.9522154327941359,-0.006967049111960222,33.26095021486978,24.73602519806045,1.0034774781289117,1585,Semi-Arid
fwi,208,-0.41515090182865233,-2.619155303287946e-16,6.384191051764368e-16,0.9485016995770841,-0.008006008959343003,33.52255746363209,24.646246397022143,1.003995024369814,1586,Semi-Arid
fwi,208,-0.414974384509081,-1.9058454843504428e-16,2.252362845141432e-16,0.9536048621421118,-0.007533309135560495,31.66515043336868,24.722166348868573,1.0037595873193743,1587,Semi-Arid
fwi,208,,,0.0,0.9235282987473877,-0.0191510215881856,33.65364634967482,25.909842943317567,1.009530099396836,1588,Semi-Arid
fwi,208,-0.4159565480407852,-5.748624542750575e-17,4.270406803186141e-16,0.9297650661025636,-0.01642331960299659,33.549670665638054,25.87256983947899,1.0081782181752372,1589,Semi-Arid
fwi,208,-0.41545312027214654,-9.254669632341301e-17,2.1874673676443074e-16,0.9407755482240944,-0.012143899512674139,32.6790747469059,25.089814645511424,1.006053626559079,1590,Semi-Arid
fwi,208,,,0.0,0.9526142395116147,-0.007166016663790131,33.306616876879026,25.85203887293943,1.0035766122542862,1591,Semi-Arid
fwi,208,-0.414860552022392,1.468772914198489e-16,6.364682628193452e-16,0.9572170399678854,-0.005849624575009482,33.58932178672821,26.11483928601998,1.0029205474886878,1592,Semi-Arid
fwi,208,-0.4149993393474294,1.3837339234490383e-16,4.2325978834911764e-16,0.9528499167162707,-0.006962589905162853,33.69146200371063,26.479619530302234,1.0034752562495812,1593,Semi-Arid
fwi,208,-0.4149885564773148,2.4836113643940404e-17,2.1524631824748344e-16,0.953174633351621,-0.006984909913110959,33.125767808819916,26.16528058418098,1.0034863775423715,1594,Semi-Arid
fwi,208,,,0.0,0.9701299313899858,-0.0027091979867270854,32.08346360007085,24.915314852512772,1.0013536827648495,1595,Semi-Arid
fwi,208,-0.4143532358640758,1.7339668744233935e-17,4.508313873500823e-16,0.9801234862417258,-0.0012088939826506717,31.540487703650665,24.4283562678446,1.0006042644235784,1596,Semi-Arid
fwi,208,-0.4149825329196042,1.1790618930084414e-16,2.1896863727299621e-16,0.9533570105205577,-0.00602016021020324,32.5470499280638,25.045242428318737,1.0030055633994277,1597,Semi-Arid
fwi,208,,,0.0,0.9624033273694576,-0.003959759371369387,31.584927179857495,24.10326119415149,1.0019779235948112,1598,Semi-Arid
fwi,208,,,0.0,0.9779585762936934,-0.0013817247217333684,29.56253026748613,23.600561114806958,1.0006906238801947,1599,Semi-Arid
fwi,208,-0.41425233600737843,-1.901290238190126e-17,4.943354619294328e-16,0.9895276601312168,-0.0003172040716126201,28.751949842945812,22.982370403186415,1.0001585894604978,1600,Semi-Arid
fwi,208,,,0.0,1.0388313211940954,-0.004518843605015643,25.39723551727411,21.56735478831159,1.0022568750599896,1601,Semi-Arid
fwi,208,,,0.0,1.0310820625294541,-0.002749898593961131,25.804047021869405,21.823763091584745,1.0013740053516273,1602,Semi-Arid
fwi,208,,,0.0,1.1010940709473522,-0.028306295974313,23.00518194516489,19.96278781924561,1.014054385116653,1603,Semi-Arid
fwi,208,,,0.0,1.1000211284184702,-0.026983995507810166,22.86688321278145,19.67464077824627,1.0134021884265942,1604,Semi-Arid
fwi,208,-0.4209843106662714,-1.6156321879087812e-16,3.429096888622721e-16,1.1385511138883375,-0.048087130690186664,21.213344348609585,18.12204894669499,1.0237612664533597,1605,Semi-Arid
fwi,208,-0.42067575901287313,1.665509778149665e-17,3.4642603385513037e-16,1.1353499621233913,-0.04439199784613179,20.960973545708104,17.969473872278492,1.0219549881702872,1606,Semi-Arid
fwi,208,-0.4291217618960883,1.2878346857139576e-16,3.8821683279493227e-16,1.2058859158004265,-0.10279153065637492,19.220405800740014,16.43897440297957,1.0501388149460884,1607,Sub-Humid
fwi,208,-0.4321569422498457,-5.988231092966096e-17,6.594099180019135e-16,1.2259944849646323,-0.12646836954660512,17.154793264404145,14.157102279814357,1.0613521421029897,1608,Sub-Humid
fwi,208,-0.4430367599910643,2.99595659140106e-16,4.887521341266043e-16,1.2869757667217034,-0.15900393146441316,15.651068478162912,12.63860957847203,1.0765704489091334,1609,Humid
fwi,208,-0.44239321096477524,-1.9799649789081486e-16,4.84509077191641e-16,1.2837220030897771,-0.1503363632949124,15.728985430279792,12.684551813653659,1.0725373482051392,1610,Humid
fwi,208,-0.44930337650980556,-7.954353532598129e-17,5.211041054426492e-16,1.3169862412829996,-0.17238402219793159,14.763885030897466,12.219676665590015,1.0827668364878615,1611,Humid
fwi,208,-0.44701578868169367,2.4979101087945385e-17,2.5978265131463203e-16,1.3063571325987107,-0.15954621072254738,14.726315266503953,12.101509788312338,1.076822274436477,1612,Humid
fwi,208,-0.44644444254373306,4.004029271809216e-17,2.60261902667599e-16,1.3036470407655099,-0.15278732894350466,14.656295235892848,12.023110250387507,1.0736793417699275,1613,Humid
fwi,208,,,0.0,1.353697445613835,-0.19927492893613352,12.267760093825874,10.049434004301503,1.095114116855469,1614,Humid
fwi,208,-0.4576218641069001,6.193100301680591e-18,3.220412156873907e-16,1.353074352966163,-0.20219387563065694,12.095839243414641,9.92372233351271,1.0964460203907243,1615,Humid
fwi,208,,,0.0,1.3649398705511144,-0.20134428055096265,9.902308105570263,8.393636805587239,1.0960585205868174,1616,Humid
fwi,208,,,0.0,1.3574526021599294,-0.18227563333096763,9.903659122655663,8.320838470488173,1.0873249897482204,1617,Humid
fwi,208,-0.4635538825417227,-5.4680538981205194e-17,5.816020964364553e-16,1.3768155611210233,-0.1939735526777071,10.012046485912483,8.414909983760813,1.0926909685165824,1618,Humid
fwi,208,-0.48076219834082257,-3.389980665499495e-17,4.147741049552323e-16,1.4389267456366108,-0.24300233539015004,9.54958603156384,8.330263145195179,1.1149001459279437,1619,Humid
fwi,208,,,0.0,0.9764687878910806,-0.0017343210194173952,41.23713377260458,35.27423172104815,1.0008667848517192,1620,Arid
fwi,208,-0.4146209090052664,4.034298730082318e-17,6.850074578425486e-16,0.9660542168320244,-0.0035240738510975422,41.56413942945826,35.397523567643475,1.0017604872678385,1621,Arid
fwi,208,-0.41421603566754905,-1.1778066728477914e-16,3.4997683993191504e-16,0.9973550918278846,-1.9502659667658406e-05,40.60552490279797,34.70874638989378,1.0000097512822899,1622,Arid
fwi,208,-0.4142136846721882,1.3766446231596221e-16,3.535087427372857e-16,0.9994118553848439,-9.58621092950196e-07,40.199462724954124,34.22250528831397,1.0000004793104318,1623,Arid
fwi,208,,,0.0,0.9859210082432254,-0.0005722711476967568,39.56000433963828,33.60580580654159,1.0002860946487744,1624,Arid
fwi,208,,,0.0,0.9977231338629079,-1.3282492080657349e-05,39.00320889405331,33.11401920374278,1.0000066412239874,1625,Arid
fwi,208,-0.4142266354008257,-1.1970609698047035e-16,5.492397390868639e-16,1.006080812210636,-9.365316333420637e-05,38.8123413165587,32.833823594732806,1.000046825485354,1626,Semi-Arid
fwi,208,-0.41425997938617276,-2.7329769643390507e-17,1.7764350268203826e-16,0.9885418459873192,-0.0002988908916188304,40.004216561444935,33.703066717195696,1.0001494342805073,1627,Arid
fwi,208,-0.4142224538363757,1.6615944015140102e-16,3.6001212032803555e-16,0.9949851286177253,-5.7600942650060105e-05,39.47440429414759,33.236943730178446,1.0000288000566036,1628,Arid
fwi,208,-0.4142539467924602,1.9296189490442175e-16,5.440130531040325e-16,0.9893123427238533,-0.0002664181762048745,39.188621090168695,32.746497783575435,1.0001332002169536,1629,Arid
fwi,208,,,0.0,0.9480642941069295,-0.00549283113329202,38.119497891797856,31.932507666317253,1.0027426544898206,1630,Arid
fwi,208,,,0.0,0.9431566441743532,-0.006482996268960539,38.45099221352887,31.939241736676134,1.0032362614404247,1631,Semi-Arid
fwi,208,-0.4142266093592297,1.9660801264416795e-16,5.936293543062619e-16,0.9939252473544494,-7.826322702797484e-05,35.90980810224023,30.934274612374875,1.0000391308479022,1632,Arid
fwi,208,,,0.0,0.9998930830921184,-2.519712660742357e-08,35.69085560865207,30.961075304274775,1.0000000125985633,1633,Arid
fwi,208,,,0.0,0.9989055058838505,-2.7617001576718536e-06,35.34458289749746,30.601699592919076,1.0000013808491253,1634,Arid
fwi,208,-0.4151909387706523,-1.1003902868831777e-16,1.907343163930841e-16,0.9474129942042662,-0.006509110399384843,37.37405512091798,31.35662207176379,1.0032492763014507,1635,Arid
fwi,208,,,0.0,0.950119914895338,-0.0058843169270006435,37.50324440112805,31.464059947045282,1.002937843002746,1636,Arid
fwi,208,,,0.0,0.9923411201230491,-0.00012289525414965752,40.069909817571556,33.71062227267291,1.0000614457392856,1637,Arid
fwi,208,,,0.0,0.9804396820368989,-0.000805546405550972,39.66536140308424,33.08849302305764,1.0004026921223028,1638,Arid
fwi,208,-0.4143517995065027,-1.658793840080001e-16,1.797026660086668e-16,0.9802259572347379,-0.0008209342800622466,39.556137154788175,32.897439792353666,1.0004103829329554,1639,Arid
fwi,208,-0.41424080780704187,1.2872733192612653e-16,1.9687709588701708e-16,0.9912214769628022,-0.0001680691498704423,36.093708118085125,30.17739228296377,1.000084031044327,1640,Arid
fwi,208,-0.4142556296924458,-9.081394155607307e-17,5.90290620114475e-16,0.9890919242403848,-0.0002535811695227874,36.11608228031912,30.277237670911454,1.0001267825478541,1641,Semi-Arid
fwi,208,-0.4142406886266594,0.0,2.0771429561167643e-16,0.9912406982465383,-0.00017513833119187083,34.21069082307955,28.493530918521,1.0000875653317522,1642,Semi-Arid
fwi,208,,,0.0,1.0063550554503085,-9.79470830433371e-05,33.34874171534155,27.578765874352523,1.0000489723423767,1643,Arid
fwi,208,,,0.0,1.0077485616224773,-0.0001482959888685631,33.07770650198994,27.46147384203926,1.0000741452456756,1644,Arid
fwi,208,,,0.0,1.0179916062107777,-0.000857017485537126,28.28379058691887,23.979923839614205,1.0004284169722175,1645,Arid
fwi,208,,,0.0,1.0150198754669335,-0.000588308662899717,28.633399780657214,23.720960871383205,1.000294111080786,1646,Arid
fwi,208,-0.4156419330605623,-9.403307318972219e-17,5.433022006517281e-16,1.0635773752167115,-0.01225796512548949,26.31627019173012,22.877674109518736,1.006110314590547,1647,Arid
fwi,208,,,0.0,1.0527855049273478,-0.008017287284473928,26.783854386427702,23.28019830547288,1.0040006410777205,1648,Arid
fwi,208,-0.4148826575596425,-6.350043474640324e-17,5.503371011354949e-16,1.0435078689783532,-0.005847329692374448,25.8974761163642,22.895616234339037,1.002919403388116,1649,Arid
fwi,208,,,0.0,0.9591808647915203,-0.005175855957625597,21.423121618781312,18.592221632835795,1.002584587931425,1650,Arid
fwi,208,,,0.0,0.9561849079648477,-0.005511395063368951,21.782880822872524,18.854627901665687,1.002751911024541,1651,Semi-Arid
fwi,208,-0.4146257185489901,1.4029270517102316e-16,3.6476103344466024e-16,0.9658543768507993,-0.003317563320162531,19.511963445398358,16.51656793424593,1.0016574081591783,1652,Semi-Arid
fwi,208,-0.41583247723776084,1.2113716392880622e-16,1.8526860365582128e-16,0.9323124560852226,-0.014438193922264198,19.31395325261594,16.297320024024057,1.0071932257130527,1653,Semi-Arid
fwi,208,,,0.0,0.9177151078138531,-0.02300005988931919,19.013529175195835,15.825901828584794,1.011434654285347,1654,Semi-Arid
fwi,208,-0.41548911419760004,4.320276192013984e-16,3.9413045962232843e-16,0.9399214479875865,-0.013428394389716214,18.148750830800516,14.58681370393315,1.006691807054034,1655,Humid
fwi,208,,,0.0,0.9325073130046635,-0.01675531311742917,18.375408701861595,14.600079078621945,1.0083428549444027,1656,Sub-Humid
fwi,208,-0.4144763678039285,4.368014817847963e-17,7.571225684269802e-16,0.9727347276596026,-0.003291771106879171,18.800423514910392,14.808187984078769,1.0016445333085382,1657,Semi-Arid
fwi,208,,,0.0,0.9705449859061351,-0.00389515117837802,18.74617648605417,14.467759712659461,1.0019456827485098,1658,Semi-Arid
fwi,208,,,0.0,0.9791521880680161,-0.0019945313352061067,18.466968557067656,14.464042143719466,1.0009967688934895,1659,Semi-Arid
fwi,208,-0.4142516566229473,-8.471279584873051e-17,2.7531658650837416e-16,0.9896198140310024,-0.0003888303037584695,25.813223664484966,20.427578919155756,1.0001943962569269,1660,Semi-Arid
fwi,208,-0.4143220551793123,6.820137027815019e-17,5.456109622252014e-16,0.982482130077106,-0.0010967108805131076,26.060043077801375,20.562882160543197,1.0005482051757992,1661,Semi-Arid
fwi,208,-0.4153936309379802,-9.321110405596245e-17,2.1073814830043686e-16,0.9422147899562547,-0.009900733631236225,33.88335359339188,26.11246566279777,1.004938174034222,1662,Semi-Arid
fwi,208,-0.4158755101169489,-2.0560152048285217e-16,2.0963292284526103e-16,0.9314182229092131,-0.014273429918506553,34.13565484307887,26.14748759894981,1.0071114287498215,1663,Semi-Arid
fwi,208,-0.4159905415447742,1.8046818283527065e-16,2.1328057971441079e-16,0.9290830503739522,-0.015817904039164388,33.5773813255493,25.58464982662094,1.0078779211983784,1664,Semi-Arid
fwi,208,-0.4171452842463066,-1.2910907568250792e-16,6.042304741941371e-16,0.9088915115834657,-0.025702508471633134,35.72889150246834,27.305950903120614,1.012769721344212,1665,Semi-Arid
fwi,208,-0.4161263013814085,-1.1057336858022897e-16,4.2591223453125224e-16,0.9264221401222585,-0.01764693839072118,33.65880159431171,25.83453254358542,1.0087848821184433,1666,Semi-Arid
fwi,208,-0.4146261199015464,-1.5248982777351205e-16,2.0867029063743754e-16,0.9658377531812565,-0.0036286794001814116,34.11270153045529,26.290675039547516,1.0018126967653094,1667,Semi-Arid
fwi,208,-0.4151639331978054,4.354026444600081e-17,6.36776367522762e-16,0.9481448380208503,-0.008704610633885279,33.6206824153129,25.665533799252508,1.004342875035157,1668,Semi-Arid
fwi,208,,,0.0,0.9297455044565633,-0.015039291037328928,35.20533350765136,26.961793728720632,1.0074915836062002,1669,Semi-Arid
fwi,208,-0.4143806883316872,1.8457301910173213e-17,4.2656875525733646e-16,0.9782576099377741,-0.0013491219307331104,33.33680068404777,25.428853126557236,1.0006743336024628,1670,Semi-Arid
fwi,208,-0.4148676411387482,-1.6922597323560025e-16,2.0464536298258635e-16,0.9569832365056873,-0.004888116282684152,34.80544177121679,26.422084203022806,1.0024410787087108,1671,Semi-Arid
fwi,208,-0.41465298124926186,-5.596770825926e-17,2.0788005924868005e-16,0.9647429814444709,-0.0032797949879144195,34.23642468302309,25.37561662105903,1.0016385550626108,1672,Semi-Arid
fwi,208,,,0.0,0.9737614556417983,-0.0017426359214500753,34.1772646289391,25.497587116748612,1.0008709386936212,1673,Semi-Arid
fwi,208,-0.4145055793662742,-1.00563346500615e-16,4.183435214425583e-16,0.9712591917594594,-0.0020557124328217657,34.004241018034314,25.4137731144735,1.0010273285144726,1674,Semi-Arid
fwi,208,-0.4142868173663623,-1.952376165271074e-16,4.61470729973163e-16,0.9856054949277722,-0.0005660071617688001,30.80341817103011,23.950142582597785,1.0002829635467,1675,Semi-Arid
fwi,208,-0.4142434925397045,-4.147860809456532e-16,2.344443066214562e-16,0.9907991201018016,-0.0002290078005273699,30.310998004509973,23.69644747404319,1.0001144973454426,1676,Semi-Arid
fwi,208,,,0.0,1.0676785533570405,-0.012415717073468446,27.39437363017977,22.842453376594033,1.0061887084804066,1677,Semi-Arid
fwi,208,-0.4152149582600171,-4.203815420908347e-16,5.364377960422921e-16,1.0532294850895851,-0.008031407463939155,26.59731897969258,22.086306951004115,1.00400767301049,1678,Semi-Arid
fwi,208,-0.414649756103346,1.0676511717656374e-16,2.7081883381372265e-16,1.0351273745568428,-0.0036013917368484805,26.2840308114841,21.699314595269787,1.0017990775284475,1679,Semi-Arid
fwi,208,-0.41781116228052095,-2.8882407940165814e-18,6.007540851554489e-16,1.1009380596566187,-0.028899464669529307,23.994402368587753,20.31835557085378,1.0143468167592036,1680,Semi-Arid
fwi,208,-0.4179888638061686,-1.198881173536328e-16,2.9686581439947174e-16,1.1034041482645114,-0.02917973863896961,24.281506509108382,20.698221372693112,1.0144849622537386,1681,Semi-Arid
fwi,208,-0.41889882419168534,5.068324544459398e-17,3.2944109538986086e-16,1.1152122966204039,-0.035680686778944315,21.949537282227407,18.993763450073462,1.0176839817836105,1682,Semi-Arid
fwi,208,-0.4202507976418848,-1.0129408408078512e-16,3.292057732625516e-16,1.130814097873321,-0.04323879639227157,22.04522956708432,19.158258158376583,1.0213906189075126,1683,Sub-Humid
fwi,208,-0.4229093753244979,-1.3397053361255005e-17,6.966467747852602e-16,1.1570703357937262,-0.057823975301798614,20.980424525059828,17.760560077249604,1.0285057001795366,1684,Sub-Humid
fwi,208,-0.4256864785506931,1.834338176879709e-16,3.893289191744689e-16,1.1805046678683873,-0.07368532393634242,18.91089346806814,15.441666981653912,1.0361878806164173,1685,Sub-Humid
fwi,208,-0.42897417241769253,-1.3981520856586785e-17,7.75508356845347e-16,1.204858940339031,-0.09203508634770485,19.149260775569527,15.70879194464305,1.0450048259925429,1686,Sub-Humid
fwi,208,-0.4389205534678091,1.2236950355515643e-16,6.757395594550231e-16,1.2655039720834846,-0.12453610737650345,16.72587400022662,13.246372433533406,1.0604414681520633,1687,Humid
fwi,208,-0.43973285229815473,-1.0683494666379129e-16,2.2221668906068586e-16,1.2698716101900693,-0.12026111311658227,16.921667845843935,13.531790940341466,1.0584238815883653,1688,Humid
fwi,208,-0.4346978242279904,-7.144402417132981e-17,2.416318215875869e-16,1.2415736882289334,-0.09541444270240085,15.388465370043395,12.32230910699747,1.0466204864717683,1689,Humid
fwi,208,,,0.0,1.229301634618845,-0.08892218096388582,15.065899770806308,11.970213697030173,1.043514341522859,1690,Humid
fwi,208,,,0.0,1.2259228750578124,-0.08350952621147179,15.254249837892436,12.118099167901645,1.0409176366127495,1691,Humid
fwi,208,-0.44058992082308834,1.6499055096131344e-16,3.0369942123852384e-16,1.274407215606793,-0.11676092777548797,12.36221661750949,9.77058580732391,1.0567690986092884,1692,Humid
fwi,208,,,0.0,1.3153706851895126,-0.15846709497167843,11.990492489518964,9.619118631197297,1.0763210928768785,1693,Humid
fwi,208,-0.44864777593725047,-1.3323554927505395e-16,2.1994439880326364e-16,1.31397512437762,-0.15670905342840435,8.686190970432573,7.431368115592125,1.0755040927064872,1694,Humid
fwi,208,-0.4488374150548311,-3.286561903892666e-17,4.2725304750604646e-16,1.3148489403869192,-0.14616040008539266,8.902208028333153,7.563839292086678,1.070588809994478,1695,Humid
fwi,208,-0.4489495807305559,-8.15625281080228e-17,4.712501624019095e-16,1.315364689683634,-0.13807829900301738,8.042568459610372,7.014270486005146,1.066807526690273,1696,Humid
fwi,208,,,0.0,0.9697169875658015,-0.0029313903242691453,41.16587263432539,34.95900810647492,1.0014646226024508,1697,Arid
fwi,208,,,0.0,0.9655000513580031,-0.0037105409611222218,41.2160276390477,35.044588749914546,1.0018535526518446,1698,Arid
fwi,208,-0.41421467249471045,1.0295868847415617e-16,3.510722492233522e-16,0.9982280238934518,-8.759157099857973e-06,40.47861083881688,34.745985278231544,1.0000043795689597,1699,Arid
fwi,208,-0.414214268375384,1.0203803939627157e-17,3.5373186990707474e-16,1.0014131088151155,-5.58590148402871e-06,40.17419863552865,34.4758545216887,1.0000027929468418,1700,Arid
fwi,208,-0.41421753416926865,3.142071934467702e-16,3.590939353677374e-16,0.9966482912107728,-3.214447746269222e-05,39.57483464337262,33.79385529255333,1.000016072109575,1701,Arid
fwi,208,-0.4142136680649249,6.076832287534425e-17,5.469149058780982e-16,1.0005467555677536,-7.647595092752368e-07,38.9755151937061,32.982375107299205,1.0000003823796817,1702,Arid
fwi,208,-0.4142182724178751,1.2449509068083644e-16,3.6471801213540816e-16,1.0036499370680052,-3.2792305721507375e-05,38.96458974820778,33.06140727986878,1.0000163960184458,1703,Semi-Arid
fwi,208,-0.4142918907172948,7.422746054339488e-17,1.7544672492075152e-16,0.9851153720670952,-0.0004701490346945558,40.508578712090284,34.35220024991089,1.0002350468938264,1704,Semi-Arid
fwi,208,-0.414490806440722,-7.785075981073174e-17,1.7601041348513265e-16,0.9719956877369872,-0.0017361006851892569,40.404385233517836,34.24014166360853,1.0008676739135844,1705,Arid
fwi,208,-0.4144983046159143,-1.947452381436847e-16,1.7766232251704564e-16,0.9716194827162049,-0.0018800454819170032,40.031580043297545,33.682572036091855,1.0009395813344166,1706,Semi-Arid
fwi,208,,,0.0,0.9439309499463,-0.006389870158240107,38.26770744986844,32.00807287870851,1.0031898475155339,1707,Semi-Arid
fwi,208,-0.41528191918646584,-1.071540357847681e-17,5.5720098608079415e-16,0.9450189962248119,-0.006106309053010239,38.37262578432335,32.29589324581681,1.003048507826521,1708,Semi-Arid
fwi,208,,,0.0,1.0011976359060153,-3.162111483323571e-06,35.485211955360555,30.624522802647505,1.0000015810544918,1709,Arid
fwi,208,,,0.0,0.9970770711679351,-1.981026629072069e-05,35.22210193640978,30.352432310741953,1.0000099050840898,1710,Arid
fwi,208,,,0.0,0.9963028099257404,-3.1749671809633284e-05,35.477036425482034,30.62075595787187,1.0000158747099017,1711,Arid
fwi,208,-0.415119142289762,-2.9554341986221636e-17,3.8420644582088125e-16,0.9493819510953623,-0.0060239281400154,37.09878683075033,31.02473389956975,1.0030074417171668,1712,Arid
fwi,208,-0.4151717728561659,1.5053524190137507e-16,1.9327981676225937e-16,0.9479313271835734,-0.006462016496567191,36.88097496423933,30.883917910665524,1.0032258053382435,1713,Arid
fwi,208,,,0.0,0.9740563606268144,-0.0014334805329434541,39.945914543474025,33.557657383991064,1.0007164835921027,1714,Arid
fwi,208,-0.4142136658732931,-1.1369051099647621e-16,3.6949416073854776e-16,1.0005410570939193,-6.254148696704931e-07,38.46030781822495,32.40437011702685,1.000000312707386,1715,Arid
fwi,208,-0.41424647345689647,-1.270508395998993e-16,5.505536382662303e-16,0.9903518040407174,-0.00020437846385235048,38.72185882404226,32.280021194888946,1.0001021840111401,1716,Arid
fwi,208,-0.4142263053469788,-5.190796894192471e-18,6.073232366205191e-16,1.0060035602243314,-8.077650660487379e-05,35.10016033873194,29.90272109121886,1.00004038743773,1717,Arid
fwi,208,,,0.0,0.9849676944134068,-0.0004928089389837353,35.79946837777942,30.250348605994045,1.0002463741193883,1718,Semi-Arid
fwi,208,-0.41425666324557775,8.542226314375099e-17,4.0381433486136825e-16,0.9889587349222833,-0.0002662918889237975,35.19624114336322,29.073630915523225,1.0001331370817206,1719,Semi-Arid
