units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5983970021915466,0.7942810469856555,0.6652449047037924,0.9169114545039719,0.6056618596878763,5.314599856385814,3.884449553742443,0.6279634864481561,1474,Humid
fwi,208,0.7238702235364785,0.8565889882835372,0.764322862743469,0.9882858144618921,0.7247000965993677,21.612605295122655,17.39796106883131,0.5246902928401022,1475,Arid
fwi,208,0.7314481391299731,0.861756441518294,0.7703244182774662,1.016060749530614,0.7333242937236915,21.528500766981033,17.253570464031466,0.5164065319845486,1476,Arid
fwi,208,0.7126887512968382,0.8550931495449147,0.7600767547787587,1.063139486259121,0.710352891097839,22.246138753687692,17.848857007180538,0.5381887298171163,1477,Arid
fwi,208,0.7276066658881304,0.861976829222919,0.7700678852767556,1.0477384060910933,0.7279098433774679,21.39161979557645,17.507535945855654,0.5216226189713519,1478,Arid
fwi,208,0.7384097294437668,0.8846681834744315,0.7706335559122226,1.0501903982164353,0.7621155274459209,19.816789989605446,16.218630274598357,0.48773401824568186,1479,Semi-Arid
fwi,208,0.742414808649112,0.9005162407292354,0.7824405677047016,1.0955039573210326,0.7732204390919096,19.204872784701163,15.93475341348447,0.47621377647868435,1480,Semi-Arid
fwi,208,0.7529797536537303,0.9005912796017924,0.7909955580767243,1.086336850012627,0.780025337595605,18.838850297183082,15.204105463971635,0.46901456523693913,1481,Semi-Arid
fwi,208,0.7883917918754375,0.9030587336644669,0.8205428024572117,1.0563519199055367,0.8015086049854486,18.49205841710662,14.53000193664416,0.4455237311463346,1482,Semi-Arid
fwi,208,0.777471559256101,0.9029600654131317,0.8046749508772814,1.044162011055825,0.8014106756435634,18.80109215692896,14.717817358731,0.44563362121415007,1483,Semi-Arid
fwi,208,0.781552089099296,0.9040808648590845,0.8087327580977023,1.043998312078859,0.8041351629639508,18.343906642650563,14.547552572760146,0.44256619508955847,1484,Semi-Arid
fwi,208,0.753159202838977,0.9070247831907617,0.7719993484088745,1.0173692566446197,0.803887771359088,16.149621679599875,12.642831089340435,0.4428456036147497,1485,Semi-Arid
fwi,208,0.752627809698929,0.8965692598265204,0.7758620098880954,0.983961174914875,0.7887842896881607,16.742562342230936,12.88553298185375,0.4595821039943126,1486,Semi-Arid
fwi,208,0.7863069479232516,0.8914556267830535,0.8198610183434188,1.0378521708300332,0.7867705392726105,18.297765176611527,13.640595172873486,0.46176775626649097,1487,Semi-Arid
fwi,208,0.7966002802705864,0.9090013151176929,0.8217386383547568,1.0362432377151714,0.8160236210052736,17.216193644367845,13.166982184296396,0.4289246775305967,1488,Arid
fwi,208,0.7757368791386037,0.8868400555303182,0.8073236557665717,1.0190945206526172,0.7793321078205856,18.630315660562484,14.335690546337734,0.46975301188966784,1489,Arid
fwi,208,0.7530478941195458,0.8670036725649396,0.7935119662849491,1.0256906874191656,0.7448086423101958,18.792756654709233,13.423713670396882,0.5051646837317552,1490,Arid
fwi,208,0.7628710957682696,0.8731876193397241,0.800179890558419,1.014854669170635,0.756620740686646,17.916850060699776,13.198156197887224,0.49333483488737556,1491,Arid
fwi,208,0.7886086185165778,0.8773141808655172,0.8287841209856209,1.017878163275465,0.7665691375919511,17.50752428795303,13.523074546102428,0.4831468331760531,1492,Arid
fwi,208,0.7939470101117954,0.869810965846296,0.8434224726648456,1.0314980628230255,0.7535414685037372,18.120748606580854,13.467691395859136,0.49644589986851834,1493,Arid
fwi,208,0.7893873856652909,0.8756783034743726,0.8351331358198983,1.0414813956528781,0.7612886619626758,17.922343222842787,13.39435985464941,0.4885809431786347,1494,Arid
fwi,208,0.8175591709245998,0.871523779050031,0.8919483490551754,1.0714377875653487,0.7468574762348716,17.020275635388813,13.22939515279732,0.5031327098938494,1495,Arid
fwi,208,0.8041811462297384,0.8755692775735101,0.8892396753304734,1.1029279810713395,0.7418900781850315,16.816095719212637,13.436122086625112,0.5080451966262141,1496,Arid
fwi,208,0.8210769233487636,0.8560044801983074,0.952517888832146,1.094995824931563,0.7003134600759252,17.382137556284384,12.885885148984588,0.547436334128522,1497,Semi-Arid
fwi,208,0.8184655578626698,0.8511507477388981,0.9202469414966626,1.0666190921792378,0.7083311763224094,17.358482093236045,12.787199149415928,0.5400637218676982,1498,Semi-Arid
fwi,208,0.836040240917676,0.8628425985197661,0.9209716545295988,1.0427220134091848,0.7364944192778714,16.550050272575152,12.276098226871735,0.5133279465625542,1499,Semi-Arid
fwi,208,0.8078607861421241,0.8305243152304154,0.9190127487091339,1.0404541085942212,0.6774523257871787,16.394819958911185,12.154211813125537,0.5679328078327763,1500,Semi-Arid
fwi,208,0.7307583045275743,0.8273942082159877,0.7945996279860658,0.9774385638750975,0.682150091185172,16.77418334707428,11.757692110982175,0.563781791843997,1501,Arid
fwi,208,0.7899773914831757,0.809638582907121,1.019888518877191,1.086466605041911,0.5850891264846971,16.036338391410993,12.146594941807605,0.6441357570538238,1502,Arid
fwi,208,0.8028451939918059,0.836242588810848,0.9365516059397262,1.089598153462713,0.6656184149651005,15.58426729030227,11.616160786304183,0.5782573692006869,1503,Semi-Arid
fwi,208,0.8122372033029857,0.8444356651475783,1.00067421405909,1.1051387225564895,0.655195787032534,15.281388731123464,11.748991844116635,0.5872003175812033,1504,Semi-Arid
fwi,208,0.7962532999657939,0.8221600742722156,0.9044835549669513,1.0276095512497667,0.6667862051235289,14.606007461612974,11.129833360372821,0.577246736566324,1505,Arid
fwi,208,0.787319519514879,0.8217611885884859,0.8978377696837648,1.0550162847055775,0.6605730819654049,14.640027108185684,11.397486909971613,0.5826035685048583,1506,Arid
fwi,208,0.7971041825443792,0.829022262780031,0.8958271578113074,1.0328838116168668,0.6796821679795884,13.608770765258877,10.566195394457264,0.5659662816991944,1507,Semi-Arid
fwi,208,0.7879474863090253,0.8086028375839441,0.909041682685664,1.0077446299516177,0.6435529243139,13.542463844095067,10.631134593388989,0.5970318883326918,1508,Semi-Arid
fwi,208,0.7018720614486258,0.8025995848363517,0.7832432699644014,0.9458717834915479,0.6337372702021259,14.37879671837449,10.935262563684054,0.6051964390161876,1509,Semi-Arid
fwi,208,0.7019430861203123,0.790923567303719,0.7941783783192401,0.9474411829358461,0.6158114002826583,15.853511294740734,11.6023184248871,0.6198294924552571,1510,Semi-Arid
fwi,208,0.6981784103345068,0.7761779222181051,0.8017872880876925,0.9586276623579316,0.5958549270943021,16.29284414143916,12.082132892518679,0.6357240540562374,1511,Semi-Arid
fwi,208,0.7207241273935006,0.7841666652160058,0.8247903794594288,0.97330592788331,0.6106128515938022,17.622288574115018,13.69311070242328,0.6240089329538463,1512,Semi-Arid
fwi,208,0.6797277420577386,0.7707925168085612,0.7782695305978823,0.9704390833160178,0.5911740739608219,19.110268257940483,13.968976183557498,0.6393949687315174,1513,Semi-Arid
fwi,208,0.6694164822045034,0.7827052057294381,0.754351952387193,0.9584612069870141,0.6058485915550509,18.19008407120731,13.375810651614119,0.6278147883292884,1514,Semi-Arid
fwi,208,0.5929778026966145,0.7473187060406026,0.6872743878787013,0.936581356810164,0.5423537365056166,22.408911732061036,14.600316521182737,0.6764955753694059,1515,Semi-Arid
fwi,208,0.5679905724939498,0.7204605640432661,0.6788531954798716,0.9268250101085987,0.5008076933586652,23.9489737567244,15.74369203501925,0.7065354249019188,1516,Semi-Arid
fwi,208,0.5992207274307499,0.7433795067939798,0.6972820630095907,0.9440375267513416,0.5400610388888588,22.273436748623215,15.074156635459872,0.6781879983538055,1517,Semi-Arid
fwi,208,0.5819686078427615,0.7375121317553832,0.6792653286484489,0.9454139720594347,0.5308656345493892,22.708958343905184,15.553901504573936,0.6849338401996289,1518,Semi-Arid
fwi,208,0.5780940403552788,0.7332523431200615,0.6755282373040247,0.9603969502972002,0.529223838123813,22.895125410997608,15.76129428507848,0.6861313007553197,1519,Semi-Arid
fwi,208,0.5884916928298491,0.7398767022090305,0.6855879321911637,0.9468962484134551,0.534937809798013,22.928120223136904,16.477817748683997,0.6819546833932493,1520,Semi-Arid
fwi,208,0.5748192551381976,0.7559651381936664,0.6540300335978382,0.9608792334930961,0.5561178387657566,21.963352070851812,15.514710320664578,0.6662448207935603,1521,Semi-Arid
fwi,208,0.5564458083650944,0.7567717244136205,0.6330089530920164,0.9461678686883662,0.5482213029333494,22.587208800525364,15.783389193513887,0.6721448482779961,1522,Semi-Arid
fwi,208,0.5816631275551851,0.7479761497591627,0.6674796240579842,0.9696698608629336,0.55002633762147,21.628678907203515,15.572298048698617,0.670800762058698,1523,Semi-Arid
fwi,208,0.5852821348480479,0.7411756734643598,0.6759637452771894,0.9988247150223037,0.545084634029678,21.17595245904326,14.588785965674193,0.6744741403273531,1524,Semi-Arid
fwi,208,0.5731799983107114,0.731630310709213,0.6684137127895557,1.0142673699749998,0.530688218771094,21.681990449198725,14.906849971547095,0.6850633410341747,1525,Semi-Arid
fwi,208,0.6189577203541521,0.7546645947010101,0.7124148735533596,0.9520567749191319,0.5611902317581161,19.815162004753265,14.04425234036751,0.6624271795766565,1526,Semi-Arid
fwi,208,0.6350956327704627,0.7763976474394869,0.7130090608272598,0.9718328917824076,0.5965821289944564,18.63315958698846,12.856045163621879,0.6351518487775529,1527,Semi-Arid
fwi,208,0.7020969399608736,0.8027698912144241,0.7767510215053692,0.9974680106222299,0.6437442919463985,15.5416750665221,11.73193480988481,0.596871600977632,1528,Semi-Arid
fwi,208,0.7083391256522672,0.8082012951279548,0.782054679917533,0.9720865643669381,0.6503050718871569,15.357556821804696,11.640760422287647,0.5913500892980765,1529,Semi-Arid
fwi,208,0.733977743896842,0.84080209067305,0.7879962768642955,1.0218697916026187,0.7028598882078526,12.311993781435007,9.644577768863615,0.5451055969187506,1530,Semi-Arid
fwi,208,0.6908207918144431,0.8259337205829843,0.7604122359912484,1.0888280163093385,0.6595497859122811,10.848923937668475,8.296587402942418,0.5834811171646593,1531,Sub-Humid
fwi,208,0.6701432097932192,0.825803782426386,0.7271287705677386,1.063265092876661,0.6628642136391949,10.601677957127148,8.151323613928232,0.5806339521254378,1532,Sub-Humid
fwi,208,0.6210060076222501,0.794016690528036,0.6872259479419721,1.058135314883512,0.611385429759385,10.736796661558987,8.148336315156229,0.6233895814341261,1533,Sub-Humid
fwi,208,0.6262199977004843,0.7935417131467746,0.6899455529860808,1.0308659326045726,0.61668195177501,10.019740505462211,7.775962957868449,0.6191268434052832,1534,Sub-Humid
fwi,208,0.6117893178993599,0.7882790515874731,0.6764267453569256,1.0343820095403473,0.606548948076419,9.094042131127537,6.471841285239254,0.6272567671405236,1535,Sub-Humid
fwi,208,0.6062722066648754,0.7892169760420115,0.6684522662028513,1.0258494152670357,0.6069936534031574,9.072903312531805,6.316630431367562,0.6269021826384421,1536,Humid
fwi,208,0.6144583105080856,0.788224583705159,0.6778299410203669,1.0001431310105666,0.6091109831537513,8.708097119391985,6.069861751705133,0.6252111778001483,1537,Humid
fwi,208,0.6351420230861702,0.8022491328430305,0.6933835933240327,0.9984778260818167,0.6317481473249377,8.289079307677403,5.894837141911959,0.6068375834398051,1538,Humid
fwi,208,0.628616363237495,0.8001349269716831,0.6891604030766099,0.9631421212922653,0.6256305421645499,8.348287378252662,5.872264147725674,0.6118573835751678,1539,Humid
fwi,208,0.704565640906008,0.8097912739601081,0.7752277061650121,1.0240731592383923,0.6536176533533731,6.493140657650252,4.599924556084533,0.5885425614572212,1540,Humid
fwi,208,0.6963994370985889,0.8298937006819901,0.7492631894609111,1.0191885530217986,0.6817089192898174,5.2847239480886286,3.791000002232335,0.5641729173845398,1541,Humid
fwi,208,0.6712736540644946,0.8019430875049084,0.7385761136907796,0.9778184402711401,0.6384146564943114,5.460195459031007,3.9033064986557324,0.6013196683176832,1542,Humid
fwi,208,0.6358782055405879,0.7847751899588494,0.7080289359297446,0.9681274398772898,0.6086099500993604,5.730962143760375,4.1495324657469155,0.6256117405393218,1543,Humid
fwi,208,0.6762480747807927,0.7916942024649559,0.7614040212096986,1.0670519403263654,0.6204745253489239,5.475234069667164,4.0806853368157014,0.6160563891812795,1544,Humid
fwi,208,0.7768455266720885,0.8679735590302262,0.8205594971667347,0.9870368293208286,0.7504836944404039,20.551550987692924,16.295486311498543,0.49951607137267984,1545,Arid
fwi,208,0.8144731010074624,0.8796303072870957,0.8588924259173846,0.995525643900241,0.7732419500208274,19.50957836562597,15.145336722893052,0.4761911905728335,1546,Arid
fwi,208,0.7419175855715303,0.8653000855798034,0.7860816215964098,1.051974927355394,0.7341462593647256,21.13400235309901,16.86043454450998,0.5156100664603771,1547,Arid
fwi,208,0.7573879509924041,0.8701231626064786,0.7978541720041407,1.0336106777109506,0.7484539228082192,20.43707330371468,16.523747852001698,0.5015436941999976,1548,Arid
fwi,208,0.7436868488941277,0.8744093250611499,0.7796459233280437,1.0369796524087962,0.7514912030567573,20.162174041272365,16.21401095942327,0.49850656659992226,1549,Arid
fwi,208,0.7454598993946306,0.8947465686625617,0.7881047516132309,1.0938764172675766,0.7664801602519784,19.247372807428633,15.696024149522929,0.48323890545776793,1550,Semi-Arid
fwi,208,0.7566619640132246,0.903219978891125,0.789640267162953,1.0748051473683005,0.7884693175646952,18.495875467111496,15.283526473185544,0.4599246486494335,1551,Semi-Arid
fwi,208,0.7908734549414476,0.8975800831213766,0.8262213497814404,1.0551820007150714,0.7930596760544979,18.443189094048957,14.71548046840819,0.4549069398739725,1552,Semi-Arid
fwi,208,0.801586302755659,0.8957414640666037,0.8453390792700163,1.0676620465116702,0.7886533059665474,18.425957902753296,14.869674745952134,0.45972458497828084,1553,Semi-Arid
fwi,208,0.7650702333406724,0.9021506183926818,0.790748501348999,1.0427937389577222,0.7970836003624242,18.40838883479372,14.498360826186714,0.4504624286636742,1554,Arid
fwi,208,0.7559848238398514,0.9095638416291533,0.7733859896758958,1.0032859976290702,0.808739867966079,15.776199087474666,12.542903192940404,0.43733297615652195,1555,Semi-Arid
fwi,208,0.7709035083018174,0.9284902725757365,0.7826750633598786,1.011892573585652,0.8405628070518616,14.499672309366966,11.490781187706144,0.39929587143888473,1556,Semi-Arid
fwi,208,0.8040447781235497,0.9033392322213586,0.8422134425927771,1.0644867990729077,0.8044707395785939,17.684652976230552,13.050057519051709,0.4421869066598491,1557,Arid
fwi,208,0.7871287165422113,0.8977666986917487,0.8143629331209897,1.0200353394066688,0.7981442390609002,17.66001891745844,13.322493170317957,0.4492836085804822,1558,Arid
fwi,208,0.7888383634372675,0.8881773626448183,0.8275204565287586,1.0483295108058748,0.7798193747000295,18.660498378683293,14.074386698164792,0.4692340836938111,1559,Arid
fwi,208,0.7422978524671109,0.86689828423704,0.7793357379014229,1.001270250569617,0.7438413906576121,18.149624058594235,13.773615849398503,0.5061211409755454,1560,Arid
fwi,208,0.7513628753619815,0.8838687564956135,0.7815680002111581,1.024928206887656,0.7692952088243968,17.35519803672193,13.280331839980125,0.48031738587688366,1561,Arid
fwi,208,0.7881715000254657,0.8823405786142217,0.8291918969723845,1.0430367970547605,0.7714145690918907,17.73598173828038,13.4587747711225,0.4781060875037143,1562,Arid
fwi,208,0.7814269421255567,0.8774294096337293,0.8223471438240672,1.0344977491784886,0.7640360993916606,17.854046470647887,13.745511658304538,0.4857611559278278,1563,Arid
fwi,208,0.7809234639708558,0.8841059746832648,0.8163641147380595,1.0289993996226872,0.7751344903919672,17.551361940734637,13.377914416522003,0.4741998625137219,1564,Arid
fwi,208,0.800940493829015,0.8789856597881528,0.8600301368091503,1.0734074509737432,0.7592570458548037,16.6544747118591,13.224870016710447,0.49065563702580267,1565,Semi-Arid
fwi,208,0.7981557680843285,0.8758995411164205,0.8946346530772251,1.1193244054263656,0.734189070450823,17.584642364631637,14.060202559081858,0.5155685498061116,1566,Semi-Arid
fwi,208,0.7998422774418273,0.8611088810153573,0.9194642840602718,1.119525601546044,0.702872325232063,17.688482707065056,13.7168675707851,0.5450941888957694,1567,Arid
fwi,208,0.8242583749684957,0.8644068771228103,0.9240558376221627,1.0820494241165277,0.7268787241996841,16.759011609514616,12.956621857674794,0.522610060944406,1568,Semi-Arid
fwi,208,0.8241639372798801,0.8560711264840568,0.9319862039980873,1.074678804722329,0.712837198752216,17.169925975436296,12.94062700168353,0.5358757330275221,1569,Semi-Arid
fwi,208,0.7917541207179203,0.8190107840456594,0.9025693759626201,1.0334144197299056,0.6606047300338955,16.954121696451157,12.384137263663744,0.5825764069768913,1570,Semi-Arid
fwi,208,0.7582899752943236,0.8094673447217433,0.8544711920350454,1.0306986867493553,0.6505780612759748,17.472368683262594,13.051070842900176,0.5911192254731908,1571,Semi-Arid
fwi,208,0.8149893786775984,0.8501242115525295,0.9332714550780017,1.0855188828969546,0.6928999482148385,14.680227509497758,11.145434166805869,0.5541660868234013,1572,Semi-Arid
fwi,208,0.8116584528925287,0.8589976441974806,1.0188304267959405,1.1234353638616514,0.6657833361273839,15.039451248498002,11.334005830034297,0.5781147497449066,1573,Arid
fwi,208,0.7994568573521259,0.848443031974202,1.047841325176213,1.1223079928348785,0.6338327407630755,15.3462319148259,11.510850917174903,0.6051175581958637,1574,Semi-Arid
fwi,208,0.8075800524653682,0.8443653190617778,0.8915637169403271,1.032324214061454,0.7075988165259356,13.977852876704755,10.536317007430235,0.5407413276919607,1575,Arid
fwi,208,0.7707918468644965,0.8260597736257361,0.8517036238039167,1.0170105825816746,0.6808766791600029,14.613642417869665,11.215109474557638,0.5649100112761296,1576,Arid
fwi,208,0.7959462243457136,0.826616468651608,0.9003550270367794,1.0405829247232135,0.672952728238408,13.7422231530628,10.601533542254142,0.571880469820042,1577,Semi-Arid
fwi,208,0.7799594654361871,0.8111860252765594,0.8872482692544363,1.0073598243283632,0.6520648251221717,13.796265681409263,11.094704940545855,0.5898603011542888,1578,Arid
fwi,208,0.7105147804442015,0.7858014437112033,0.8128439834271195,0.9462106303658824,0.606494795697266,14.128897079085023,10.902852738283789,0.6272999316935512,1579,Semi-Arid
fwi,208,0.7181430040807827,0.789883209138796,0.817638605603379,0.9548488961318244,0.6164053272428538,16.042951452759908,11.69675188201674,0.6193502020320542,1580,Semi-Arid
fwi,208,0.7062150668573348,0.7778443417426727,0.8172965658173278,0.9402011238922352,0.5910358454506415,16.03638888964302,11.551348536355315,0.6395030528069108,1581,Semi-Arid
fwi,208,0.7483449597915415,0.8054371957472077,0.8432585754573844,1.0301280649222955,0.6440643188547259,16.334643276964616,12.522213424712273,0.5966034538496019,1582,Semi-Arid
fwi,208,0.6986295471065993,0.7845122786733789,0.7895572827684921,0.9898484188988316,0.6150589793277648,17.286468017697555,12.90482436924075,0.62043615358249,1583,Semi-Arid
fwi,208,0.6888308700144787,0.7970490005280053,0.7642847159454321,0.9913152931921104,0.6339540058976478,17.193237134161134,12.880665640550633,0.6050173502490256,1584,Semi-Arid
fwi,208,0.5862739541044868,0.7445676853108454,0.6797425020771505,0.9420456327006066,0.539930573656507,22.482194940151352,14.683751445673503,0.6782841781609631,1585,Semi-Arid
fwi,208,0.5818490940161596,0.7535734248646027,0.6681132816330998,0.936949786568206,0.5485688584015631,22.433722373085125,14.784723376969616,0.6718862564440776,1586,Semi-Arid
fwi,208,0.6417562181348826,0.774028674832493,0.724981262272923,0.9594998599253297,0.5909741855370433,20.17563480429203,13.39313383214759,0.6395512602309191,1587,Semi-Arid
fwi,208,0.5875549681165766,0.7593905017174769,0.6691930191569878,0.9472296002755182,0.5594188444171346,22.127166988859187,14.911342252729428,0.6637628760203942,1588,Semi-Arid
fwi,208,0.5758055212676593,0.740549285859965,0.6673429910854676,0.9556649445780789,0.5365099956591346,22.655368856993956,15.66204556297214,0.6808010020122367,1589,Semi-Arid
fwi,208,0.585710391804755,0.7248828052052708,0.692122587024196,0.9659719649968606,0.5203729070636064,22.495749870692084,16.328023189285414,0.6925511482456682,1590,Semi-Arid
fwi,208,0.5701314821694556,0.7473164515182257,0.6546762227243756,0.9588970098827007,0.5445079267740554,22.39857562066619,15.982432390027974,0.6749015285402343,1591,Semi-Arid
fwi,208,0.5595730789139093,0.7566626536867971,0.634727235563742,0.9634128947890656,0.5533921089912459,22.381949009214452,15.976343103912908,0.6682872817948535,1592,Semi-Arid
fwi,208,0.5641752487579617,0.7675282576623673,0.6333750969216266,0.9614476556813562,0.5664476866819206,22.107210317982055,15.78934365338709,0.6584468948351715,1593,Semi-Arid
fwi,208,0.5679267340283115,0.7647190219853163,0.6397151122353484,0.9609491587759266,0.5643111859712113,21.78926983201799,15.644896644587625,0.6600672799259093,1594,Semi-Arid
fwi,208,0.5807317354852987,0.7627219593239021,0.654802638351661,0.9820058189097853,0.5691150286588862,21.031702058467705,14.193908881303843,0.656418289919708,1595,Semi-Arid
fwi,208,0.5849078429727257,0.7509505399643783,0.6679221158960035,0.9996203020499992,0.5570325531215345,20.979346735920185,14.445625351603129,0.6655579966302452,1596,Semi-Arid
fwi,208,0.5553684423919254,0.7427844112563007,0.6375147144707769,0.9880928297647038,0.5402546417304883,22.002243401089867,15.233434169242972,0.6780452479514267,1597,Semi-Arid
fwi,208,0.5691736064786928,0.7380310242536763,0.6579991830635199,0.9956321268586821,0.5382312517966794,21.420716609626027,14.472145865320748,0.6795356857467609,1598,Semi-Arid
fwi,208,0.6367040931481183,0.7672299823305457,0.7211373008152876,1.0061343143797543,0.5864102881925672,18.998820326708028,13.536846956818898,0.6431094088935667,1599,Semi-Arid
fwi,208,0.6520448343606828,0.7713129777931865,0.7377528451922604,1.0012136574930741,0.5937931668786719,18.321964842503544,12.90561861667586,0.6373435754138642,1600,Semi-Arid
fwi,208,0.7386178876665159,0.8222464379767084,0.8104076400320839,1.0279108738261995,0.6736144618081835,14.476809381754313,10.894401831309331,0.5713016175294942,1601,Semi-Arid
fwi,208,0.7252007181270348,0.8195512000809789,0.7928817374462763,1.007409537260132,0.670796638028842,14.7850787528562,10.961737366115385,0.5737624612774506,1602,Semi-Arid
fwi,208,0.7398623222946606,0.8378361720595866,0.8064065239937266,1.0624185094138545,0.6901907087771393,12.627333305237176,10.104467017951333,0.5566051483977316,1603,Semi-Arid
fwi,208,0.7320121259442591,0.8464455446364053,0.78899273321824,1.0609463964824548,0.7031503626510278,12.294005335213466,9.683777380875378,0.5448390930806748,1604,Semi-Arid
fwi,208,0.7192686377308881,0.8490645928824593,0.77084953684932,1.0593183435166762,0.7059788077425725,11.235690427155921,8.89351488065206,0.5422372103216705,1605,Semi-Arid
fwi,208,0.6896617172053363,0.8336685045544221,0.7412725355870626,1.041276900916015,0.6823375625807506,11.560127232555331,8.848594962338975,0.5636155049492956,1606,Semi-Arid
fwi,208,0.6908547899635037,0.82606931441448,0.7592038380427345,1.0856509538003563,0.6601298268836899,10.670195287239588,8.122814128521698,0.5829838532209191,1607,Sub-Humid
fwi,208,0.6178076742568985,0.7973810729674212,0.6785963821049195,1.0414277524015068,0.6174569679551998,9.996918137321643,7.5232302582186374,0.6185006322105097,1608,Sub-Humid
fwi,208,0.5972454151701649,0.7695400797262343,0.6730963269430298,1.047259594694875,0.5785783517169112,9.437565042436761,6.7444691034073125,0.6491699687162745,1609,Humid
fwi,208,0.5808353830815772,0.7673533284456766,0.6513307426214848,0.99793814399687,0.5753619507276182,9.556475240671281,6.628734608570185,0.6516425778541345,1610,Humid
fwi,208,0.5749923797460409,0.7617365540244019,0.6481113869218382,1.0060342001702378,0.567269431424215,8.969629341610606,6.320731899918913,0.6578225965834443,1611,Humid
fwi,208,0.6064380815791679,0.7803858037172323,0.6749033641872113,0.9688108062725778,0.5962218258607945,8.69003415129968,6.125322047009208,0.6354354209038126,1612,Humid
fwi,208,0.6389631611927398,0.8010996014767499,0.6994045241768371,0.9792975760385846,0.6307084648145614,8.295341778422943,5.698495519140944,0.6076936195036431,1613,Humid
fwi,208,0.6774029218098426,0.8196466394562049,0.7327426692160276,1.0107265716616591,0.6640850353780179,6.492628784251534,4.497720142621559,0.5795817152239899,1614,Humid
fwi,208,0.6210266196397655,0.7759714397607221,0.6963077363658565,0.9653151873646527,0.5938341132042713,7.030730859065696,4.862017271751602,0.6373114519571484,1615,Humid
fwi,208,0.6192413436210942,0.7852996653259037,0.6899879400172887,0.9473365082473961,0.6034183252164922,5.689433344799793,4.110028580645708,0.6297473102630196,1616,Humid
fwi,208,0.6372017318908076,0.7818821935763552,0.712114031569492,0.9658111853847574,0.6048046914924317,5.725879504927977,4.064429387545595,0.6286456144025571,1617,Humid
fwi,208,0.6577197660962297,0.776349549585401,0.7437870287906837,1.0386153846887578,0.5996212370700272,5.797770505310649,4.183739290337434,0.6327548995701043,1618,Humid
fwi,208,0.6914819147689051,0.7954514765857396,0.7894166376783363,1.0948575668937899,0.621357299841746,5.270640168575071,3.8682265810619225,0.6153394999171222,1619,Humid
fwi,208,0.7823474235140586,0.8765412571222202,0.8240907753712552,1.0344460091813352,0.7618571543618421,20.106244719495315,14.960419729399558,0.4879988172507776,1620,Arid
fwi,208,0.7357287914427593,0.8677656932551366,0.7711957669436178,0.9985919064339547,0.7436854840415064,21.005909813418345,16.483045434630707,0.5062751385941182,1621,Arid
fwi,208,0.7444761660656196,0.8854972735513952,0.7743692026615757,1.0356692954344169,0.7682089690919047,19.54920980502722,15.563252178582896,0.48144681005080425,1622,Arid
fwi,208,0.7514864591244442,0.8842715667249356,0.7826218432546044,1.033356359216493,0.7685200937958111,19.340900441285154,15.495314671681907,0.481123587245719,1623,Arid
fwi,208,0.7568259910384019,0.8808667350080562,0.7890215554993575,1.0207113438217816,0.7662522269119251,19.12079036486255,15.403684387755355,0.4834746871223714,1624,Arid
fwi,208,0.7708063368392947,0.8924956581255548,0.8039687848653879,1.0504411974878936,0.7821925770665351,18.202615400017216,14.604801361836023,0.46669842825261887,1625,Arid
fwi,208,0.7861974078558743,0.9123174735153976,0.8224462477884245,1.0806100988239984,0.8077882929337696,17.015292697234344,13.969031954416362,0.43841955598060445,1626,Semi-Arid
fwi,208,0.7787122656240817,0.8960971746843926,0.8152004323214253,1.0634159606287978,0.7872903961473937,18.447368593063903,14.603445868726121,0.4612045141286089,1627,Arid
fwi,208,0.7875854080410664,0.8957930237711177,0.8214685894111317,1.0488610316659641,0.7914529348829664,18.02623873647314,13.958662900958371,0.4566695360072024,1628,Arid
fwi,208,0.769864558760717,0.8880630370343342,0.8008458317884377,1.0277498634299949,0.7792530582084702,18.40981761482644,14.141958373488452,0.46983714390364006,1629,Arid
fwi,208,0.7702272795201883,0.90205995861356,0.7927083678996177,1.0152784368007934,0.8012790392210951,16.94648069981507,13.517956788012615,0.4457812925403049,1630,Arid
fwi,208,0.8217419740517495,0.9083322014749873,0.8495391298919989,1.027101016491785,0.8201371361597853,16.254554913821444,12.700035974765276,0.4241024214033854,1631,Semi-Arid
fwi,208,0.8283715546095947,0.8895889539350799,0.8744127558716321,1.0386467111953808,0.7879706242363638,16.53461578664492,12.468951327317457,0.46046647626470716,1632,Arid
fwi,208,0.7563952196250598,0.8428194868309947,0.8214711635299335,1.052583551136218,0.7037941561511157,19.4246751727389,14.7096836373445,0.5442479617314926,1633,Arid
fwi,208,0.7893142224356787,0.875873524841245,0.8393667714112969,1.0563744703364484,0.7584948838392075,17.36942448879047,13.22856021182428,0.4914317004028052,1634,Arid
fwi,208,0.7948961284624132,0.8809781895395706,0.8350232637014727,1.0261549848922675,0.772400537944518,17.772436953431097,13.679940514704729,0.4770738538795456,1635,Arid
fwi,208,0.7711188578202862,0.8766351546577859,0.8091441290991945,1.0272346970219426,0.7621799248545674,18.235558863225933,14.23480430207353,0.48766799684358264,1636,Arid
fwi,208,0.7817056203375528,0.8827579073173422,0.8315896527682234,1.074462627141917,0.7650266719411103,19.422313697920533,15.02845997865457,0.48474047495426836,1637,Arid
fwi,208,0.7999846971217657,0.887485381814495,0.8490739325002793,1.067586272490141,0.7765375065822624,18.742990456228377,14.593380569460225,0.47271819662219233,1638,Arid
