units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.4133767476338055,0.6354322031347898,0.5629050794244562,1.1420041975175306,0.3528080091860506,33.39111964934134,27.535086893406653,0.8044824366099919,1482,Semi-Arid
fwi,208,0.35280405534726944,0.5356658508561133,0.5942289051454267,1.1964846235568674,0.19905727706654497,37.75772847477652,31.144686725005744,0.8949540339779776,1483,Semi-Arid
fwi,208,0.5946399892164171,0.731780965449283,0.7075273880897417,1.0826744164148683,0.5203126095775428,28.707326243068426,22.667240053377423,0.6925946797532141,1484,Semi-Arid
fwi,208,0.5666923507177942,0.7280111588997703,0.662696520601922,1.0019879711706638,0.5257267221773202,25.114488841453444,19.941268154948936,0.6886750161162228,1485,Semi-Arid
fwi,208,0.528287609394555,0.7102274691519744,0.633415163240734,0.9355018040964221,0.49072976067593777,25.997582469003326,20.64889473989047,0.7136317252785656,1486,Semi-Arid
fwi,208,0.4231827811776281,0.6010595722526457,0.5834562568726761,1.0074799131152796,0.3608535197520578,31.679232138329965,23.720073613870923,0.799466372180808,1487,Semi-Arid
fwi,208,0.3318868579239793,0.604595461021335,0.4631663532174126,1.0428958838569689,0.3418283601137351,32.56309587521505,26.415686895555417,0.8112777821968656,1488,Arid
fwi,208,0.4748200290880743,0.7289816439325061,0.5538615847949521,1.0576503859471247,0.4931783224063587,28.234378414629965,23.034044940581623,0.7119140942512947,1489,Arid
fwi,208,0.3920974166554274,0.6097072994713639,0.5380924537195277,1.0621174487581608,0.3579285925194565,29.80912129204979,22.27125150855235,0.8012935838258931,1490,Arid
fwi,208,0.43030163294837387,0.6295385190281255,0.5727266411918488,1.068934732829073,0.3821997095722809,28.545912536128938,20.861865282396767,0.786002729274981,1491,Arid
fwi,208,0.45311075595644523,0.6586717755200789,0.5893432495534713,1.1180843839659287,0.3960670566040537,28.160473981848927,20.786817913194543,0.7771312266251731,1492,Arid
fwi,208,0.46986368881486973,0.6724110389918858,0.62524235599264,1.1824464012269202,0.3716277931933083,28.934280741549557,22.791987649598152,0.7926993167694115,1493,Arid
fwi,208,0.44457835778765853,0.6428733588973121,0.6144063936706362,1.1796422378241873,0.3397090662468707,29.807526145526563,22.816128617916828,0.8125828780826786,1494,Arid
fwi,208,0.5001514785989926,0.6778021728637278,0.6657452522953906,1.18523193075808,0.3767159123762537,26.707119888654987,20.956130454638302,0.7894834308734708,1495,Arid
fwi,208,0.5687946114567071,0.7156988894583184,0.7061662926659674,1.1370135689918222,0.4686413427195999,24.12774318089822,18.73201258815863,0.7289435213241148,1496,Arid
fwi,208,0.6753755692942305,0.7665089228245561,0.7878489612077527,1.076517152520636,0.5720833568488446,20.77060528578094,15.816576467591794,0.654153378919008,1497,Semi-Arid
fwi,208,0.6832379178524978,0.7844655758124703,0.7717192296492884,1.0420834713950342,0.6106937177159771,20.05452808198861,15.210016100786289,0.6239441339447168,1498,Semi-Arid
fwi,208,0.6823585433355898,0.7672304875872571,0.7861863752669578,0.9684059663616671,0.5857544677237531,20.750727400979187,15.804225821647321,0.6436190894280925,1499,Semi-Arid
fwi,208,0.6815046982885316,0.7534966979017821,0.7996753200920573,0.9766461590582131,0.564129073063566,19.058496884285066,14.419736803349089,0.6602052157749391,1500,Semi-Arid
fwi,208,0.6617321062562027,0.7760968716933035,0.7506727545231966,1.0461354715516133,0.5960114699373016,18.911015803008446,14.021589004337024,0.6356009204388383,1501,Arid
fwi,208,0.685021680992485,0.738152127750475,0.8539968750537303,1.0965925501740188,0.4987272266256435,17.626450349437054,13.848708982128242,0.7080061958587345,1502,Arid
fwi,208,0.5282557806380248,0.6561009356848627,0.6774728363267462,0.9841169663634893,0.4292693897362001,20.360141652600497,15.140929411204912,0.7554671470446612,1503,Semi-Arid
fwi,208,0.5842175203064912,0.6928113105878889,0.7455424781633174,1.1173096291788818,0.435545241358094,19.551996512744314,15.47282777348097,0.7513020422186445,1504,Semi-Arid
fwi,208,0.6435315123254781,0.7856467295829995,0.7319363801828708,1.096251513738926,0.5853844675565779,16.292690802781113,13.024066556338653,0.6439064624954638,1505,Arid
fwi,208,0.5456618643730549,0.7147302312390976,0.6726600616741789,1.13376421529287,0.45627547457128115,18.52926540185054,15.172742329575836,0.7373767866082569,1506,Arid
fwi,208,0.49871901752690195,0.6857882688131707,0.6157663331043989,0.9298708291954743,0.451153860449261,17.813680033355592,13.558038617025279,0.7408415077131809,1507,Semi-Arid
fwi,208,0.4883559017164527,0.6527591219743581,0.631449309308253,0.9266934905550547,0.4079307455140766,17.45365597131034,13.643310415172056,0.7694603657667646,1508,Semi-Arid
fwi,208,0.45276593637722695,0.6523519475783798,0.5774467939249738,1.0073986534088286,0.41976443476538017,18.09790701295991,14.077366745433928,0.7617319510396159,1509,Semi-Arid
fwi,208,0.505923614604656,0.6080786428775006,0.6998622543025123,1.0206508606168583,0.35983205784275896,20.46445534876083,15.465948514242696,0.8001049569632982,1510,Semi-Arid
fwi,208,0.46877296248351097,0.5138535915115943,0.7887748055310508,0.9646764650137624,0.18413275161627496,23.149307748847956,17.081760451703715,0.9032537010074883,1511,Semi-Arid
fwi,208,0.45116383007017447,0.5312203693860275,0.7147347493165501,0.9904849541684624,0.2481803208781036,24.48659208930491,18.40537235680329,0.8670753595402745,1512,Semi-Arid
fwi,208,0.37759923546399476,0.5334848618499738,0.5912739378577501,0.9481411174671547,0.27236883045885263,25.494894326748337,18.3922617880333,0.8530129949427192,1513,Semi-Arid
fwi,208,0.39198865150644846,0.5625434550671043,0.5830500817744417,0.9331992748241406,0.30058249269105697,24.231004286416674,18.229673664582094,0.8363118481218254,1514,Semi-Arid
fwi,208,0.33746288959826154,0.5871201871514092,0.4954770074749969,0.8819227675831883,0.2928888748522539,27.854774091620584,19.423619297061613,0.84089899818453,1515,Semi-Arid
fwi,208,0.34880009527221467,0.5666952809241357,0.5236299770189636,0.9031499223071559,0.29034186158349906,28.554697263811835,19.358421196788903,0.8424120953645555,1516,Semi-Arid
fwi,208,0.32295909322667815,0.5689303771292566,0.49446900501148233,0.8696091153936117,0.26153117181466556,28.2230026784614,19.40934620051926,0.859342090314058,1517,Semi-Arid
fwi,208,0.26679370095495336,0.5395409611145762,0.44424523092980117,0.8707499047436478,0.22783088861538092,29.134314385851575,20.435368055304505,0.8787315354444832,1518,Semi-Arid
fwi,208,0.29261519719209617,0.570365488007759,0.45446156194121556,0.8651102007224127,0.25268139030617653,28.846205521378835,19.984601374016712,0.8644759162023099,1519,Semi-Arid
fwi,208,0.35359476562479786,0.6429109639155688,0.4735273936960051,0.885310235210675,0.34018021414717936,27.310245315498733,19.56202137640073,0.8122929187508781,1520,Semi-Arid
fwi,208,0.3773188812536513,0.6606583513178556,0.49670268193253264,0.8611805822696875,0.34694804796954803,26.64027130261655,18.967551615090095,0.8081162985798838,1521,Semi-Arid
fwi,208,0.32237231157660895,0.5898238625502713,0.46998665771241965,0.899896666479093,0.30183975929765505,28.078716284408433,20.912290887976418,0.8355598366977346,1522,Semi-Arid
fwi,208,0.1749592267296619,0.3323061649855009,0.5177935901880647,0.9514799157210939,0.06844087732732118,31.120148275456756,23.52007898545201,0.9651731050297034,1523,Semi-Arid
fwi,208,0.12959856856540186,0.291906952094383,0.4942921418254636,0.9784953602296165,0.04286073262992174,30.716039467690333,22.565201714546294,0.9783349464115437,1524,Semi-Arid
fwi,208,0.25051831274129854,0.4819882619774761,0.4584878491657825,0.9877024674859716,0.23131587953297272,27.748682978525046,19.75114422231375,0.8767463261782323,1525,Semi-Arid
fwi,208,0.3077969659965436,0.5899268034812192,0.44906647969966107,0.913644513839967,0.3069431019455804,24.902556220582778,18.87155220524141,0.8325003892217827,1526,Semi-Arid
fwi,208,0.34174681312214794,0.6386727012681315,0.4520676403481426,0.9499003944893071,0.3661433497443094,23.35632246397298,17.361549943384958,0.7961511478706104,1527,Semi-Arid
fwi,208,0.35979694321847344,0.6291101269877184,0.47972918601010894,0.9597639947355562,0.36886267399989925,20.686110574807543,16.492299212071988,0.7944415183008128,1528,Semi-Arid
fwi,208,0.36625806120268756,0.625931314953857,0.49129596460513714,0.9459475418560074,0.3654115354047336,20.68824024112099,16.358764381099363,0.796610610395861,1529,Semi-Arid
fwi,208,0.38814045215327975,0.5648400169499082,0.5738781101893381,1.0585493848578007,0.30964640859085524,18.766511121378713,15.224247115230868,0.8308751960488079,1530,Semi-Arid
fwi,208,0.380611794869797,0.6089839318800718,0.5206269316179305,1.0308163014718799,0.3608491411186744,14.86488476968982,11.762536175283973,0.7994691106486389,1531,Sub-Humid
fwi,208,0.44311184244426516,0.6374586024277809,0.5773124221783207,1.0048339039548575,0.40268131570807664,14.111566618324469,10.952606327191681,0.7728639494063126,1532,Sub-Humid
fwi,208,0.4282805186949441,0.636147335460923,0.5599562273729582,0.9710883763220317,0.3969806827364474,13.374599958532276,10.03495869423679,0.7765431844163933,1533,Sub-Humid
fwi,208,0.40286979567127856,0.630776737500108,0.5312356914405368,0.9776687131726608,0.38676992142329325,12.673266408543505,9.932689004210932,0.7830900833088789,1534,Sub-Humid
fwi,208,0.4706365691132257,0.6723192325388653,0.585001060395704,0.9749632924766805,0.44315636671902603,10.818778660801017,7.6473789759489055,0.7462195610415034,1535,Sub-Humid
fwi,208,0.4820027303854094,0.681431032135197,0.5926136564087755,0.9704813432368989,0.45478316131262075,10.686392738049161,7.539990358060322,0.7383880000970894,1536,Humid
fwi,208,0.49279623924850324,0.6901361598159697,0.5991861411537107,0.9757449794142707,0.46703763471642845,10.168216894750675,7.2003780884695265,0.730042714697963,1537,Humid
fwi,208,0.5444486106603682,0.7201000833395161,0.6420020058131195,0.9680540903887013,0.5107631052515678,9.554180132751904,6.764453342293235,0.699454712435646,1538,Humid
fwi,208,0.5295299382494849,0.7177575734025822,0.633758174988589,0.9131195232273348,0.4955072122801769,9.691135510965378,6.631833401673541,0.7102765572084039,1539,Humid
fwi,208,0.4637935911015739,0.7027178625520514,0.5787001688875539,0.8528704788196825,0.442960429748708,8.234172470833911,5.697169640895359,0.7463508359017842,1540,Humid
fwi,208,0.4533658118383196,0.6978960427257356,0.5694540590442927,0.8510962478881966,0.4396482478366599,7.011976295127666,4.779278284899289,0.7485664647600373,1541,Humid
fwi,208,0.518510479697514,0.7313842800013827,0.614395006129291,0.8951832941143778,0.5059925191242816,6.382187264747419,4.32967365772267,0.7028566574172279,1542,Humid
fwi,208,0.5097261904204984,0.7237687765803773,0.6061175314426944,0.9055472576846018,0.497949056802355,6.490774825099615,4.380596763464226,0.7085555328960781,1543,Humid
fwi,208,0.5434456546151156,0.760667237228488,0.629044852766928,0.8835784483213466,0.5450479265714178,5.994666796176238,4.200773292193,0.6745013516877354,1544,Humid
fwi,208,0.38820261916478027,0.6681227332420839,0.489115355598389,1.0561283807068162,0.4022276438116358,31.809954711791434,26.132046187993243,0.7731573941885082,1545,Arid
fwi,208,0.42759030372225115,0.7052802252466096,0.5098381027952732,1.0231177267645077,0.45715457485007915,30.18593398618322,24.765251468007495,0.7367804456891625,1546,Arid
fwi,208,0.4193576859638214,0.6747750291073126,0.5275369638854985,1.0902933810564546,0.40852496909864133,31.523074733063797,25.883068571660548,0.7690741387547488,1547,Arid
fwi,208,0.3719657908254529,0.6400853368900847,0.5011773876134851,1.1267454320433983,0.3415301330901668,33.065712163027584,27.45655775709246,0.8114615621887664,1548,Arid
fwi,208,0.48134487896519473,0.686290405062754,0.600245565317082,1.1038547859815722,0.43109234462592816,30.506147425960688,24.46716283425926,0.754259673702679,1549,Arid
fwi,208,0.44372750619497514,0.6902837766218873,0.5834435759820272,1.1999892345848129,0.3619705359334625,31.81485394241701,26.489075912063747,0.7987674655783983,1550,Semi-Arid
fwi,208,0.38026908891030975,0.5852222477656408,0.5842235205170477,1.1978780875191397,0.24146597501669753,35.02480617244212,28.902527787065274,0.8709385885257942,1551,Semi-Arid
fwi,208,0.30397017788922076,0.4827418043222614,0.5986532976202941,1.2362674263640863,0.08214512023143661,38.84190013286766,31.992698124547534,0.958047430855364,1552,Semi-Arid
fwi,208,0.4237345763953927,0.6244885669332555,0.5940517092897896,1.1621079496749491,0.32500558511411937,32.929295159113806,27.372646663540007,0.8215804372585076,1553,Semi-Arid
fwi,208,0.4803017235676439,0.683569810514595,0.6326540595712146,1.187123471962989,0.38089547126297574,32.15431008792153,27.035963102714025,0.7868319571147477,1554,Arid
fwi,208,0.5386215328500186,0.7045382994528936,0.6486112810254389,1.045808750658531,0.4889501716328254,25.78824431179388,20.99597345751767,0.7148774918593918,1555,Semi-Arid
fwi,208,0.48694095671167414,0.6645861090035068,0.6140470029155934,1.042040310037972,0.43575520195111694,27.277034280334163,21.822161153788162,0.7511622980747124,1556,Semi-Arid
fwi,208,0.35440174624452647,0.6200148079760213,0.4959229675281175,1.1353318308047202,0.3346029161651891,32.62354188691419,26.888135404959094,0.8157187529012747,1557,Arid
fwi,208,0.45818184283657415,0.7185981351512659,0.5412790980936888,1.0628891091198314,0.4762253175992618,28.447417148231477,23.21089195750684,0.7237227938933098,1558,Arid
fwi,208,0.3953384477154943,0.7233580566452572,0.4624001847946669,1.0084419594414396,0.4549843143063005,29.358792465313236,23.49683159275562,0.7382517766275266,1559,Arid
fwi,208,0.4502017420511383,0.6735458334411666,0.5589351294914809,1.0341698929363836,0.4376013225557639,26.892755329221306,20.107618393379504,0.7499324485873619,1560,Arid
fwi,208,0.4317958732214142,0.6522604378540776,0.558105136486093,1.08162142002442,0.400890477253101,27.96754709701141,20.398340289817785,0.7740216552183142,1561,Arid
fwi,208,0.4644587057475619,0.6789006642045852,0.5892737290137275,1.1224892841151053,0.41815770703571387,28.296557447184888,21.293070553071722,0.7627858762223421,1562,Arid
fwi,208,0.45278146395585817,0.6477397190725728,0.6140805498263079,1.162563829460489,0.3559863682947517,29.49588338183084,22.262356749074936,0.8025045991801221,1563,Arid
fwi,208,0.4826588932467424,0.6857821334605896,0.6259324246334738,1.1702421867326513,0.40054828880507265,28.656721344072718,22.0827391449357,0.7742426694486215,1564,Arid
fwi,208,0.5881990837731365,0.7409438192013043,0.7030844593309165,1.1196288071681046,0.5130408461623148,23.68647388496445,18.339602994443112,0.6978245867248338,1565,Semi-Arid
fwi,208,0.5889386522662092,0.7585130397532787,0.6706791601447432,0.9530610602106614,0.5625733804512985,22.557955065146874,16.49078038934512,0.6613823550327764,1566,Semi-Arid
fwi,208,0.6609690132163226,0.7577263077775906,0.7733423879843188,1.0697982447614849,0.5618912310046452,21.478799409407564,16.229168195910592,0.6618978538984355,1567,Arid
fwi,208,0.6410799838778575,0.744426190063179,0.7744636764451497,1.112423184463253,0.5217978535698875,22.175651923675957,16.18369746731705,0.6915216167482492,1568,Semi-Arid
fwi,208,0.5974097995863819,0.6949382043732001,0.7984383650159866,1.1684905861483104,0.3996497915399384,24.825995085766714,19.352142656157415,0.7748226948535138,1569,Semi-Arid
fwi,208,0.68605208851838,0.7495070049839354,0.8138935427158221,1.0343647658028605,0.5542390835972663,19.43002669473008,14.789469008815795,0.6676532905653456,1570,Semi-Arid
fwi,208,0.6663427049056887,0.7702005547454865,0.792962126148151,1.1251188407925685,0.5489368403275465,19.85159377133008,15.455056847607269,0.6716123581891965,1571,Semi-Arid
fwi,208,0.6397103728162761,0.7269165286126339,0.843221255196074,1.1750841463094754,0.4189048473172702,20.193726394988843,15.907678546329654,0.7622959744631542,1572,Semi-Arid
fwi,208,0.6572714374918066,0.7496129339269904,0.87753690698034,1.1994291241276986,0.4240510086647634,19.742854793963918,15.622979119026049,0.7589130327878396,1573,Arid
fwi,208,0.6763750475749881,0.7519203751968961,0.826608066943208,1.1145637252382767,0.5192159242466708,17.58478406736166,14.04680829878032,0.6933859500691727,1574,Semi-Arid
fwi,208,0.6570885103761333,0.7662193905109688,0.7851682365643767,1.1295462456504886,0.536519360918853,17.598137252141424,14.120355955090648,0.6807941238591495,1575,Arid
fwi,208,0.6172529536199618,0.7632999312348884,0.7034852393438665,1.050471533286303,0.5716499809237452,16.930843694395374,12.90131933373209,0.6544845445663745,1576,Arid
fwi,208,0.5066584220929994,0.7091079657402158,0.6060716378218827,0.9400985612222899,0.48153202578816634,17.30265302514945,13.919838363697615,0.7200472027664809,1577,Semi-Arid
fwi,208,0.5765444250433556,0.7388442679829477,0.6666856433382112,1.0037211879336783,0.5406398931171889,15.852180876732733,12.275313785341726,0.6777610986791814,1578,Arid
fwi,208,0.5323476614936007,0.6929797575803704,0.6492415602011653,1.0374939643807248,0.47332383860394245,16.345749992234246,12.907459204492067,0.7257245768168925,1579,Semi-Arid
fwi,208,0.3821111709126175,0.5062181128041323,0.6381276450799416,0.9162476762538774,0.21566649754157252,22.940261740656645,17.392593636142447,0.8856260511403373,1580,Semi-Arid
fwi,208,0.2711885067525047,0.41282153748107697,0.5977446840937888,0.8432252996534462,0.05065580581990192,24.432944411304195,18.949157938332544,0.9743429551139056,1581,Semi-Arid
fwi,208,0.3898321976948005,0.4591550041701731,0.7228464818075507,0.9454347655614008,0.13068123201279136,25.527801798768838,19.641975854532596,0.9323726551048183,1582,Semi-Arid
fwi,208,0.38660744313970374,0.4871111954945105,0.6637045638938195,0.9899559630279764,0.20572492007538346,24.83102451715111,18.588840262960108,0.8912211173017708,1583,Semi-Arid
fwi,208,0.37321300743870156,0.5190429796668643,0.6036274762283992,0.9334334841287257,0.24699951359742134,24.65968089031236,18.448168421319195,0.86775600626131,1584,Semi-Arid
fwi,208,0.27556871285007345,0.5007122275721637,0.48943385323344674,0.8782025456682163,0.20532184050455393,29.547630615290675,20.97444517814707,0.8914472275437544,1585,Semi-Arid
fwi,208,0.32603625208469666,0.5797730432000132,0.48373989912941073,0.8945867819874872,0.2933699864491698,28.067363762847542,19.43200449038512,0.840612879719809,1586,Semi-Arid
fwi,208,0.3668808428042397,0.6376844178884147,0.496530649465691,0.873169801545634,0.3304199083710002,25.8138698098525,18.37112725083507,0.8182787371238481,1587,Semi-Arid
fwi,208,0.2547430075060967,0.5763759640188467,0.4176039477611179,0.8082566837236254,0.18659947233959817,30.065267998175294,21.494993892183622,0.9018872034020672,1588,Semi-Arid
fwi,208,0.30791997392083015,0.6023272084580413,0.4553230811093378,0.8445710213867912,0.2607577588960649,28.611744529258576,20.387735045891397,0.8597919754824042,1589,Semi-Arid
fwi,208,0.32112397050791774,0.5962772960019732,0.4842902421384167,0.8213268701180747,0.23247694210401293,28.457342212837226,20.752314332616525,0.8760839331342558,1590,Semi-Arid
fwi,208,0.31607493717301605,0.672714547807708,0.4099516696918167,0.8882829813917961,0.34366957232017903,26.88693263180498,19.5930653538357,0.8101422268218222,1591,Semi-Arid
fwi,208,0.3418985697821698,0.654606686870436,0.45006457408824024,0.8933605184399883,0.35032930365793535,26.99487650103129,20.058661481213317,0.806021523498017,1592,Semi-Arid
fwi,208,0.29795862334972134,0.6146377485555938,0.41734785622882986,0.930182315638683,0.3235898557155481,27.613295795517004,20.830381569762206,0.8224415749975508,1593,Semi-Arid
fwi,208,0.2621930308768967,0.5280500620082329,0.4385187761841351,0.9202427745064701,0.25055639464029245,28.577481435898864,21.522937320589147,0.865704109589245,1594,Semi-Arid
fwi,208,0.2823703331300442,0.5313337112374612,0.4602371268495314,0.9367521595800825,0.26511404920224324,27.46652517930599,19.83109625074625,0.8572548925481595,1595,Semi-Arid
fwi,208,0.23115633482644848,0.4786531571518758,0.43975368448800845,0.9262292952112342,0.2109433211429631,28.000136924057596,20.266018938617705,0.8882886236224333,1596,Semi-Arid
fwi,208,0.23207257946970306,0.5073727651940962,0.4179738809449081,0.9090245776735693,0.22653243270386947,28.538381683423168,20.73626788803976,0.8794700491182917,1597,Semi-Arid
fwi,208,0.27487428403041914,0.5271375993894761,0.45238893428823457,0.951723973244744,0.2657578910560312,27.011044035158346,19.2160910036504,0.8568792849310625,1598,Semi-Arid
fwi,208,0.32581244570935686,0.5863400343863221,0.46831104704656046,0.9731457914626991,0.3278127879532058,24.220711412724967,18.2681983369387,0.8198702409813361,1599,Semi-Arid
fwi,208,0.36896174104351975,0.6315086055445258,0.4886443144028416,0.9693611474342456,0.3756777477965243,22.71448215883326,17.066395614152267,0.7901406534304356,1600,Semi-Arid
fwi,208,0.40541955685365694,0.612866538781884,0.5499835921131346,1.0337463955110122,0.3682382749757327,20.1411404420646,15.816826307055779,0.7948344010070697,1601,Semi-Arid
fwi,208,0.4125794112676231,0.6109104026210428,0.5610702022047703,1.0318255539718009,0.36784444576958797,20.48818515636637,16.21826166787063,0.7950821053390725,1602,Semi-Arid
fwi,208,0.3378187178848078,0.5987005385612111,0.47361685553570665,1.0190677176542082,0.3417894079794275,18.405467725179726,15.029326736556072,0.8113017884983198,1603,Semi-Arid
fwi,208,0.3518204283701445,0.6124266945123301,0.4810433720906015,1.0246517403144362,0.35616573166045173,18.105569095318973,14.692927416383021,0.8023928391626811,1604,Semi-Arid
fwi,208,0.3821297083957781,0.613703469678072,0.5200509389624642,1.0467716443747035,0.3623812336993465,16.54592277134695,13.322323241230427,0.7985103420123333,1605,Semi-Arid
fwi,208,0.4319375808275838,0.6347969731307269,0.5679855575193626,1.051818748823982,0.391996709735416,15.993099781051907,12.56642246953403,0.7797456574195101,1606,Semi-Arid
fwi,208,0.43465476539138603,0.6277235107686842,0.5760673382980936,1.0361462059227775,0.38820012250456515,14.315961919275283,11.113145040219509,0.7821763723709857,1607,Sub-Humid
fwi,208,0.4140743631240231,0.6355457376314138,0.5420775132249174,0.9719119474578063,0.3932285033182016,12.590372332901387,9.495221901404964,0.7789553881203971,1608,Sub-Humid
fwi,208,0.462349191997792,0.6919802964670626,0.5597660430329985,0.9803450587870428,0.4606102557143561,10.677089407078345,7.533525183042998,0.7344315790362257,1609,Humid
fwi,208,0.4742704552100905,0.6878040512519251,0.5822306643577464,0.9337125498504808,0.4537225005735752,10.839142908743076,7.516764419541726,0.7391058783600796,1610,Humid
fwi,208,0.5065524225218307,0.7090126675784116,0.6020056912652798,0.9795692803843292,0.4905323535831687,9.732491068273625,6.9427476598241356,0.7137700234787332,1611,Humid
fwi,208,0.526800787905263,0.7145260460155991,0.6273111332975818,0.9406272405925132,0.4969485718418589,9.699654307417601,6.817462839275286,0.7092611847254444,1612,Humid
fwi,208,0.5089620640329611,0.723530127177043,0.600568291383565,0.9283273125117854,0.4998637419385088,9.653699543544692,6.797756084753342,0.7072031236225496,1613,Humid
fwi,208,0.4912208629672008,0.6968944484076455,0.5968712457064235,0.933138633461141,0.46853625856343495,8.166626945499935,5.617528306037162,0.7290155975262568,1614,Humid
fwi,208,0.446758474867073,0.6887814657398305,0.5589403742323984,0.8788157783286039,0.43374196352657746,8.30148791591636,5.704597004202758,0.7525011870245936,1615,Humid
fwi,208,0.48337194202609757,0.7120197860489184,0.5893038390731824,0.8763043652405282,0.46878138574440387,6.584750664906064,4.453334162100092,0.728847456094618,1616,Humid
fwi,208,0.4625533791892995,0.6633664274375275,0.587215775110732,0.9283348639348701,0.4269294097050327,6.895096917361968,4.658970642236413,0.7570142602982901,1617,Humid
fwi,208,0.4901746858209638,0.6840841529360115,0.6077359175864911,0.9209562260523728,0.45360674762244435,6.77295464853221,4.498772355866851,0.7391841802809066,1618,Humid
fwi,208,0.5786585973054197,0.712586599627346,0.7107076276913908,1.1059813107812984,0.4936089018905009,6.09525114306491,4.441940081733947,0.7116116202743595,1619,Humid
fwi,208,0.3821336633295912,0.6350602794481097,0.5110550726847366,1.0975226558636044,0.35813554117096036,33.009113358616005,27.11722942687804,0.8011644393188202,1620,Arid
fwi,208,0.37847238350820067,0.6079818830090115,0.5258523369106131,1.0883310115400586,0.3390350977286425,33.7321555786096,28.050153613124174,0.8129974798677776,1621,Arid
fwi,208,0.38078589427328524,0.6355956223151817,0.5208176403623774,1.144982152236734,0.33220725483137914,33.18193760423212,28.15703083464357,0.817185869413208,1622,Arid
fwi,208,0.4080050145119316,0.6347686959826732,0.5382169900422762,1.0618110760560442,0.38302112871318084,31.575859892815078,26.086083004182708,0.7854800260266451,1623,Arid
fwi,208,0.5032215231356164,0.7211759725955281,0.598381027333239,1.0880239604411357,0.48264646472836203,28.446301552156367,23.010983297449474,0.719272921269554,1624,Arid
fwi,208,0.5547890837207412,0.7519420465397575,0.6436432670371043,1.0984372417906192,0.5288612615685222,26.77144802546329,21.678564289788486,0.6863954679566859,1625,Arid
fwi,208,0.38837244229495427,0.6058009386829264,0.5412991801091704,1.091043545803411,0.3418401843304675,31.485833003299835,26.35953765303939,0.8112704947608612,1626,Semi-Arid
fwi,208,0.3550115521189048,0.5316669624073161,0.6388291119504855,1.2573516143815677,0.12040831546990172,37.512968597489326,30.423701494632326,0.9378654938369885,1627,Arid
fwi,208,0.44879845315281364,0.6728720079511107,0.6149287697570542,1.2202965494599882,0.3382452469309538,32.110835959725065,26.672939618863843,0.8134830994366424,1628,Arid
fwi,208,0.5157951697816823,0.6783361289285534,0.6658591274616009,1.1390559202384387,0.4148840996211942,29.972508238401122,24.5515673910337,0.764928689734413,1629,Arid
fwi,208,0.5298005812838149,0.707282934076748,0.6336943728750846,0.9650085694070201,0.49234049768835175,27.085941868732846,21.329890291477543,0.7125022823203082,1630,Arid
fwi,208,0.4448650541299529,0.670561019939586,0.556569491290507,0.94509872052006,0.4306104375531168,28.920718672520472,22.312362031442376,0.7545790630854285,1631,Semi-Arid
fwi,208,0.45794296238694565,0.6771479235025,0.5731519155587413,1.0859830305113791,0.4320348630309986,27.061815548384935,22.512324003699288,0.7536346176822037,1632,Arid
fwi,208,0.40776080240761814,0.6612096905353176,0.5159076830793112,1.0402867481444276,0.41250805663218226,27.35633488017535,22.169007657475785,0.7664802302524298,1633,Arid
fwi,208,0.4898163645516368,0.772416687728825,0.5492795140670483,1.0731041819279383,0.5345166774577446,24.114281368058144,19.59385082251903,0.6822633820910041,1634,Arid
fwi,208,0.4794359128832396,0.7414261538155096,0.5498531450735011,1.0386567441056176,0.509495176235726,26.09053640456109,19.561043625601883,0.7003604955765809,1635,Arid
fwi,208,0.4830672848965688,0.7039967962152006,0.5857516518989756,1.089441832432661,0.4627094909170709,27.409392260131654,20.735301113554826,0.7330010293873598,1636,Arid
fwi,208,0.4983971824930694,0.7122537058669951,0.6342780839597096,1.1872296367336972,0.4277815728769494,30.309069244346734,24.136971877201834,0.7564512060424324,1637,Arid
fwi,208,0.5598984841811201,0.7375074288080102,0.657467018180401,1.0863605851118914,0.5218082006627394,27.418117032781765,21.548174230695622,0.6915141353126923,1638,Arid
fwi,208,0.5399723051967538,0.7571650974496887,0.6219933553088182,1.0988315064070369,0.5345202944520998,26.976528357942378,20.88849771788091,0.6822607313541503,1639,Arid
fwi,208,0.5685338448395953,0.7465618455646422,0.6762940363253083,1.1309450037486777,0.5150212127518214,25.133697332337846,19.217757991431817,0.6964041838244358,1640,Arid
fwi,208,0.5752183847024199,0.7537307718028505,0.6574717079683671,0.950348644571432,0.5535903553888463,24.127502025189656,17.7085567303046,0.6681389410976984,1641,Semi-Arid
fwi,208,0.614396013912089,0.7731656813255324,0.6886837152841399,0.9821451174999806,0.5899202617428343,21.905742204414846,16.183207130377333,0.6403746858341339,1642,Semi-Arid
fwi,208,0.5282468886755922,0.6895419477985358,0.6783280472572915,1.1506451150426882,0.4203043105777656,25.389738023387025,20.14696887234483,0.7613774946911909,1643,Arid
fwi,208,0.5895489949451742,0.7167177124429986,0.7576482671676641,1.171717240544312,0.4391781785537897,24.769408834397023,19.16279224070242,0.7488803785960814,1644,Arid
fwi,208,0.6122263962274532,0.7243701778114369,0.808078569221111,1.1938110763368113,0.4182545540247512,21.563442242857903,17.18066988690852,0.7627223911589647,1645,Arid
fwi,208,0.6330145141538278,0.7899428604781424,0.7379551266710876,1.1479419795719936,0.5642307484359577,18.896157329189613,14.983888991355682,0.6601282084292736,1646,Arid
