units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6145831857502666,0.7667489811534915,0.7019312645676387,1.0727675193423012,0.5720769924255447,25.327635075094992,18.855020125780946,0.6541582435270958,1716,Arid
fwi,208,0.6106199651479964,0.7823495135538301,0.6814296081925205,1.052516499833121,0.5957049322591743,22.317255331605203,17.039871022080085,0.6358420147653234,1717,Arid
fwi,208,0.6514109361731341,0.8020667808474377,0.7136734748184201,0.9811878456035287,0.6347259449570877,21.631119902202123,16.21901732007851,0.6043790656888376,1718,Semi-Arid
fwi,208,0.5801100917544523,0.776370105155047,0.6495688195034591,0.9408798434212953,0.5790372839787628,22.832858439457073,15.514921363694574,0.6488163962333544,1719,Semi-Arid
fwi,208,0.4879562573596544,0.736556651483994,0.5669183298314292,0.9277043330219029,0.5023920230707988,24.402209722906367,17.940424822675475,0.7054133376462352,1720,Semi-Arid
fwi,208,0.5307076073621566,0.7174187646784111,0.625547283231426,0.9870247105423153,0.5058566311885138,23.931018491993676,17.580275357030008,0.7029533190841951,1721,Arid
fwi,208,0.6263418521027779,0.7560323937554346,0.7169835347639504,0.9986219584291792,0.5700552074082809,19.43317015657219,14.204754283921343,0.6557017558247951,1722,Arid
fwi,208,0.5820491527540977,0.7350329678615695,0.6782237113739421,1.0305843533748773,0.5345737909120345,19.70291738087227,14.996793350304952,0.6822215249374396,1723,Arid
fwi,208,0.6012746418547965,0.7697099715226543,0.678476085779096,1.0507029249254216,0.5767476016545537,17.645881677748942,13.962786014447813,0.6505785105161761,1724,Arid
fwi,208,0.66448303732931,0.8065720996727894,0.7261473085676401,1.0127272546145867,0.6436280265983808,16.489088369415672,12.58311940578861,0.5969689886431448,1725,Arid
fwi,208,0.7229341583624744,0.8233089596753164,0.7868610310754228,0.9891585611167354,0.676165743411274,15.277476973973798,11.772723185619185,0.5690643694598407,1726,Semi-Arid
fwi,208,0.6799794349483124,0.8158746394540132,0.7675439554147426,0.8796870705385799,0.6208809878108363,13.461122531261159,9.920085730403766,0.6157264101767631,1727,Semi-Arid
fwi,208,0.547063865599624,0.7161544974511017,0.6721738360460211,0.8691837978095306,0.4662319278611815,16.244312674583963,11.8495054347692,0.7305943280226165,1728,Semi-Arid
fwi,208,0.49276366200398125,0.6864873860652634,0.6348582682325276,0.8397812145556229,0.3995805849283339,15.109545645738383,11.215925235252323,0.7748673532106422,1729,Sub-Humid
fwi,208,0.5485237036483674,0.6729707528107796,0.7166703312874686,0.8711317863960004,0.3999945593311619,14.66273166257995,10.89541635509007,0.7746001811701557,1730,Semi-Arid
fwi,208,0.5736699100010764,0.6880085283648195,0.7213774970787753,0.9176096599635807,0.4512178434792168,14.015130065117658,10.59819393157798,0.7407983237837293,1731,Arid
fwi,208,0.41868138379155195,0.5724315822890343,0.6313465392272978,0.8613954993986281,0.2552480238866148,15.617335069423307,12.113124230370103,0.8629901367416578,1732,Semi-Arid
fwi,208,0.34149714443251333,0.4729328723383848,0.6562242726831443,0.8059780861942762,0.04390754386185114,17.293704045948257,13.47844531926656,0.9777998037114493,1733,Humid
fwi,208,0.3355033569845671,0.4310963382210931,0.6904090213225025,0.8514811859903267,0.024472847601083703,18.23810947852056,14.431646406972185,0.9876877808290009,1734,Semi-Arid
fwi,208,0.45481768693703417,0.5609472299110698,0.6970206684164129,0.8874835825886487,0.24020268868057304,16.234295781949104,12.563862967258716,0.8716635310252614,1735,Semi-Arid
fwi,208,0.3937257611037448,0.5053869659907019,0.6623029559782865,0.9057285525922761,0.19110705232346425,16.586886705688887,13.039966512241834,0.8993847606428162,1736,Semi-Arid
fwi,208,0.31166545973160564,0.5094363929993063,0.5313609919274315,0.883684623003965,0.20658680625474868,22.295651513242756,17.393435096035912,0.8907374437763641,1737,Semi-Arid
fwi,208,0.3141895900856385,0.5007603452460594,0.5435525919381349,0.8870776853687637,0.19682024802636033,21.82091440571305,17.336169742510485,0.8962029636045842,1738,Semi-Arid
fwi,208,0.24332264374585288,0.5292363209616612,0.4380833120183907,0.8124051820176472,0.157903973175621,29.852665540945832,21.53987388231926,0.9176579029378972,1739,Semi-Arid
fwi,208,0.3730134027816516,0.5674443374851019,0.575551744097387,0.8392160767397097,0.2376676181951436,28.887881148474957,21.36862366610341,0.8731164766540925,1740,Semi-Arid
fwi,208,0.32754026514819135,0.5176933282979301,0.5399710229936309,0.9108052145968716,0.2429617619547455,29.110967593640733,22.114645094058556,0.8700794435252763,1741,Semi-Arid
fwi,208,0.39094430517074086,0.6116831223906087,0.5384975690248143,0.9152984759780634,0.3474290125572581,28.225590521808,21.124313823512807,0.8078186599991002,1742,Semi-Arid
fwi,208,0.3783313374656576,0.6014525774812971,0.5406327235929705,0.8711063099010492,0.3064922021994452,28.69969502101239,19.85515030090644,0.8327711557207989,1743,Semi-Arid
fwi,208,0.26711345200476233,0.6074526236636638,0.39263454245951257,0.8811031936910454,0.28681295577529153,28.153118393861014,19.610679406826456,0.8445040226219815,1744,Semi-Arid
fwi,208,0.3070335011861882,0.5926821016953907,0.45011101652104285,0.8908358847996842,0.2974130425583861,25.21391743745995,17.87561163690985,0.8382046035674189,1745,Semi-Arid
fwi,208,0.3499615492296103,0.5986975534180732,0.4977103949402197,0.9040235107111221,0.32198633010128686,24.46231431081848,17.345617887230866,0.8234158547773496,1746,Semi-Arid
fwi,208,0.4156143376679985,0.6084164146749869,0.5677392185641688,0.963674872667743,0.364433911280421,20.724601832627474,15.951781621684479,0.7972239890517464,1747,Semi-Arid
fwi,208,0.44526516032015484,0.6205871480105442,0.5960262288869571,0.9758790059790727,0.38283644774643044,20.668598236904565,16.0677701752003,0.7855975765323933,1748,Semi-Arid
fwi,208,0.4577684199466979,0.6246210974025339,0.6088951339185746,0.9880522127884344,0.38948483936404477,18.62941877437502,14.690196059410265,0.7813546957918378,1749,Semi-Arid
fwi,208,0.5289481411959678,0.630796390250259,0.707484605190364,0.9963541763814352,0.3919833432886477,18.206494562952123,14.080921599489127,0.7797542284023552,1750,Semi-Arid
fwi,208,0.4418707986405601,0.636057426962061,0.5773410655091348,0.9796669226210806,0.39995342290777314,16.52396725931334,13.118851292710447,0.774626734041775,1751,Semi-Arid
fwi,208,0.4861064417160945,0.6148843017877136,0.669125768301186,0.9206606589775514,0.35776739139763525,16.909049766728963,13.306748290203236,0.801394165565463,1752,Semi-Arid
fwi,208,0.4238006741680559,0.5913298329477551,0.6099528227238664,0.8866088312539396,0.3195404571974344,16.72845618861126,12.641844613472712,0.8248997168156659,1753,Sub-Humid
fwi,208,0.43013502072921983,0.6397085317694168,0.5756800628818084,0.8779805610423027,0.3714529244963921,14.654185162648869,11.00004410380498,0.7928096086095374,1754,Sub-Humid
fwi,208,0.49783384171782463,0.689475737417825,0.6167092503292781,0.9060120534933803,0.45112325935517483,13.739769424501407,10.21096426250251,0.7408621603542896,1755,Sub-Humid
fwi,208,0.5014748934355506,0.6770102246167979,0.6303880997162669,0.9128683178077461,0.43939645002164385,13.579628023864267,10.046674804275153,0.7487346325490469,1756,Sub-Humid
fwi,208,0.5111851033128285,0.7115749421205526,0.6122864611375883,0.9263168880046941,0.4872426501341577,11.334364443971594,7.8971352163298985,0.7160707715483451,1757,Sub-Humid
fwi,208,0.47804839114076625,0.6918280681260692,0.5908317061806201,0.8997760022311546,0.45148352571277517,11.762836317829047,8.28642070006609,0.7406189805069978,1758,Humid
fwi,208,0.4944766412497915,0.7140868933496936,0.6017344684462066,0.87674364899188,0.4731905513716199,10.88176177316342,7.659019858948867,0.725816401460025,1759,Humid
fwi,208,0.5172188836723708,0.7126297849734747,0.6366897853233171,0.8639792158905739,0.4735368707084122,10.924007671152713,7.767159155658519,0.725577789965754,1760,Humid
fwi,208,0.5317329732588019,0.7127751242126585,0.6401988964230702,0.9144485831396606,0.4911723537975101,8.310911024970515,5.822533263302537,0.7133215587674957,1761,Humid
fwi,208,0.5858805947863843,0.7136405957357677,0.7123793652397644,0.9177349173462283,0.49841280494885365,5.837292858747527,4.441090647297402,0.7082282083136385,1762,Humid
fwi,208,0.6541322401606222,0.738153098579334,0.777219068282439,1.0378069302610107,0.5411059025119216,5.513951326689197,4.070809580646612,0.677417225561971,1763,Humid
fwi,208,0.5728459740419003,0.7897242214462057,0.632384543625444,1.0557093805416602,0.5906007341759008,26.967106519974028,21.657561964436486,0.6398431572065917,1764,Arid
fwi,208,0.5915897058451745,0.8093351167551934,0.6394201299113986,0.979311163499058,0.6250173151545949,25.894505829556746,19.91141411924889,0.6123582977680675,1765,Arid
fwi,208,0.568615505818876,0.7868359056499488,0.6269775696791982,0.9611680907321154,0.5894374728753364,26.44460502643182,20.54410335987554,0.6407515330646221,1766,Arid
fwi,208,0.550623655296961,0.8107740906860086,0.5924100083365826,1.0017473175936122,0.6096639786426152,24.04023188460327,18.939115912974337,0.6247687743136535,1767,Arid
fwi,208,0.41492590926868345,0.7392156212550952,0.4766789168766913,0.9790657360683988,0.47642359847214144,27.933327683941506,22.71552983349511,0.7235857941722312,1768,Arid
fwi,208,0.5354646267761061,0.7913803704114104,0.5853836590180241,0.9809145888883691,0.5829590546721903,23.637760137019253,18.817351967973764,0.6457870742960172,1769,Arid
fwi,208,0.5737377476879097,0.7913785395920869,0.6319302020186128,0.9480267586407541,0.5944802853667019,23.50962124480277,17.99717780148881,0.6368042985355061,1770,Arid
fwi,208,0.6280057853778593,0.8075435108825825,0.6896510529765831,0.929121748114129,0.6269142151369689,22.86215625356938,17.350975349617137,0.6108074859258285,1771,Semi-Arid
fwi,208,0.6688360672064888,0.7547202828732567,0.7939049589971172,0.9161415190722488,0.5547300182173067,24.27305623256955,18.115585963522264,0.6672855324242339,1772,Semi-Arid
fwi,208,0.5775462813250409,0.6899434050986707,0.7195697732277527,0.93924689067249,0.46750397609719196,26.284816450549602,19.511266477996227,0.7297232515843305,1773,Arid
fwi,208,0.5602247152360265,0.7873216317922979,0.6176968736865053,1.0448835426038454,0.587083494803535,23.768810620750177,19.64266616477557,0.6425857959809452,1774,Arid
fwi,208,0.5943048265364428,0.8284442003537367,0.6332090433911952,0.9750685834867987,0.646869652890244,21.83781746550143,16.960342572628658,0.5942477152751671,1775,Arid
fwi,208,0.5652504933531246,0.7968860510822952,0.6157176722400237,1.0088853731565826,0.6020328166943524,22.817683312119634,18.195098940161863,0.6308464023085554,1776,Arid
fwi,208,0.5482747638675314,0.7623352966749247,0.6158501488048627,0.9997362215088572,0.5596970586783956,27.119784331927377,20.966417249321825,0.6635532693925971,1777,Arid
fwi,208,0.5842462409181703,0.7605453208985163,0.6603689642908379,1.0127829742313539,0.5680442693469214,26.65440334711962,20.615815777422785,0.6572333913101789,1778,Arid
fwi,208,0.61357198842762,0.7789359877502025,0.6831842446157473,0.9907756975271712,0.5973989113864253,25.833742595766406,19.346428343529514,0.6345085410091614,1779,Arid
fwi,208,0.530047507476575,0.7196875787348157,0.6244629342010539,0.9646135064671886,0.5063439840448728,28.473684046293492,20.863713039694957,0.7026065868999003,1780,Semi-Arid
fwi,208,0.6062238536210827,0.7806065939684005,0.675939952759686,1.0437181041387849,0.5944653910071896,25.574330829630853,19.47272577920196,0.6368159930410121,1781,Arid
fwi,208,0.6332625135666787,0.8004824262248773,0.6952371680891135,1.0425292604682441,0.6258372349659241,21.457732649238057,16.510122911058303,0.6116884542265578,1782,Arid
fwi,208,0.6301226180716858,0.8064003654847429,0.6861716777032099,0.9710130494517808,0.6340736025224158,21.644431746443693,15.780134842662363,0.6049185048232399,1783,Arid
fwi,208,0.5317957405321008,0.7394573097272461,0.6254997127756542,0.8947276389634854,0.5099241028977406,23.84937325816305,17.292669480627055,0.7000542101168019,1784,Semi-Arid
fwi,208,0.4728140291729641,0.7205644798830554,0.5529713740133101,1.0024990962904723,0.49111182413425636,23.70784288049327,18.26085026357612,0.7133639855401614,1785,Arid
fwi,208,0.6027886587457774,0.7865918626351234,0.6657024418169238,1.0218851346869338,0.6029714641510822,20.701305440201107,16.089744808227998,0.6301020043206638,1786,Arid
fwi,208,0.3807518389134317,0.6514731052869219,0.48879050923863926,1.0257321826953285,0.3964267890865959,24.247930623925118,18.560653696519132,0.7768997431544202,1787,Arid
fwi,208,0.5756535309482288,0.761742660506449,0.6496432765930995,1.0235272679616911,0.5664066103491261,19.808912758037494,14.743477641043594,0.6584780859306358,1788,Arid
fwi,208,0.6255561472489322,0.7778006646523699,0.7015514410883129,1.0420013323321058,0.5950590939388274,17.601393144183607,13.826728219465455,0.6363496727909683,1789,Arid
fwi,208,0.6436836224577668,0.7975284185969728,0.7068242941273924,0.9961757203194667,0.6277896196941322,16.53314581325264,12.778383654851817,0.6100904689518333,1790,Arid
fwi,208,0.7220336234343117,0.8144369520616652,0.7939760494396174,0.9803583723590332,0.6620033800922878,15.78648182967369,11.396602130911596,0.581374767174937,1791,Semi-Arid
fwi,208,0.5718351673957194,0.7309747773975334,0.6916386174244639,0.8740483774663907,0.48960415538122504,14.830717081415285,10.977953262425522,0.7144199357652158,1792,Semi-Arid
fwi,208,0.5657177248986318,0.72276474303207,0.702263457815182,0.8480307326826431,0.45919767561868996,15.032484844252911,11.030189961070922,0.7353926328032597,1793,Semi-Arid
fwi,208,0.6112645791781817,0.7191408640747968,0.7387504641230631,0.9368964884261621,0.5075997285449321,14.701288263490724,10.870194963070263,0.7017123851372924,1794,Arid
fwi,208,0.6318965539362195,0.7090008548530127,0.7833988402921864,0.9375213465175231,0.4878414633321875,14.83793459639179,11.023906684207041,0.7156525250900834,1795,Arid
fwi,208,0.5783159002376568,0.7474480010596385,0.6725948280914212,0.9172907427725321,0.5372006606963673,14.660094113428563,10.941518624317517,0.6802935684714597,1796,Semi-Arid
fwi,208,0.5183341949375508,0.6235935174591628,0.7072513847239427,0.9320415132478465,0.3669591689756935,14.580844605254148,11.14748138100386,0.7956386309275754,1797,Semi-Arid
fwi,208,0.45072876130622797,0.6045487173869087,0.6515947930668512,0.8453035601000414,0.2867398981698229,16.049504020661928,12.465853307671532,0.8445472762552594,1798,Sub-Humid
fwi,208,0.4905836356770922,0.5706867575113781,0.7436694890508193,0.9025841839309079,0.2568522179234577,15.331441072909755,11.486570423526434,0.8620601963184138,1799,Semi-Arid
fwi,208,0.4200339713025891,0.5014320455659932,0.7290192621762553,0.8801666616377766,0.1384547522126992,15.919180417201645,12.453072781309952,0.9281946174091404,1800,Semi-Arid
fwi,208,0.24856285707105985,0.37641003615938534,0.5909424788007008,0.9079930376506525,0.06140671699759048,17.266107201740667,13.187359193844603,0.9688102409669342,1801,Semi-Arid
fwi,208,0.23036042815888746,0.3784776626315307,0.5530673303118783,0.9205881402984794,0.08548526777202814,20.243688197395553,16.41790051391968,0.9563026363175896,1802,Semi-Arid
fwi,208,0.18300237077879666,0.3973353184368349,0.4582836804580315,0.8959623294602406,0.1150486027182277,22.370950472027605,17.425206226621263,0.9407185537033763,1803,Semi-Arid
fwi,208,0.17771161076496544,0.39967276010261854,0.4609709730782776,0.841213639616746,0.07571574437883877,29.13249440233755,21.307152499869133,0.9613970332912212,1804,Semi-Arid
fwi,208,0.2607376937867639,0.46571278587887616,0.5060838321483148,0.8692607581897973,0.16346315547281953,28.771565060922736,20.610258139881328,0.914623881454656,1805,Semi-Arid
fwi,208,0.26905055372673914,0.4443601445853387,0.5317427036798372,0.9207122422760475,0.17244318340795217,29.302662601803718,21.604139806867735,0.9097014986203155,1806,Semi-Arid
fwi,208,0.38160510733624686,0.5797680460604617,0.5690457104071345,0.8582405260933815,0.27875161168865414,29.844914214752944,21.192672220678542,0.8492634386992918,1807,Semi-Arid
fwi,208,0.35833529137136344,0.5828515003224954,0.5244940524178118,0.8922279195234436,0.30120855262988844,30.306233417163284,20.943184808931292,0.8359374661839911,1808,Semi-Arid
fwi,208,0.26356428114703456,0.49866055514470015,0.47505841977372576,0.8757717166495258,0.20029828392797466,31.29998908446727,22.29644313161005,0.8942604296691345,1809,Semi-Arid
fwi,208,0.18905172939462866,0.5694670165910941,0.3407877268740649,0.8057897357115055,0.15969464623118157,31.021792236377646,22.17511326263905,0.9166817079929207,1810,Semi-Arid
fwi,208,0.17874325443411654,0.5105660924886896,0.3479748437786584,0.9011046615344714,0.2105326586252596,29.77746563730439,21.31147917063852,0.8885197473183928,1811,Semi-Arid
fwi,208,0.2486117702473094,0.5409136103913391,0.4165269235208276,0.8843145311160617,0.24408591348743158,26.686635928179957,18.349678471830405,0.8694331984186987,1812,Semi-Arid
fwi,208,0.29454149337801017,0.5455374777277248,0.4665421201935438,0.9190172185730187,0.27518940170896466,25.92301963888381,17.72182802703712,0.8513580905183408,1813,Semi-Arid
fwi,208,0.3962967813946663,0.6088143347835236,0.5404417403093436,0.9845871017106631,0.36534665643075304,21.984258225003423,16.20552204315619,0.7966513312417465,1814,Semi-Arid
fwi,208,0.37161882916126365,0.588236666889146,0.5276530487975619,0.9530722783435781,0.33635862323628807,22.419900629081695,16.89029794938747,0.8146418702495667,1815,Semi-Arid
fwi,208,0.4673052745393481,0.6153617168517214,0.6315519062460391,0.9920587230613492,0.37823100949662103,20.380242908066492,15.600606376273351,0.7885232973751497,1816,Semi-Arid
fwi,208,0.41362813993536496,0.6230306579165794,0.551535415030659,0.975391273232252,0.38141410025124856,20.272322008641463,16.120217037142634,0.7865023202437177,1817,Semi-Arid
fwi,208,0.5164823022243965,0.6160209199034956,0.7087190105955691,0.9612080508089905,0.36679573141591537,18.124974381817136,13.660948874235826,0.7957413327106269,1818,Semi-Arid
fwi,208,0.4646562381636442,0.6404578733120266,0.6055781418856016,0.9581216008498956,0.4046477981397768,18.05803135075889,13.773411795123524,0.7715906958097818,1819,Semi-Arid
fwi,208,0.47902494631650117,0.6229712892823532,0.6451341207794613,1.0577456978496893,0.38052862480358207,15.878120755450247,12.494382195425546,0.7870650387334059,1820,Semi-Arid
fwi,208,0.3888070546426241,0.5257423993538137,0.6153680006014001,0.9736415151690717,0.2669074854932074,16.8507831500356,13.366266784433519,0.8562082191305995,1821,Sub-Humid
fwi,208,0.4065383333648105,0.6094376323040095,0.5682976305383006,0.8847140472291912,0.340659257678846,15.877808283661468,11.882320148618643,0.8119979940376417,1822,Sub-Humid
fwi,208,0.43046883944777947,0.6856918696418741,0.5412432450774335,0.8770431708132695,0.4170727707097719,14.88198165083093,11.134620433396229,0.7634967120362918,1823,Sub-Humid
fwi,208,0.4723933329250555,0.6901464061583006,0.5808189420458653,0.9184721754382782,0.45030547791778974,14.118180231834586,10.538872804675607,0.7414138669341237,1824,Sub-Humid
fwi,208,0.4422482999461418,0.6860350724436232,0.5468285133399933,0.9154506838830293,0.44010008997991334,12.638310755647145,8.6639695948474,0.748264598935488,1825,Sub-Humid
fwi,208,0.4155318338467654,0.6734992875289294,0.5241450742922615,0.9074666996044615,0.4177512672407614,12.797436384623165,8.780691207576782,0.763052247725697,1826,Humid
fwi,208,0.44605895028647813,0.703786632214687,0.5488614895114396,0.8751706298294969,0.44945589930986907,11.782151715252851,7.960615858548854,0.7419865906403774,1827,Humid
fwi,208,0.44676463943265443,0.7141988275835071,0.5599929924418865,0.8245551729825208,0.44395743814357824,11.92275701286832,8.190876190450156,0.7456826146936925,1828,Humid
fwi,208,0.44922307473748535,0.7119783857723175,0.556268213850495,0.8467000551210807,0.450450735544383,11.778568659897287,8.120243396683787,0.7413159005819429,1829,Humid
fwi,208,0.4415213346673448,0.6883152249014287,0.5660130181464532,0.8374997840458475,0.4211080112849386,9.990425203424364,7.035406420076267,0.7608495177859163,1830,Humid
fwi,208,0.5018887015765023,0.6932678850676904,0.6311248291089075,0.865979913496661,0.45162139189969863,7.821937429838318,5.73191138625749,0.7405258996823145,1831,Humid
fwi,208,0.5678040446485033,0.690289781773148,0.7125350369615152,0.9092430742403029,0.46435182807943753,7.655454012684438,5.490755326519845,0.7318798889985723,1832,Humid
fwi,208,0.5915155354784796,0.7114512410046986,0.7147416661761926,0.9528104416022989,0.5029970155683556,7.261790337348083,5.201079153793155,0.7049843859488268,1833,Humid
fwi,208,0.5543559354641108,0.776631458491596,0.6147972731301046,1.0179996147867907,0.5761132255388635,27.836278264310316,22.222046874797073,0.6510658756693801,1834,Arid
fwi,208,0.5567768962898874,0.7472855373703978,0.6359071911335673,0.9956934268834648,0.5459803254948513,28.503251246990683,22.46101628839407,0.6738098207247715,1835,Arid
fwi,208,0.48363311585114266,0.7097951640727332,0.5736502613645479,1.0253340209108088,0.4835665732636466,30.086458765561744,24.35530395124703,0.7186330264720328,1836,Arid
fwi,208,0.5457340155623726,0.7689317534562568,0.6126232460851025,1.0538915631861208,0.5597852828340688,25.86382938552825,20.71746121557861,0.6634867874840698,1837,Arid
fwi,208,0.570035432083082,0.8351783853740131,0.6080943153467121,1.0641350087900692,0.6357531021682726,23.18003446191802,18.733494945181338,0.6035287050602709,1838,Arid
fwi,208,0.56790370467202,0.7944906033954301,0.6206784051797832,1.024253330625664,0.5995907207062496,23.028314258779172,18.363437989673173,0.632779013000392,1839,Arid
fwi,208,0.6639700900992355,0.8095431881176354,0.7231879685944395,1.0041716213452865,0.6478637186405923,22.226566688469305,17.006361888135338,0.5934107189454937,1840,Arid
fwi,208,0.5963863221095174,0.725836784556504,0.729672776428072,0.8789143919623046,0.49462401096040376,26.63452891432319,20.27585304299269,0.7108980159204246,1841,Semi-Arid
fwi,208,0.6124189494780505,0.6721394241935381,0.797344819628443,0.9592889274996967,0.43311682275525254,27.833927898296267,20.685258549353968,0.7529164477183026,1842,Arid
fwi,208,0.45441270948968493,0.626766469720067,0.6115452036014657,0.9135992210906725,0.3782521835995043,28.48658776181951,22.054029642843123,0.788509870832633,1843,Arid
fwi,208,0.5560542272774186,0.773273493930089,0.623199905185882,0.9391343355277197,0.5681067389096337,24.256181673674988,18.610712721272396,0.657185864950218,1844,Arid
fwi,208,0.5404678665362499,0.7835217844081,0.5970612642517023,0.9558713347872817,0.5750721775698441,24.274811898090068,19.254944374236132,0.6518648805006724,1845,Arid
fwi,208,0.5957984958775104,0.824289414131958,0.6360271883250033,0.9946672417840476,0.6439528808718193,22.302045500585347,17.814998796390107,0.5966968402197056,1846,Arid
fwi,208,0.5460906157910368,0.7621298338517335,0.6168604622543028,0.9484674108396475,0.5540118110479388,27.39893569631089,20.784368267789016,0.6678234713994867,1847,Arid
fwi,208,0.5713293377661919,0.7694901582314422,0.6496930021207807,0.911068808932666,0.5610047851730047,26.95359186077846,19.651386001277327,0.6625671398635729,1848,Arid
fwi,208,0.5481508158523567,0.7656994540222528,0.6208039184961823,0.9259643927453118,0.5539517307461861,26.943875881205276,19.12681912888201,0.6678684520575995,1849,Semi-Arid
fwi,208,0.5613879076017734,0.7784675175834445,0.6220749842548944,1.0218313835193908,0.5805503181310067,26.238248261332973,20.531835458953235,0.6476493510141065,1850,Arid
fwi,208,0.5935520795209004,0.7860188283571029,0.6550691170301197,1.0208484104366795,0.5997440589697435,25.52919292264544,19.445450983372762,0.6326578388277952,1851,Arid
fwi,208,0.6242727629797217,0.8065317447826419,0.6785504750747675,1.0202779137828804,0.6332733615632324,21.681992621603932,16.342598486583302,0.6055795888541552,1852,Arid
fwi,208,0.6201046699539717,0.7987854189163184,0.6824451283391865,0.945300295845558,0.618694184283969,22.43494454567785,16.11677068627105,0.6174996483529614,1853,Semi-Arid
fwi,208,0.5557086227418295,0.7346524395844062,0.6463273556314693,0.9563976983081673,0.5277898076770292,23.290736156606446,17.207637460781257,0.6871755178431278,1854,Semi-Arid
fwi,208,0.548746496454164,0.7739356148034168,0.6115565179338893,1.040450951143797,0.5690752786230725,22.388321256689544,17.487717252240223,0.6564485671984724,1855,Arid
fwi,208,0.4870175492949035,0.7376570379367493,0.5612257776778978,1.042477603662649,0.5089908431252838,23.59881759187676,18.77981360976293,0.7007204555846192,1856,Arid
fwi,208,0.6203832742749191,0.8100976599279419,0.6729883406318629,0.9666933291563818,0.634914854834785,18.02453764550536,12.890023262205252,0.6042227612108095,1857,Arid
fwi,208,0.7319332919247387,0.8067067322962007,0.8147344047816072,1.0131959034199778,0.6503191942722605,16.388687892528697,12.38198524817426,0.5913381483785225,1858,Arid
fwi,208,0.7224732774910374,0.8086668060321703,0.7990067575804933,1.0037956678370206,0.6538163131480927,16.026322426445184,12.043808134670835,0.5883737645849849,1859,Semi-Arid
fwi,208,0.6407114694321895,0.780957827923032,0.71812355854683,0.9593251084441758,0.6024768572556947,17.52614674126127,12.93474425001775,0.6304943637688645,1860,Semi-Arid
fwi,208,0.5061334205029304,0.7013722899126235,0.6341003690660145,0.8556284335664452,0.43813558052161405,16.053409769646617,11.935248427028682,0.7495761598919658,1861,Semi-Arid
fwi,208,0.49546817022483713,0.682293201865185,0.6389852874179277,0.8474118780032941,0.40870641974397826,16.086878030949755,11.940573088127378,0.768956162766137,1862,Semi-Arid
fwi,208,0.6343062293559368,0.7527901164202104,0.7424444100506988,0.920726262645142,0.5543316894889982,14.58574005609546,10.562355720932405,0.6675839351804398,1863,Semi-Arid
fwi,208,0.6339662040825395,0.7204514938246509,0.7760514346125982,0.9246314886056481,0.5049220455075063,15.364337304823477,11.687085834110244,0.7036177616380171,1864,Semi-Arid
fwi,208,0.5432380053972865,0.642121857437639,0.7273674891936016,0.9210932902665255,0.3925620389943839,17.20164841060659,13.197342020866476,0.7793830643564281,1865,Semi-Arid
fwi,208,0.3620635883119666,0.5614531180093932,0.5369656742241457,0.9845497311667125,0.31405352587947977,16.36224598798048,12.943152999773098,0.8282188564144868,1866,Semi-Arid
fwi,208,0.5132701915898066,0.6409043142840997,0.683798798848536,0.9107083694536701,0.38803298722101687,14.896791204794372,11.321119715356291,0.782283204970542,1867,Sub-Humid
fwi,208,0.5331037737317057,0.6682362583993406,0.6925512747304153,0.8842408224251198,0.40351168232881907,14.260673651303383,10.959508551253009,0.7723265615471093,1868,Semi-Arid
fwi,208,0.4185104886596015,0.5333831091729746,0.6709641762349332,0.889844856347698,0.21906990753494715,15.791624651516473,12.05869927983367,0.8837024909238702,1869,Semi-Arid
fwi,208,0.33580372625368216,0.47310484362705796,0.6165439345257873,0.8715491140541926,0.1418935407840186,17.353043197398605,12.690195593755808,0.926340358192377,1870,Semi-Arid
fwi,208,0.2551502216821755,0.4116149258396728,0.5557715321127149,0.8938620469201805,0.10718552975035611,21.99134945492864,17.22850598143087,0.9448886020318183,1871,Semi-Arid
fwi,208,0.17961490805006963,0.40870543132320813,0.4505097288416349,0.8534978701542921,0.08773307782727857,22.696460339583943,16.920154446087732,0.9551266524250706,1872,Semi-Arid
fwi,208,0.2117197778996488,0.3910401397869598,0.517931110843171,0.8652291451722793,0.08057106592507679,29.37419157017964,21.14615085533984,0.9588685697606962,1873,Semi-Arid
fwi,208,0.26677954053762487,0.45293578178534094,0.5208311482076756,0.9065644885740658,0.1737008289644395,27.385623983770664,19.771115600882005,0.9090099950141145,1874,Semi-Arid
fwi,208,0.2930814589725751,0.4819972749071465,0.5268561086733909,0.9131561254604872,0.20868683271588173,27.649600048243563,19.140173969552027,0.8895578493184793,1875,Semi-Arid
fwi,208,0.2789124335208487,0.5547673880181109,0.4416309044558578,0.9002044444886169,0.26637757671087614,30.305222856000206,22.374574269362423,0.8565176141149252,1876,Semi-Arid
fwi,208,0.27543237231211437,0.4776238631965901,0.5003653507880536,0.9501338180883,0.2200750651540836,31.06899445043965,22.482909735427167,0.8831335883352622,1877,Semi-Arid
fwi,208,0.25680032723216983,0.5361054134003611,0.44180630357478046,0.8401020219111268,0.2013357778307916,29.359208164448475,20.821230059981566,0.8936801565264881,1878,Semi-Arid
fwi,208,0.23713474635937903,0.5400772526357555,0.4032849689031378,0.8801432799874573,0.23526242113372187,29.14704017365121,20.34639059019921,0.8744927551822703,1879,Semi-Arid
