units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3553003380997043,0.4669691520771987,0.6473172936979927,0.9155566586843751,0.15900603531470758,16.532808813943387,13.19750600950067,0.9170572308669142,1655,Humid
fwi,208,0.25490626672236516,0.36137869685470086,0.6333287602918362,0.8865112141686174,0.00926318503443313,18.138774125441767,14.550645111173015,0.9953576316910253,1656,Sub-Humid
fwi,208,0.2514556961887221,0.3962450428367396,0.5669306552167259,0.909173412053044,0.09134771007927145,17.891752022079807,14.276540835387454,0.953232547661235,1657,Semi-Arid
fwi,208,0.4006364853929242,0.49929325027353794,0.6718751860588393,0.9706149715571503,0.2156325619415691,16.570221018175765,12.610492854037972,0.8856452100352774,1658,Semi-Arid
fwi,208,0.37762619059043434,0.5111677758372852,0.6231307450619986,0.9202392330679835,0.2195624564145946,16.29791358546562,12.361920562960702,0.8834237621806453,1659,Semi-Arid
fwi,208,0.4426875035862292,0.620482690573082,0.5947921936102799,0.95131258740564,0.3757844922919876,20.390369901303583,15.448459654477137,0.7900731027620245,1660,Semi-Arid
fwi,208,0.3692716091079049,0.6001820756029906,0.5207836101335549,0.9088101864703624,0.3241962272723349,21.411516012217355,16.13539439075261,0.8220728512289316,1661,Semi-Arid
fwi,208,0.30822530726151975,0.5814457352809937,0.4736242457618735,0.8378484710241858,0.24849290659742373,29.22897502573012,20.271711650343587,0.8668950878869809,1662,Semi-Arid
fwi,208,0.3315439307330943,0.5812848703072573,0.5023951164193485,0.8454020163687825,0.2591383649955854,29.174220903457915,21.135770247126235,0.8607331961789406,1663,Semi-Arid
fwi,208,0.4472104962429332,0.5963004492893076,0.626204999991925,0.9463324475224321,0.34562110715465244,26.94967502514865,19.973770175633778,0.8089368905207301,1664,Semi-Arid
fwi,208,0.39253581043267205,0.6148492993259007,0.5431062570577792,0.890822222786921,0.335984102783895,28.74736690681581,21.283539349688986,0.8148717059857367,1665,Semi-Arid
fwi,208,0.3239314473719148,0.6187099701329962,0.4521758231864472,0.8924115606804958,0.3173367129559994,27.567879237865135,20.757867403087577,0.8262344019973997,1666,Semi-Arid
fwi,208,0.4294437488856626,0.6432662698373255,0.5559979988994187,0.9662701249846607,0.4026383343314156,26.317719724174978,19.46628685604824,0.7728917554668213,1667,Semi-Arid
fwi,208,0.4698231308025258,0.6541455987116591,0.5987909642829348,0.9775599598819067,0.423212234880478,25.423336225295817,18.756909531668214,0.7594654469556347,1668,Semi-Arid
fwi,208,0.4197559181155617,0.6650979862356159,0.5325636929749873,0.9223653774834119,0.40642503118032647,26.92184535295233,19.845701995599555,0.770438166772437,1669,Semi-Arid
fwi,208,0.33218123504791297,0.5976329363478616,0.46961258129519534,0.9473517807543209,0.33286541394689917,27.210585447939007,19.865516376795732,0.8167830716004715,1670,Semi-Arid
fwi,208,0.33900033545772157,0.662381357709128,0.4383819921657271,0.9132853981215654,0.36871008695800644,27.586888548814045,20.262011356275313,0.7945375466533935,1671,Semi-Arid
fwi,208,0.3443019006364003,0.6436840972696559,0.4540258848218807,0.9300625956589261,0.3654534880277681,27.227583742575295,19.394761853549365,0.796584278009698,1672,Semi-Arid
fwi,208,0.3395810459435199,0.6374892817890979,0.4530011108466031,0.9256266894361896,0.3583556231679157,27.35309149302802,19.09596207197624,0.801027076216581,1673,Semi-Arid
fwi,208,0.3524125740516879,0.618312308844288,0.4803136720885279,0.9399158818948609,0.35428219692821383,27.296598503664125,18.223715404690555,0.8035656806209347,1674,Semi-Arid
fwi,208,0.38457552247278426,0.6016712552984803,0.5309447550283887,0.9917129107172834,0.356818461761506,24.69692168234925,18.037525378238694,0.8019859962857794,1675,Semi-Arid
fwi,208,0.3689727748678271,0.5874681545494298,0.5226838770588749,1.0134964487036244,0.3404290755339783,24.613947194424906,18.301658095080715,0.8121397197933504,1676,Semi-Arid
fwi,208,0.4718762429289485,0.6623484443764746,0.6019391676601118,1.0803349458500584,0.41756260151471936,20.778134927840227,16.810778532065,0.7631758634058605,1677,Semi-Arid
fwi,208,0.5211574226726179,0.6518287906944329,0.6743571534568364,1.0449862130823941,0.41863675840800085,20.198755596659282,15.862033266664561,0.7624717972436746,1678,Semi-Arid
fwi,208,0.4207162617836073,0.6372825276395484,0.549430231725079,1.0315050555163323,0.3955140542789225,20.398791743738844,16.25961056220846,0.7774869424762563,1679,Semi-Arid
fwi,208,0.5028377777731712,0.6290142993884326,0.7006873587499944,1.1412509396046928,0.33392897854888004,19.305619238607417,15.447052922623309,0.8161317427052571,1680,Semi-Arid
fwi,208,0.49219917523381507,0.622131975232426,0.6849936630643744,1.1258905921102478,0.3398460137673379,19.447001134967696,15.491668900393218,0.8124986069112132,1681,Semi-Arid
fwi,208,0.49754041515483527,0.6121195584888016,0.6922801425854397,1.0855738677904405,0.34858043047588794,17.40775762059025,13.96594021680705,0.8071056743228312,1682,Semi-Arid
fwi,208,0.5488539561513958,0.6506748389825937,0.7200428391882281,1.0559345409440495,0.4106604120313557,16.569353691771905,13.192179819061769,0.7676845628047005,1683,Sub-Humid
fwi,208,0.5021339110602155,0.6262349946484705,0.6784212586673912,1.0689744620399728,0.37829631351569615,16.08419352604965,12.683879385825888,0.7884818872265259,1684,Sub-Humid
fwi,208,0.5249386535118703,0.690798038717756,0.6419722939561118,0.9564845800746488,0.47053554489933413,13.279812539814541,10.082621498834468,0.727643082218656,1685,Sub-Humid
fwi,208,0.4835770478289946,0.6678612270844124,0.6051311064333197,0.9786679127001117,0.4411055971534996,13.69930697557744,10.659096861261576,0.7475924042193717,1686,Sub-Humid
fwi,208,0.5239580443112062,0.6877280497890403,0.6413197069894486,1.0212278141437228,0.47002004320478863,11.482378039001627,8.489547751853719,0.727997223068338,1687,Humid
fwi,208,0.5014258884437284,0.6947317421311359,0.6059055228886303,1.0087737427675034,0.47463498603774257,11.58815004004151,8.507327408954954,0.724820677107281,1688,Humid
fwi,208,0.5155887935453443,0.6878288876473589,0.6296907526380228,0.9913701176383527,0.4696067703408642,10.707918723457501,7.974998375879679,0.7282810100909785,1689,Humid
fwi,208,0.544706300402169,0.6703567530511804,0.6867675038679526,1.022651401753676,0.4482411309058032,10.724358246265986,8.076052802735502,0.7428047314699853,1690,Humid
fwi,208,0.5397761525794389,0.6803965910484863,0.6704827458588144,1.0328333663276954,0.46107744858793087,10.75815176803904,8.218167280169393,0.7341134458733672,1691,Humid
fwi,208,0.5006972977772914,0.6952185632548927,0.6046354516382499,0.9900834400523023,0.47497106507766096,8.476330132855974,6.11053493541436,0.7245888040277321,1692,Humid
fwi,208,0.5009533874177681,0.6718262846165556,0.6249180799007845,1.025750481081178,0.44809368275856054,8.276140457592359,6.005417014923717,0.7429039757878803,1693,Humid
fwi,208,0.622301627711169,0.7236614839451853,0.7461965365035911,1.0433230526565516,0.5201945071420695,5.594353606624067,4.284782573119217,0.6926799353654836,1694,Humid
fwi,208,0.6271363575446827,0.7544229002168373,0.7639932034356224,1.1517233531878257,0.5351208932359022,5.669503829464256,4.31764836958473,0.6818204358657034,1695,Humid
fwi,208,0.6372079614919206,0.7521806620136949,0.7664533518846384,1.1251383317731092,0.5438310134036379,5.091802771313302,4.018619651537406,0.6754028328311645,1696,Humid
fwi,208,0.4138120186183505,0.7134271451005165,0.4923853361235084,1.0618037326430139,0.44790911237321973,30.542670250890975,25.418843579484516,0.7430281876394599,1697,Arid
fwi,208,0.430690779113196,0.6950415142613122,0.5251997490462411,1.0753527216293743,0.4365354643394418,30.881272199344643,25.935230834199142,0.7506427483567387,1698,Arid
fwi,208,0.5266951804096821,0.7323716925179664,0.6195258260750336,1.0873609996385107,0.502343806366861,28.55541028656112,23.71425907129079,0.7054475130249868,1699,Arid
fwi,208,0.5984857296216834,0.7693003389136474,0.6964922770545671,1.1259938006592078,0.5421161243811508,27.184646167492343,21.544750429929483,0.6766711724455604,1700,Arid
fwi,208,0.5783145923710253,0.7595555902644862,0.6542632026571971,1.0217056627933012,0.5644901146160496,26.11626926086422,21.06767619454237,0.6599317278203485,1701,Arid
fwi,208,0.5600835940652243,0.7133425244829575,0.6749003201318409,1.0752604417365923,0.49288963411903275,27.755109339776045,21.964577135830204,0.7121168203890197,1702,Arid
fwi,208,0.5727029239142702,0.7090638598823813,0.7188971166215554,1.1375504364267879,0.45610283679436525,28.735673744806547,23.52795376789756,0.7374938394357168,1703,Semi-Arid
fwi,208,0.5212638360162161,0.6335814342464108,0.7474042711764418,1.1764118679598585,0.3224285616197433,33.33669054562114,26.954575275440554,0.8231472762393476,1704,Semi-Arid
fwi,208,0.536781057083551,0.6601918542208715,0.7314585155875911,1.164279287459993,0.37103084122219965,32.01595905477158,25.805166735936776,0.7930757585362197,1705,Arid
fwi,208,0.5855315341808707,0.7088989759629896,0.7095144700349995,1.051599029487185,0.4963228132375027,28.383830777516582,22.533245764636412,0.7097021817371688,1706,Semi-Arid
fwi,208,0.6278768993814734,0.7630279152372694,0.7150338740075071,0.9666212628462079,0.5776436030507551,24.790703718850516,18.670676326057414,0.6498895267268467,1707,Semi-Arid
fwi,208,0.6234937060993755,0.7580565912022169,0.7178580730291692,1.0601357575098098,0.565728894718697,25.2104181555249,19.78559179694948,0.6589924925834155,1708,Semi-Arid
fwi,208,0.5402494378475977,0.6790808703275979,0.7624061143955414,1.2278829461217606,0.33972204047565324,28.834346779964108,22.18572268316108,0.812574894717002,1709,Arid
fwi,208,0.681986937839131,0.8054702968740828,0.7722311791091702,1.1068263382161734,0.6212163005140272,21.677370908451422,17.06126535289492,0.6154540596063794,1710,Arid
fwi,208,0.6760786634114917,0.8105101034613166,0.7796340635586365,1.1430295964594939,0.6084564624499771,22.1988496503407,17.80840733566072,0.6257343985670142,1711,Arid
fwi,208,0.6356195354022953,0.7593083225322111,0.7575967301009069,1.1268120424896961,0.5387376531730295,25.120573777229108,19.6312607178172,0.6791629751591076,1712,Arid
fwi,208,0.6400573819929933,0.7538009787151205,0.7951387711536989,1.164245569473544,0.5022083757071484,25.937462794322016,20.538001731206613,0.7055434956775178,1713,Arid
fwi,208,0.6034580794990174,0.7426577183838552,0.7645133630053625,1.1885907967111868,0.47531484856699013,28.914168132223224,22.98865510361626,0.7243515385729569,1714,Arid
fwi,208,0.5973849260149824,0.745599213251235,0.7750803249337079,1.2163106036921079,0.45508643085697675,28.390721618198388,22.963597621750093,0.7381826123277513,1715,Arid
fwi,208,0.6207433820779198,0.7713567097759481,0.8256213578299605,1.2472850930164372,0.45778895462374825,28.509920200634806,22.804403351317223,0.736349811826045,1716,Arid
fwi,208,0.6501665048473831,0.7686441116746229,0.8049676860158521,1.1755571809122611,0.5204219724601742,24.306431263675233,19.200062773724913,0.6925157236769616,1717,Arid
fwi,208,0.604858444799597,0.7794371442469168,0.7173895168260565,1.166193231235294,0.5434366416901839,24.183553657262298,19.55604769345789,0.6756947227186373,1718,Semi-Arid
fwi,208,0.5971050443317565,0.7706730180011749,0.6946290556276908,1.1283825025593073,0.5521517761072805,23.550704098040672,18.28487363520748,0.6692146321567689,1719,Semi-Arid
fwi,208,0.5104510405218212,0.684023925423938,0.7414296394831685,1.270108631265027,0.30620797569317537,28.813773633030433,23.93555679951599,0.8329417892667078,1720,Semi-Arid
fwi,208,0.5699498598133355,0.6757542922836651,0.8272718691960363,1.2235460510299203,0.31712812777684074,28.132239668713982,22.295043773520003,0.8263606187513776,1721,Arid
fwi,208,0.6557323174741647,0.7230048358070473,0.8497749795145738,1.138659148510229,0.4564518788516929,21.850244760930767,16.90259393456858,0.7372571607982571,1722,Arid
fwi,208,0.596440661769678,0.7092422184393727,0.7739038769870114,1.1649260291565084,0.4269489632447968,21.862598024332176,17.227005145752365,0.7570013452796521,1723,Arid
fwi,208,0.5679330018182902,0.7074702109751642,0.7387025135040762,1.1811955766616593,0.4052594303528093,20.917386983962817,17.077675023982888,0.7711942489718078,1724,Arid
fwi,208,0.6640371914960645,0.7938024349581753,0.7663261812591815,1.1254994792967588,0.5844088551382229,17.806477578947874,14.470204135979811,0.644663590457672,1725,Arid
fwi,208,0.7229722461745435,0.8136675255773909,0.8229760685969831,1.1033784942613571,0.6307399350553934,16.31384811021811,12.91566360489505,0.6076677257717465,1726,Semi-Arid
fwi,208,0.6375330043185772,0.8002881513080342,0.6987639334509054,0.9725348828441712,0.6279426043556451,13.33516722837787,10.299432378755979,0.6099650773973497,1727,Semi-Arid
fwi,208,0.44230318751662534,0.6787252294599782,0.5677916288639102,0.855071809545345,0.393483781905163,17.315947212918623,13.067363299588235,0.7787915113140597,1728,Semi-Arid
fwi,208,0.4183678712052842,0.6322076825871564,0.565447291381547,0.8808837209667421,0.3570806489280689,15.63515857507618,12.20362646060057,0.8018225184365498,1729,Sub-Humid
fwi,208,0.5729426862811229,0.6911900519118471,0.705211962262486,0.9893052363540937,0.477195920570339,13.68695301523793,10.493820857306012,0.723051920286269,1730,Semi-Arid
fwi,208,0.6412545565768996,0.7191674853925091,0.7809978467978677,1.0432371230414341,0.5075887970339297,13.275812317399245,10.351303553804867,0.7017201742618423,1731,Arid
fwi,208,0.3156301933080976,0.48866461815843615,0.5514504630047588,0.9244919047398978,0.21438552508560982,16.040054309272747,12.708696674098112,0.8863489577555729,1732,Semi-Arid
fwi,208,0.18248851553394196,0.32789116810303,0.5560242013521699,0.8604283856401674,-0.020167925899318817,17.86380252923731,14.194413306968531,1.0100336261230705,1733,Humid
fwi,208,0.30627123900178355,0.47080821710173654,0.5676748058389612,0.8803731750705648,0.15120924463300967,17.012199139841684,13.573737927882304,0.921298407339875,1734,Semi-Arid
fwi,208,0.4372205734352317,0.5825369233150801,0.6255978946428966,0.9523730530739304,0.327471496123263,15.27354771813423,11.657955636298452,0.8200783522790595,1735,Semi-Arid
fwi,208,0.43105724523792255,0.5456823517596248,0.6601774796120404,0.9574325555057526,0.2765684748162921,15.686211589774794,12.138634550501186,0.8505477794831446,1736,Semi-Arid
fwi,208,0.4069041640746873,0.5692454893097382,0.594381588823197,0.9589277876619176,0.31686776858339494,20.688206709097752,15.84340686424883,0.826518137379093,1737,Semi-Arid
fwi,208,0.3527458909973912,0.5415399596191598,0.5458212670286566,0.9502611669688104,0.28313725921312527,20.61505862586058,15.835872679701719,0.8466774715243549,1738,Semi-Arid
fwi,208,0.25443285479134115,0.4852989791572661,0.4870760052903969,0.8330802503920522,0.14535181376672823,30.07433228237922,21.292185661368585,0.9244718417741407,1739,Semi-Arid
fwi,208,0.41552104937562684,0.549792180401103,0.6315737125197312,0.9435143063379599,0.2851837398107506,27.973107622955773,21.084600331478857,0.8454680716557247,1740,Semi-Arid
fwi,208,0.34370745442200756,0.5642275899104261,0.5132120915584806,0.9378723557416148,0.3038401664333753,27.915937268136943,21.069620646236277,0.8343619319975144,1741,Semi-Arid
fwi,208,0.3750842883614164,0.6073612606674255,0.516762994749664,0.9467415379045663,0.3522303351321254,28.121563249008418,20.891510078455195,0.8048413911249063,1742,Semi-Arid
fwi,208,0.42237301139261274,0.6005495402762407,0.5828269998934994,0.9923217074646942,0.36016271378673803,27.566801546905552,19.778767671970414,0.7998982974186545,1743,Semi-Arid
fwi,208,0.31280248428016366,0.6156694645754672,0.4329695997781835,0.9451639682681798,0.3380037427887693,27.123926016764518,19.3614312114558,0.813631524224099,1744,Semi-Arid
fwi,208,0.31130198136283893,0.5588739999986535,0.4713683315812892,0.9838329921626298,0.3039474347046224,25.09639284125534,18.76444782182677,0.8342976479023404,1745,Semi-Arid
fwi,208,0.3448095710407497,0.5973009412397267,0.4835508588981877,0.9802959159411908,0.3427227637529682,24.08533064491852,17.647205631349422,0.8107263633600623,1746,Semi-Arid
fwi,208,0.4470427434263743,0.6316906510810869,0.5883653251728309,1.0258233533122174,0.3950930732312341,20.218555097077523,16.045655619599042,0.777757627264925,1747,Semi-Arid
fwi,208,0.4989000472112358,0.655431829006369,0.6396523465170502,1.0502345185339472,0.4220174880908921,20.00176117454342,15.841415686219563,0.7602516109217448,1748,Semi-Arid
fwi,208,0.5034224939995353,0.6226128726161589,0.6920760067534921,1.0967005167190886,0.3553503109874553,19.143130837690983,15.312096626688305,0.8029007964951491,1749,Semi-Arid
fwi,208,0.5912935556939538,0.6493353852920812,0.8055881434140122,1.0792421329081152,0.37848548766015055,18.407475630879976,14.468307893546427,0.7883619171039716,1750,Semi-Arid
fwi,208,0.5156871081257917,0.6094694317198277,0.7355712963731587,1.1101013767968069,0.3213038605289352,17.57355131509673,14.138262864748286,0.8238301642153344,1751,Semi-Arid
fwi,208,0.5600352564176201,0.6308240510226738,0.7662564661330081,1.051400920882513,0.372305091411563,16.716576073879963,13.260348970572485,0.7922719915461085,1752,Semi-Arid
fwi,208,0.5038922783292055,0.6377209582817669,0.6642433460506124,1.0463059041788028,0.4010175979964309,15.69501518809579,12.477413292723353,0.7739395338161561,1753,Sub-Humid
fwi,208,0.5163574115426837,0.697040910480542,0.6231422492464418,1.010206818515241,0.4801693928264019,13.326732888848062,10.248815310891517,0.7209927927334628,1754,Sub-Humid
fwi,208,0.5295605645736756,0.7116981314264442,0.6284054296595123,0.989380665053623,0.4993345335056496,13.122477879990566,9.882490784034527,0.7075771805918776,1755,Sub-Humid
fwi,208,0.5022050065195083,0.6845813184863626,0.6153008846215737,0.982181427849076,0.4631503503290545,13.288816028482946,10.028805066896151,0.7327002454421218,1756,Sub-Humid
fwi,208,0.5096298547710925,0.7073242852198461,0.6082512333889544,1.0365610334710382,0.4882177001558552,11.32358270562279,8.056323944171542,0.7153896140175259,1757,Sub-Humid
fwi,208,0.490850691571726,0.6880739176227346,0.5979619583909253,1.0173363924996253,0.46481862324163825,11.618972186172389,8.461237229957298,0.7315609180091305,1758,Humid
fwi,208,0.48149778047068814,0.6948338970774884,0.5816076889273118,0.9741915649609509,0.46891705937502226,10.925809192891208,7.8401205775684994,0.728754376058887,1759,Humid
fwi,208,0.5445502493680765,0.6935804982916358,0.6632818609043336,1.012745945529089,0.47988531878616003,10.857943372876097,8.033024129513258,0.7211897678238647,1760,Humid
fwi,208,0.5284347671737537,0.6940766179824067,0.641282116070517,1.0103020820489588,0.47878675513420244,8.411452651058543,6.178468567050173,0.7219509989367682,1761,Humid
fwi,208,0.5457943554559006,0.70796986810144,0.6532518828276013,1.0280519667122803,0.4969635141127885,5.8457199407080305,4.5374902981608525,0.7092506509600196,1762,Humid
fwi,208,0.4982075384569894,0.7132505756993168,0.6426531041545733,1.2046304917510056,0.4381811399837836,6.101053726030647,4.878807017022309,0.7495457691270201,1763,Humid
fwi,208,0.5062339545970327,0.7353174048996006,0.5965834069316117,1.1048955856120628,0.4919904635048671,30.039780390941722,24.63018775029697,0.7127478772294821,1764,Arid
fwi,208,0.5929309312307622,0.7603880836952085,0.6785086283510802,1.070247094379028,0.5584015893392961,28.100611521810702,22.840871985204064,0.6645287131950762,1765,Arid
fwi,208,0.5883063137056591,0.7413544988157239,0.6896798047369744,1.079344643572679,0.5297410893599857,28.30192316641128,23.320850618615676,0.6857542640334178,1766,Arid
fwi,208,0.5644042707423096,0.7286730615732198,0.6795180947180319,1.11583039419051,0.49438151063406244,27.360927180836526,22.199415086851406,0.7110685546175823,1767,Arid
fwi,208,0.4389021080882287,0.5737785297296848,0.6630518350802055,1.1401143702324197,0.2723956773209001,32.929131723831354,27.049011279847697,0.8529972583069068,1768,Arid
fwi,208,0.5863539869749886,0.7476748736157381,0.6939615539186224,1.1173691791176452,0.5225046683968935,25.293069544198662,20.555789521922538,0.6910103701125668,1769,Arid
fwi,208,0.6806203826584416,0.7996646179656755,0.756946987970012,1.0528612147188467,0.6310430406567604,22.42474428485182,17.997721214886123,0.6074182737975864,1770,Arid
fwi,208,0.6456414635835366,0.7959091777490711,0.7103197850656504,1.0015105230043964,0.6261407366321664,22.88584280419224,17.729228764512005,0.6114403187293372,1771,Semi-Arid
fwi,208,0.48750525189744487,0.6980975984178673,0.6354518897036698,0.803504498700309,0.4101877205242612,27.936349678088053,19.702835872427368,0.7679923694124433,1772,Semi-Arid
fwi,208,0.6246278999742783,0.756310526831535,0.7307204952310431,1.0949115506984357,0.5527038865865314,24.090417481433064,18.879006337362704,0.6688019986613891,1773,Arid
fwi,208,0.6257088346463033,0.765033590605334,0.7562903438231219,1.1596567142470193,0.5343429920928133,25.24116527657463,20.01483617055769,0.6823906563744749,1774,Arid
fwi,208,0.7024142860038078,0.8200990475495308,0.7804179030366792,1.0893118534978883,0.6538768235076717,21.62006778562576,17.17996274471617,0.5883223406367705,1775,Arid
fwi,208,0.6765046663352196,0.8027511488334232,0.7751073021140558,1.1231478625634026,0.6104944685188098,22.573803089971143,18.344473126012108,0.624103782620479,1776,Arid
fwi,208,0.6195933677479983,0.764329464881129,0.7227133990747291,1.1108185259124312,0.5564635419385762,27.219183923947394,22.3097379032941,0.6659853287133463,1777,Arid
fwi,208,0.593606752704764,0.7509212186435537,0.6990361760537793,1.1119643193201418,0.5343690922511508,27.673892240210463,22.866054157314878,0.6823715320474978,1778,Arid
fwi,208,0.5909480910892541,0.7432896930662166,0.702067087455875,1.1125133864056302,0.5248978980502768,28.063596762985462,22.695297740964406,0.6892765061640526,1779,Arid
fwi,208,0.5506058680768664,0.711082300020276,0.7143405465860962,1.192042508629321,0.43086285396905544,30.573130533923695,25.222915056429596,0.754411788104444,1780,Semi-Arid
fwi,208,0.6127090605378357,0.7698049742962352,0.7692180909039419,1.2091512188936695,0.5027394593030459,28.31928708052418,23.385737859403562,0.7051670303530605,1781,Arid
fwi,208,0.6707999273861287,0.794390324514487,0.8155597205148343,1.1791064835765421,0.5621781380833104,23.2114498522724,19.041056029484626,0.661681087773173,1782,Arid
fwi,208,0.6140746039242599,0.7849952771176965,0.7251021801348131,1.1647500200542868,0.5560025382090641,23.841828626282588,19.483340852330155,0.6663313453462443,1783,Arid
fwi,208,0.5352055175113343,0.7334225736663617,0.6207296539017106,1.0335319443475028,0.5227854693436578,23.534345685892713,18.37970270203079,0.6908071588050765,1784,Semi-Arid
fwi,208,0.5505613167910621,0.7028319322994105,0.7643163470050479,1.2411213080891794,0.3608301589610755,26.56984358364493,21.088300166747647,0.7994809822872114,1785,Arid
fwi,208,0.6351180189999335,0.7071263753676622,0.9027263596591953,1.1946836894762816,0.3714736328630537,26.046454998702597,20.70367042132235,0.7927965483886431,1786,Arid
fwi,208,0.5192355860149056,0.6621834081555746,0.6891123981074871,1.1426999334918224,0.3908690707233742,24.359312608133294,18.473986375673935,0.7804684037657295,1787,Arid
fwi,208,0.6093419885223137,0.7537219558397783,0.7202464076021481,1.1170415927643353,0.5353237104837878,20.50664293238394,15.607665636824372,0.6816716874832136,1788,Arid
fwi,208,0.6326483909179427,0.7714239179579808,0.7683696691855232,1.1704334745883942,0.5275618605631192,19.01181998757487,15.160127003663188,0.6873413558319336,1789,Arid
fwi,208,0.6605634944363885,0.7922026825583234,0.7795218568867975,1.1530581738510979,0.5718081611409653,17.732927906777455,14.022247982552248,0.6543636900524317,1790,Arid
fwi,208,0.6951457121491524,0.8080631421278577,0.8062721123476454,1.1362566877513656,0.6103481562520856,16.949915725658265,13.156141372650639,0.6242209895124597,1791,Semi-Arid
fwi,208,0.5611394519924311,0.7142254001172927,0.6675152402743051,0.9803698392892656,0.5068873892281225,14.577452662545486,11.665781975196335,0.7022197738399835,1792,Semi-Arid
fwi,208,0.5103056227011973,0.7347128168805543,0.6049291637700791,0.8844910047173691,0.48669490193855836,14.645334272965842,11.410359332536395,0.716453137379858,1793,Semi-Arid
fwi,208,0.5573613469403457,0.7455728118507959,0.6387199469264491,0.9740672723353913,0.5429110401971964,14.164348949204612,11.188212974411751,0.6760835449874547,1794,Arid
fwi,208,0.6009900861858408,0.7366035635911306,0.7047081120666611,1.051321823134564,0.5352885065214709,14.133930497270041,11.143509428009793,0.6816975087812256,1795,Arid
fwi,208,0.6021891466858355,0.7400525781077846,0.7020935933095953,1.043961184230472,0.5417521623264584,14.58782703697477,11.490868588541066,0.6769400547120413,1796,Semi-Arid
fwi,208,0.45647785396952767,0.5706679805304004,0.6677786601384376,1.0268201719665178,0.3139090202088536,15.179507283508512,12.102206482740362,0.8283060906398954,1797,Semi-Arid
fwi,208,0.31114083417457106,0.504559095997937,0.5292359037636132,0.9137073196727421,0.2301589383594046,16.67393814738708,13.239919342725447,0.8774058705300505,1798,Sub-Humid
fwi,208,0.38089258855173924,0.4809572136292193,0.6675999146285987,0.9417011486244606,0.18254952137931657,16.07963222692759,12.45326707590261,0.9041296802011773,1799,Semi-Arid
fwi,208,0.3278507878454815,0.46514687282276435,0.5985887981780824,0.9322818872047117,0.17901651047262646,15.539923294791842,12.293494461533008,0.9060813923303874,1800,Semi-Arid
fwi,208,0.3315203848733492,0.48148031823152354,0.5788016966088386,0.9756212248256778,0.21994699072328383,15.740472697639255,11.790309680319485,0.8832060967162285,1801,Semi-Arid
fwi,208,0.456449552932807,0.5631758085100833,0.6765638703448277,1.0045589768379097,0.30422023351378624,17.657539402021378,13.82744704549423,0.8341341417818922,1802,Semi-Arid
fwi,208,0.37345302801308855,0.5764578284770225,0.5398549287266776,0.9620572743409566,0.3257616636002254,19.526816624098693,15.049828916033631,0.8211201717165244,1803,Semi-Arid
fwi,208,0.3223110994511965,0.5098650065615008,0.5396028007954546,0.9159502938809498,0.23658885303581423,26.47610791350109,19.51074014317206,0.8737340252984233,1804,Semi-Arid
fwi,208,0.36800430864481104,0.5503988156792746,0.5591147119604701,0.9461716455831587,0.29408274504542664,26.430041700614566,19.141383436441128,0.8401888210126183,1805,Semi-Arid
fwi,208,0.30962167936390517,0.531408875841847,0.49488875809504895,0.9563283013182338,0.2757898154631595,27.411985181953874,20.33067949142372,0.8510053963030085,1806,Semi-Arid
fwi,208,0.4275655779457004,0.5508407712585703,0.645140882863666,1.0034873735483427,0.29449838830494746,29.51731922706028,21.88571191035396,0.8399414334910812,1807,Semi-Arid
fwi,208,0.3765897056947498,0.5483061913892625,0.5703450433853422,1.003117140507197,0.30012460360611437,30.329729470901906,22.230600634368464,0.8365855583225696,1808,Semi-Arid
fwi,208,0.31212693714336726,0.5324461234734786,0.4991750462906236,0.9388682660904462,0.2708152307792646,29.888145344295236,21.715783632669112,0.8539231635344805,1809,Semi-Arid
fwi,208,0.2775543008754179,0.6022791695628591,0.41174614814618254,0.8669461199395362,0.27372588040967416,28.84022232134702,21.19479294027818,0.8522171786524406,1810,Semi-Arid
fwi,208,0.28565094300861193,0.5547085032385092,0.4422185032738395,0.9701694779408602,0.29289034404492664,28.181495217533534,20.83719853739928,0.8408981245995697,1811,Semi-Arid
fwi,208,0.3398749281140857,0.5567042916165423,0.5123588197588254,1.0382113176190806,0.3043496073405728,25.600775952320266,18.864747049567914,0.8340565884035851,1812,Semi-Arid
fwi,208,0.3554225443164766,0.5724375403334979,0.5186783195863178,1.031620870056413,0.32232762063868736,25.065894870039667,18.072788942574043,0.8232085880026475,1813,Semi-Arid
fwi,208,0.41641424437401087,0.6368007690866782,0.5450086303501644,1.0405155078666788,0.39271248950340665,21.50506230476974,16.553546415784858,0.7792865394042127,1814,Semi-Arid
fwi,208,0.36843319380734674,0.5774540725532581,0.5323295359242655,1.04019834466428,0.32701924678249217,22.577106284622698,17.59595554397422,0.8203540413854911,1815,Semi-Arid
fwi,208,0.5349629927798386,0.6418160445362832,0.713661528660319,1.0772913446868742,0.39000754840761265,20.186315514725433,15.879852882477214,0.7810201352029199,1816,Semi-Arid
fwi,208,0.445579674845489,0.6003794703944523,0.6230457690745117,1.0747719001335991,0.3447870400125014,20.863863243067318,16.68532236038873,0.8094522592392331,1817,Semi-Arid
fwi,208,0.5733059377913261,0.6202165906166041,0.8278062788599092,1.0904527892394267,0.3193208503258814,18.79216029580259,14.766440188734997,0.8250328173316007,1818,Semi-Arid
