units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9601305355698441,-0.0046052809544054885,24.10050089142955,20.136229235451108,1.0022999954875813,1507,Semi-Arid
fwi,208,-0.4150954885214395,-7.831231379969702e-17,3.13249255198788e-16,0.9500476063263027,-0.008223121603561534,22.776053966879193,19.034850891443856,1.004103142910907,1508,Semi-Arid
fwi,208,-0.41693147933243435,-1.8403933637017408e-16,2.990639216015328e-16,0.912279893278673,-0.0264056283553471,24.070532183096365,19.228916542275215,1.0131167890995325,1509,Semi-Arid
fwi,208,,,0.0,0.9358820139175499,-0.014492476318005654,25.761885451962712,19.87140260761012,1.0072201727120071,1510,Semi-Arid
fwi,208,-0.41510856656645556,-8.530580469018871e-17,5.544877304862267e-16,0.9496784820402869,-0.008789742534222489,25.74118806748698,20.2095449761834,1.0043852560318787,1511,Semi-Arid
fwi,208,-0.41489937260424603,7.257827088411117e-17,2.51604672398252e-16,0.9559519058767639,-0.007227060325452284,28.34230677303317,22.17152241783793,1.003607024848597,1512,Semi-Arid
fwi,208,-0.414850175060121,-8.229279185317777e-17,2.3773473202029137e-16,0.9575615991388001,-0.005958665227732141,29.976963343630675,22.914300004753052,1.0029749075763221,1513,Semi-Arid
fwi,208,,,0.0,0.9676978759677853,-0.0036131667302619075,29.025943133031898,22.51905160895057,1.0018049544348748,1514,Semi-Arid
fwi,208,-0.41516221263096154,-8.662641653977868e-17,4.290070152446182e-16,0.9481918147532695,-0.00835953119731725,33.26316034702987,24.49287475658303,1.0041710666999508,1515,Semi-Arid
fwi,208,,,0.0,0.9361046520884488,-0.0125992004189166,34.10921750079979,24.80539362886335,1.0062798817520486,1516,Semi-Arid
fwi,208,-0.4157167300088611,-2.773693495383163e-16,6.490442779196602e-16,0.9347783806780019,-0.014162892979578512,33.07432511625736,25.60219790663941,1.007056549047559,1517,Semi-Arid
fwi,208,,,0.0,0.922510138770717,-0.019478947056986273,33.476320784636115,25.6190395193718,1.009692501238365,1518,Semi-Arid
fwi,208,,,0.0,0.9325690544176212,-0.014794296230160375,33.614356647188245,25.53464688983002,1.0073699897406911,1519,Semi-Arid
fwi,208,,,0.0,0.919372103122566,-0.0219748024853732,33.988580574704066,25.94020552894487,1.0109276939946659,1520,Semi-Arid
fwi,208,,,0.0,0.9387898696762351,-0.012178605360829708,33.16601967391304,25.875026071826703,1.0060708749192722,1521,Semi-Arid
fwi,208,,,0.0,0.9274243272691315,-0.0166581779665238,33.8834147282094,26.515747985944053,1.00829468805827,1522,Semi-Arid
fwi,208,,,0.0,0.9581788515870181,-0.005632108578505823,32.33374520303307,25.33800434095997,1.0028121003351056,1523,Semi-Arid
fwi,208,-0.41429258045519224,-2.1325797948561034e-16,2.2631459047452526e-16,0.985049978909499,-0.0006713901790211807,31.406778500428594,24.44303403068623,1.000335638762821,1524,Semi-Arid
fwi,208,-0.41428778057414806,1.2952085253069289e-17,2.24502811053201e-16,0.9855111670121567,-0.0006170744227862457,31.659377781966132,24.503137936832317,1.0003084896284677,1525,Semi-Arid
fwi,208,,,0.0,0.9580652652194496,-0.005006052962213792,29.987745936331585,24.101634765624883,1.002499901726785,1526,Semi-Arid
fwi,208,,,0.0,0.9859502773070391,-0.0005456353415878024,29.34454553634627,23.387197177577335,1.0002727804662026,1527,Semi-Arid
fwi,208,-0.414536891809802,-2.308993059900535e-16,5.457619959764901e-16,1.0302426568101435,-0.0026000208063539088,26.072385190419183,21.96373261697872,1.0012991664863973,1528,Semi-Arid
fwi,208,-0.41443223888719194,2.8938238092775313e-16,2.7359788742260287e-16,1.024870834393632,-0.0017470221244750839,25.99300522954408,22.099405055208436,1.0008731298843399,1529,Semi-Arid
fwi,208,-0.4178273703777833,4.8398187851942e-17,3.1458822103762294e-16,1.1011654693676667,-0.027813545635825276,22.89838825255123,19.61202943490064,1.0138113954951509,1530,Semi-Arid
fwi,208,-0.4319347081764251,-2.397604372516814e-16,7.642938076375436e-16,1.224581852517751,-0.1171282395536406,19.65220897904157,16.814241617778723,1.0569428743095062,1531,Sub-Humid
fwi,208,,,0.0,1.214119644605166,-0.10711218008740486,19.211797254662404,16.267590571183337,1.05219398405779,1532,Sub-Humid
fwi,208,-0.43224258509134406,9.917031314556727e-17,2.062742513427799e-16,1.226536581039655,-0.1165067811322067,18.198930695565288,15.16272470400449,1.056648844759794,1533,Sub-Humid
fwi,208,-0.43401088025195733,-1.3649932505551852e-16,6.585740631544605e-16,1.2374599012064866,-0.13579333726407317,17.24751369503756,14.273699548561554,1.0657360542198395,1534,Sub-Humid
fwi,208,-0.4435074244457169,1.6375707292145205e-16,4.900931103260723e-16,1.2893331720178456,-0.1645756998569481,15.645716926672042,12.753613632625612,1.0791550861006718,1535,Sub-Humid
fwi,208,-0.4454357222700851,7.081114594774898e-17,2.4547863928552976e-16,1.2988049986436692,-0.1717918966460208,15.666491450779679,12.76498347311615,1.0824933702549964,1536,Humid
fwi,208,,,0.0,1.311717990480314,-0.1615947807680287,15.011491893454213,12.350416396357993,1.0777730655235491,1537,Humid
fwi,208,-0.45499261531762936,7.627687350371563e-17,5.201832684843557e-16,1.3420577591998701,-0.19280610853770597,14.918279923699856,12.46996232856835,1.0921566318700382,1538,Humid
fwi,208,-0.4480025047441789,-1.114139814801469e-16,2.603832376165231e-16,1.3109843303856579,-0.16160132684563333,14.705362513476597,12.10394171895587,1.0777761023726742,1539,Humid
fwi,208,-0.45467668558087215,-3.560801574962345e-17,3.2202031634442073e-16,1.3407114021757305,-0.19021912525321238,12.036227783170956,9.902290353017841,1.0909716427355995,1540,Humid
fwi,208,-0.4613963798648557,1.7322493472412842e-16,3.792714360275654e-16,1.3683468190199375,-0.18916808582273004,10.21484297122907,8.61685216040644,1.090489837560502,1541,Humid
fwi,208,-0.46672373318021254,-2.3512786800377856e-17,1.9562638617914372e-16,1.3889453810936696,-0.20990070698039176,9.987979572725614,8.51341442327974,1.0999548658833196,1542,Humid
fwi,208,-0.4672530485122479,-1.1466987512088346e-16,3.878265695145327e-16,1.3909367063457783,-0.20643537762792374,10.061776851840271,8.557900892609354,1.098378522016852,1543,Humid
fwi,208,-0.4746548223992697,-5.573302899222418e-17,1.9987017293763156e-16,1.417859839210975,-0.20923828315567738,9.773231098071633,8.460555851160121,1.0996537105633195,1544,Humid
fwi,208,,,0.0,0.959955232094886,-0.006167525426702181,41.26960243626788,35.07408066248941,1.003079022523501,1545,Arid
fwi,208,-0.41522008897903295,-2.7932200384473037e-16,3.468595629833071e-16,0.9466342783256702,-0.011020077402914774,41.195181149904975,34.82806966717967,1.0054949415103562,1546,Arid
fwi,208,-0.41422846138833846,-1.500164935534984e-17,3.4670478510141864e-16,0.9935083899664314,-0.00012982740135436543,40.991003802486546,34.93317320937945,1.00006491159392,1547,Arid
fwi,208,-0.4142570461204773,-7.712670324786242e-17,6.974936641545818e-16,0.9889098015608804,-0.0003742639156734118,40.75596525660596,34.70384784114326,1.0001871144519277,1548,Arid
fwi,208,,,0.0,0.991630988026753,-0.00021103677586231662,40.449419847512274,34.38524187693466,1.0001055128214535,1549,Arid
fwi,208,,,0.0,1.0299074144134095,-0.002305843459967871,39.87582648416563,34.0375234109256,1.001152257880872,1550,Semi-Arid
fwi,208,-0.4142533457673574,-1.05332003914508e-16,3.5337188410028493e-16,1.0106078279664223,-0.0002903064949713041,40.220849356521214,34.37048724861757,1.0001451427142818,1551,Semi-Arid
fwi,208,-0.4142158150219315,-2.3592363090726066e-17,1.7525755438825075e-16,0.9974758252543876,-1.5689333249024884e-05,40.54309169093124,34.39172585857228,1.0000078446358553,1552,Semi-Arid
fwi,208,-0.4142560621006641,1.3977785502445562e-16,3.545584615254484e-16,1.010963995096605,-0.00029300509912566497,40.0862989646848,34.11250798109724,1.000146491819636,1553,Semi-Arid
fwi,208,,,0.0,1.0061828786322533,-9.146695746520273e-05,40.86740541228932,34.71557526156069,1.0000457324330048,1554,Arid
fwi,208,-0.4147118153540752,7.575768642989292e-17,3.939399694354431e-16,0.96245641862549,-0.0028857602308267616,36.12566788737812,30.459045931359714,1.0014418406631644,1555,Semi-Arid
fwi,208,-0.414557502580607,-6.773232720098002e-17,1.9567116746949785e-16,0.9688082044908549,-0.0018525580381854034,36.34672400884038,30.554199467761876,1.000925850419593,1556,Semi-Arid
fwi,208,-0.4144554989052731,-5.80824755396737e-17,1.776640428272372e-16,1.026160244329248,-0.0012860338875777533,40.019323475032685,33.921111675345166,1.0006428103412215,1557,Arid
fwi,208,,,0.0,0.9979776566199496,-9.013058968054821e-06,39.30723971540466,33.21682617325393,1.0000045065193295,1558,Arid
fwi,208,-0.414231259523109,7.788266968191114e-17,5.360160207519766e-16,0.9929250150303394,-0.00011487428997081217,39.770278422128484,33.758679669647435,1.0000574354955674,1559,Arid
fwi,208,-0.41503765121204417,7.874883536605069e-17,5.944266927630922e-16,0.9517138286079749,-0.005845060378353084,35.96488691188595,29.73717082167938,1.0029182720333463,1560,Arid
fwi,208,-0.41450742472929125,2.4580966223489073e-16,1.9664772978791264e-16,0.9711685134914532,-0.001957459677843554,36.16811777681998,29.870239515341293,1.0009782513510688,1561,Arid
fwi,208,-0.41435540234330803,2.9467676102775087e-17,1.9153989466803803e-16,0.979969919178871,-0.0009283069474146366,37.11354552885929,30.512752612155584,1.0004640458044531,1562,Arid
fwi,208,,,0.0,0.9806058721117922,-0.0008888066128376337,36.77111454406437,30.210807917303093,1.0004443046031286,1563,Arid
fwi,208,,,0.0,0.9794634605872891,-0.0009628544919249027,37.03039793919872,30.45528235187682,1.000481311415623,1564,Arid
fwi,208,-0.41421358460228386,1.8786223913261938e-16,6.279966279576132e-16,0.9997492538284378,-1.5167455313935818e-07,33.943309152307215,28.366127195159514,1.0000000758372736,1565,Semi-Arid
fwi,208,,,0.0,1.0055548597185489,-7.077875186412008e-05,34.108489879285635,28.5092646232189,1.0000353887497504,1566,Semi-Arid
fwi,208,-0.41445405598387075,5.474080544938914e-17,2.1896322179755651e-16,1.0260821105208802,-0.001677592281462914,32.477531188783495,26.99391919718462,1.000838444646019,1567,Arid
fwi,208,,,0.0,1.0108992182913676,-0.0002957870155080311,32.072650773283776,26.204332265634665,1.0001478825731263,1568,Semi-Arid
fwi,208,,,0.0,1.0086978373900386,-0.00019340624649055727,32.043970686292724,26.6805137372575,1.0000966984479505,1569,Semi-Arid
fwi,208,-0.4142284693015601,4.6953120061075586e-17,2.4415622431759296e-16,0.9935066662618948,-0.00012053588031180063,29.103724854973006,23.999174188544412,1.000060266124153,1570,Semi-Arid
fwi,208,-0.41421898129284895,-1.664227370470577e-16,2.403883979568611e-16,1.0039149775202396,-4.283813321181995e-05,29.55874579632626,24.073423830070087,1.0000214188372227,1571,Semi-Arid
fwi,208,-0.4149187780352912,1.0316301222229176e-16,5.364476635559172e-16,1.0446670844905193,-0.006246607596665843,26.57327340980891,22.467194394465817,1.003118441459764,1572,Semi-Arid
fwi,208,,,0.0,1.0733414375844663,-0.016432825577839205,26.227523291933863,22.35061877326927,1.0081829325959843,1573,Arid
fwi,208,-0.41559316914819755,3.017261038413194e-16,2.801742392812252e-16,1.0624821617666909,-0.012073625326153747,25.513383434581034,21.783148561190583,1.0060187002865075,1574,Semi-Arid
fwi,208,-0.41426648598921845,-1.057221420490918e-17,2.7487756932763875e-16,0.9877650748963288,-0.0004478942545096398,25.8552141482216,22.000450549194877,1.0002239220567113,1575,Arid
fwi,208,-0.4144582122103755,2.5354140491643046e-16,2.7466985532613306e-16,0.973693459190295,-0.0020100548744201863,25.8949600191101,22.121024973252478,1.0010045229040776,1576,Arid
fwi,208,,,0.0,0.9609634378907267,-0.004538030240981872,24.08434960915267,20.36636061023686,1.0022664467301008,1577,Semi-Arid
fwi,208,,,0.0,0.9388681703118009,-0.011899600975417979,23.527787732034664,19.779724411225537,1.005932204959866,1578,Arid
fwi,208,-0.4163696380776707,3.033359215138266e-17,3.1546935837437963e-16,0.9218786094064343,-0.02163723954813679,22.76571940795538,18.78425480062647,1.0107607231922582,1579,Semi-Arid
fwi,208,-0.4151647456936456,3.903647502606466e-16,5.48620730096044e-16,0.9481226691688676,-0.008897442193163796,26.017855431119294,20.147071322709273,1.004438869316179,1580,Semi-Arid
fwi,208,,,0.0,0.9549114790890584,-0.0070777908242556364,25.164914941018306,19.72134763381627,1.0035326555843889,1581,Semi-Arid
fwi,208,,,0.0,1.0018116603897769,-1.1694764812775205e-05,27.37955787247069,21.718455343631987,1.0000058473653104,1582,Semi-Arid
fwi,208,-0.41438636447553145,-3.9234459754624794e-17,5.1004797681012225e-16,0.9778914492941789,-0.0017790235783674557,27.886572376817657,21.843884135804622,1.0008891165250862,1583,Semi-Arid
fwi,208,,,0.0,0.9934544016469193,-0.00014746923829300762,28.419854103590993,22.50899191171953,1.00007373190095,1584,Semi-Arid
fwi,208,-0.4149577869948671,1.374164051039155e-16,6.431087758863246e-16,0.9541138476508093,-0.006424463168438921,33.25198797733165,24.749764508564017,1.0032070888746945,1585,Semi-Arid
fwi,208,-0.41508413942709677,2.291760890376953e-16,2.128063683921456e-16,0.9503701535552663,-0.007435602108201378,33.513071308717436,24.655626601339993,1.0037109156067803,1586,Semi-Arid
fwi,208,-0.414915462549039,1.9058454843504428e-16,2.252362845141432e-16,0.9554380637722943,-0.00694974637958401,31.655978886005396,24.7252871811137,1.0034688567063672,1587,Semi-Arid
fwi,208,-0.4161848186638317,3.115211933873908e-16,2.1314607968610947e-16,0.9253043467535698,-0.01827179025801451,33.63912655617799,25.908812724598647,1.0090945398019031,1588,Semi-Arid
fwi,208,,,0.0,0.9315279211842734,-0.015609234853733778,33.536232491942776,25.876150443649333,1.0077743968040336,1589,Semi-Arid
fwi,208,-0.4153786758930431,-7.852446960774438e-17,6.562402102932922e-16,0.9425822660430999,-0.011414270586261654,32.667293864342454,25.0919146181599,1.0056909418833708,1590,Semi-Arid
fwi,208,-0.41494742245588623,9.057942331089647e-17,2.1409681873484618e-16,0.9544345710592224,-0.006626024383640905,33.2976870048182,25.857227568649776,1.0033075422738738,1591,Semi-Arid
fwi,208,-0.4148083159738303,1.468772914198489e-16,4.243121752128968e-16,0.9589808465627706,-0.005377243739302484,33.58143352248873,26.117885544503274,1.0026850172109396,1592,Semi-Arid
fwi,208,-0.41494107634714505,1.3837339234490383e-16,2.1162989417455882e-16,0.9546320649090337,-0.00644620204435431,33.68282211320258,26.480637715099263,1.0032179235063308,1593,Semi-Arid
fwi,208,-0.4149304652175769,-2.4836113643940404e-17,4.304926364949669e-16,0.9549642208812835,-0.00646120911138004,33.11715285982224,26.162239037051446,1.0032254029436156,1594,Semi-Arid
fwi,208,-0.41449103514931496,1.1088338124653361e-16,6.653002874792014e-16,0.9719841381038848,-0.0023832866466035885,32.078249119922035,24.914884872178103,1.0011909341612135,1595,Semi-Arid
fwi,208,,,0.0,0.981998972802719,-0.0009915220225549248,31.537063648070077,24.432333679644348,1.0004956381826735,1596,Semi-Arid
fwi,208,-0.41492207020469496,-1.1790618930084414e-16,2.1896863727299621e-16,0.9552287508289147,-0.005546687739143019,32.53939006877648,25.045242428318733,1.0027695087801298,1597,Semi-Arid
fwi,208,,,0.0,0.9643288530582472,-0.0035645451553873997,31.578709778791726,24.106191709135356,1.001780687154323,1598,Semi-Arid
fwi,208,,,0.0,0.9799721359846155,-0.0011408052460872842,29.558973872585398,23.60056111480695,1.0005702400361942,1599,Semi-Arid
fwi,208,,,0.0,0.9915647400107254,-0.0002058013608809972,28.750348783640856,22.983328035520188,1.0001028953867102,1600,Semi-Arid
fwi,208,-0.4148090156133457,-1.995175861519345e-16,2.8040309405136736e-16,1.041043277900345,-0.005048322056776078,25.403928033541032,21.581349805389628,1.0025209833498627,1601,Semi-Arid
fwi,208,,,0.0,1.0333245018572126,-0.003160998951206917,25.809335960782796,21.83589956009683,1.001579252456443,1602,Semi-Arid
fwi,208,-0.4179926931534663,-1.4455518601673803e-16,6.264058060725314e-16,1.1034566471359943,-0.02964479636877626,23.0201494852146,19.98079940869514,1.0147141451506312,1603,Semi-Arid
fwi,208,-0.4179162351657386,-9.083495038472323e-18,3.1489449466704055e-16,1.1024033688243835,-0.028284678352079817,22.881359169316127,19.692466948743615,1.0140437260552821,1604,Semi-Arid
fwi,208,-0.421228439324024,1.6156321879087812e-16,3.429096888622721e-16,1.1410328924166335,-0.049825268341403994,21.230927065341994,18.142396766800736,1.0246098127294136,1605,Semi-Arid
fwi,208,,,0.0,1.137886416281286,-0.04607139708317409,20.97781956862665,17.99361342734194,1.022776318206075,1606,Semi-Arid
fwi,208,-0.42951182525584186,-1.2878346857139576e-16,7.764336655898645e-16,1.2085762655392254,-0.10549547473398535,19.2439547141156,16.4662544425128,1.0514254489663,1607,Sub-Humid
fwi,208,-0.4326031170154987,5.988231092966096e-17,6.594099180019135e-16,1.2288049188337615,-0.12963341167331177,17.178876301107174,14.185282409971823,1.0628421386420994,1608,Sub-Humid
fwi,208,,,0.0,1.2902829474116946,-0.16268985086243504,15.675935858737672,12.67008567784479,1.0782809702774294,1609,Humid
fwi,208,,,0.0,1.2870427606487103,-0.15387611116835243,15.753166999709164,12.713988502072972,1.0741862553432493,1610,Humid
fwi,208,-0.4500650051488415,7.954353532598129e-17,5.211041054426492e-16,1.3204504940818644,-0.1761724834538343,14.787719923304559,12.249564617415835,1.0845148608727473,1611,Humid
fwi,208,,,0.0,1.3098350467483,-0.16318926415818336,14.749430637277612,12.131668059648327,1.0785125238763726,1612,Humid
fwi,208,-0.4471903564956041,4.004029271809216e-17,2.60261902667599e-16,1.3071806112596864,-0.15636402208253708,14.679014288759085,12.051768250623068,1.0753436762647266,1613,Humid
fwi,208,,,0.0,1.3574605973682146,-0.2035378439496207,12.289544101365273,10.078594409450785,1.0970587240205607,1614,Humid
fwi,208,-0.4585379571828223,6.193100301680591e-18,6.440824313747814e-16,1.3568374595569273,-0.20652685454525144,12.117617709051194,9.952191043281191,1.0984201630274508,1615,Humid
fwi,208,-0.46153623515122666,-1.2241480733814465e-16,1.9661992221107407e-16,1.3689012966364065,-0.2057391937126185,9.920404522700613,8.415216208374947,1.0980615618956064,1616,Humid
fwi,208,-0.45966717970972426,-3.531732093566316e-17,5.850798654120479e-16,1.3614253387931472,-0.1863497796516631,9.920708554348739,8.340785573593687,1.0891968507352852,1617,Humid
fwi,208,-0.46460141300147195,-5.126300529487987e-17,1.9386736547881842e-16,1.3808638850900792,-0.19816385760444888,10.02959996631258,8.436587683614778,1.0946067136668078,1618,Humid
fwi,208,-0.4820920892399736,-3.1905700381171723e-17,6.221611574328484e-16,1.4433925585614975,-0.24797229277555455,9.568658276013506,8.354221496710418,1.1171268024604704,1619,Humid
fwi,208,-0.4143793367489601,-3.233547768627319e-17,3.4491176198691397e-16,0.9783457112232083,-0.0014686852686534024,41.231665864076675,35.26981482779404,1.0007340732025933,1620,Arid
fwi,208,-0.4145768467143509,-4.034298730082318e-17,3.425037289212743e-16,0.9679429374346807,-0.0031428292398334445,41.556243450734435,35.39093492510618,1.0015701818843419,1621,Arid
fwi,208,-0.4142137131014081,1.1778066728477914e-16,3.4997683993191504e-16,0.999347065032053,-1.1885364383790176e-06,40.60515308105365,34.7165378458452,1.0000005942680426,1622,Arid
fwi,208,,,0.0,1.0014231190641099,-5.612562671952759e-06,40.199556267731126,34.227682013002536,1.0000028062773985,1623,Arid
fwi,208,-0.4142652384022796,-1.572049286486244e-16,7.186511023937116e-16,0.9879101466899886,-0.00042198868306853043,39.55703334075234,33.60837633926954,1.0002109720869234,1624,Arid
fwi,208,,,0.0,0.9998346932205472,-7.001416268970218e-08,39.00295123210648,33.12649028657193,1.0000000350070806,1625,Arid
fwi,208,-0.414237402303276,1.267476320969686e-16,1.8307991302895463e-16,1.0082115816697537,-0.00017078624937916231,38.81383800535975,32.848291431909516,1.000085389479008,1626,Semi-Arid
fwi,208,-0.41424346588693095,-2.7329769643390507e-17,3.552870053640765e-16,0.9908032177431815,-0.00019255516756055968,40.002090201799234,33.73062425931718,1.0000962729495397,1627,Arid
fwi,208,-0.41421619412885136,-1.6615944015140104e-16,5.4001818049205335e-16,0.9972716788507877,-1.7049080911712977e-05,39.47360395184156,33.264617250416514,1.0000085245041221,1628,Arid
fwi,208,-0.41423860648810473,-1.6390136856339437e-16,1.8133768436801082e-16,0.991583582625847,-0.00016521647118672433,39.18663859054745,32.77263511294986,1.000082604823815,1629,Arid
fwi,208,-0.4150823083105186,-1.3748667765376102e-16,3.7381998630042205e-16,0.9504223912090789,-0.005005360044326057,38.1102564505297,31.949382784674007,1.0024995561317351,1630,Arid
fwi,208,,,0.0,0.9455322478387997,-0.005952443182283718,38.440856432884985,31.959083174321044,1.0029718057763555,1631,Semi-Arid
fwi,208,-0.41421821616246235,1.8075252775350924e-16,3.9575290287084124e-16,0.9963719253399985,-2.791598682394536e-05,35.908904181739246,30.95518869230674,1.0000139578960006,1632,Arid
fwi,208,-0.4142153687129131,-9.954128762041645e-17,1.9908257524083288e-16,1.0022603326749788,-1.1261674197848848e-05,35.69105612782408,30.97796122769059,1.0000056308212457,1633,Arid
fwi,208,-0.41421412287713255,5.509084874567445e-17,4.0206654523158893e-16,1.0012591048957264,-3.6548830724125736e-06,35.344598682039134,30.618702542296305,1.0000018274398663,1634,Arid
fwi,208,-0.41510998158931867,-1.1003902868831777e-16,3.814686327861682e-16,0.9496387054006505,-0.005969782679971614,37.36404052460591,31.360291517483258,1.0029804497994823,1635,Arid
fwi,208,-0.4150163438848544,-2.192518612961154e-17,5.700548393698999e-16,0.9523423305095468,-0.005371644787138141,37.49368598635108,31.463928394571777,1.0026822252274834,1636,Arid
fwi,208,-0.41422330174530986,-1.4664377617295078e-16,3.5467331911597407e-16,0.9947514574017066,-5.771411609600818e-05,40.068604055603586,33.725137203612285,1.0000288566416953,1637,Arid
fwi,208,-0.41431761669532086,1.2866104197064508e-16,5.37619353948767e-16,0.9828442168720416,-0.0006196690976540964,39.66167775395274,33.10445493518691,1.0003097865649693,1638,Arid
fwi,208,-0.41432056277657003,-1.658793840080001e-16,3.594053320173336e-16,0.9826030378331714,-0.0006354249902327247,39.55247097898628,32.9144425120778,1.0003176620405303,1639,Arid
fwi,208,-0.41422812424249833,-9.591448261162368e-17,5.906312876610512e-16,0.9935822590846423,-8.98275300427187e-05,36.09229631265566,30.194330518267943,1.0000449127564437,1640,Arid
fwi,208,-0.4142392956763783,-6.054262770404871e-17,1.9676354003815833e-16,0.991468561948952,-0.0001551190700803673,36.11430465469076,30.294103729741998,1.0000775565275328,1641,Semi-Arid
fwi,208,,,0.0,0.9936599484849102,-9.175459126797847e-05,34.20926473544031,28.513969055567934,1.000045876243319,1642,Semi-Arid
fwi,208,,,0.0,1.0087479490269342,-0.00018559458712053,33.350203007181065,27.59907885053772,1.000092792988291,1643,Arid
fwi,208,-0.4142497274478345,2.933202315519637e-16,4.2965217016062287e-16,1.0101139303080402,-0.0002526545567174132,33.07943217209818,27.487483520609683,1.000126319300076,1644,Arid
fwi,208,-0.4143596576387163,1.643289890238668e-16,2.5132668909532567e-16,1.0203283338202516,-0.001094090826270655,28.287140184103745,23.99542779492808,1.0005468958655916,1645,Arid
fwi,208,,,0.0,1.017339250230309,-0.0007840309518531985,28.63620009346752,23.741578992123454,1.000391938667967,1646,Arid
fwi,208,,,0.0,1.065924364170449,-0.013179686885223418,26.328248738957473,22.902344400948785,1.0065682723418334,1647,Arid
fwi,208,,,0.0,1.0551310541550243,-0.008745621524449021,26.79352886125304,23.298568842232232,1.0043632916054075,1648,Arid
fwi,208,-0.4149540414048416,6.350043474640324e-17,5.503371011354949e-16,1.0457705067472014,-0.006471327796478965,25.905507887192826,22.912401684801335,1.0032304460075356,1649,Arid
fwi,208,-0.41474319884653377,1.6626409741220347e-16,6.650563896488138e-16,0.961291878338971,-0.004654347200465647,21.417563489346403,18.5968083076623,1.002324472015158,1650,Arid
fwi,208,,,0.0,0.9583404471877599,-0.004982453954787136,21.777150715371413,18.861493746119148,1.0024881315780187,1651,Semi-Arid
fwi,208,-0.4145732520319254,-1.215870111482201e-16,5.471415501669904e-16,0.9681019535993518,-0.002895191571889333,19.50785598733003,16.52579961712365,1.0014465495331688,1652,Semi-Arid
fwi,208,-0.4157324299514664,1.2113716392880622e-16,3.7053720731164256e-16,0.9344384776238014,-0.013545449400925058,19.30545287219642,16.298904985573635,1.006749943829611,1653,Semi-Arid
fwi,208,-0.4164910140618763,-3.634393596570929e-17,1.8898846702168836e-16,0.9197080768816491,-0.0218994132086896,19.00329808601172,15.829221587211366,1.0108904061314905,1654,Semi-Arid
fwi,208,,,0.0,0.9418408531979617,-0.012584072960141413,18.14118908678992,14.59156054921808,1.0062723651974856,1655,Humid
fwi,208,,,0.0,0.9344282342994871,-0.01581513371079235,18.366910995365597,14.6033067891128,1.0078765468601758,1656,Sub-Humid
fwi,208,-0.41444112806175637,-4.368014817847963e-17,3.785612842134901e-16,0.9746286627744094,-0.002850339980728034,18.796287128353327,14.81394212807666,1.0014241558803783,1657,Semi-Arid
fwi,208,-0.41448368168938665,-3.286478918932393e-17,7.595417945977086e-16,0.9723578986767765,-0.0034304252275847436,18.741836967559067,14.470470452374503,1.0017137441542792,1658,Semi-Arid
fwi,208,-0.4143412660204091,1.2591365983869973e-16,3.851476653889638e-16,0.9809942964293668,-0.001657630790543152,18.46386372234811,14.466842186786428,1.0008284722121685,1659,Semi-Arid
fwi,208,,,0.0,0.9916454535228545,-0.0002518811078437988,25.811456740909225,20.438082907876467,1.000125932624409,1660,Semi-Arid
fwi,208,-0.4142988319894718,6.820137027815019e-17,5.456109622252014e-16,0.9844698304328166,-0.0008619497598099102,26.05698730728435,20.57041067786581,1.0004308820502343,1661,Semi-Arid
fwi,208,-0.4153176587967857,9.321110405596245e-17,4.214762966008737e-16,0.9441065719246391,-0.00926308133540621,33.87265491329037,26.118925246103434,1.0046208644734622,1662,Semi-Arid
fwi,208,,,0.0,0.9332572433979862,-0.013518209044205864,34.12294389205895,26.14644350547442,1.0067364148793891,1663,Semi-Arid
fwi,208,-0.4159005541513048,1.8046818283527065e-16,4.2656115942882158e-16,0.9309031169590584,-0.015016397512539914,33.56413200156614,25.586717810959872,1.0074802218964598,1664,Semi-Arid
fwi,208,-0.4170353914814191,-1.2910907568250792e-16,6.042304741941371e-16,0.9106171117556644,-0.024738114557146362,35.71209090563179,27.302860850760194,1.0122934923020825,1665,Semi-Arid
fwi,208,-0.4160360641491736,1.1057336858022897e-16,2.1295611726562612e-16,0.9281798428636984,-0.016813873215554498,33.645021905476305,25.836568787050343,1.008371892317291,1666,Semi-Arid
fwi,208,-0.4145828037680708,1.5248982777351205e-16,2.0867029063743754e-16,0.9676811399282514,-0.003247639504512456,34.106225263647595,26.2928035244477,1.0016225034934632,1667,Semi-Arid
fwi,208,-0.41509794061692706,6.939229646081379e-17,2.12258789174254e-16,0.9499781893743452,-0.008099984251321413,33.610604639086276,25.667657286028273,1.0040418239552185,1668,Semi-Arid
fwi,208,-0.41586951713736164,2.7763753051345843e-16,4.0668032638591095e-16,0.9315420599288364,-0.014279953003730084,35.19216271198237,26.95968634371313,1.0071146672567777,1669,Semi-Arid
fwi,208,-0.4143526830224995,1.8457301910173213e-17,2.1328437762866823e-16,0.9801628637917819,-0.0011230383503830765,33.33303709722396,25.43607029805876,1.000561361611762,1670,Semi-Arid
fwi,208,-0.41481172203620287,-1.6922597323560025e-16,2.0464536298258635e-16,0.9588635342907832,-0.004470128598659695,34.79820227911401,26.427185547222965,1.0022325721102163,1671,Semi-Arid
fwi,208,,,0.0,0.9666631825473486,-0.0029322689612178987,34.23049459292389,25.378691937193892,1.0014650612783342,1672,Semi-Arid
